"파워링크보고서(2025.06.01.~2025.06.30.),richrich9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가분양,PC,22,1,"1,980","1,980",7.9,2,7,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가시세,PC,19,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가양도,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가양도양수,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가월세,PC,17,1,"1,958","1,958",2.2,3,26,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가인수,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가임대,PC,70,6,"1,907","11,440",3.6,2,31.8,6,60
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가임대정보,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가전문부동산,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가점포,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가점포매매,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가정보,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가주택,PC,27,0,0,0,8.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,상가중개,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,신축상가,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,아파트단지내상가,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,아파트상가,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,아파트상가분양,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,월세상가,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포거래,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포권리금,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포매도,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포매매,PC,14,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포양도,PC,6,1,"2,035","2,035",2.3,2,25,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포양도양수,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 PC,점포임대,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",100억건물,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",100억빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",10억건물,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",20억건물,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",20억꼬마빌딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",30억빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",50억건물,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물,PC,26,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물가격,PC,9,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물거래,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물구매,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물구입,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물급매,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매매,PC,17,0,0,0,8.5,1,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매매가,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매매가격,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매매부동산,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매물,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물매입,PC,8,0,0,0,7.6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물부동산,PC,2,1,572,572,1,2,118,1,10
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물시세,PC,24,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물중개,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",건물통매매,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",급매빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",꼬마빌딩급매,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",꼬마빌딩매입,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",꼬마빌딩시세,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",꼬마빌딩임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",대형건물매매,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",대형빌딩매매,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",대형빌딩임대,PC,11,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",메디컬빌딩매매,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",병원건물,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",병원건물매매,PC,3,1,"1,551","1,551",3,1.5,23,1,10
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",부동산빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩,PC,44,0,0,0,7.4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩거래,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩건물매매,PC,27,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩급매,PC,12,1,946,946,5.8,2,88,1,10
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩매각,PC,39,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩매매,PC,56,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩매매전문부동산,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩매물,PC,25,2,"1,480","2,959",5,2,4.5,2,20
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩매입,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩부동산,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩시세,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩임대,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩전문부동산,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩정보,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩중개,PC,7,0,0,0,8.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",빌딩중개법인,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",사옥빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",상업용빌딩,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",수익형건물,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",수익형빌딩,PC,6,0,0,0,5.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",수익형빌딩매매,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",신축건물,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",신축빌딩,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",오피스빌딩,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",오피스텔건물매매,PC,2,1,792,792,1,2,31,1,10
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",원룸건물매매,PC,4,1,"1,276","1,276",2,3,27.5,1,10
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",중소형빌딩,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",탑빌딩,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",통건물임대,PC,3,1,"1,551","1,551",5,1,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,10평사무실,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,건축사사무실,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,근처사무실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,단독주택사무실,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,대형사무실,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,분양사무실,PC,7,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실,PC,15,0,0,0,8.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실구매,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실대여,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실매매,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실매물,PC,8,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실부동산,PC,5,2,"1,766","3,531",7.2,1.5,13.5,1,10
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실분양,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실오피스텔,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실월세,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실임대,PC,4,1,"2,134","2,134",42,1,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실임대부동산,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실전문부동산,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실전세,PC,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,사무실추천,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,오피스사무실,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,오피스텔사무실,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,원룸사무실,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,인테리어사무실,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,저렴한사무실임대,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,주거용사무실,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,주거형사무실,PC,4,1,"1,661","1,661",1.3,1,0,1,10
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,주택사무실임대,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,주택형사무실,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,주택형사무실임대,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,중소형사무실,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,지하사무실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,테라스사무실,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,단독사옥,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,법인사옥,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥,PC,3,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥건물,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥구매,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥급매,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥매매,PC,33,0,0,0,7.9,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥매물,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥매입,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥임대,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,사옥통임대,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,통사옥,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,통임대사옥,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,회사사옥,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,스튜디오매매,PC,4,1,308,308,1.8,2,14,1,10
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,스튜디오매물,PC,7,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,스튜디오양도,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,스튜디오월세,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,스튜디오임대,PC,34,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,1층상가,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,가게점포,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,권리금없는상가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,단기임대상가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,단지내상가,모바일,10,1,"1,947","1,947",1.8,1.5,6,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,단지내상가매매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,단지내상가분양,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,무권리상가임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,미분양상가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,부동산상가,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가,모바일,23,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가거래,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가건물매매,모바일,44,1,"1,221","1,221",1.9,1,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가건물시세,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가급매,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가급매물,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가매매,모바일,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가매물,모바일,20,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가매입,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가부동산,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가분양,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가분양가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가사고팔고,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가시세,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가양도,모바일,1,1,"1,364","1,364",3,5,41,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가양도양수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가월세,모바일,65,2,"1,744","3,487",3.2,1.33,3.33,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가임대,모바일,110,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가임대정보,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가전문부동산,모바일,8,2,"1,199","2,398",2,1.8,18.4,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가전세,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가점포,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가주택,모바일,237,1,"1,760","1,760",1.8,1,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,상가중개,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,신축상가,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,아파트단지내상가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,아파트상가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,아파트상가분양,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,임대상가,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,저렴한상가,모바일,2,2,"1,216","2,431",1.5,1.67,7,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포,모바일,49,2,"1,265","2,530",3.5,1.33,1,1,10
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포매도,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포매물,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포양수양도,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포인수,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,점포임대,모바일,25,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,지하상가임대,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,편의점상가매매,모바일,2,1,209,209,1,1,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,100억건물,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,100억빌딩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,10억건물,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,20억건물,모바일,2,1,869,869,1,1,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,20억꼬마빌딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,300억빌딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,30억건물,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,30억빌딩,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,500억빌딩,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,50억건물,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,건물,모바일,55,1,"1,243","1,243",2.2,5.33,60,3,30
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,건물가격,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,건물구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,건물급매,모바일,16,0,0,0,1.2,0,0,0,0
