"일별보고서(2025.03.31.~2025.06.30.),richrich9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.17.,모바일,"1,811",12,0.67,853,"10,241",5,50
2025.06.18.,PC,"1,442",12,0.84,"1,280","15,356",10,100
2025.06.18.,모바일,"1,652",12,0.73,"1,016","12,188",3,30
2025.06.19.,PC,"1,246",13,1.05,"1,615","20,999",5,50
2025.06.19.,모바일,"1,395",12,0.87,630,"7,557",2,20
2025.06.25.,PC,269,9,3.35,794,"7,150",6,60
2025.06.25.,모바일,730,7,0.96,"1,032","7,227",1,10
2025.06.26.,PC,534,16,3,"1,450","23,199",7,70
2025.06.26.,모바일,"1,035",10,0.97,871,"8,712",4,40
2025.06.27.,PC,742,17,2.3,"1,376","23,386",5,50
2025.06.27.,모바일,"1,199",12,1.01,571,"6,853",1,10
2025.06.28.,PC,442,15,3.4,"1,217","18,249",9,90
2025.06.28.,모바일,"1,877",19,1.02,642,"12,199",1,10
2025.06.30.,PC,684,15,2.2,"1,481","22,220",7,70
2025.06.30.,모바일,"1,096",10,0.92,920,"9,196",2,20
