"파워링크보고서(2025.06.01.~2025.06.30.),gj8894:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",다원 파워링크 mo,03 맛집 태안,남면식당,모바일,188,0,0,0,1.4,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,남면식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,남면음식점,모바일,14,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,마검포맛집,모바일,580,2,72,143,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,마검포주변맛집,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,청포대주변맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남맛집,모바일,87,3,374,"1,122",5.7,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남맛집추천,모바일,79,1,264,264,2.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남음식점,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남태안맛집,모바일,"2,443",220,351,"77,165",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남태안식당,모바일,19,1,77,77,2.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,충남태안음식점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안가성비맛집,모바일,81,1,88,88,2,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안군맛집,모바일,733,43,382,"16,445",1.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안군맛집추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안군식당,모바일,9,1,88,88,2.6,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안군음식점,모바일,650,13,92,"1,199",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안단체식당,모바일,31,0,0,0,1.5,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안로컬맛집,모바일,161,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안맛있는집,모바일,433,6,"2,303","13,816",2.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안맛집,모바일,"60,329","1,638",871,"1,427,228",2.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안맛집추천,모바일,"1,440",103,294,"30,239",2.5,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안먹거리,모바일,"1,541",29,212,"6,138",1.1,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안먹거리추천,모바일,21,1,77,77,2.4,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안모임,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안밥집,모바일,698,4,77,308,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안식당,모바일,"1,007",1,99,99,1.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안식당추천,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안안면도맛집,모바일,"1,291",54,366,"19,789",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안음식,모바일,43,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안음식점,모바일,6,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안음식점추천,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안음식추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",다원 파워링크 mo,03 맛집 태안,태안현지인맛집,모바일,728,19,69,"1,309",2.1,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,-,모바일,"1,442",118,373,"44,022",1.1,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,게국지,모바일,"17,213",352,376,"132,319",2,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,게국지맛집,모바일,"6,432",274,482,"132,110",1.9,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,게국지세트,모바일,6,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,백사장항게국지,모바일,590,5,480,"2,398",1.5,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,안면도게국지,모바일,"14,683",74,660,"48,818",3.2,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,안면도게국지맛집,모바일,"3,003",94,665,"62,491",2,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,태안게국지,모바일,"19,342",309,408,"126,115",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,04 게국지,태안게국지맛집,모바일,"29,079","1,032",355,"366,762",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,-,PC,"1,100",14,116,"1,617",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,-,모바일,"18,592",665,90,"60,071",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,간장게장판매,모바일,4,0,0,0,5.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,간장꽃게장,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,간장꽃게장,모바일,"2,112",10,274,"2,739",1.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,게국지,PC,101,0,0,0,4.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,게국지,모바일,"5,951",9,127,"1,144",2.6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,게국지맛집,PC,72,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,게국지맛집,모바일,"5,439",14,299,"4,191",2.4,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,몽산포맛집,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,몽산포맛집,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,생선구이세트,PC,8,0,0,0,6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,생선구이세트,모바일,15,1,704,704,1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,설날가볼만한곳,모바일,22,0,0,0,1.2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도가볼만한곳,PC,4,0,0,0,21,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도가볼만한곳,모바일,"2,112",59,382,"22,550",5.1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도간장게장,PC,939,1,77,77,3.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도간장게장,모바일,"73,185",44,140,"6,149",2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도맛집,PC,112,0,0,0,4.4,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도맛집,모바일,"22,922",8,290,"2,321",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도맛집추천,PC,16,1,66,66,4.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도맛집추천,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도먹거리,PC,"12,133",4,74,297,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도먹거리,모바일,"124,296",103,192,"19,778",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도생선구이,PC,21,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도생선구이,모바일,483,6,134,803,1.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도여행코스,PC,12,0,0,0,5.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도여행코스,모바일,385,10,234,"2,343",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도튤립축제,PC,24,0,0,0,8.9,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,안면도튤립축제,모바일,137,1,385,385,3.9,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,청포대맛집,모바일,6,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,청포대해수욕장맛집,PC,2,0,0,0,4,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,청포대해수욕장맛집,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,청포대해수욕장생선구이,모바일,13,1,77,77,1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,충남태안가볼만한곳,PC,63,0,0,0,8.2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,충남태안가볼만한곳,모바일,8,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,충남태안맛집,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,충남태안맛집,모바일,76,7,343,"2,398",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안가볼만한곳,PC,6,0,0,0,7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안가볼만한곳,모바일,16,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안간장게장,PC,38,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안간장게장,모바일,"5,410",102,319,"32,527",3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안간장게장맛집,PC,12,0,0,0,7.4,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안간장게장맛집,모바일,"9,912",267,327,"87,186",2.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안갈만한곳,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안갈만한곳,모바일,11,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안게국지,PC,8,0,0,0,6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안게국지,모바일,75,1,77,77,1.6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안게국지맛집,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안게국지맛집,모바일,39,1,363,363,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안관광지,PC,17,0,0,0,5.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안관광지,모바일,28,1,330,330,1.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안군맛집,모바일,26,0,0,0,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안꽃축제,PC,34,1,77,77,8.6,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안꽃축제,모바일,"2,856",33,337,"11,110",2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안맛집,PC,148,0,0,0,4.2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안맛집,모바일,298,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안생선구이,PC,133,0,0,0,1.8,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안생선구이,모바일,"1,526",3,491,"1,474",1.1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안생선구이맛집,PC,4,1,77,77,1,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안생선구이맛집,모바일,813,9,105,946,1.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안안면도맛집,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안안면도맛집,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행,PC,2,0,0,0,5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행,모바일,939,2,308,616,2.5,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행지,PC,22,0,0,0,6.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행지,모바일,10,0,0,0,1.7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행코스,PC,3,0,0,0,7,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안여행코스,모바일,23,0,0,0,1.4,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안축제,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",다원 파워링크 mo,05 생선구이,태안축제,모바일,"3,124",16,300,"4,796",1.4,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,-,모바일,"2,457",14,336,"4,708",1.4,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,간장게장맛집,모바일,64,6,809,"4,851",2,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,간장게장판매,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,간장꽃게장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,서산간장게장,모바일,47,2,121,242,2,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도간장게장,모바일,116,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도간장게장맛집,모바일,59,1,396,396,2.3,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도게장,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도게장맛집,모바일,95,4,756,"3,025",1.1,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도꽃게,모바일,54,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,안면도꽃게장,모바일,19,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,태안간장게장,모바일,523,10,675,"6,754",2.4,0,0,0,0
"파워링크",다원 파워링크 mo,06 게장,태안간장게장맛집,모바일,229,20,439,"8,789",2,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,-,모바일,"1,798",16,201,"3,223",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,충남태안가볼만한곳,모바일,"4,438",155,551,"85,360",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안가볼만한곳,모바일,17,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안갈만한곳,모바일,"2,216",22,514,"11,308",2.6,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안관광지,모바일,434,6,594,"3,564",2.9,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안여행,모바일,"4,221",33,595,"19,646",2.5,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안여행지,모바일,446,8,441,"3,531",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,07 관광지,태안여행코스,모바일,"18,964",186,467,"86,878",1.5,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,-,모바일,412,17,108,"1,837",1.4,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,구정갈만한곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,명절갈만한곳,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,설날가볼만한곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,설날맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 mo,08 연휴키워드,연휴갈만한곳,모바일,113,2,149,297,2.4,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,-,모바일,"1,060",32,289,"9,251",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,몽산포가볼만한곳,모바일,433,3,363,"1,089",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,몽산포맛집,모바일,"3,855",114,293,"33,396",1.2,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,몽산포주변맛집,모바일,43,1,319,319,1.1,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,몽산포해수욕장맛집,모바일,"1,454",34,272,"9,251",2,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,서산가볼만한곳,모바일,"8,010",123,399,"49,126",3.4,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,서산맛집,모바일,"2,386",58,403,"23,386",6,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,청포대가볼만한곳,모바일,"3,472",26,243,"6,314",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,청포대맛집,모바일,"1,386",49,418,"20,504",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,청포대주변맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,청포대해수욕장맛집,모바일,606,11,251,"2,761",2.8,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,태안몽산포맛집,모바일,562,11,315,"3,465",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,09 청포대 몽산포 서산,태안청포대맛집,모바일,412,5,174,869,1.1,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.충남맛집,-,모바일,"1,172",66,244,"16,093",1.9,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.충남맛집,충남맛집,모바일,"5,079",79,157,"12,375",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안먹거리,-,모바일,85,4,143,572,1.3,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안먹거리,태안먹거리,모바일,"4,142",50,165,"8,261",1.7,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안식당,-,모바일,"1,059",53,153,"8,118",1.5,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안식당,태안식당,모바일,"9,102",149,154,"22,935",1.8,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.안면도맛집추천,-,모바일,"1,150",29,364,"10,560",1.4,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.안면도맛집추천,안면도맛집추천,모바일,"4,605",91,350,"31,889",2.1,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.안면도먹거리,-,모바일,220,6,180,"1,078",2.1,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.안면도먹거리,안면도먹거리,모바일,800,26,217,"5,632",1.5,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안가볼만한곳,-,모바일,"1,406",18,405,"7,282",1.6,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안가볼만한곳,태안가볼만한곳,모바일,"74,688","2,187",655,"1,432,134",2.2,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.충남태안가볼만한곳,-,모바일,392,18,387,"6,974",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.충남태안가볼만한곳,충남가볼만한곳,모바일,"35,629",768,499,"383,339",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안맛있는집,-,모바일,"7,607",719,122,"88,044",1.3,0,0,0,0
"파워링크",다원 파워링크 mo,ㄱ.태안맛있는집,태안맛있는집,모바일,"15,616",241,428,"103,169",1.3,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,-,PC,218,2,77,154,4.9,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,다원,PC,95,0,0,0,9.5,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,다원맛집,PC,218,1,77,77,1,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,다원식당,PC,154,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,태안다원,PC,186,19,77,"1,463",1,0,0,0,0
"파워링크",다원 파워링크 pc,01 브랜드명,태안맛집다원,PC,2,1,77,77,1.5,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,-,PC,143,1,572,572,1.3,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,남면맛집,PC,76,0,0,0,1.2,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도가성비맛집,PC,20,1,550,550,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도단체식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도맛집,PC,"4,869",58,581,"33,682",2,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도맛집추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도밥집,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도백사장맛집,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도식당,PC,35,0,0,0,2.7,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도음식,PC,8,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도음식점,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도자연휴양림맛집,PC,50,0,0,0,1.2,0,0,0,0
"파워링크",다원 파워링크 pc,02 맛집 근처,안면도쥬라기박물관맛집,PC,15,1,66,66,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,-,PC,"1,101",13,179,"2,321",1.3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,남면맛집,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,남면식당,PC,34,0,0,0,1.6,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,남면음식점,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,마검포맛집,PC,26,0,0,0,1.5,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,마검포주변맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,충남맛집추천,PC,13,0,0,0,2.4,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,충남식당,PC,391,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,충남음식점,PC,6,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,충남태안맛집,PC,410,9,166,"1,496",1.9,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,충남태안식당,PC,2,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안가성비맛집,PC,22,0,0,0,1.8,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안군맛집,PC,149,8,146,"1,166",1.7,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안군식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안군음식점,PC,2,0,0,0,3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안단체식당,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안로컬맛집,PC,37,0,0,0,2.3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안맛있는집,PC,1,0,0,0,2,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안맛집,PC,"7,438",58,361,"20,955",3.3,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안맛집추천,PC,488,8,443,"3,542",1.4,0,0,0,0
"파워링크",다원 파워링크 pc,03 맛집 태안,태안먹거리,PC,131,1,110,110,2.3,0,0,0,0
