"파워링크보고서(2025.06.01.~2025.06.30.),bae3jh:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재소,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재소,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재재단,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재재단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주목재합판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주원목,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주원목,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주인테리어,PC,1,0,0,0,34,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주인테리어,모바일,5,0,0,0,39.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주자재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주재단,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주주택리모델링,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주철물,PC,16,0,0,0,2.6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주철물,모바일,70,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,경주합판재단,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,고령건축자재,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,고령목재,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,고령자재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,고령철물,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,고령철물,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미각재,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미건축,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미건축,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미다루끼,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미루바,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미목재소,PC,9,1,77,77,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미목재소,모바일,42,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미목재재단,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미목재합판,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미방화석고보드,PC,3,1,77,77,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미석고,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미외장재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미원목,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미원목,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미인테리어,PC,1,0,0,0,44,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미자작합판,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미자재,모바일,20,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미재단,PC,9,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미재단,모바일,14,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미철물,PC,16,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미철물,모바일,51,0,0,0,2.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미템바보드,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미템바보드,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미합판재단,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,구미합판재단,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위건축,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위건축,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위건축자재,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위목수,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위목재,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위목재소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위자재,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위철물,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위철물,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,군위합판,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천각재,모바일,2,1,77,77,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천건축,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천건축,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천다루끼,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목공,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목공,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목수,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재상,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재상,모바일,12,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재소,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재재단,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천목재합판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천방화석고보드,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천석고보드,PC,5,1,77,77,5.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천석고보드,모바일,2,1,77,77,4.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천인테리어,PC,1,0,0,0,30,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천인테리어,모바일,1,0,0,0,39,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천자작합판,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천자재,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천자재,모바일,17,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천철물,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천철물,모바일,35,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천태고합판,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천합판,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,김천합판,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구각재,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구건축,PC,1,0,0,0,29,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목수,PC,2,0,0,0,16,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목수,모바일,1,0,0,0,20,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목재소,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목재소,모바일,15,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목재합판,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구목재합판,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구상가리모델링,모바일,2,0,0,0,23.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구시공,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구외장재,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구외장재,모바일,5,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구인테리어,PC,19,0,0,0,69.1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구자재,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구자재,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구재단,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구재단,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구주택리모델링,PC,2,0,0,0,32.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구철물,PC,14,0,0,0,8.9,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,대구철물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경건축,PC,5,0,0,0,8.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경건축자재,PC,1,1,77,77,6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경건축자재,모바일,11,0,0,0,4.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목공,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목재,PC,1,0,0,0,6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목재,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목재상,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목재소,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경목재소,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경자재,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경자재,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경철물,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,문경철물,모바일,35,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화건축,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화건축자재,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목수,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재상,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재상,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재소,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화목재소,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화인테리어,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화자재,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화자재,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화재단,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화철물,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,봉화철물,모바일,18,0,0,0,2.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼건축자재,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼목재소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼방수합판,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼인테리어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼자재,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼주택리모델링,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼철물,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,북삼철물,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주건축,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목재상,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목재소,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목재소,모바일,6,1,77,77,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목재합판,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주목재합판,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주원목,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주자재,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주자재,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주철물,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,상주철물,모바일,17,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주건축,PC,5,0,0,0,5.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주건축,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주건축자재,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주목수,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주목재상,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주목재소,모바일,8,1,77,77,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주인테리어,PC,3,0,0,0,6.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주재단,PC,4,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주재단,모바일,3,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주철물,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,성주철물,모바일,25,0,0,0,1.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕건축,PC,4,0,0,0,5.8,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕건축,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕건축자재,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕건축자재,모바일,4,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목수,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목재,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목재,모바일,27,0,0,0,2.9,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목재상,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목재상,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕목재소,PC,1,1,77,77,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕시공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕원목,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕자재,모바일,8,1,77,77,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕철물,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영덕철물,모바일,23,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양건축,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양건축자재,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양목재,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양목재상,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양자재,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양주택리모델링,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영양철물,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천건축,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천건축,모바일,3,0,0,0,4,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목공,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목공,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목재상,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목재상,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목재소,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목재소,모바일,33,0,0,0,1.1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천목재합판,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천시공,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천원목,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천자재,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천자재,모바일,5,0,0,0,1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천철물,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,영천철물,모바일,17,0,0,0,3.2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천건축자재,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천목공,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천목공,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천목수,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천목재,모바일,14,1,77,77,3.1,0,0,0,0
"파워링크",파워링크_광고,파워링크_광고_광고그룹#1,예천목재상,모바일,7,0,0,0,1,0,0,0,0
