"플레이스보고서(2025.06.01.~2025.06.30.),djasid:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,투명젤네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,패디큐어,5,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,페디큐어,17,0,0,0,5.4
"파워링크",[RD] 파워링크,01.네일-지역설정,PC,폴리쉬네일,1,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,12시까지하는네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,5월네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,5월젤네일,3,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,가을네일,6,0,0,0,1.2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,가을네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,겨울네일아트,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,그라데이션네일,21,0,0,0,3.2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,글리터젤네일,6,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,글리터패디,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일구움,4,0,0,0,1.3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일디자인,51,0,0,0,2.7
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일발사진,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일사진다른샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일색상,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일샵,"1,407",12,374,"4,488",2.5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일샵가격,7,0,0,0,1.4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일샵가격표,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일아트디자인,46,0,0,0,2.1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일아트샵,6,0,0,0,3.7
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일연장,16,1,363,363,3.1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일연장가격,7,0,0,0,2.1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일예약,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일일첫방문,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일칼라,2,0,0,0,3.5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,네일컬러,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,딸기네일아트,1,1,209,209,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,마블네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,메니큐어,4,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,발네일,45,0,0,0,3.4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,발네일컬러,2,0,0,0,1.5
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,발젤네일,4,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,봄네일아트,17,0,0,0,1.9
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,봄네일추천,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손네일원컬러,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손젤네일,4,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손톱교정,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손톱네일,9,0,0,0,1.9
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손톱연장,7,0,0,0,1.3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,손톱젤,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,수제네일,3,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,여름네일아트원컬러,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,여름네일추천,78,0,0,0,2.2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,여름손네일아트,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,여름손톱네일,10,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,여름젤네일,29,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,원컬러네일,7,0,0,0,2.7
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,자석네일,135,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,젤네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,젤네일연장,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,젤네일파츠,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,젤연장,6,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,젤패디,7,0,0,0,3.4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,짧은손톱네일,14,0,0,0,2.1
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,짧은손톱젤네일,28,0,0,0,1.7
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,크리스마스네일,4,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,투명젤네일,6,0,0,0,3.8
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,패디큐어,5,0,0,0,2.4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,페디원컬러,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,페디큐어,9,0,0,0,2.8
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,폴리쉬네일,14,0,0,0,3.2
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,혼주그라데이션네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,혼주네일그라데이션,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,화려한네일,4,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역설정,모바일,화려한발네일,1,0,0,0,2
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,PC,네일구움,3,0,0,0,1.3
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,PC,웨딩네일,12,0,0,0,3.4
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,PC,웨딩네일아트,1,0,0,0,1
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,PC,웨딩네일팁,3,0,0,0,3
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,PC,웨딩촬영네일,8,0,0,0,1.5
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,네일구움,20,0,0,0,1.1
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,네일도보나,2,0,0,0,2
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,네일사진,1,0,0,0,2
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,웨딩네일아트,4,0,0,0,1.5
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,웨딩네일팁,3,0,0,0,2.7
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,웨딩촬영네일,15,0,0,0,3.5
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,웨딩촬영데싱디바,1,0,0,0,1
"파워링크",[RD] 파워링크,02.웨딩네일-지역설정,모바일,혼주네일,2,0,0,0,3
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,젤페디큐어,2,0,0,0,5
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,패디,14,0,0,0,3.6
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,패디네일,5,0,0,0,4
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,패디스티커,3,0,0,0,5
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,패디팁,3,0,0,0,3.7
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,페디큐어,1,0,0,0,8
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,페디큐어스티커,1,0,0,0,4
"파워링크",[RD] 파워링크,03.패디-지역설정,PC,페디팁,1,0,0,0,2
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,구움네일,1,0,0,0,1
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,네일구움,23,0,0,0,1.3
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,네일도보나,1,0,0,0,2
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,젤페디,1,0,0,0,4
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,패디,13,0,0,0,2
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,패디네일,152,0,0,0,3.4
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,패디스티커,10,0,0,0,2.9
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,패디팁,17,0,0,0,3.2
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,페디스티커,14,0,0,0,2.8
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,페디큐어팁,1,0,0,0,3
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,페디팁,26,0,0,0,1.5
"파워링크",[RD] 파워링크,03.패디-지역설정,모바일,혼주네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,2인네일샵,9,0,0,0,7.8
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,2인동시네일샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,2인동시네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,3인네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,5월네일아트,1,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,5월네일추천,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일,246,0,0,0,6.2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일디자인,4,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일아트,228,0,0,0,6.7
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일아트색상추천,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일아트시럽,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일아트추천,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일추천,15,0,0,0,6.1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일컬러,6,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월네일컬러추천,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월발네일아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월여름네일아트추천디자인,7,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월여름네일아트페디큐어,52,0,0,0,2.3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월의아트,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월의아트페디,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월의페디아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월젤네일,13,0,0,0,2.2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월젤네일컬러,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,6월패디아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,7월네일아트,3,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,ART방문예약,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,THENAILSHOP,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,가온해네일수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,겨울네일,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,겨울네일디자인추천,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,겨울페디색상,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,과일그라데이션네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션네일금액,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션네일디자인,1,0,0,0,7
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션네일메니큐어,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션마블네일,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션여름네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션자석네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,그라데이션젤네일디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,근처네일샵,45,0,0,0,9
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,근처네일아트샵,1,0,0,0,9
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,글리터네일디자인,1,0,0,0,9
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,글리터패디,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,글리터페디,1,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,글리터페디큐어,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,기본젤네일컬러,1,0,0,0,8
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,나두네일수원할인,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,남자네일,3,0,0,0,7.7
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,남자네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,남자들이보는젤네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일구움,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일굽기,2,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일그라데이션,4,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일그라데이션가격,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일도보나,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일도빛나래,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일발사진,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일빛예약,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵리뷰,2,0,0,0,5.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵사진,2,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵연장,1,0,0,0,10
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵젤네일,8,0,0,0,7.6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵첫방문팁,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵투명,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵투명네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵파츠,1,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵패디,3,0,0,0,9.3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵페디,2,0,0,0,9.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵폴리쉬가격,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵플레이스,2,0,0,0,5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일샵할인,1,0,0,0,8
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일아트6월의아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일첫방문이벤트,2,0,0,0,8.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일케어수원,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일트렌디인계동,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일하는빛나,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일화려한,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,네일후기,3,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,뉘앙스네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,다른네일샵사진,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,당일예약네일샵수원,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,레드계열패디큐어디자인,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,매탄3동네일,3,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,매탄3동네일도속눈썹,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,매탄동1동네일샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,매탄동네일샵,34,0,0,0,2.1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,매탄동네일아트,2,0,0,0,3.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발가락젤네일,1,0,0,0,8
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발네일디자인,2,0,0,0,4
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발네일사진,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발네일아트여름,5,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발네일컬러,4,0,0,0,1.3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발젤네일,44,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,발젤네일아트,5,0,0,0,7.4
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,본식네일디자인,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,빛이나는네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,샵용젤네일,1,0,0,0,6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,손네일사진,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,손네일수원,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,손네일인계동,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,손발젤네일동시관리,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,손젤아트,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원1인네일샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원그라데이션네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원남자네일아트,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원남자손톱관리,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일2인샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일8,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일구움,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵,289,0,0,0,1.7
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵가게,3,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵많은곳,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵인,2,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵추천,17,1,176,176,2.6
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵추천..,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일샵페디,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일손톱관리,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일손톱케어,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일아트동시시술,1,1,77,77,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일아트샵,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일아트유지,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일연장,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일잘하는집,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일제거비용,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일추천,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원네일팁,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원동시시술네일아트,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원매탄동네일,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원봄네일,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원샵,2,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원샵예약,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원샵이지속눈썹,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원샵인,2,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원샵인샵네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원손네일,25,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원손톱교정,6,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역1번출구네일아트,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역3층네일샵,3,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역5번출구3층네일샵,2,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역5번출구네일샵3층,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역8번출구네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일,9,0,0,0,2.1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일1인샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일2인샵,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일샵,11,0,0,0,1.8
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일아트,5,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역네일제거,1,0,0,0,2
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역속눈썹,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원시청역페디큐어,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원아트후기,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원여름자석네일,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원역근처네일샵,1,0,0,0,3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원역네일,98,0,0,0,2.5
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원역네일몰,1,0,0,0,1
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원역네일샵,33,0,0,0,1.3
"파워링크",[RD] 파워링크,01.네일-지역조합,PC,수원역네일샵예약,1,0,0,0,1
