"일별보고서(2025.03.31.~2025.06.30.),kemtech:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.25.,PC,93,3,3.23,429,"1,287",0,0
2025.05.25.,모바일,"1,032",13,1.26,344,"4,466",0,0
2025.05.27.,모바일,1,0,0,0,0,0,0
2025.06.01.,PC,72,1,1.39,550,550,0,0
2025.06.01.,모바일,"1,121",20,1.79,471,"9,427",0,0
2025.06.02.,PC,205,2,0.98,473,946,0,0
2025.06.02.,모바일,"1,316",17,1.3,446,"7,579",0,0
2025.06.03.,PC,196,5,2.56,460,"2,299",0,0
2025.06.03.,모바일,"1,512",15,1,351,"5,258",0,0
2025.06.04.,PC,215,4,1.87,402,"1,606",0,0
2025.06.04.,모바일,"1,317",9,0.69,483,"4,345",0,0
2025.06.05.,PC,206,5,2.43,422,"2,112",0,0
2025.06.05.,모바일,"1,022",17,1.67,424,"7,205",0,0
2025.06.06.,PC,172,2,1.17,418,836,0,0
2025.06.06.,모바일,"1,422",14,0.99,320,"4,477",0,0
2025.06.07.,PC,113,1,0.89,451,451,0,0
2025.06.07.,모바일,"1,362",18,1.33,340,"6,116",0,0
2025.06.08.,PC,114,1,0.88,418,418,0,0
2025.06.08.,모바일,"1,381",18,1.31,331,"5,962",0,0
2025.06.09.,PC,226,6,2.66,442,"2,651",0,0
2025.06.09.,모바일,"1,440",16,1.12,428,"6,853",0,0
2025.06.10.,PC,228,4,1.76,426,"1,705",0,0
2025.06.10.,모바일,"1,079",21,1.95,284,"5,973",0,0
2025.06.11.,PC,261,3,1.15,440,"1,320",0,0
2025.06.11.,모바일,"1,310",15,1.15,329,"4,928",0,0
2025.06.12.,PC,307,4,1.31,344,"1,375",0,0
2025.06.12.,모바일,"1,601",26,1.63,298,"7,755",0,0
2025.06.13.,PC,349,4,1.15,476,"1,903",0,0
2025.06.13.,모바일,"1,520",18,1.19,440,"7,920",0,0
2025.06.14.,PC,136,5,3.68,396,"1,980",0,0
2025.06.14.,모바일,"1,676",22,1.32,363,"7,975",0,0
2025.06.15.,PC,196,1,0.52,484,484,0,0
2025.06.15.,모바일,"1,847",16,0.87,327,"5,236",0,0
2025.06.16.,PC,305,6,1.97,440,"2,640",0,0
2025.06.16.,모바일,"1,484",10,0.68,270,"2,695",0,0
2025.06.17.,PC,277,1,0.37,77,77,0,0
2025.06.17.,모바일,"1,803",22,1.23,262,"5,764",0,0
2025.06.18.,PC,358,4,1.12,382,"1,529",0,0
2025.06.18.,모바일,"1,523",11,0.73,360,"3,960",0,0
2025.06.19.,PC,236,3,1.28,308,924,0,0
2025.06.19.,모바일,"1,567",16,1.03,298,"4,763",0,0
2025.06.20.,PC,257,5,1.95,304,"1,518",0,0
2025.06.20.,모바일,"1,387",11,0.8,311,"3,421",0,0
2025.06.21.,PC,197,3,1.53,348,"1,045",0,0
2025.06.21.,모바일,"2,073",27,1.31,310,"8,360",0,0
2025.06.22.,PC,140,1,0.72,187,187,0,0
2025.06.22.,모바일,"1,659",29,1.75,332,"9,625",0,0
2025.06.23.,PC,251,4,1.6,363,"1,452",0,0
2025.06.23.,모바일,"1,706",27,1.59,274,"7,392",0,0
2025.06.24.,PC,238,6,2.53,352,"2,112",0,0
2025.06.24.,모바일,"1,428",21,1.48,300,"6,292",0,0
2025.06.25.,PC,254,5,1.97,436,"2,178",0,0
2025.06.25.,모바일,"1,302",16,1.23,296,"4,741",0,0
2025.06.26.,PC,252,7,2.78,412,"2,882",0,0
2025.06.26.,모바일,"1,454",18,1.24,283,"5,093",0,0
2025.06.27.,PC,228,2,0.88,380,759,0,0
2025.06.27.,모바일,"1,825",25,1.37,283,"7,084",0,0
2025.06.28.,PC,129,4,3.11,352,"1,408",0,0
2025.06.28.,모바일,"1,641",28,1.71,337,"9,449",0,0
2025.06.29.,PC,147,2,1.37,418,836,0,0
2025.06.29.,모바일,"1,804",25,1.39,273,"6,820",0,0
2025.06.30.,PC,217,2,0.93,358,715,0,0
2025.06.30.,모바일,"1,475",26,1.77,313,"8,140",0,0
