"일별보고서(2025.03.31.~2025.06.30.),tsekorean:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,"1,423",4,0.29,982,"3,927",0,0
2025.05.07.,모바일,"1,130",11,0.98,439,"4,829",0,0
2025.05.08.,PC,"1,701",9,0.53,645,"5,808",0,0
2025.05.08.,모바일,"1,130",11,0.98,631,"6,941",0,0
2025.05.09.,PC,"1,210",6,0.5,497,"2,981",0,0
2025.05.09.,모바일,918,6,0.66,715,"4,290",0,0
2025.05.10.,PC,470,4,0.86,"1,119","4,477",0,0
2025.05.10.,모바일,837,10,1.2,860,"8,602",0,0
2025.05.11.,PC,388,6,1.55,970,"5,819",0,0
2025.05.11.,모바일,691,5,0.73,568,"2,838",0,0
2025.05.12.,PC,649,11,1.7,798,"8,778",0,0
2025.05.12.,모바일,475,5,1.06,909,"4,543",0,0
2025.05.13.,PC,594,5,0.85,"1,285","6,424",0,0
2025.05.13.,모바일,459,7,1.53,"1,015","7,106",0,0
2025.05.14.,PC,563,13,2.31,794,"10,318",0,0
2025.05.14.,모바일,384,7,1.83,660,"4,620",0,0
2025.05.15.,PC,502,12,2.4,984,"11,803",0,0
2025.05.15.,모바일,403,4,1,822,"3,289",0,0
2025.05.16.,PC,465,3,0.65,"1,041","3,124",0,0
2025.05.16.,모바일,437,5,1.15,849,"4,246",0,0
2025.05.17.,PC,270,1,0.38,"1,837","1,837",0,0
2025.05.17.,모바일,355,5,1.41,"1,562","7,810",0,0
2025.05.18.,PC,257,5,1.95,"1,089","5,445",0,0
2025.05.18.,모바일,625,5,0.8,"1,155","5,775",0,0
2025.05.19.,PC,518,3,0.58,935,"2,805",0,0
2025.05.19.,모바일,551,7,1.28,888,"6,215",0,0
2025.05.20.,PC,518,5,0.97,587,"2,937",0,0
2025.05.20.,모바일,543,9,1.66,"1,276","11,484",0,0
2025.05.21.,PC,421,2,0.48,"1,425","2,849",0,0
2025.05.21.,모바일,596,4,0.68,949,"3,795",0,0
2025.05.22.,PC,499,9,1.81,869,"7,821",0,0
2025.05.22.,모바일,590,4,0.68,"1,106","4,422",0,0
2025.05.23.,PC,496,7,1.42,893,"6,248",0,0
2025.05.23.,모바일,442,4,0.91,770,"3,080",0,0
2025.05.24.,PC,217,2,0.93,578,"1,155",0,0
2025.05.24.,모바일,332,3,0.91,"1,313","3,938",0,0
2025.05.25.,PC,211,1,0.48,"1,166","1,166",0,0
2025.05.25.,모바일,348,5,1.44,"1,036","5,181",0,0
2025.05.26.,PC,501,6,1.2,"1,777","10,659",0,0
2025.05.26.,모바일,446,3,0.68,726,"2,178",0,0
2025.05.27.,PC,488,10,2.05,723,"7,227",0,0
2025.05.27.,모바일,421,3,0.72,"1,415","4,246",0,0
2025.05.28.,PC,403,11,2.73,996,"10,956",0,0
2025.05.28.,모바일,463,2,0.44,"1,007","2,013",0,0
2025.05.29.,PC,376,7,1.87,"1,138","7,964",0,0
2025.05.29.,모바일,395,3,0.76,"1,269","3,806",0,0
2025.05.30.,PC,358,3,0.84,"1,063","3,190",0,0
2025.05.30.,모바일,319,3,0.95,807,"2,420",0,0
2025.05.31.,PC,217,4,1.85,919,"3,674",0,0
2025.05.31.,모바일,339,5,1.48,873,"4,367",0,0
2025.06.01.,PC,313,2,0.64,638,"1,276",0,0
2025.06.01.,모바일,719,5,0.7,482,"2,409",0,0
2025.06.02.,PC,999,6,0.61,911,"5,467",0,0
2025.06.02.,모바일,946,7,0.74,622,"4,356",0,0
2025.06.03.,PC,174,4,2.3,"1,037","4,147",0,0
2025.06.03.,모바일,365,4,1.1,883,"3,531",0,0
2025.06.04.,PC,408,6,1.48,948,"5,687",0,0
2025.06.04.,모바일,341,9,2.64,"1,027","9,240",0,0
2025.06.05.,PC,385,11,2.86,767,"8,437",0,0
2025.06.05.,모바일,388,6,1.55,895,"5,368",0,0
2025.06.06.,PC,200,0,0,0,0,0,0
2025.06.06.,모바일,394,5,1.27,970,"4,851",0,0
2025.06.07.,PC,236,3,1.28,"1,049","3,146",0,0
2025.06.07.,모바일,453,6,1.33,"1,109","6,655",0,0
2025.06.08.,PC,249,2,0.81,803,"1,606",0,0
2025.06.08.,모바일,424,4,0.95,"1,062","4,246",0,0
2025.06.09.,PC,392,5,1.28,"1,461","7,304",0,0
2025.06.09.,모바일,312,8,2.57,873,"6,985",0,0
2025.06.10.,PC,394,7,1.78,845,"5,918",0,0
2025.06.10.,모바일,407,4,0.99,858,"3,432",0,0
2025.06.11.,PC,404,9,2.23,840,"7,557",0,0
2025.06.11.,모바일,354,6,1.7,880,"5,280",0,0
2025.06.12.,PC,412,5,1.22,"1,324","6,622",0,0
2025.06.12.,모바일,336,6,1.79,"1,166","6,996",0,0
2025.06.13.,PC,469,6,1.28,719,"4,312",0,0
2025.06.13.,모바일,340,6,1.77,"1,118","6,710",0,0
2025.06.14.,PC,319,6,1.89,909,"5,456",0,0
2025.06.14.,모바일,417,0,0,0,0,0,0
2025.06.15.,PC,328,3,0.92,"1,294","3,883",0,0
2025.06.15.,모바일,387,4,1.04,767,"3,069",0,0
2025.06.16.,PC,598,6,1.01,"1,120","6,721",0,0
2025.06.16.,모바일,416,1,0.25,77,77,0,0
2025.06.17.,PC,488,9,1.85,658,"5,918",0,0
2025.06.17.,모바일,384,7,1.83,"1,155","8,085",0,0
2025.06.18.,PC,470,6,1.28,953,"5,720",0,0
2025.06.18.,모바일,374,5,1.34,618,"3,091",0,0
2025.06.19.,PC,465,4,0.87,619,"2,475",0,0
2025.06.19.,모바일,331,5,1.52,757,"3,784",0,0
2025.06.20.,PC,420,4,0.96,894,"3,575",0,0
2025.06.20.,모바일,288,5,1.74,"1,192","5,962",0,0
2025.06.21.,PC,244,0,0,0,0,0,0
2025.06.21.,모바일,320,2,0.63,561,"1,122",0,0
2025.06.22.,PC,335,1,0.3,891,891,0,0
2025.06.22.,모바일,301,7,2.33,588,"4,114",0,0
2025.06.23.,PC,554,4,0.73,847,"3,388",0,0
2025.06.23.,모바일,375,8,2.14,778,"6,226",0,0
2025.06.24.,PC,438,3,0.69,"1,287","3,861",0,0
2025.06.24.,모바일,297,7,2.36,809,"5,665",0,0
2025.06.25.,PC,756,9,1.2,"1,123","10,109",0,0
2025.06.25.,모바일,867,8,0.93,353,"2,827",0,0
2025.06.26.,PC,"1,292",5,0.39,607,"3,036",0,0
2025.06.26.,모바일,"1,358",14,1.04,490,"6,864",0,0
2025.06.27.,PC,"1,162",4,0.35,630,"2,519",0,0
2025.06.27.,모바일,"1,393",11,0.79,676,"7,436",0,0
2025.06.28.,PC,246,1,0.41,825,825,0,0
2025.06.28.,모바일,851,5,0.59,986,"4,928",0,0
2025.06.29.,PC,149,1,0.68,418,418,0,0
2025.06.29.,모바일,546,7,1.29,968,"6,776",0,0
2025.06.30.,PC,301,4,1.33,712,"2,849",0,0
2025.06.30.,모바일,284,2,0.71,561,"1,122",0,0
