"일별보고서(2025.03.31.~2025.06.30.),woorung3:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.15.,모바일,"9,303",75,0.81,786,"58,949",1,0
2025.05.16.,PC,"2,567",16,0.63,947,"15,158",0,0
2025.05.16.,모바일,"10,588",102,0.97,"1,016","103,675",0,0
2025.05.17.,PC,909,5,0.56,684,"3,421",0,0
2025.05.17.,모바일,"12,848",122,0.95,851,"103,807",0,0
2025.05.18.,PC,536,11,2.06,742,"8,162",0,0
2025.05.18.,모바일,"8,273",108,1.31,842,"90,948",0,0
2025.05.19.,PC,"2,211",14,0.64,843,"11,803",0,0
2025.05.19.,모바일,"9,384",79,0.85,890,"70,279",0,0
2025.05.20.,PC,"1,168",3,0.26,"1,159","3,476",0,0
2025.05.20.,모바일,"4,460",159,3.57,"1,035","164,538",0,0
2025.05.21.,모바일,14,0,0,0,0,0,0
2025.05.22.,모바일,3,0,0,0,0,0,0
2025.05.25.,모바일,1,0,0,0,0,0,0
2025.05.27.,PC,712,8,1.13,"1,088","8,701",0,0
2025.05.27.,모바일,"2,479",30,1.22,905,"27,159",0,0
2025.05.28.,PC,"3,058",20,0.66,873,"17,457",0,0
2025.05.28.,모바일,"10,581",81,0.77,871,"70,554",0,0
2025.05.29.,PC,"1,416",17,1.21,985,"16,753",0,0
2025.05.29.,모바일,"5,613",57,1.02,847,"48,279",0,0
2025.05.30.,PC,"3,341",12,0.36,"1,087","13,046",0,0
2025.05.30.,모바일,"11,954",87,0.73,908,"78,969",0,0
2025.05.31.,PC,717,8,1.12,798,"6,380",0,0
2025.05.31.,모바일,"9,676",104,1.08,936,"97,328",0,0
2025.06.01.,PC,870,5,0.58,880,"4,400",0,0
2025.06.01.,모바일,"17,148",123,0.72,918,"112,871",0,0
2025.06.02.,PC,"3,655",15,0.42,736,"11,033",0,0
2025.06.02.,모바일,"13,801",111,0.81,814,"90,332",0,0
2025.06.03.,PC,773,7,0.91,776,"5,434",0,0
2025.06.03.,모바일,"10,987",114,1.04,708,"80,751",0,0
2025.06.04.,PC,"3,139",14,0.45,"1,042","14,586",0,0
2025.06.04.,모바일,"11,096",80,0.73,842,"67,342",0,0
2025.06.05.,PC,"4,118",32,0.78,864,"27,643",1,0
2025.06.05.,모바일,"16,795",103,0.62,880,"90,629",0,0
2025.06.06.,PC,726,6,0.83,684,"4,103",0,0
2025.06.06.,모바일,"15,237",123,0.81,954,"117,293",0,0
2025.06.07.,PC,"1,238",15,1.22,976,"14,641",0,0
2025.06.07.,모바일,"18,025",116,0.65,928,"107,657",0,0
2025.06.08.,PC,"1,083",5,0.47,653,"3,267",0,0
2025.06.08.,모바일,"17,644",109,0.62,912,"99,451",0,0
2025.06.09.,PC,"3,557",19,0.54,786,"14,938",0,0
2025.06.09.,모바일,"13,873",101,0.73,764,"77,143",0,0
2025.06.10.,PC,"3,334",15,0.45,902,"13,530",0,0
2025.06.10.,모바일,"12,361",79,0.64,854,"67,496",0,0
2025.06.11.,PC,"3,279",19,0.58,961,"18,260",0,0
2025.06.11.,모바일,"11,569",67,0.58,913,"61,138",1,0
2025.06.12.,PC,"3,209",17,0.53,910,"15,466",0,0
2025.06.12.,모바일,"12,109",73,0.61,959,"69,982",0,0
2025.06.13.,PC,"3,434",20,0.59,834,"16,676",0,0
2025.06.13.,모바일,"12,600",103,0.82,813,"83,732",1,0
2025.06.14.,PC,"1,253",7,0.56,790,"5,533",0,0
2025.06.14.,모바일,"17,103",113,0.67,918,"103,752",0,0
2025.06.15.,PC,891,3,0.34,"1,401","4,202",0,0
2025.06.15.,모바일,"15,528",105,0.68,892,"93,632",0,0
2025.06.16.,PC,"1,497",11,0.74,430,"4,730",0,0
2025.06.16.,모바일,"6,533",80,1.23,864,"69,113",0,0
2025.06.17.,PC,"2,190",13,0.6,"1,224","15,917",0,0
2025.06.17.,모바일,"6,914",48,0.7,807,"38,753",0,0
2025.06.18.,모바일,13,0,0,0,0,0,0
2025.06.19.,모바일,2,0,0,0,0,0,0
2025.06.20.,모바일,1,0,0,0,0,0,0
2025.06.22.,모바일,1,0,0,0,0,0,0
2025.06.25.,PC,310,2,0.65,"1,227","2,453",0,0
2025.06.25.,모바일,"2,194",33,1.51,617,"20,350",0,0
2025.06.26.,PC,"2,966",25,0.85,721,"18,018",0,0
2025.06.26.,모바일,"11,878",84,0.71,711,"59,763",0,0
2025.06.27.,PC,"2,280",14,0.62,834,"11,671",0,0
2025.06.27.,모바일,"10,247",72,0.71,929,"66,869",0,0
2025.06.28.,PC,862,11,1.28,925,"10,175",0,0
2025.06.28.,모바일,"13,045",105,0.81,962,"101,002",0,0
2025.06.29.,PC,748,7,0.94,"1,004","7,029",0,0
2025.06.29.,모바일,"13,989",117,0.84,922,"107,899",0,0
2025.06.30.,PC,"2,452",18,0.74,"1,209","21,758",0,0
2025.06.30.,모바일,"11,208",73,0.66,849,"61,941",0,0
