"플레이스보고서(2025.06.01.~2025.06.30.),kimohyun2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",■ 지역조합,00. 토지 01,PC,경기임야매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기전답임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기주택지분,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기지분주택,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기지역임야구합니다,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,경기토지정보,3,0,0,0,2.7
"파워링크",■ 지역조합,00. 토지 01,PC,계획관리지역농지매매,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,계획관리지역농지임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,계획관리지역임야,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,계획관리지역토지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,공장매각중개수수료,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,공장용지매매,1,0,0,0,10
"파워링크",■ 지역조합,00. 토지 01,PC,공장입지시땅을매매하나요?,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,공장주거용,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,공장주거지역,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,관리지역임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,나대지임야형,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,남동구소형토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농경지매매가격,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,농막매매경기도,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지거래경기,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지거래정보,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지공장용지비용,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,농지나대지공장용지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지를창고용지로매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지매매,5,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,농지매매거래,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,농지에주거주택,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,농지임대시세,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,농지임야지역,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,농지지분매입,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,단독주택매각,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,답대임야,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,답임야대지,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,대지계획관리지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대지권매수,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대지권시세,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대지사업용토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대지임야,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,대지전임야,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,대지지분보는홈페이지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대형농지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,대형임야급매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,대형임야매매,3,0,0,0,1.7
"파워링크",■ 지역조합,00. 토지 01,PC,대형토지,3,0,0,0,1.3
"파워링크",■ 지역조합,00. 토지 01,PC,도로옆토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,땅답,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,땅매매사이트,2,0,0,0,3.5
"파워링크",■ 지역조합,00. 토지 01,PC,땅매매시,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,땅양,6,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,땅임대,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,땅지분확인,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,땅팔아요,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,매각매매,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,매도?매매?,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,매수매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,법인임야매입,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,보전녹지지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,보전녹지지역임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,봉산동토지매매,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,봉산면토지매매,4,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,부동산임야매매,1,0,0,0,9
"파워링크",■ 지역조합,00. 토지 01,PC,산업단지토지매매시,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,산업용토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,상가지분매매,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,생산관리지역토지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,서북구공장매매,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,세종시임야매매,1,0,0,0,6
"파워링크",■ 지역조합,00. 토지 01,PC,세종토지거래허가,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,소액전원주택지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,싼땅구매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,싼땅매매,1,0,0,0,5
"파워링크",■ 지역조합,00. 토지 01,PC,싼임야매매,3,0,0,0,5.3
"파워링크",■ 지역조합,00. 토지 01,PC,싼임야지분매매,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,아산시대지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성100평,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성개발지역,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성경기도,4,0,0,0,1.3
"파워링크",■ 지역조합,00. 토지 01,PC,안성공인중개사,5,0,0,0,2.4
"파워링크",■ 지역조합,00. 토지 01,PC,안성공인중개사사무소,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성공장매매전문,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성과수원2000평매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성급매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성급매물,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성낙원동매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성농가매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성농지거래,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성농지매매,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성농지매매및임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성대로부동산,1,1,231,231,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성도시화,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성땅값매매,3,1,693,693,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성땅매매,10,2,116,231,2.3
"파워링크",■ 지역조합,00. 토지 01,PC,안성땅시세,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성매매,19,0,0,0,1.4
"파워링크",■ 지역조합,00. 토지 01,PC,안성부동산공인중개사,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성부동산매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성부동산매물,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성부동산매입전문,1,1,77,77,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성삼성부동산토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성소액토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성소액토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성소형농지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성소형토지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성시공인중개사,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,안성시땅매매,7,0,0,0,1.4
"파워링크",■ 지역조합,00. 토지 01,PC,안성시매매,6,0,0,0,1.8
"파워링크",■ 지역조합,00. 토지 01,PC,안성시소형대지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성시싼땅,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,안성시양성면급매물주택,1,1,77,77,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성시작은땅매매,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성시작은토지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성시저수지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성시토지가격,3,0,0,0,1.7
"파워링크",■ 지역조합,00. 토지 01,PC,안성시토지거래,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성시토지매매,15,0,0,0,1.3
"파워링크",■ 지역조합,00. 토지 01,PC,안성시토지투자,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성싼땅,1,1,99,99,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성역세권개발,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성임야,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성임야매매,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,안성저렴한100평공장창고임대,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성저렴한공장창고임대,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성저렴한땅,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,안성전원주택토지분양,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성주택매매가격,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지가격,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지구입,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지매매,126,6,576,"3,454",1
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지매매도로,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지매물,3,1,77,77,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지분양,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지임대,2,0,0,0,9.5
"파워링크",■ 지역조합,00. 토지 01,PC,안성토지전문부동산,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,안성협소토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,역세권경기도,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,옥천땅,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,용인시토지매매,1,0,0,0,4
"파워링크",■ 지역조합,00. 토지 01,PC,이천시토지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,임야100평,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,임야개발비용,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,임야계획관리지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야과수,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,임야관리구역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야구매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,임야대지공장용지,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,임야대지전,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야도로지분,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,임야매각,3,0,0,0,2.7
"파워링크",■ 지역조합,00. 토지 01,PC,임야매도,2,0,0,0,2.5
"파워링크",■ 지역조합,00. 토지 01,PC,임야매도사업용토지로보는,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야매매시중개수수료,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야매물,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,임야보전녹지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야사업용토지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야시세,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,임야임대,7,0,0,0,1.7
"파워링크",■ 지역조합,00. 토지 01,PC,임야지분매도,2,0,0,0,1.5
"파워링크",■ 지역조합,00. 토지 01,PC,임야판매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,임야형,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,자연녹지에공장,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,자연녹지임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,자연녹지임야개발,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,자연녹지임야공장설립,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,자연녹지지역토지임야매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,작은농지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,작은땅급매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,작은상가매매,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,작은창고임대,1,0,0,0,4
"파워링크",■ 지역조합,00. 토지 01,PC,작은토지매매,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,저렴한임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,저수지뷰매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,저수지뷰주택,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,저수지임대,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,저수지토지주,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,전답임야대지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,전원주택도로지분,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,전원주택창고허가,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,주거매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,주거용토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,주거지역임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,주거토지,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,주택대지농막,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,주택매매대지권,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,주택용토지구매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,주택지분매매,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,창고용지사업용토지,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,창고용토지,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,창고주택매입,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지100평매매하여텃밭,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,토지거래처분,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,토지거래허가동작,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,토지거래허가지역,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지관리계획,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지대지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,토지매도,2,0,0,0,2.5
"파워링크",■ 지역조합,00. 토지 01,PC,토지매매가정보,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지부동산경기,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,PC,토지부동산시세,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,PC,토지시세,8,0,0,0,6.8
"파워링크",■ 지역조합,00. 토지 01,PC,토지임대거래지분,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지임대비용,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지임야,3,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,토지임야조회,2,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,PC,평택시토지매매,6,0,0,0,2.5
"파워링크",■ 지역조합,00. 토지 01,PC,평택임야,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,평택임야매매,2,0,0,0,2.5
"파워링크",■ 지역조합,00. 토지 01,PC,포동토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,PC,화학공장매매,1,0,0,0,7
"파워링크",■ 지역조합,00. 토지 01,모바일,100평대지전원주택,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,모바일,100평토지가격,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,1종주거지역,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,1주택자2주택구매시원주택매매하는조건,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,500평토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,5평토지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,개인땅앞대지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기.안성,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기.저수지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기권농지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도.안성,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도.안성시,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도개발지역,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도광주시대형임야매매,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도나대지매매,2,0,0,0,1.5
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도농가매매,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도농막매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도농지,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도농지매매,5,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도대지가격,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도대지임대,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도대형임야매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도땅,8,0,0,0,2.5
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도땅구입,3,0,0,0,2.3
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도땅매매,19,0,0,0,1.1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도땅매입,2,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도립안성,2,0,0,0,1.5
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도매매지역,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도매입임대,3,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도부동산거래,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도산땅,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도산매매,4,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도산부지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소액땅,1,0,0,0,3
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소액토지,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소액토지매매,2,0,0,0,3.5
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소형농지매매,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소형대지,1,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소형대지매매,1,0,0,0,2
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소형임야매매,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도소형토지매물,2,0,0,0,1
"파워링크",■ 지역조합,00. 토지 01,모바일,경기도싼농가주택매물,2,1,605,605,2.5
