"파워링크보고서(2025.06.01.~2025.06.30.),skctjs32:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,사이드뱅,모바일,21,1,528,528,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,상고머리,모바일,13,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅펌,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,셋팅펌,모바일,5,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏단발펌,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,숏컷펌,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉐도우펌,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉐도우펌,모바일,19,1,517,517,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉼표머리,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,쉼표머리,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스타일링,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스트레이트,모바일,11,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스핀스왈로펌,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,스핀스왈로펌,모바일,9,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭백,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭컷,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭컷,모바일,41,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,슬릭펌,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이롱펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,PC,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,아이비리그컷,모바일,50,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리,모바일,14,1,539,539,1.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리교정펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리교정펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리셀프펌,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리셀프펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,앞머리펌,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬베이지염색,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애쉬염색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,애즈펌,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,언더컷,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,엘리자벳펌,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷스타일,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자숏컷펌,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,여자펌종류,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,옆머리염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,울프컷,모바일,27,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,웨이브펌,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,젤리펌,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,젤리펌,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중간머리레이어드컷,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발C컬펌,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,PC,4,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드컷,모바일,28,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발레이어드펌,모바일,8,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발펌,모바일,20,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발헤어스타일,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,중단발히피펌,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은단발펌,모바일,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리,모바일,12,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,짧은머리스타일,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,초코브라운염색,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,칼단발,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,커트,모바일,11,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,컷트머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,크롭컷,모바일,24,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,태슬컷,모바일,7,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,투블럭컷,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,파마머리,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌,모바일,8,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,펌종류,모바일,7,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬컷,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬컷,모바일,11,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬펌,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,허쉬펌,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어,모바일,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어스타일,모바일,19,2,512,"1,023",1,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,헤어컷,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,호일펌,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히메컷,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히메컷,모바일,8,1,539,539,3.4,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히피펌,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정 KW,서브 KW,히피펌,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구머리잘하는곳,PC,1,1,132,132,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구미용실,PC,47,1,924,924,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구미용실,모바일,128,4,855,"3,421",1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구미용실예약,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구미용실추천,모바일,31,1,253,253,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구야간미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구저렴한미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구헤어샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북구헤어샵,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북미용실,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북미용실,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북미용실추천,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북야간미용실,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북여성헤어스타일,모바일,121,2,77,154,3.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,강북헤어샵,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유근처미용실,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유머리잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실,PC,268,10,"1,106","11,055",1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실,모바일,"2,045",69,"1,151","79,420",3.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실예약,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실예약,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실추천,PC,10,2,396,792,1.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유미용실추천,모바일,82,9,441,"3,971",1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유야간미용실,PC,3,1,110,110,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유야간미용실,모바일,13,4,382,"1,529",1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역근처미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역근처미용실,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역머리잘하는곳,모바일,3,1,176,176,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역머리잘하는미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실,PC,737,15,"1,148","17,215",2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실,모바일,"2,776",64,"1,074","68,750",3.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실예약,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실예약,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실추천,PC,14,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역미용실추천,모바일,84,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역야간미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역야간미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역저렴한미용실,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역주변미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역헤어살롱,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역헤어샵,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역헤어샵,모바일,61,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유역헤어샵추천,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유저렴한미용실,모바일,6,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유헤어살롱,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유헤어살롱,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유헤어샵,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유헤어샵,모바일,101,1,550,550,2.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,메인 KW,수유헤어샵추천,모바일,2,1,396,396,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW,강북구머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW,강북구물결펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW,강북구복구펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,서브 KW,강북구붙임머리,모바일,1,0,0,0,2,0,0,0,0
