"파워링크보고서(2025.06.01.~2025.06.30.),kbbagel:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강변역맛집,PC,167,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강변역맛집,모바일,55,2,121,242,6.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,강일역브런치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,거여동맛집,PC,158,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,거여동맛집,모바일,220,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건강베이글,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건강베이글,모바일,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대맛집,모바일,17,0,0,0,32.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대역맛집,PC,4,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대역맛집,모바일,3,0,0,0,25.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대입구맛집,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대입구맛집,모바일,8,0,0,0,25.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대입구역맛집,PC,32,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,건대입구역맛집,모바일,5,1,132,132,25.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고기리맛집,PC,409,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고기리맛집,모바일,144,1,132,132,10.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕동맛집,PC,63,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕동맛집,모바일,7,0,0,0,10.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕역맛집,PC,393,2,132,264,1.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕역맛집,모바일,103,1,121,121,3.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕역브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고덕역브런치,모바일,20,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고속터미널맛집,PC,"1,415",0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,고속터미널맛집,모바일,185,3,117,352,4.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,교대맛집,PC,56,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,교대맛집,모바일,13,1,132,132,18.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,교대역맛집,PC,185,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,교대역맛집,모바일,45,0,0,0,17.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,구리맛집,PC,59,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,구리맛집,모바일,23,0,0,0,20.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,구의맛집,PC,89,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,구의맛집,모바일,10,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,글루텐프리베이글,PC,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,글루텐프리베이글,모바일,19,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,글루텐프리빵,PC,7,0,0,0,9.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,글루텐프리빵집,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,글루텐프리빵집,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,길동맛집,PC,537,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,길동맛집,모바일,45,1,99,99,7.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,길동브런치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,길동역브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,길동역브런치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,냉동베이글,PC,11,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,노밀가루베이글,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,노밀가루베이글,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현동맛집,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현동맛집,모바일,3,0,0,0,26,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현맛집,PC,806,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현맛집,모바일,748,1,"1,298","1,298",2.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현역맛집,PC,83,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,논현역맛집,모바일,18,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,다이어트베이글,PC,97,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,다이어트베이글,모바일,9,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,단백질베이글,PC,62,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,단백질베이글,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당뇨베이글,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당뇨베이글,모바일,19,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당산맛집,PC,941,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당산맛집,모바일,43,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당산역맛집,PC,"1,128",1,176,176,6.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,당산역맛집,모바일,132,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,대치동맛집,PC,39,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,대치동맛집,모바일,16,0,0,0,13.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,대치브런치,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,대치브런치,모바일,15,1,88,88,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,데이트가볼만한곳,모바일,1,0,0,0,58,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,데이팅,PC,395,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,데이팅,모바일,10,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도곡동맛집,PC,53,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도곡동맛집,모바일,13,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도곡역맛집,PC,179,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도곡역맛집,모바일,274,4,127,506,3.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도산공원맛집,PC,589,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도산공원맛집,모바일,"1,078",3,741,"2,222",2.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도산대로맛집,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도산대로맛집,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,도시락메뉴,모바일,11,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,동대문맛집,PC,42,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,동대문맛집,모바일,19,0,0,0,18.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,두부베이글,PC,21,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,두부베이글,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,둔촌동맛집,PC,605,4,"1,317","5,269",1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,둔촌동맛집,모바일,"1,953",13,673,"8,745",1.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,둔촌동브런치,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,둔촌동브런치,모바일,45,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,둔촌동역브런치,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,디저트납품,PC,8,1,209,209,48.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,디저트납품,모바일,3,0,0,0,51.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,뚝섬맛집,PC,207,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,뚝섬맛집,모바일,6,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,뚝섬역맛집,PC,210,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,뚝섬역맛집,모바일,19,1,121,121,10.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,레인보우베이글,PC,12,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,레인보우베이글,모바일,25,1,77,77,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드근처맛집,PC,44,2,209,418,1.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드근처맛집,모바일,136,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드맛집,PC,392,2,776,"1,551",2.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드맛집,모바일,94,1,363,363,3.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰맛집,PC,614,3,84,253,1.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰맛집,모바일,"1,320",7,159,"1,111",1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰브런치,PC,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰브런치,모바일,113,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰카페,PC,134,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드몰카페,모바일,"1,172",0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드베이글,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드베이글,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드브런치,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드브런치,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드카페,PC,9,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드카페,모바일,89,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워맛집,PC,386,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워맛집,모바일,243,1,264,264,3.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워브런치,PC,13,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워브런치,모바일,60,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워카페,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데월드타워카페,모바일,41,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데타워맛집,PC,78,1,176,176,5.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,롯데타워맛집,모바일,18,0,0,0,12.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,마천동맛집,PC,169,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,마천동맛집,모바일,83,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,맛있는베이글,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,명일동맛집,PC,167,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,명일동맛집,모바일,7,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,무설탕크림치즈,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문래맛집,PC,802,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문래맛집,모바일,19,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문래역맛집,PC,402,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문래역맛집,모바일,351,1,121,121,2.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정동맛집,PC,242,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정동맛집,모바일,19,0,0,0,11.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정맛집,PC,244,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정맛집,모바일,18,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정역맛집,PC,80,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정역맛집,모바일,2,0,0,0,16.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정역점심,PC,128,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,문정역점심,모바일,79,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사강변맛집,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사강변맛집,모바일,21,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사리맛집,PC,96,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사리맛집,모바일,50,1,121,121,10.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사맛집,PC,346,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사맛집,모바일,21,0,0,0,22.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사브런치,PC,31,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사브런치,모바일,39,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사역브런치,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,미사역브런치,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,바게트빵,PC,7,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,바게트빵,모바일,4,0,0,0,13,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,바질크림치즈,PC,41,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,바질크림치즈,모바일,4,0,0,0,7,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,반포맛집,PC,35,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,반포맛집,모바일,6,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방배동맛집,PC,423,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방배동맛집,모바일,14,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방배맛집,PC,338,2,138,275,4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방배맛집,모바일,151,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동데이트,PC,21,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동데이트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동맛집,PC,"3,436",15,"2,062","30,932",1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동맛집,모바일,"7,138",35,"2,909","101,816",1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동먹자골목맛집,PC,274,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동먹자골목맛집,모바일,31,1,143,143,6.9,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동브런치,PC,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동브런치,모바일,71,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동점심,PC,15,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이동점심,모바일,43,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이맛집,PC,17,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이맛집,모바일,14,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이먹자골목맛집,PC,310,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이먹자골목맛집,모바일,10,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이역맛집,PC,395,1,407,407,3.2,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이역맛집,모바일,272,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 맛집 카페,파워링크#1_광고그룹#1,방이역브런치,PC,5,0,0,0,1,0,0,0,0
