"일별보고서(2025.03.31.~2025.06.30.),litonpartners:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.07.,PC,"14,096",25,0.18,"1,010","25,256",0,0
2025.05.07.,모바일,"82,319",125,0.16,"1,081","135,113",0,0
2025.05.08.,PC,"13,255",29,0.22,985,"28,556",0,0
2025.05.08.,모바일,"78,269",164,0.21,"1,000","163,955",0,0
2025.05.09.,PC,"13,388",31,0.24,"1,051","32,582",0,0
2025.05.09.,모바일,"79,217",168,0.22,"1,112","186,835",0,0
2025.05.10.,PC,"5,040",16,0.32,949,"15,180",0,0
2025.05.10.,모바일,"58,308",177,0.31,"1,187","210,100",0,0
2025.05.11.,PC,"5,867",5,0.09,"1,357","6,787",0,0
2025.05.11.,모바일,"67,851",104,0.16,"1,254","130,372",0,0
2025.05.12.,PC,"11,666",21,0.19,920,"19,327",0,0
2025.05.12.,모바일,"69,184",135,0.2,"1,042","140,635",0,0
2025.05.13.,PC,"8,838",31,0.36,"1,051","32,571",0,0
2025.05.13.,모바일,"70,181",86,0.13,"1,031","88,693",0,0
2025.05.14.,PC,"8,331",28,0.34,"1,113","31,152",0,0
2025.05.14.,모바일,"104,360",133,0.13,"1,052","139,854",0,0
2025.05.15.,PC,"9,957",33,0.34,"1,127","37,180",0,0
2025.05.15.,모바일,"92,471",96,0.11,"1,058","101,596",0,0
2025.05.16.,PC,"12,197",47,0.39,"1,085","51,018",0,0
2025.05.16.,모바일,"121,131",210,0.18,"1,059","222,299",0,0
2025.05.17.,PC,"2,251",1,0.05,"1,122","1,122",0,0
2025.05.17.,모바일,"45,928",98,0.22,"1,105","108,284",0,0
2025.05.18.,PC,"6,042",8,0.14,"1,148","9,185",0,0
2025.05.18.,모바일,"123,066",164,0.14,"1,062","174,229",0,0
2025.05.19.,PC,"8,550",32,0.38,975,"31,196",0,0
2025.05.19.,모바일,"98,966",137,0.14,939,"128,711",0,0
2025.05.20.,PC,"11,566",25,0.22,874,"21,846",0,0
2025.05.20.,모바일,"146,413",155,0.11,873,"135,267",0,0
2025.05.21.,PC,"10,489",28,0.27,807,"22,594",0,0
2025.05.21.,모바일,"131,313",178,0.14,946,"168,465",0,0
2025.05.22.,PC,"7,848",20,0.26,"1,031","20,614",0,0
2025.05.22.,모바일,"86,805",148,0.18,"1,023","151,382",0,0
2025.05.23.,PC,"12,481",52,0.42,931,"48,389",0,0
2025.05.23.,모바일,"140,638",254,0.19,"1,012","257,114",0,0
2025.05.24.,PC,"3,343",8,0.24,997,"7,975",0,0
2025.05.24.,모바일,"63,843",132,0.21,"1,157","152,735",0,0
2025.05.25.,PC,"5,726",4,0.07,"1,240","4,961",0,0
2025.05.25.,모바일,"110,050",147,0.14,"1,085","159,533",0,0
2025.05.26.,PC,"13,133",40,0.31,"1,010","40,392",0,0
2025.05.26.,모바일,"139,485",174,0.13,"1,023","178,079",0,0
2025.05.27.,PC,"14,543",35,0.25,999,"34,958",0,0
2025.05.27.,모바일,"154,223",191,0.13,951,"181,599",0,0
2025.05.28.,PC,"12,386",25,0.21,970,"24,244",0,0
2025.05.28.,모바일,"137,967",110,0.08,894,"98,373",0,0
2025.05.29.,PC,"12,310",36,0.3,953,"34,309",0,0
2025.05.29.,모바일,"147,293",185,0.13,949,"175,549",0,0
2025.05.30.,PC,"11,679",36,0.31,941,"33,880",0,0
2025.05.30.,모바일,"137,138",227,0.17,"1,063","241,208",0,0
2025.05.31.,PC,"5,335",7,0.14,"1,281","8,965",0,0
2025.05.31.,모바일,"117,073",265,0.23,"1,087","287,969",0,0
2025.06.01.,PC,"6,243",7,0.12,883,"6,182",0,0
2025.06.01.,모바일,"128,093",161,0.13,"1,054","169,686",0,0
2025.06.02.,PC,"11,051",38,0.35,"1,000","38,005",0,0
2025.06.02.,모바일,"127,332",164,0.13,"1,036","169,961",0,0
2025.06.03.,PC,"7,285",8,0.11,"1,001","8,008",0,0
2025.06.03.,모바일,"142,735",162,0.12,918,"148,731",0,0
2025.06.04.,PC,"11,119",18,0.17,920,"16,555",0,0
2025.06.04.,모바일,"139,366",136,0.1,914,"124,289",0,0
2025.06.05.,PC,"11,049",31,0.29,895,"27,742",0,0
2025.06.05.,모바일,"133,558",184,0.14,863,"158,818",0,0
2025.06.06.,PC,"5,424",14,0.26,794,"11,110",0,0
2025.06.06.,모바일,"116,939",167,0.15,927,"154,803",0,0
2025.06.07.,PC,"5,708",8,0.15,956,"7,645",0,0
2025.06.07.,모바일,"117,785",197,0.17,971,"191,367",0,0
2025.06.08.,PC,"6,698",6,0.09,854,"5,126",0,0
2025.06.08.,모바일,"128,833",145,0.12,896,"129,943",0,0
2025.06.09.,PC,"11,654",27,0.24,953,"25,729",0,0
2025.06.09.,모바일,"134,990",151,0.12,925,"139,700",0,0
2025.06.10.,PC,"8,277",24,0.29,"1,008","24,200",0,0
2025.06.10.,모바일,"87,460",135,0.16,847,"114,290",0,0
2025.06.11.,PC,"4,238",34,0.81,966,"32,846",0,0
2025.06.11.,모바일,"14,468",100,0.7,"1,004","100,397",0,0
2025.06.12.,PC,"4,519",38,0.85,957,"36,355",0,0
2025.06.12.,모바일,"15,458",131,0.85,"1,055","138,171",0,0
2025.06.13.,PC,"4,132",31,0.76,986,"30,558",0,0
2025.06.13.,모바일,"19,164",193,1.01,"1,055","203,643",0,0
2025.06.14.,PC,"1,217",12,0.99,"1,090","13,079",0,0
2025.06.14.,모바일,"21,394",186,0.87,"1,183","219,978",0,0
2025.06.15.,PC,907,6,0.67,"1,133","6,798",0,0
2025.06.15.,모바일,"14,215",93,0.66,"1,181","109,857",0,0
2025.06.16.,PC,"4,033",39,0.97,"1,069","41,679",0,0
2025.06.16.,모바일,"14,157",109,0.77,"1,099","119,768",0,0
2025.06.17.,PC,"4,535",29,0.64,976,"28,292",0,0
2025.06.17.,모바일,"15,736",104,0.67,"1,128","117,271",0,0
2025.06.18.,PC,"5,446",36,0.67,"1,063","38,285.5",0,0
2025.06.18.,모바일,"17,942",144,0.81,"1,100","158,348.3",0,0
2025.06.19.,PC,"9,010",36,0.4,996,"35,849.55",0,0
2025.06.19.,모바일,"20,954",155,0.74,"1,045","161,915.05",0,0
2025.06.20.,PC,"10,040",47,0.47,"1,085","51,005.9",0,0
2025.06.20.,모바일,"25,397",180,0.71,"1,067","192,052.85",0,0
2025.06.21.,PC,"2,147",11,0.52,"1,047","11,520.3",0,0
2025.06.21.,모바일,"23,324",222,0.96,"1,086","241,161.25",0,0
2025.06.22.,PC,"2,066",7,0.34,"1,214","8,498.05",0,0
2025.06.22.,모바일,"17,658",108,0.62,"1,042","112,543.75",0,0
2025.06.23.,PC,"11,192",34,0.31,"1,186","40,335.35",0,0
2025.06.23.,모바일,"22,664",140,0.62,"1,047","146,540.9",0,0
2025.06.24.,PC,"10,524",42,0.4,"1,103","46,335.3",0,0
2025.06.24.,모바일,"24,274",145,0.6,967,"140,267.05",0,0
2025.06.25.,PC,"10,232",36,0.36,"1,079","38,855.85",0,0
2025.06.25.,모바일,"24,403",130,0.54,974,"126,645.75",0,0
2025.06.26.,PC,"9,844",27,0.28,"1,035","27,948.8",0,0
2025.06.26.,모바일,"22,625",151,0.67,958,"144,629.65",0,0
2025.06.27.,PC,"9,117",33,0.37,878,"28,974",0,0
2025.06.27.,모바일,"24,553",182,0.75,901,"163,960.5",0,0
2025.06.28.,PC,"2,008",14,0.7,792,"11,085.25",0,0
2025.06.28.,모바일,"21,911",207,0.95,"1,030","213,288.35",0,0
2025.06.29.,PC,"1,855",3,0.17,"1,045","3,134.45",0,0
2025.06.29.,모바일,"17,923",137,0.77,884,"121,075.9",0,0
2025.06.30.,PC,"9,567",19,0.2,904,"17,174.3",0,0
2025.06.30.,모바일,"18,758",105,0.56,933,"97,915.4",0,0
