"플레이스보고서(2025.06.01.~2025.06.30.),sjpension:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙박홈페이지제작,222,0,0,0,15.4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙소사이트제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙소웹사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙소저렴한사이트,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙소홈페이지제작,8,0,0,0,1.9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숙소홈페이지제작비용,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,숨고홈피제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이소개사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이숙소사이트,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이안내장,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이예약사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이웹,5,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이펜션사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이홈페이지,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스테이회사,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,스튜디오홈페이지제작,1,0,0,0,10
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,식당홈페이지제작,3,0,0,0,6.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,신규홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,안내글제작사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,안내웹페이지,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,양평홈페이지제작,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,에스제이디자인,22,1,187,187,2.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,에스제이디자인펜션,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,여행사홈페이지제작,2,0,0,0,22.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,연합회홈페이지제작,3,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,예약플랫폼제작,2,0,0,0,2.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,외국인사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,외국인한옥스테이,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,요양병원홈페이지제작,2,0,0,0,14
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,울산홈페이지제작,1,0,0,0,23
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스로웹사이트제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스만들기,8,0,0,0,8.6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스여행템플릿,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스예약템플릿,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스웹사이트제작,9,0,0,0,5.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스제작,4,0,0,0,10.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스제작사이트,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스제작업체,1,0,0,0,17
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스템플릿과페이지,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스템플릿수정,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스템플릿홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스펜션홈페이지템플릿,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스홈페이지제작,57,0,0,0,8.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스홈페이지제작비용\,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스홈페이지제작업체,6,0,0,0,4.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스홈페이지카페24,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,워드프레스홈페이지템플릿,3,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,원페이지사이트,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,원페이지홈페이지,4,0,0,0,8.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트개발,1,0,0,0,21
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트구축,1,0,0,0,14
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트제작,1,0,0,0,57
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트제작숨고,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트제작지원사업,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트제작템플릿,2,0,0,0,8.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트템플릿,3,0,0,0,12
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트템플릿사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹사이트홈페이지제작,2,0,0,0,13.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹에이전시,9,0,0,0,41.1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹콘텐츠제작,1,0,0,0,8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지5장,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지제작,1,0,0,0,18
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지제작사이트,4,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지제작숨고,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지템플릿,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹페이지풀페이지,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,웹홈페이지제작,4,0,0,0,20.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인천홈페이지제작,1,0,0,0,25
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인코리아사이트제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인테리어업체홈페이지,1,0,0,0,10
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인테리어콘텐츠제작,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인테리어회사홈페이지,2,0,0,0,8.5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,인테리어회사홈페이지제작,275,0,0,0,12.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,임대형홈페이지제작,4,0,0,0,4.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,자료제작사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,자영업자홈페이지제작,1,1,770,770,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,저렴한숙박예약사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,저렴한펜션예약사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,저렴한한옥스테이,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,저렴한홈페이지제작,2,0,0,0,40
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,저렴호텔홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,전주홈페이지제작,4,0,0,0,15
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,제작사이트,3,0,0,0,7.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,주문제작페이지,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,주문홈페이지제작,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,지자체한옥스테이,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,책제작홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,청소업체홈페이지,9,1,781,781,7.9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,체험관누리집,2,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,체험관사이트,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,체험관제작,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,충주홈페이지제작,8,0,0,0,6.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24사이트제작,1,0,0,0,8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24워드프레스로홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24워드프레스홈페이지,3,0,0,0,1.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24워드프레스홈페이지디자인,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24워드프레스홈페이지제작,3,0,0,0,2.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,카페24홈페이지제작,18,0,0,0,10.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑워드프레스템플릿,1,1,77,77,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑장제작,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑장홈페이지제작,217,0,0,0,20.8
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑장홈페이지제작비용,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑제작업체,1,0,0,0,4
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑템플릿,3,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,캠핑홈페이지제작,1,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,템플릿하우스홈페이지제작,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,템플릿홈페이지제작,3,0,0,0,6.3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,팬션사이트,3,0,0,0,9.7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,팬션예약사이트,1,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,팬션홈페이지제작,1,0,0,0,6
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,페이지제작,1,0,0,0,9
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션+캠핑,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션만들기,1,0,0,0,7
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션모음사이트,2,0,0,0,3
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션모음홈페이지제작,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션사이트제작,1,0,0,0,10
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션사진촬영,1,0,0,0,28
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션수영장제작,1,0,0,0,10
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션숙박시설업종,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션숙박업체,3,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션숙소홈페이지제작,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션예약사이트템플릿,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션예약웹,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션잡는사이트,1,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션전문플랫폼,1,0,0,0,1
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션제작,2,0,0,0,5
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션찾는사이트,2,0,0,0,2
"파워링크",파워링크#1,"숙박,펜션,캠핑장, 한옥스테이",PC,펜션플랫폼홈페이지제작,1,0,0,0,2
