"일별보고서(2025.03.31.~2025.06.30.),daonaa:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.17.,모바일,"116,406",45,0.04,213,"9,581",0,0
2025.04.18.,PC,"27,956",6,0.03,231,"1,386",0,0
2025.04.18.,모바일,"105,745",47,0.05,175,"8,228",0,0
2025.04.19.,PC,"24,650",7,0.03,102,715,0,0
2025.04.19.,모바일,"113,099",35,0.04,240,"8,393",0,0
2025.04.20.,PC,"24,414",6,0.03,141,847,0,0
2025.04.20.,모바일,"91,962",48,0.06,187,"8,965",0,0
2025.04.21.,PC,"28,795",4,0.02,184,737,0,0
2025.04.21.,모바일,"101,697",43,0.05,203,"8,723",0,0
2025.04.22.,PC,"28,150",4,0.02,85,341,0,0
2025.04.22.,모바일,"110,165",51,0.05,174,"8,855",0,0
2025.04.23.,PC,"22,020",5,0.03,150,748,0,0
2025.04.23.,모바일,"76,602",43,0.06,215,"9,240",0,0
2025.04.24.,PC,"22,144",3,0.02,209,627,0,0
2025.04.24.,모바일,"72,688",39,0.06,187,"7,304",0,0
2025.04.25.,PC,"27,518",1,0.01,77,77,0,0
2025.04.25.,모바일,"112,972",53,0.05,150,"7,964",0,0
2025.04.26.,PC,"24,481",4,0.02,201,803,0,0
2025.04.26.,모바일,"113,051",39,0.04,155,"6,039",0,0
2025.04.27.,PC,"22,423",3,0.02,209,627,0,0
2025.04.27.,모바일,"102,319",40,0.04,182,"7,271",0,0
2025.04.28.,PC,"19,598",7,0.04,143,"1,001",0,0
2025.04.28.,모바일,"72,991",31,0.05,192,"5,962",0,0
2025.04.29.,PC,"24,000",6,0.03,83,495,0,0
2025.04.29.,모바일,"100,330",33,0.04,188,"6,204",0,0
2025.04.30.,PC,"24,623",1,0.01,66,66,0,0
2025.04.30.,모바일,"109,792",44,0.05,185,"8,118",0,0
2025.05.01.,PC,"23,602",3,0.02,231,693,0,0
2025.05.01.,모바일,"103,026",38,0.04,193,"7,315",0,0
2025.05.02.,PC,"23,354",2,0.01,99,198,0,0
2025.05.02.,모바일,"104,310",41,0.04,151,"6,193",0,0
2025.05.03.,PC,"19,257",4,0.03,110,440,0,0
2025.05.03.,모바일,"86,498",38,0.05,199,"7,557",0,0
2025.05.04.,PC,"20,719",2,0.01,77,154,0,0
2025.05.04.,모바일,"105,284",33,0.04,172,"5,676",0,0
2025.05.05.,PC,"21,807",2,0.01,94,187,0,0
2025.05.05.,모바일,"101,906",46,0.05,180,"8,283",0,0
2025.05.06.,PC,"22,603",3,0.02,81,242,0,0
2025.05.06.,모바일,"103,949",47,0.05,190,"8,910",0,0
2025.05.07.,PC,"24,480",2,0.01,88,176,0,0
2025.05.07.,모바일,"98,488",39,0.04,177,"6,897",0,0
2025.05.08.,PC,"26,227",4,0.02,118,473,0,0
2025.05.08.,모바일,"99,754",45,0.05,185,"8,338",0,0
2025.05.09.,PC,"29,814",7,0.03,135,946,0,0
2025.05.09.,모바일,"116,363",49,0.05,150,"7,370",0,0
2025.05.10.,PC,"28,421",3,0.02,260,781,0,0
2025.05.10.,모바일,"134,692",58,0.05,132,"7,634",0,0
2025.05.11.,PC,"28,911",1,0.01,88,88,0,0
2025.05.11.,모바일,"142,683",57,0.04,147,"8,393",0,0
2025.05.12.,PC,"18,147",4,0.03,135,539,0,0
2025.05.12.,모바일,"70,106",34,0.05,136,"4,620",0,0
2025.05.13.,PC,243,6,2.47,416,"2,497",0,0
2025.05.13.,모바일,470,3,0.64,425,"1,276",0,0
2025.05.14.,PC,179,2,1.12,688,"1,375",0,0
2025.05.14.,모바일,466,4,0.86,822,"3,289",0,0
2025.05.15.,PC,160,8,5,601,"4,807",0,0
2025.05.15.,모바일,507,5,0.99,673,"3,366",0,0
2025.05.16.,PC,156,7,4.49,371,"2,596",0,0
2025.05.16.,모바일,450,6,1.34,292,"1,749",0,0
2025.05.17.,PC,110,3,2.73,"1,074","3,223",0,0
2025.05.17.,모바일,434,9,2.08,658,"5,918",0,0
2025.05.18.,PC,97,3,3.1,836,"2,508",0,0
2025.05.18.,모바일,403,4,1,608,"2,431",0,0
2025.05.19.,PC,285,3,1.06,744,"2,233",0,0
2025.05.19.,모바일,551,8,1.46,765,"6,116",0,0
2025.05.20.,PC,145,3,2.07,282,847,0,0
2025.05.20.,모바일,468,6,1.29,807,"4,840",0,0
2025.05.21.,PC,263,2,0.77,589,"1,177",0,0
2025.05.21.,모바일,539,8,1.49,375,"3,003",0,0
2025.05.22.,PC,194,3,1.55,433,"1,298",0,0
2025.05.22.,모바일,496,2,0.41,589,"1,177",0,0
2025.05.23.,PC,150,2,1.34,182,363,0,0
2025.05.23.,모바일,490,3,0.62,638,"1,914",0,0
2025.05.24.,PC,97,3,3.1,598,"1,793",0,0
2025.05.24.,모바일,476,6,1.27,675,"4,048",0,0
2025.05.25.,PC,130,0,0,0,0,0,0
2025.05.25.,모바일,439,7,1.6,589,"4,125",0,0
2025.05.26.,PC,288,2,0.7,"1,117","2,233",0,0
2025.05.26.,모바일,608,7,1.16,217,"1,518",0,0
2025.05.27.,PC,301,5,1.67,715,"3,575",0,0
2025.05.27.,모바일,829,11,1.33,211,"2,321",0,0
2025.05.28.,PC,228,2,0.88,682,"1,364",0,0
2025.05.28.,모바일,662,3,0.46,128,385,0,0
2025.05.29.,PC,190,3,1.58,997,"2,992",0,0
2025.05.29.,모바일,547,6,1.1,365,"2,189",0,0
2025.05.30.,PC,177,3,1.7,425,"1,276",0,0
2025.05.30.,모바일,453,3,0.67,77,231,0,0
2025.05.31.,PC,137,1,0.73,"1,100","1,100",0,0
2025.05.31.,모바일,368,2,0.55,132,264,0,0
2025.06.01.,PC,134,1,0.75,"1,111","1,111",0,0
2025.06.01.,모바일,470,8,1.71,463,"3,707",0,0
2025.06.02.,PC,286,4,1.4,349,"1,397",0,0
2025.06.02.,모바일,559,9,1.62,716,"6,446",0,0
2025.06.03.,PC,203,3,1.48,869,"2,607",0,0
2025.06.03.,모바일,446,5,1.13,180,902,0,0
2025.06.04.,PC,199,3,1.51,880,"2,640",0,0
2025.06.04.,모바일,476,4,0.85,798,"3,190",0,0
2025.06.05.,PC,230,2,0.87,589,"1,177",0,0
2025.06.05.,모바일,517,1,0.2,"1,100","1,100",0,0
2025.06.06.,PC,177,2,1.13,"1,078","2,156",0,0
2025.06.06.,모바일,412,7,1.7,536,"3,751",0,0
2025.06.07.,PC,157,3,1.92,781,"2,343",0,0
2025.06.07.,모바일,379,7,1.85,658,"4,609",0,0
2025.06.08.,PC,143,4,2.8,921,"3,685",0,0
2025.06.08.,모바일,392,11,2.81,619,"6,809",0,0
2025.06.09.,PC,209,3,1.44,"1,071","3,212",0,0
2025.06.09.,모바일,525,7,1.34,608,"4,257",0,0
2025.06.10.,PC,205,5,2.44,469,"2,343",0,0
2025.06.10.,모바일,389,6,1.55,854,"5,126",0,0
2025.06.11.,PC,166,2,1.21,"1,056","2,112",0,0
2025.06.11.,모바일,353,6,1.7,941,"5,643",0,0
2025.06.12.,PC,236,6,2.55,"1,195","7,172",0,0
2025.06.12.,모바일,349,4,1.15,638,"2,552",0,0
2025.06.13.,PC,249,4,1.61,"1,661","6,644",0,0
2025.06.13.,모바일,331,2,0.61,209,418,0,0
2025.06.14.,PC,128,1,0.79,"1,661","1,661",0,0
2025.06.14.,모바일,410,5,1.22,869,"4,345",0,0
2025.06.15.,PC,147,5,3.41,"1,401","7,007",0,0
2025.06.15.,모바일,339,3,0.89,671,"2,013",0,0
2025.06.16.,PC,258,5,1.94,915,"4,576",0,0
2025.06.16.,모바일,375,11,2.94,878,"9,658",0,0
2025.06.17.,PC,206,4,1.95,"1,367","5,467",0,0
2025.06.17.,모바일,409,5,1.23,339,"1,694",0,0
2025.06.18.,PC,238,7,2.95,"1,252","8,767",0,0
2025.06.18.,모바일,444,8,1.81,642,"5,137",0,0
2025.06.19.,PC,197,5,2.54,"1,085","5,423",0,0
2025.06.19.,모바일,415,2,0.49,886,"1,771",0,0
2025.06.20.,PC,199,5,2.52,"1,661","8,305",0,0
2025.06.20.,모바일,373,7,1.88,666,"4,664",0,0
2025.06.21.,PC,177,4,2.26,"1,084","4,334",0,0
2025.06.21.,모바일,381,9,2.37,909,"8,184",0,0
2025.06.22.,PC,156,4,2.57,"1,326","5,302",0,0
2025.06.22.,모바일,335,6,1.8,759,"4,554",0,0
2025.06.23.,PC,216,9,4.17,688,"6,193",0,0
2025.06.23.,모바일,394,7,1.78,"1,097","7,678",0,0
2025.06.24.,PC,215,4,1.87,"1,119","4,477",0,0
2025.06.24.,모바일,191,6,3.15,389,"2,332",0,0
2025.06.25.,PC,40,0,0,0,0,0,0
2025.06.25.,모바일,113,3,2.66,590,"1,771",0,0
2025.06.26.,PC,191,5,2.62,673,"3,366",0,0
2025.06.26.,모바일,396,9,2.28,"1,039","9,350",0,0
2025.06.27.,PC,237,2,0.85,"1,650","3,300",0,0
2025.06.27.,모바일,543,7,1.29,"1,048","7,337",0,0
2025.06.28.,PC,246,6,2.44,"1,181","7,084",0,0
2025.06.28.,모바일,457,4,0.88,976,"3,905",0,0
2025.06.29.,PC,145,4,2.76,949,"3,795",0,0
2025.06.29.,모바일,475,7,1.48,971,"6,798",0,0
2025.06.30.,PC,270,4,1.49,734,"2,937",0,0
2025.06.30.,모바일,487,13,2.67,872,"11,330",0,0
