"일별보고서(2025.03.31.~2025.06.30.),reuminterior:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,모바일,22,0,0,0,0,0,0
2025.05.02.,PC,12,0,0,0,0,0,0
2025.05.02.,모바일,24,0,0,0,0,0,0
2025.05.03.,PC,6,0,0,0,0,0,0
2025.05.03.,모바일,31,0,0,0,0,0,0
2025.05.04.,PC,1,0,0,0,0,0,0
2025.05.04.,모바일,14,1,7.15,77,77,0,0
2025.05.05.,PC,4,0,0,0,0,0,0
2025.05.05.,모바일,19,1,5.27,"1,012","1,012",0,0
2025.05.06.,PC,11,3,27.28,106,319,0,0
2025.05.06.,모바일,25,1,4,209,209,0,0
2025.05.07.,PC,17,2,11.77,479,957,0,0
2025.05.07.,모바일,54,1,1.86,77,77,0,0
2025.05.08.,PC,13,1,7.7,209,209,0,0
2025.05.08.,모바일,27,1,3.71,77,77,0,0
2025.05.09.,PC,16,1,6.25,220,220,0,0
2025.05.09.,모바일,31,0,0,0,0,0,0
2025.05.10.,PC,2,0,0,0,0,0,0
2025.05.10.,모바일,25,2,8,"1,304","2,607",0,0
2025.05.11.,PC,3,0,0,0,0,0,0
2025.05.11.,모바일,22,1,4.55,77,77,0,0
2025.05.12.,PC,17,1,5.89,55,55,0,0
2025.05.12.,모바일,36,2,5.56,556,"1,111",0,0
2025.05.13.,PC,5,0,0,0,0,0,0
2025.05.13.,모바일,17,1,5.89,77,77,0,0
2025.05.14.,PC,22,2,9.1,55,110,0,0
2025.05.14.,모바일,23,2,8.7,655,"1,309",0,0
2025.05.15.,PC,79,0,0,0,0,0,0
2025.05.15.,모바일,16,0,0,0,0,0,0
2025.05.16.,PC,9,1,11.12,154,154,0,0
2025.05.16.,모바일,20,0,0,0,0,0,0
2025.05.17.,PC,4,0,0,0,0,0,0
2025.05.17.,모바일,30,1,3.34,77,77,0,0
2025.05.18.,PC,6,0,0,0,0,0,0
2025.05.18.,모바일,18,2,11.12,143,286,0,0
2025.05.19.,PC,15,2,13.34,627,"1,254",0,0
2025.05.19.,모바일,14,1,7.15,352,352,0,0
2025.05.20.,PC,14,1,7.15,"3,014","3,014",0,0
2025.05.20.,모바일,33,2,6.07,297,594,0,0
2025.05.21.,PC,23,3,13.05,774,"2,321",0,0
2025.05.21.,모바일,20,4,20,349,"1,397",0,0
2025.05.22.,PC,14,0,0,0,0,0,0
2025.05.22.,모바일,23,3,13.05,521,"1,562",0,0
2025.05.23.,PC,15,0,0,0,0,0,0
2025.05.23.,모바일,18,3,16.67,"1,071","3,212",0,0
2025.05.24.,PC,7,0,0,0,0,0,0
2025.05.24.,모바일,22,1,4.55,88,88,0,0
2025.05.25.,PC,2,0,0,0,0,0,0
2025.05.25.,모바일,17,1,5.89,968,968,0,0
2025.05.26.,PC,14,2,14.29,"1,953","3,905",0,0
2025.05.26.,모바일,16,2,12.5,528,"1,056",0,0
2025.05.27.,PC,9,0,0,0,0,0,0
2025.05.27.,모바일,46,2,4.35,556,"1,111",0,0
2025.05.28.,PC,13,0,0,0,0,0,0
2025.05.28.,모바일,20,2,10,66,132,0,0
2025.05.29.,PC,25,1,4,55,55,0,0
2025.05.29.,모바일,31,1,3.23,55,55,0,0
2025.05.30.,PC,7,2,28.58,556,"1,111",0,0
2025.05.30.,모바일,25,0,0,0,0,0,0
2025.05.31.,PC,7,0,0,0,0,0,0
2025.05.31.,모바일,20,2,10,523,"1,045",0,0
2025.06.01.,PC,9,1,11.12,902,902,0,0
2025.06.01.,모바일,46,3,6.53,561,"1,683",0,0
2025.06.02.,PC,14,0,0,0,0,0,0
2025.06.02.,모바일,24,5,20.84,658,"3,289",0,0
2025.06.03.,PC,14,0,0,0,0,0,0
2025.06.03.,모바일,16,1,6.25,132,132,0,0
2025.06.04.,PC,10,1,10,913,913,0,0
2025.06.04.,모바일,2,0,0,0,0,0,0
