"파워링크보고서(2025.06.01.~2025.06.30.),phfirstcomm2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",폰값똥값 효자점,광고1,송도휴대폰매장,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송정동핸드폰,PC,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송정동핸드폰,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송정동휴대폰,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,송정동휴대폰,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동KT대리점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동SK대리점,모바일,6,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동성지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동핸드폰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동핸드폰매장,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,신흥동휴대폰성지,모바일,3,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕KT대리점,모바일,8,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕SK대리점,PC,6,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕SK대리점,모바일,38,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕SK직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동KT대리점,모바일,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동KT직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동SK대리점,모바일,23,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동핸드폰,PC,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동핸드폰,모바일,8,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동핸드폰성지,PC,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동핸드폰성지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동휴대폰,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동휴대폰매장,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동휴대폰성지,PC,1,1,66,66,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕동휴대폰성지,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕성지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕스마트폰성지,모바일,2,2,72,143,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕핸드폰성지,모바일,3,2,99,198,1.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕휴대폰매장,모바일,9,2,72,143,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕휴대폰성지,PC,7,1,77,77,1.9,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양덕휴대폰성지,모바일,36,1,99,99,1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양학동KT대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양학동핸드폰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양학동휴대폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,양학동휴대폰판매점,모바일,1,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일KT대리점,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일SK대리점,모바일,8,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일읍KT대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일읍SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일읍휴대폰대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일핸드폰대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일휴대폰매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,연일휴대폰성지,모바일,1,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,오천읍핸드폰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,오천읍휴대폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,오천읍휴대폰,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,오천핸드폰,모바일,9,1,77,77,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,오천휴대폰,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,용흥동핸드폰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,우현동LG대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,우현동SK대리점,모바일,6,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,우현동핸드폰,모바일,6,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동SK대리점,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동핸드폰,모바일,2,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동핸드폰매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동휴대폰,PC,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동휴대폰,모바일,11,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동휴대폰매장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,이동휴대폰성지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장량동SK대리점,모바일,1,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동KT대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동SK대리점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동폰값똥값,PC,2,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동폰값똥값,모바일,5,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동핸드폰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,장성동휴대폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,죽도동KT대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,죽도동SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,죽도동SK대리점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,죽도동휴대폰,모바일,3,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,죽도동휴대폰매장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동KT대리점,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동KT대리점,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동SK대리점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동SK대리점,모바일,8,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동성지,PC,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동성지,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동핸드폰,모바일,1,0,0,0,5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동핸드폰매장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동핸드폰성지,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동휴대폰,PC,6,0,0,0,7.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동휴대폰매장,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동휴대폰성지,PC,"18,763",0,0,0,1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,중앙동휴대폰성지,모바일,29,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,지곡동SK대리점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,지곡동핸드폰,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,창포동SK대리점,모바일,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,창포동휴대폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,창포동휴대폰매장,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,창포동휴대폰성지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항KT대리점,PC,127,0,0,0,1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항KT대리점,모바일,158,1,286,286,2.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항KT직영점,PC,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항KT직영점,모바일,35,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항LG대리점,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항LG대리점,모바일,18,0,0,0,1.4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항LG직영점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항S24,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항S25,PC,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항S25,모바일,2,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항S25울트라,PC,1,1,77,77,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항S25울트라,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항SK대리점,PC,34,0,0,0,1.1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항SK대리점,모바일,277,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항SK직영점,PC,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항SK직영점,모바일,39,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항공짜폰,모바일,2,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항무료폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항성지,PC,214,6,"1,307","7,843",1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항성지,모바일,211,11,"1,064","11,704",1.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항스마트폰성지,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항스마트폰성지,모바일,36,1,"3,102","3,102",2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항스마트폰싼집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항시휴대폰성지,모바일,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항아이폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항아이폰,모바일,1,0,0,0,2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항아이폰15프로,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항아이폰16,모바일,4,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항알뜰폰,PC,9,0,0,0,7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항알뜰폰,모바일,1,0,0,0,7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항연일휴대폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항연일휴대폰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항키즈폰,PC,1,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항키즈폰,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항폰값똥값,PC,6,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항폰값똥값,모바일,29,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항플립6,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰,PC,83,0,0,0,1.4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰,모바일,87,6,"3,593","21,560",1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰매장,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰매장,모바일,5,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰성지,PC,872,1,"3,091","3,091",1.5,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰성지,모바일,151,21,"3,482","73,117",1.9,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰성지매장,모바일,5,0,0,0,3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰싼집,PC,2,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항핸드폰싼집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰,PC,105,3,"2,794","8,382",1.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰,모바일,223,13,"3,031","39,402",1.7,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰대리점,PC,7,2,330,660,2.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰대리점,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰매장,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰매장,모바일,21,1,"1,056","1,056",1.8,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰성지,PC,"2,140",14,"3,156","44,187",1.6,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰성지,모바일,958,54,"3,466","187,176",1.9,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰싼집,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,포항휴대폰싼집,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,폰값똥값,PC,22,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,폰값똥값,모바일,246,1,77,77,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,폰값똥값본점,PC,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,폰값똥값본점,모바일,8,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,폰값똥값효자점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,항구동휴대폰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,해도동휴대폰매장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,호동휴대폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,환여동핸드폰,모바일,23,0,0,0,3.3,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,효자동KT대리점,PC,2,0,0,0,1,0,0,0,0
"파워링크",폰값똥값 효자점,광고1,효자동KT대리점,모바일,3,0,0,0,1,0,0,0,0
