"플레이스보고서(2025.06.01.~2025.06.30.),tj3174:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭펌,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이비리그컷,17,0,0,0,1.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬브라운염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬염색,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,엘리자벳펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여신머리,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷펌,4,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자웨이브펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌종류,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,울프컷,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,장발히피펌,4,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발,15,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발C컬펌,6,1,550,550,1.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발레이어드컷,14,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발레이어드펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발펌,12,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발헤어스타일,5,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발히피펌,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은단발펌,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은머리,7,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,초코브라운염색,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,커트,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,크롭컷,5,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,태슬컷,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투블럭,5,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투톤염색,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,포마드펌,6,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,허쉬컷,11,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,허쉬펌,3,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어스타일,9,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,히메컷,4,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,배방미용실,285,2,"1,029","2,057",1.1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,배방미용실예약,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,배방미용실추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,배방헤어샵,5,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,아산묭실,9,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,아산미용실,413,2,820,"1,639",3.1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,아산미용실추천,25,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,메인 KW,PC,아산헤어샾,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,충남미용실,6,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정미용실,188,1,"1,045","1,045",1.7
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정미용실추천,7,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정역미용실,52,1,"1,320","1,320",1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정역미용실추천,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정역헤어샵,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,탕정헤어샵,5,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,배방미용실,"1,392",43,"1,038","44,638",1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,배방미용실예약,26,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,배방미용실추천,7,0,0,0,3.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,배방헤어샵,23,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산근처미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산묭실,85,0,0,0,2.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산미용실,"1,497",19,757,"14,388",3.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산미용실예약,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산미용실추천,115,2,451,902,1.9
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산헤어살롱,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산헤어샵,110,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산헤어샾,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,아산헤어점,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,충남머리잘하는곳,2,1,77,77,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,충남미용실,15,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,충남미용실추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,충남헤어샵,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,충남헤어스타일추천,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정근처미용실,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정미용실,"1,549",21,889,"18,678",2.2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정미용실예약,17,1,374,374,1.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정미용실추천,31,0,0,0,1.2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역근처미용실,9,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역미용실,573,18,383,"6,886",2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역미용실예약,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역미용실추천,27,1,165,165,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역여성헤어스타일,284,1,484,484,1.9
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정역헤어샵,23,0,0,0,2.2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정헤어살롱,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,탕정헤어샵,32,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,배방붙임머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,배방숏단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,배방슬릭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,배방헤어,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산가일컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산단발,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산댄디컷,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산드롭컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산레이어드컷,15,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산리젠트컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산리프컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산머리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산보브컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산붙임머리,66,0,0,0,2.1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산새치염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산숏컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산슬릭백,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산슬릭컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산아이비리그컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산언더컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산염색,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산울프컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산짧은머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산커트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산크롭컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산태슬컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산투블럭컷,6,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산허쉬컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,아산히메컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,충남붙임머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정붙임머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정역염색,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정역헤어,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정클리닉,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정헤어,2,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,PC,탕정헤어추천,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방HAIR,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방남성헤어컷,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방남자머리염색,12,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방남자펌잘하는곳,2,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방단발,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방단발스타일,8,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방레이어드컷,11,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방매직잘하는곳,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방머리잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방붙임머리,16,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방새치염색,3,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방숏컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방아이비리그컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방애쉬브라운염색,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방염색,27,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방염색가격,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방염색전문점,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방커트,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방컷트,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방탈색,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방태슬컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방허쉬컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방헤어,31,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방헤어스타일링,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,배방헤어컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산가일컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산곱슬머리,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산남성헤어컷,4,1,88,88,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산남자펌잘하는미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산단발,3,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산단발레이어드컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산단발머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산레이어드,6,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산레이어드컷,59,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산리프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산매직잘하는곳,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산매직잘하는미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산매직전문미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산머리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산머리잘하는곳,6,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산머리잘하는미용실,4,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산머리잘하는집,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산보브컷,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산복구클리닉,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산붙임머리,114,2,534,"1,067",1.6
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산뿌리염색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산뿌염,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산새치염색,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산숏컷,9,1,77,77,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산슬릭컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산아이비리그컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산앞머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산염색,28,0,0,0,1.9
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산염색추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산울프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산중단발,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산중단발레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산짧은머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산커트,6,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산크롭컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산클리닉,1,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산탈색,8,0,0,0,1.1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산태슬컷,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산펌잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산포마드,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산허쉬컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산헤어,17,1,88,88,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,아산헤어컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,충남레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,충남붙임머리,16,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,충남스타일,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,충남헤어,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정남성헤어컷,4,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정남자헤어컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정단발,5,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정레이어드컷,6,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정리프컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정매직잘하는곳,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정매직잘하는미용실,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정머리염색,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정보브커트,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정붙임머리,10,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정블랙빼기,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정숏단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정숏컷,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정쉼표머리,17,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정슬릭컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정앞머리,4,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정여성컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역단발머리,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역레이어드,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역리프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역매직잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역붙임머리,4,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역뿌리염색,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역숏컷,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역애쉬브라운염색,8,0,0,0,2.8
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역연예인헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역염색,16,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역커트,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역컷트,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW1,모바일,탕정역탈색,3,0,0,0,2
