"일별보고서(2025.03.31.~2025.06.30.),kks4275:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.02.,PC,304,2,0.66,"1,034","2,068",0,0
2025.05.02.,모바일,464,2,0.44,"1,012","2,024",0,0
2025.05.03.,PC,256,1,0.4,891,891,0,0
2025.05.03.,모바일,737,4,0.55,655,"2,618",0,0
2025.05.04.,PC,124,1,0.81,132,132,0,0
2025.05.04.,모바일,786,4,0.51,545,"2,178",0,0
2025.05.05.,PC,159,1,0.63,880,880,0,0
2025.05.05.,모바일,440,5,1.14,939,"4,697",0,0
2025.05.06.,PC,236,1,0.43,"1,166","1,166",0,0
2025.05.06.,모바일,527,4,0.76,888,"3,553",0,0
2025.05.07.,PC,481,6,1.25,669,"4,015",0,0
2025.05.07.,모바일,530,7,1.33,614,"4,301",0,0
2025.05.08.,PC,501,3,0.6,638,"1,914",0,0
2025.05.08.,모바일,430,7,1.63,457,"3,201",0,0
2025.05.09.,PC,509,10,1.97,559,"5,588",0,0
2025.05.09.,모바일,413,3,0.73,645,"1,936",0,0
2025.05.10.,PC,290,4,1.38,767,"3,069",0,0
2025.05.10.,모바일,645,4,0.63,800,"3,201",0,0
2025.05.11.,PC,288,2,0.7,759,"1,518",0,0
2025.05.11.,모바일,860,4,0.47,569,"2,277",0,0
2025.05.12.,PC,440,4,0.91,943,"3,773",0,0
2025.05.12.,모바일,533,7,1.32,654,"4,576",0,0
2025.05.13.,PC,425,1,0.24,825,825,0,0
2025.05.13.,모바일,552,4,0.73,440,"1,760",0,0
2025.05.14.,PC,383,5,1.31,691,"3,454",0,0
2025.05.14.,모바일,545,5,0.92,587,"2,937",0,0
2025.05.15.,PC,268,2,0.75,138,275,0,0
2025.05.15.,모바일,434,0,0,0,0,0,0
2025.05.16.,PC,294,2,0.69,506,"1,012",0,0
2025.05.16.,모바일,486,2,0.42,534,"1,067",0,0
2025.05.17.,PC,245,3,1.23,414,"1,243",0,0
2025.05.17.,모바일,687,4,0.59,503,"2,013",0,0
2025.05.18.,PC,207,2,0.97,193,385,0,0
2025.05.18.,모바일,729,4,0.55,"1,029","4,114",0,0
2025.05.19.,PC,301,6,2,413,"2,475",0,0
2025.05.19.,모바일,486,8,1.65,524,"4,191",0,0
2025.05.20.,PC,290,2,0.69,396,792,0,0
2025.05.20.,모바일,443,4,0.91,528,"2,112",0,0
2025.05.21.,PC,305,4,1.32,622,"2,486",0,0
2025.05.21.,모바일,542,4,0.74,424,"1,694",0,0
2025.05.22.,PC,274,9,3.29,585,"5,269",0,0
2025.05.22.,모바일,355,3,0.85,686,"2,057",0,0
2025.05.23.,PC,324,2,0.62,468,935,0,0
2025.05.23.,모바일,336,3,0.9,370,"1,111",0,0
2025.05.24.,PC,221,1,0.46,880,880,0,0
2025.05.24.,모바일,366,3,0.82,356,"1,067",0,0
2025.05.25.,PC,234,1,0.43,759,759,0,0
2025.05.25.,모바일,455,2,0.44,638,"1,276",0,0
2025.05.26.,PC,368,5,1.36,548,"2,739",0,0
2025.05.26.,모바일,430,3,0.7,642,"1,925",0,0
2025.05.27.,PC,364,9,2.48,851,"7,656",0,0
2025.05.27.,모바일,458,0,0,0,0,0,0
2025.05.28.,PC,354,5,1.42,513,"2,563",0,0
2025.05.28.,모바일,393,7,1.79,550,"3,850",0,0
2025.05.29.,PC,346,3,0.87,708,"2,123",0,0
2025.05.29.,모바일,349,4,1.15,567,"2,266",0,0
2025.05.30.,PC,435,8,1.84,674,"5,390",0,0
2025.05.30.,모바일,395,7,1.78,671,"4,697",0,0
2025.05.31.,PC,288,3,1.05,994,"2,981",0,0
2025.05.31.,모바일,394,4,1.02,875,"3,498",0,0
2025.06.01.,PC,299,0,0,0,0,0,0
2025.06.01.,모바일,428,1,0.24,374,374,0,0
2025.06.02.,PC,348,6,1.73,688,"4,125",0,0
2025.06.02.,모바일,417,5,1.2,697,"3,487",0,0
2025.06.03.,PC,239,2,0.84,633,"1,265",0,0
2025.06.03.,모바일,308,4,1.3,341,"1,364",0,0
2025.06.04.,PC,314,3,0.96,568,"1,705",0,0
2025.06.04.,모바일,402,3,0.75,147,440,0,0
2025.06.05.,PC,426,12,2.82,545,"6,545",0,0
2025.06.05.,모바일,457,2,0.44,627,"1,254",0,0
2025.06.06.,PC,203,1,0.5,"1,045","1,045",0,0
2025.06.06.,모바일,398,1,0.26,891,891,0,0
2025.06.07.,PC,335,6,1.8,495,"2,970",0,0
2025.06.07.,모바일,544,4,0.74,358,"1,430",0,0
2025.06.08.,PC,370,0,0,0,0,0,0
2025.06.08.,모바일,613,3,0.49,594,"1,782",0,0
2025.06.09.,PC,418,4,0.96,446,"1,782",0,0
2025.06.09.,모바일,566,6,1.07,517,"3,102",0,0
2025.06.10.,PC,449,8,1.79,661,"5,291",0,0
2025.06.10.,모바일,501,2,0.4,429,858,0,0
2025.06.11.,PC,429,6,1.4,546,"3,278",0,0
2025.06.11.,모바일,445,10,2.25,358,"3,575",0,0
2025.06.12.,PC,402,3,0.75,957,"2,871",0,0
2025.06.12.,모바일,449,8,1.79,551,"4,411",0,0
2025.06.13.,PC,394,4,1.02,655,"2,618",0,0
2025.06.13.,모바일,495,4,0.81,547,"2,189",0,0
2025.06.14.,PC,250,0,0,0,0,0,0
2025.06.14.,모바일,740,1,0.14,187,187,0,0
2025.06.15.,PC,268,0,0,0,0,0,0
2025.06.15.,모바일,749,4,0.54,696,"2,783",0,0
2025.06.16.,PC,771,4,0.52,619,"2,475",0,0
2025.06.16.,모바일,"1,664",10,0.61,591,"5,907",0,0
2025.06.17.,PC,316,7,2.22,534,"3,740",0,0
2025.06.17.,모바일,935,11,1.18,540,"5,940",0,0
2025.06.18.,PC,485,7,1.45,369,"2,585",0,0
2025.06.18.,모바일,"1,196",14,1.18,596,"8,349",0,0
2025.06.19.,PC,724,5,0.7,310,"1,551",0,0
2025.06.19.,모바일,"1,240",5,0.41,680,"3,399",0,0
2025.06.20.,PC,834,6,0.72,376,"2,255",0,0
2025.06.20.,모바일,"1,707",4,0.24,333,"1,331",0,0
2025.06.21.,PC,789,4,0.51,754,"3,014",0,0
2025.06.21.,모바일,"1,957",5,0.26,282,"1,408",0,0
2025.06.22.,PC,556,0,0,0,0,0,0
2025.06.22.,모바일,"2,272",8,0.36,274,"2,189",0,0
2025.06.23.,PC,557,4,0.72,567,"2,266",0,0
2025.06.23.,모바일,"1,280",11,0.86,400,"4,400",0,0
2025.06.24.,PC,5,0,0,0,0,0,0
2025.06.24.,모바일,44,1,2.28,748,748,0,0
