"파워링크보고서(2025.06.01.~2025.06.30.),missko_1983:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,샤넬선글라스,PC,92,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,샤넬선글라스,모바일,439,32,101,"3,245",3.6,1.48,10.54,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스,PC,8,1,77,77,91.4,1.71,9.57,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스,모바일,18,0,0,0,48.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스브랜드,PC,1,0,0,0,43,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스브랜드,모바일,24,0,0,0,12,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스브랜드추천,PC,8,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스브랜드추천,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스쇼핑몰,PC,2,0,0,0,30.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스쇼핑몰,모바일,7,0,0,0,20.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스안경,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스안경,모바일,4,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,선글라스추천,모바일,1,0,0,0,39,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,스퀘어선글라스,모바일,77,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,썬그라스추천,모바일,"1,198",10,91,913,2.2,1.41,19.06,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여성명품선글라스,모바일,57,1,77,77,4.3,1.5,4.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여성선글라스추천,PC,2,1,77,77,14.5,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여성선글라스추천,모바일,3,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여자선글라스,PC,1,0,0,0,49,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여자선글라스,모바일,1,0,0,0,43,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여자선글라스추천,모바일,42,1,55,55,3.7,1.5,3.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여자연예인선글라스,PC,10,0,0,0,9.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여자연예인선글라스,모바일,10,1,110,110,12.9,1.67,5.33,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,여행선글라스,모바일,61,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,오버사이즈선글라스,PC,3,0,0,0,19,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,오버사이즈선글라스,모바일,1,0,0,0,27,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,편광선글라스,PC,5,0,0,0,42.8,2,4.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#1 샤넬 선글라스,편광선글라스,모바일,8,0,0,0,41.6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,-,PC,271,4,88,352,3.8,3.5,188.83,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,-,모바일,"2,228",52,91,"4,719",2.5,2.39,67.59,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,GEEKCHIC,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,GEEKCHIC,모바일,391,6,103,616,2.8,4.88,48.25,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크,PC,21,0,0,0,4.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크,모바일,84,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크룩,PC,9,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크룩,모바일,209,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크안경,모바일,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크안경테,PC,20,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,긱시크안경테,모바일,4,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경,PC,3,0,0,0,24.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경태,PC,4,0,0,0,18.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경태,모바일,4,0,0,0,15.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경테,PC,2,0,0,0,31,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,명품안경테,모바일,16,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,브랜드안경,PC,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,브랜드안경,모바일,3,0,0,0,12,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈뿔테,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경테,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,빅사이즈안경테,모바일,2,0,0,0,30.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경,PC,2,0,0,0,60,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경,모바일,16,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경브랜드,PC,4,0,0,0,8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,뿔테안경브랜드,모바일,7,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,사각뿔테안경,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬아이웨어,PC,59,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬아이웨어,모바일,127,1,77,77,2,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경,PC,"1,277",3,73,220,4.2,7.8,191,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경,모바일,521,7,97,682,2.6,2,28.87,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경테,PC,200,2,72,143,8.2,1.33,8.33,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,샤넬안경테,모바일,439,12,79,946,3.3,1.58,14.15,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,수입안경테,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,수입안경테,모바일,1,0,0,0,25,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드,PC,1,0,0,0,49,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드,모바일,11,0,0,0,14.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드추천,PC,3,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경브랜드추천,모바일,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테브랜드,PC,2,0,0,0,18,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테브랜드,모바일,22,1,110,110,8.4,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테추천,PC,1,0,0,0,33,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,안경테추천,모바일,14,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,얇은뿔테안경,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여성안경테,모바일,9,1,110,110,11.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자뿔테안경,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자안경테,모바일,13,1,55,55,4.8,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자연예인안경,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,여자연예인안경,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,연예인안경,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,연예인안경테,모바일,5,0,0,0,14,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경,PC,2,0,0,0,22.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경테,PC,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,오버사이즈안경테,모바일,2,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경테,PC,18,0,0,0,8.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,캣츠아이안경테,모바일,23,1,99,99,6.3,1.5,2,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션뿔테안경,PC,1,0,0,0,16,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션뿔테안경,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경,PC,0,0,0,0,0,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경테,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#2 샤넬 안경,패션안경테,모바일,6,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,-,PC,345,3,84,253,3.9,1.75,361,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,-,모바일,"2,730",34,84,"2,849",2.4,1.6,14.24,1,"545,000"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CELINE선글라스,PC,8,0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CELINE선글라스,모바일,25,2,99,198,5.8,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40194U,PC,17,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40194U,모바일,31,0,0,0,2,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40253I,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,CL40253I,모바일,"3,466",28,100,"2,805",1.8,2.32,18.05,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느선글라스,PC,2,0,0,0,28,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느선글라스,모바일,9,0,0,0,15,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느아이웨어,PC,21,0,0,0,7.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느아이웨어,모바일,698,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느오벌선글라스,PC,8,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느오벌선글라스,모바일,3,0,0,0,6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리오페선글라스,PC,28,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리오페선글라스,모바일,42,7,96,671,5,1.33,2.5,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프,PC,10,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프,모바일,63,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프선글라스,PC,504,6,66,396,6.2,1.33,9.33,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린느트리옹프선글라스,모바일,55,2,77,154,4.9,2,93.33,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린선글라스,PC,51,2,77,154,8.5,2,13,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린선글라스,모바일,10,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린트리오페,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,셀린트리오페,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,오벌선글라스,PC,104,0,0,0,8.7,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,오벌선글라스,모바일,4,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페01,모바일,14,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페09,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페09,모바일,8,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리오페오벌선글라스,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프01,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프01,모바일,61,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프09,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#3 셀린느 선글라스,트리옹프09,모바일,105,1,77,77,2,1.67,3.67,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,-,PC,484,7,82,572,3,2.14,14,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,-,모바일,"3,180",39,83,"3,223",2.2,1.69,24.17,1,"601,900"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,MIUMIU안경,PC,22,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,MIUMIU안경,모바일,26,1,110,110,4,1.75,28,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,SMU04Z,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,SMU04Z,모바일,540,1,77,77,2.4,1,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,긱시크안경,PC,1,0,0,0,14,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,긱시크안경,모바일,4,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,뮤뮤안경,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,뮤뮤안경,모바일,42,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우라이트하바나,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우라이트하바나,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드,PC,295,5,77,385,6,2,17.63,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드,모바일,217,2,83,165,3.9,1.33,6,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드안경,PC,10,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우리가드안경,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우블루라이트,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우블루라이트,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경,PC,"1,239",3,66,198,8.7,1.5,10.17,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경,모바일,"5,501",115,81,"9,361",4.6,1.92,26.8,1,"19,900"
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경테,PC,193,2,77,154,7.4,2.75,37.75,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우안경테,모바일,320,17,88,"1,496",2.9,1.66,13.23,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우오벌안경,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우오벌안경,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우허니하바나,모바일,18,1,88,88,1.8,1.5,7,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피,모바일,17,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경,모바일,158,1,77,77,2.4,1.5,10,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경테,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,미우미우호피안경테,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경,모바일,35,1,110,110,1.3,1.5,13,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,셀럽안경테,모바일,2,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,송지효안경,모바일,22,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,송지효안경테,PC,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,송지효안경테,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경,PC,3,0,0,0,10,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경,모바일,4,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경테,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1 샤넬 아이웨어,파워링크#5 미우미우 안경,수지안경테,모바일,46,0,0,0,2.6,0,0,0,0
