"플레이스보고서(2025.06.01.~2025.06.30.),lhj287:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사수능학원,2,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사스파르타학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사역독재,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사입시학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,미사재수학원,4,2,"1,331","2,662",3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,수학학원미사,4,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,입시학원하남시,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,재수생학원하남,2,1,946,946,1.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,재수학원하남,2,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,착한수학학원미사,2,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남논술학원,1,0,0,0,4
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남독재,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남독재학원,3,0,0,0,1.7
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남독학재수,7,1,"2,761","2,761",1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남독학재수학원,32,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남마스터,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남마스터학원,3,0,0,0,1.3
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남미사독학재수,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남미사수학학원,2,0,0,0,3.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남수리논술학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남시마스터,1,1,55,55,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남시재수학원,2,0,0,0,2.5
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남입시학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남재수생단과학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남재수학원,14,4,"2,937","11,748",1.1
"파워링크",파워링크#1하남 마스터학원,1-1.독학재수 키워드,모바일,하남홈마스터,2,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,PC,하남반수학원,1,1,110,110,2
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,모바일,미사반수,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-2.반수생 키워드,모바일,반수,2,0,0,0,6
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,PC,6월모의고사신청,3,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,PC,6월모의평가,9,0,0,0,8.3
"파워링크",파워링크#1하남 마스터학원,1-3.6월 모의평가 키워드,PC,6월평가원모의고사,1,0,0,0,5
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모의고사,2,0,0,0,9.5
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모의고사신청,9,0,0,0,2.8
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모의고사신청학원,3,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모의고사접수,23,0,0,0,1.8
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모의평가,2,0,0,0,6
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모평,1,0,0,0,7
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월모평접수,3,0,0,0,2.7
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,PC,9월평가원모의고사,1,0,0,0,5
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모고신청,3,0,0,0,3.3
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모고접수,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모의고사신청,119,0,0,0,2.7
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모의고사신청학원,13,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모의고사원서접수,3,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모의고사접수,117,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월모의평가접수,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,9월평가원모의고사,1,0,0,0,4
"파워링크",파워링크#1하남 마스터학원,1-4.9월 모의평가 키워드,모바일,강동9월모의고사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,PC,미사센트럴프라자수학,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,PC,이감국어공식가맹학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,모바일,국어학원하남시,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,모바일,파인수학하남미사,1,1,77,77,1
"파워링크",파워링크#1하남 마스터학원,2-1.재학생 키워드,모바일,하남독학관리학원,1,1,143,143,1
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,강동썸머스쿨,3,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,고등썸머스쿨,1,1,154,154,10
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,미사대성스학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,미사썸머스쿨,9,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,하남미사UNSW학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,PC,하남썸머스쿨,2,0,0,0,1.5
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,강동썸머스쿨,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,고3여름방학학원,5,0,0,0,2.2
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,고등썸머스쿨,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,미사센트럴프라자학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,미사썸머스쿨,24,2,110,220,1.1
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,미사플래닛학원,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,엠제이학원미사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-2.썸머 키워드,모바일,하남썸머스쿨,10,2,143,286,1.5
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,고3윈터스쿨,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,스파르타미사,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,윈터스쿨미사,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,자기주도학습,1,0,0,0,7
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,하남마스터윈터스쿨,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,PC,하남윈터스쿨,2,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,고1윈터스쿨,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,고2기숙학원,3,1,77,77,14
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,고3윈터스쿨,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,기숙학원,59,0,0,0,10.4
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,독학기숙학원,1,0,0,0,26
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,미사강변기타학원,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,미사기숙학원,4,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,미사역윈터스쿨,3,1,110,110,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,미사윈터스쿨,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,예비고3겨울방학,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,윈터스쿨,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,윈터스쿨하남,3,0,0,0,1.7
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,윈터학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,2-3.윈터 키워드,모바일,하남윈터스쿨,3,1,154,154,3
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",PC,검정고시,"3,662",0,0,0,3.5
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",PC,미사검정고시,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",PC,편입학원,1,0,0,0,5
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",PC,하남검정고시,1,0,0,0,9
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",PC,하남시독학학원,1,0,0,0,3
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,검정고시,"23,630",6,77,462,2.4
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,검정고시준비학원,1,0,0,0,1
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,미사강변센트럴프라자,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,미사센트럴프라자학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,미사센트럴학원,1,0,0,0,2
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,편입학원,1,0,0,0,13
"파워링크",파워링크#1하남 마스터학원,"3-1.검정고시,공시,편입 키워드",모바일,하남독학재학원,1,1,77,77,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원구스터디카페,40,0,0,0,1.3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원독서실,380,0,0,0,9.1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원스터디카페,113,5,"1,386","6,930",1.3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역눕는카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역독서실,16,0,0,0,2.2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역스터디까페,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역스터디카페,83,3,847,"2,541",1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역아늑한카페,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역조용한카페,5,0,0,0,2.2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원역카페공부,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원온스터디카페,5,0,0,0,1.6
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,노원카페온도,2,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,상계동스터디카페,5,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,상계스터디카페,6,0,0,0,1.7
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,스터디카페노원,2,0,0,0,6
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,온스터디카페,5,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,PC,온스터디카페노원,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,24시간노원구마트,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원24시간마트,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원구까페,2,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원구스터디까페,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원구스터디카패,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원구스터디카페,196,1,330,330,1.5
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원그룹스터디하기좋은카페,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원독서실,3,0,0,0,11
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원스터디카페,827,17,"1,263","21,472",1.5
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원스터디하기좋은카페,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역1출카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역24시카페,4,0,0,0,3.8
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역365온,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역공부,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역공부카페,4,0,0,0,2.3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역공부하기좋은,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역넓은스터디카페,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역늦게까지카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역독서실,89,0,0,0,1.7
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역룸스터디카페,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역스터디까페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역스터디카페,376,14,895,"12,529",1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역아늑한카페,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역조용한,1,0,0,0,3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역조용한공부카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역조용한카페,38,0,0,0,2.3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역조용한커피숍,2,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역카페24시간,4,0,0,0,2.5
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역카페공부,10,0,0,0,1.9
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역큰카페,2,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역편한카페,3,0,0,0,2.3
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원역한적한카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원온스터디,3,2,77,154,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,노원온스터디카페,13,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,상계독서실,4,0,0,0,3.5
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,상계동스터디카페,17,0,0,0,2.6
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,상계스터디카페,63,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,스터디카페노원,8,0,0,0,3.8
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,스터디카페노원역,2,0,0,0,3.5
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,스터디카페온,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,스터디카페환기,2,0,0,0,4
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디,3,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디노원,2,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디스터디카페,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디카페,89,0,0,0,1.6
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디카페노원,10,3,128,385,1.2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디카페노원점,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,온스터디카페독서대,1,0,0,0,1
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,조용한노원역카페,1,0,0,0,2
"파워링크",파워링크#1노원 온스터디카페,파워링크#1노원 온스터디카페,모바일,카페온다방,1,0,0,0,1
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,-,31,0,0,0,2.8
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,근처까페,1,0,0,0,6
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,근처스터디카페,2,0,0,0,5.5
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,노원구이색카페,1,0,0,0,5
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,노원디저트,2,0,0,0,4
"플레이스",플레이스#1 노원 온스터디카페,플레이스#1노원 온스터디카페,PC,노원스터디카페,22,7,116,814,3.3
