"일별보고서(2025.03.31.~2025.06.30.),xodud0817:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.23.,모바일,"11,116",129,1.17,"1,384","178,480.5",0,0
2025.04.24.,PC,"2,376",30,1.27,"1,371","41,125.15",0,0
2025.04.24.,모바일,"8,477",172,2.03,"1,410","242,507.65",0,0
2025.04.25.,PC,"2,455",40,1.63,"1,412","56,499.85",0,0
2025.04.25.,모바일,"7,445",154,2.07,"1,522","234,412.75",0,0
2025.04.26.,PC,853,22,2.58,"1,515","33,335.5",0,0
2025.04.26.,모바일,"15,403",340,2.21,"1,473","500,716.15",0,0
2025.04.27.,PC,726,17,2.35,"1,335","22,693",0,0
2025.04.27.,모바일,"15,727",352,2.24,"1,546","544,262.4",0,0
2025.04.28.,PC,"2,473",39,1.58,"1,383","53,935.2",0,0
2025.04.28.,모바일,"8,314",167,2.01,"1,369","228,558.55",0,0
2025.04.29.,PC,"2,414",40,1.66,"1,396","55,851.95",0,0
2025.04.29.,모바일,"7,366",137,1.86,"1,501","205,607.6",0,0
2025.04.30.,PC,"2,671",34,1.28,"1,291","43,904.3",0,0
2025.04.30.,모바일,"7,921",147,1.86,"1,458","214,270.1",0,0
2025.05.01.,PC,"1,165",21,1.81,"1,376","28,894.25",0,0
2025.05.01.,모바일,"10,659",222,2.09,"1,437","319,003.3",0,0
2025.05.02.,PC,"1,893",31,1.64,"1,342","41,589.9",0,0
2025.05.02.,모바일,"7,897",193,2.45,"1,472","284,011.2",0,0
2025.05.03.,PC,"1,982",38,1.92,"1,310","49,779.95",0,0
2025.05.03.,모바일,"35,757",510,1.43,"1,410","719,223.45",0,0
2025.05.04.,PC,"1,033",16,1.55,"1,186","18,978.85",0,0
2025.05.04.,모바일,"30,362",665,2.2,"1,333","886,184.2",0,0
2025.05.05.,PC,"1,842",26,1.42,"1,223","31,808.15",0,0
2025.05.05.,모바일,"54,575",719,1.32,"1,224","880,271.7",0,0
2025.05.06.,PC,"1,162",18,1.55,"1,045","18,807.8",0,0
2025.05.06.,모바일,"21,052",396,1.89,"1,307","517,559.9",0,0
2025.05.07.,PC,"1,964",39,1.99,"1,177","45,898.05",0,0
2025.05.07.,모바일,"8,352",155,1.86,"1,289","199,744.05",0,0
2025.05.08.,PC,"2,404",33,1.38,"1,455","48,016.1",0,0
2025.05.08.,모바일,"8,824",152,1.73,"1,371","208,402.7",0,0
2025.05.09.,PC,"1,795",18,1.01,"1,349","24,279.2",0,0
2025.05.09.,모바일,"5,679",116,2.05,"1,274","147,805.9",0,0
2025.05.10.,PC,932,14,1.51,"1,374","19,231.85",0,0
2025.05.10.,모바일,"11,676",283,2.43,"1,320","373,485.75",0,0
2025.05.11.,PC,593,14,2.37,"1,409","19,722.45",0,0
2025.05.11.,모바일,"14,899",369,2.48,"1,431","528,101.75",0,0
2025.05.12.,PC,"1,811",24,1.33,"1,393","33,435.05",0,0
2025.05.12.,모바일,"7,914",133,1.69,"1,333","177,282.05",0,0
2025.05.13.,PC,"3,773",29,0.77,"1,214","35,191.75",0,0
2025.05.13.,모바일,"18,469",153,0.83,"1,424","217,879.2",0,0
2025.05.14.,PC,"4,139",34,0.83,"1,408","47,869.25",0,0
2025.05.14.,모바일,"18,142",161,0.89,"1,367","220,149.05",0,0
2025.05.15.,PC,"1,346",11,0.82,"1,561","17,175.4",0,0
2025.05.15.,모바일,"4,268",73,1.72,"1,477","107,856.65",0,0
2025.05.16.,PC,"2,750",18,0.66,"1,283","23,093.95",0,0
2025.05.16.,모바일,"13,752",138,1.01,"1,379","190,255.45",0,0
2025.05.17.,PC,"1,692",20,1.19,"1,370","27,408.7",0,0
2025.05.17.,모바일,"33,329",404,1.22,"1,420","573,618.65",0,0
2025.05.18.,PC,686,12,1.75,"1,508","18,101.6",0,0
2025.05.18.,모바일,"12,371",281,2.28,"1,525","428,399.95",0,0
2025.05.19.,PC,"1,782",34,1.91,"1,258","42,768.55",0,0
2025.05.19.,모바일,"7,396",142,1.92,"1,444","205,020.75",0,0
2025.05.20.,PC,"1,677",26,1.56,"1,378","35,826.45",0,0
2025.05.20.,모바일,"5,613",96,1.72,"1,432","137,511.55",0,0
2025.05.21.,PC,"4,579",38,0.83,"1,227","46,633.4",0,0
2025.05.21.,모바일,"19,089",168,0.89,"1,327","222,976.05",0,0
2025.05.22.,PC,"1,763",23,1.31,"1,527","35,117.5",0,0
2025.05.22.,모바일,"7,261",111,1.53,"1,430","158,745.95",0,0
2025.05.23.,PC,"4,468",32,0.72,"1,202","38,448.3",0,0
2025.05.23.,모바일,"16,576",164,0.99,"1,423","233,382.05",0,0
2025.05.24.,PC,870,10,1.15,"1,315","13,152.7",0,0
2025.05.24.,모바일,"14,338",302,2.11,"1,437","434,051.2",0,0
2025.05.25.,PC,777,16,2.06,"1,524","24,385.35",0,0
2025.05.25.,모바일,"14,118",353,2.51,"1,396","492,745",0,0
2025.05.26.,PC,"1,839",28,1.53,"1,287","36,032.15",0,0
2025.05.26.,모바일,"7,482",154,2.06,"1,339","206,212.05",0,0
2025.05.27.,PC,"4,462",50,1.13,"1,384","69,186.15",0,0
2025.05.27.,모바일,"18,082",152,0.85,"1,426","216,769.85",0,0
2025.05.28.,PC,"4,933",35,0.71,"1,105","38,661.15",0,0
2025.05.28.,모바일,"19,213",177,0.93,"1,450","256,683.9",0,0
2025.05.29.,PC,"1,731",14,0.81,"1,308","18,307.3",0,0
2025.05.29.,모바일,"6,771",104,1.54,"1,401","145,712.05",0,0
2025.05.30.,PC,"1,451",14,0.97,"1,625","22,748",0,0
2025.05.30.,모바일,"6,008",107,1.79,"1,431","153,079.3",0,0
2025.05.31.,PC,"1,570",20,1.28,"1,323","26,463.25",0,0
2025.05.31.,모바일,"29,109",365,1.26,"1,402","511,686.45",0,0
2025.06.01.,PC,717,12,1.68,"1,430","17,164.4",0,0
2025.06.01.,모바일,"16,246",381,2.35,"1,561","594,895.95",0,0
2025.06.02.,PC,"1,834",32,1.75,"1,582","50,609.35",0,0
2025.06.02.,모바일,"9,460",203,2.15,"1,461","296,660.1",0,0
2025.06.03.,PC,"1,155",14,1.22,"1,587","22,217.25",0,0
2025.06.03.,모바일,"20,085",440,2.2,"1,526","671,497.2",0,0
2025.06.04.,PC,"2,470",27,1.1,"1,658","44,757.9",0,0
2025.06.04.,모바일,"7,411",142,1.92,"1,599","227,063.65",0,0
2025.06.05.,PC,"3,662",40,1.1,"1,445","57,786.85",0,0
2025.06.05.,모바일,"9,597",180,1.88,"1,427","256,947.9",0,0
2025.06.06.,PC,"1,177",34,2.89,"1,667","56,668.7",0,0
2025.06.06.,모바일,"17,253",385,2.24,"1,709","658,145.95",0,0
2025.06.07.,PC,"1,021",21,2.06,"1,370","28,759.5",0,0
2025.06.07.,모바일,"14,892",329,2.21,"1,721","566,240.95",0,0
2025.06.08.,PC,800,12,1.5,"1,666","19,994.7",0,0
2025.06.08.,모바일,"15,315",384,2.51,"1,741","668,660.85",0,0
2025.06.09.,PC,"1,823",23,1.27,"1,631","37,518.8",0,0
2025.06.09.,모바일,"6,894",151,2.2,"1,582","238,882.6",0,0
2025.06.10.,PC,"3,926",40,1.02,"1,482","59,286.7",0,0
2025.06.10.,모바일,"15,594",144,0.93,"1,579","227,327.1",0,0
2025.06.11.,PC,"4,185",42,1.01,"1,553","65,234.4",0,0
2025.06.11.,모바일,"16,602",173,1.05,"1,556","269,195.85",0,0
2025.06.12.,PC,"2,547",24,0.95,"1,701","40,812.2",0,0
2025.06.12.,모바일,"8,936",154,1.73,"1,523","234,509",0,0
2025.06.13.,PC,"2,539",28,1.11,"1,728","48,376.9",0,0
2025.06.13.,모바일,"8,769",153,1.75,"1,577","241,237.15",0,0
2025.06.14.,PC,878,11,1.26,"1,769","19,457.35",0,0
2025.06.14.,모바일,"16,043",360,2.25,"1,632","587,356.55",0,0
2025.06.15.,PC,774,15,1.94,"1,548","23,218.25",0,0
2025.06.15.,모바일,"14,854",273,1.84,"1,673","456,667.2",0,0
2025.06.16.,PC,"3,102",22,0.71,"1,333","29,330.95",0,0
2025.06.16.,모바일,"14,632",124,0.85,"1,532","189,974.95",0,0
2025.06.17.,PC,"2,398",34,1.42,"1,757","59,747.05",0,0
2025.06.17.,모바일,"8,394",135,1.61,"1,589","214,501.1",0,0
2025.06.18.,PC,"2,192",30,1.37,"1,694","50,818.9",0,0
2025.06.18.,모바일,"7,635",124,1.63,"1,582","196,215.8",0,0
2025.06.19.,PC,"1,899",23,1.22,"1,547","35,571.25",0,0
2025.06.19.,모바일,"6,496",110,1.7,"1,547","170,115",0,0
2025.06.20.,PC,"2,160",30,1.39,"1,646","49,371.85",0,0
2025.06.20.,모바일,"6,524",118,1.81,"1,515","178,740.65",0,0
2025.06.21.,PC,"1,006",14,1.4,"1,628","22,796.95",0,0
2025.06.21.,모바일,"15,305",347,2.27,"1,749","606,887.6",0,0
2025.06.22.,PC,766,10,1.31,"1,232","12,318.9",0,0
2025.06.22.,모바일,"16,033",364,2.28,"1,671","608,077.8",0,0
2025.06.23.,PC,"1,840",27,1.47,"1,373","37,068.35",0,0
2025.06.23.,모바일,"7,705",131,1.71,"1,421","186,113.4",0,0
2025.06.24.,PC,"2,178",18,0.83,"1,562","28,120.4",0,0
2025.06.24.,모바일,"7,145",113,1.59,"1,650","186,495.1",0,0
2025.06.25.,PC,"4,732",36,0.77,"1,552","55,873.95",0,0
2025.06.25.,모바일,"18,381",172,0.94,"1,551","266,714.8",0,0
2025.06.26.,PC,"3,928",33,0.85,"1,621","53,486.95",0,0
2025.06.26.,모바일,"15,740",170,1.09,"1,674","284,543.6",0,0
2025.06.27.,PC,"2,559",41,1.61,"1,593","65,327.9",0,0
2025.06.27.,모바일,"9,172",174,1.9,"1,673","291,049",0,0
2025.06.28.,PC,830,16,1.93,"1,790","28,645.1",0,0
2025.06.28.,모바일,"13,183",326,2.48,"1,920","625,913.75",0,0
2025.06.29.,PC,750,8,1.07,"1,856","14,846.7",0,0
2025.06.29.,모바일,"15,257",325,2.14,"1,812","588,980.7",0,0
2025.06.30.,PC,"1,961",27,1.38,"1,318","35,599.3",0,0
2025.06.30.,모바일,"8,505",162,1.91,"1,508","244,275.9",0,0
