"일별보고서(2025.03.31.~2025.06.30.),wlfkfdlek1111:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.12.,PC,65,0,0,0,0,0,0
2025.05.12.,모바일,117,2,1.71,55,110,0,0
2025.05.13.,PC,63,1,1.59,55,55,0,0
2025.05.13.,모바일,99,1,1.02,99,99,0,0
2025.05.14.,PC,81,1,1.24,55,55,0,0
2025.05.14.,모바일,61,1,1.64,55,55,0,0
2025.05.15.,PC,67,1,1.5,"2,992","2,992",0,0
2025.05.15.,모바일,42,2,4.77,"3,091","6,182",0,0
2025.05.16.,PC,58,0,0,0,0,0,0
2025.05.16.,모바일,43,0,0,0,0,0,0
2025.05.17.,PC,10,0,0,0,0,0,0
2025.05.17.,모바일,56,0,0,0,0,0,0
2025.05.18.,PC,14,1,7.15,55,55,0,0
2025.05.18.,모바일,47,2,4.26,"1,139","2,277",0,0
2025.05.19.,PC,69,3,4.35,55,165,0,0
2025.05.19.,모바일,153,0,0,0,0,0,0
2025.05.20.,PC,64,1,1.57,55,55,0,0
2025.05.20.,모바일,170,1,0.59,77,77,0,0
2025.05.21.,PC,83,1,1.21,55,55,0,0
2025.05.21.,모바일,164,0,0,0,0,0,0
2025.05.22.,PC,49,0,0,0,0,0,0
2025.05.22.,모바일,59,1,1.7,77,77,0,0
2025.05.23.,PC,36,0,0,0,0,0,0
2025.05.23.,모바일,60,0,0,0,0,0,0
2025.05.24.,PC,10,0,0,0,0,0,0
2025.05.24.,모바일,65,1,1.54,77,77,0,0
2025.05.25.,PC,9,0,0,0,0,0,0
2025.05.25.,모바일,55,1,1.82,55,55,0,0
2025.05.26.,PC,86,2,2.33,55,110,0,0
2025.05.26.,모바일,77,0,0,0,0,0,0
2025.05.27.,PC,70,0,0,0,0,0,0
2025.05.27.,모바일,78,1,1.29,77,77,0,0
2025.05.28.,PC,62,0,0,0,0,0,0
2025.05.28.,모바일,90,0,0,0,0,0,0
2025.05.29.,PC,54,1,1.86,55,55,0,0
2025.05.29.,모바일,97,0,0,0,0,0,0
2025.05.30.,PC,57,1,1.76,55,55,0,0
2025.05.30.,모바일,89,0,0,0,0,0,0
2025.05.31.,PC,9,0,0,0,0,0,0
2025.05.31.,모바일,99,2,2.03,"5,231","10,461",0,0
2025.06.01.,PC,17,0,0,0,0,0,0
2025.06.01.,모바일,121,1,0.83,"10,406","10,406",0,0
2025.06.02.,PC,51,1,1.97,55,55,0,0
2025.06.02.,모바일,111,0,0,0,0,0,0
2025.06.03.,PC,19,0,0,0,0,0,0
2025.06.03.,모바일,113,0,0,0,0,0,0
2025.06.04.,PC,84,0,0,0,0,0,0
2025.06.04.,모바일,206,2,0.98,"3,652","7,304",0,0
2025.06.05.,PC,4,1,25,"13,981","13,981",0,0
2025.06.05.,모바일,91,0,0,0,0,0,0
2025.06.06.,PC,16,0,0,0,0,0,0
2025.06.06.,모바일,126,0,0,0,0,0,0
2025.06.07.,PC,13,2,15.39,"3,603","7,205",0,0
2025.06.07.,모바일,152,0,0,0,0,0,0
2025.06.08.,PC,2,1,50,55,55,0,0
2025.06.08.,모바일,145,0,0,0,0,0,0
2025.06.09.,PC,57,1,1.76,55,55,0,0
2025.06.09.,모바일,186,2,1.08,55,110,0,0
2025.06.10.,PC,58,1,1.73,55,55,0,0
2025.06.10.,모바일,220,0,0,0,0,0,0
2025.06.11.,PC,78,1,1.29,55,55,0,0
2025.06.11.,모바일,274,1,0.37,"7,040","7,040",0,0
2025.06.12.,PC,60,0,0,0,0,0,0
2025.06.12.,모바일,201,2,1,"5,814","11,627",0,0
2025.06.13.,PC,53,1,1.89,55,55,0,0
2025.06.13.,모바일,112,0,0,0,0,0,0
2025.06.14.,PC,12,0,0,0,0,0,0
2025.06.14.,모바일,131,0,0,0,0,0,0
2025.06.15.,PC,6,1,16.67,55,55,0,0
2025.06.15.,모바일,144,0,0,0,0,0,0
2025.06.16.,PC,37,1,2.71,55,55,0,0
2025.06.16.,모바일,157,0,0,0,0,0,0
2025.06.17.,PC,32,2,6.25,"7,805","15,609",0,0
2025.06.17.,모바일,144,1,0.7,55,55,0,0
2025.06.18.,PC,49,0,0,0,0,0,0
2025.06.18.,모바일,166,2,1.21,"5,660","11,319",0,0
2025.06.19.,PC,39,2,5.13,55,110,0,0
2025.06.19.,모바일,125,0,0,0,0,0,0
2025.06.20.,PC,75,1,1.34,55,55,0,0
2025.06.20.,모바일,115,0,0,0,0,0,0
2025.06.21.,PC,11,2,18.19,"5,511","11,022",0,0
2025.06.21.,모바일,104,0,0,0,0,0,0
2025.06.22.,PC,32,2,6.25,55,110,0,0
2025.06.22.,모바일,148,0,0,0,0,0,0
2025.06.23.,PC,18,1,5.56,"10,340","10,340",0,0
2025.06.23.,모바일,193,1,0.52,55,55,0,0
2025.06.24.,PC,77,0,0,0,0,0,0
2025.06.24.,모바일,118,0,0,0,0,0,0
2025.06.25.,PC,54,1,1.86,55,55,0,0
2025.06.25.,모바일,118,0,0,0,0,0,0
2025.06.26.,PC,227,0,0,0,0,0,0
2025.06.26.,모바일,115,4,3.48,"5,349","21,395",0,0
2025.06.27.,PC,70,0,0,0,0,0,0
2025.06.27.,모바일,107,1,0.94,"6,908","6,908",0,0
2025.06.28.,PC,43,0,0,0,0,0,0
2025.06.28.,모바일,175,2,1.15,"7,018","14,036",0,0
2025.06.29.,PC,11,1,9.1,55,55,0,0
2025.06.29.,모바일,176,0,0,0,0,0,0
2025.06.30.,PC,49,3,6.13,55,165,0,0
2025.06.30.,모바일,135,1,0.75,55,55,0,0
