"일별보고서(2025.03.31.~2025.06.30.),zonead:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.15.,PC,532,3,0.57,902,"2,706",0,0
2025.04.15.,모바일,"4,745",20,0.43,435,"8,690",0,0
2025.04.16.,PC,573,4,0.7,828,"3,311",0,0
2025.04.16.,모바일,"4,418",21,0.48,432,"9,075",0,0
2025.04.17.,PC,"1,263",7,0.56,531,"3,718",0,0
2025.04.17.,모바일,"5,273",22,0.42,431,"9,471",0,0
2025.04.18.,PC,735,9,1.23,781,"7,029",0,0
2025.04.18.,모바일,"6,185",21,0.34,482,"10,120",0,0
2025.04.19.,PC,279,2,0.72,457,913,0,0
2025.04.19.,모바일,"6,623",37,0.56,509,"18,832",0,0
2025.04.20.,PC,210,2,0.96,902,"1,804",0,0
2025.04.20.,모바일,"6,087",54,0.89,473,"25,531",0,0
2025.04.21.,PC,516,3,0.59,821,"2,464",0,0
2025.04.21.,모바일,"4,763",35,0.74,487,"17,050",0,0
2025.04.22.,PC,714,4,0.57,938,"3,751",0,0
2025.04.22.,모바일,"4,566",18,0.4,575,"10,351",0,0
2025.04.23.,PC,458,6,1.32,673,"4,037",0,0
2025.04.23.,모바일,"2,806",18,0.65,402,"7,238",0,0
2025.04.24.,PC,670,3,0.45,546,"1,639",0,0
2025.04.24.,모바일,"3,900",41,1.06,479,"19,635",0,0
2025.04.25.,PC,466,2,0.43,781,"1,562",0,0
2025.04.25.,모바일,"3,710",35,0.95,608,"21,296",0,0
2025.04.26.,PC,224,3,1.34,499,"1,496",0,0
2025.04.26.,모바일,"6,271",41,0.66,477,"19,547",0,0
2025.04.27.,PC,196,3,1.54,576,"1,727",0,0
2025.04.27.,모바일,"6,169",65,1.06,466,"30,283",0,0
2025.04.28.,PC,663,6,0.91,480,"2,882",0,0
2025.04.28.,모바일,"4,153",20,0.49,436,"8,712",0,0
2025.04.29.,PC,401,8,2,814,"6,512",0,0
2025.04.29.,모바일,"2,480",30,1.21,452,"13,552",0,0
2025.04.30.,PC,474,3,0.64,"1,071","3,212",0,0
2025.04.30.,모바일,"2,840",31,1.1,466,"14,432",0,0
2025.05.01.,PC,156,2,1.29,809,"1,617",0,0
2025.05.01.,모바일,"2,356",24,1.02,409,"9,812",0,0
2025.05.02.,PC,615,5,0.82,744,"3,718",0,0
2025.05.02.,모바일,"5,411",36,0.67,501,"18,051",0,0
2025.05.03.,PC,307,2,0.66,666,"1,331",0,0
2025.05.03.,모바일,"7,632",51,0.67,471,"24,046",0,0
2025.05.04.,PC,72,2,2.78,814,"1,628",0,0
2025.05.04.,모바일,"2,064",34,1.65,554,"18,821",0,0
2025.05.05.,PC,45,0,0,0,0,0,0
2025.05.05.,모바일,"3,686",52,1.42,483,"25,135",0,0
2025.05.06.,PC,51,0,0,0,0,0,0
2025.05.06.,모바일,"2,565",35,1.37,524,"18,348",0,0
2025.05.07.,PC,6,0,0,0,0,0,0
2025.05.07.,모바일,82,0,0,0,0,0,0
2025.05.08.,PC,770,4,0.52,880,"3,520",0,0
2025.05.08.,모바일,"4,814",19,0.4,509,"9,669",0,0
2025.05.09.,PC,701,2,0.29,517,"1,034",0,0
2025.05.09.,모바일,"4,317",21,0.49,538,"11,297",0,0
2025.05.10.,PC,385,2,0.52,671,"1,342",0,0
2025.05.10.,모바일,"5,480",30,0.55,602,"18,073",0,0
2025.05.11.,PC,278,1,0.36,"1,089","1,089",0,0
2025.05.11.,모바일,"6,555",44,0.68,549,"24,145",0,0
2025.05.12.,PC,747,5,0.67,616,"3,080",0,0
2025.05.12.,모바일,"5,062",27,0.54,636,"17,182",0,0
2025.05.13.,PC,736,6,0.82,721,"4,323",0,0
2025.05.13.,모바일,"4,755",28,0.59,552,"15,455",0,0
2025.05.14.,PC,60,0,0,0,0,0,0
2025.05.14.,모바일,489,3,0.62,422,"1,265",0,0
2025.05.15.,PC,417,3,0.72,678,"2,035",0,0
2025.05.15.,모바일,"2,695",22,0.82,742,"16,313",0,0
2025.05.16.,PC,640,5,0.79,603,"3,014",0,0
2025.05.16.,모바일,"3,624",27,0.75,636,"17,171",0,0
2025.05.17.,PC,258,2,0.78,457,913,0,0
2025.05.17.,모바일,"5,440",26,0.48,595,"15,477",0,0
2025.05.18.,PC,157,1,0.64,913,913,0,0
2025.05.18.,모바일,"3,653",45,1.24,549,"24,717",0,0
2025.05.19.,PC,379,5,1.32,766,"3,828",0,0
2025.05.19.,모바일,"3,657",41,1.13,507,"20,768",0,0
2025.05.20.,PC,609,5,0.83,678,"3,388",0,0
2025.05.20.,모바일,"3,260",20,0.62,533,"10,659",0,0
2025.05.21.,PC,634,4,0.64,655,"2,618",0,0
2025.05.21.,모바일,"2,771",22,0.8,438,"9,625",0,0
2025.05.22.,PC,634,8,1.27,884,"7,073",0,0
2025.05.22.,모바일,"2,891",18,0.63,464,"8,360",0,0
2025.05.23.,PC,602,7,1.17,845,"5,918",0,0
2025.05.23.,모바일,"2,637",17,0.65,649,"11,033",0,0
2025.05.24.,PC,192,2,1.05,226,451,0,0
2025.05.24.,모바일,"4,198",37,0.89,680,"25,157",0,0
2025.05.25.,PC,166,1,0.61,"1,089","1,089",0,0
2025.05.25.,모바일,"4,453",44,0.99,631,"27,775",0,0
2025.05.26.,PC,714,4,0.57,652,"2,607",0,0
2025.05.26.,모바일,"3,888",33,0.85,613,"20,240",0,0
2025.05.27.,PC,622,6,0.97,759,"4,554",0,0
2025.05.27.,모바일,"3,675",19,0.52,513,"9,746",0,0
2025.05.28.,PC,510,6,1.18,678,"4,070",0,0
2025.05.28.,모바일,"3,003",18,0.6,584,"10,505",0,0
2025.05.29.,PC,226,2,0.89,583,"1,166",0,0
2025.05.29.,모바일,"1,214",12,0.99,722,"8,668",0,0
2025.05.30.,PC,680,4,0.59,641,"2,563",0,0
2025.05.30.,모바일,"3,829",25,0.66,570,"14,245",0,0
2025.05.31.,PC,285,0,0,0,0,0,0
2025.05.31.,모바일,"6,204",36,0.59,717,"25,817",0,0
2025.06.01.,PC,85,1,1.18,539,539,0,0
2025.06.01.,모바일,"2,627",20,0.77,685,"13,695",0,0
2025.06.02.,PC,175,0,0,0,0,0,0
2025.06.02.,모바일,"1,741",9,0.52,438,"3,938",0,0
2025.06.03.,PC,126,2,1.59,754,"1,507",0,0
2025.06.03.,모바일,"1,872",26,1.39,669,"17,391",0,0
2025.06.04.,PC,316,5,1.59,702,"3,509",0,0
2025.06.04.,모바일,"2,103",19,0.91,546,"10,373",0,0
2025.06.05.,PC,677,5,0.74,623,"3,113",0,0
2025.06.05.,모바일,"4,522",37,0.82,633,"23,408",0,0
2025.06.06.,PC,91,1,1.1,561,561,0,0
2025.06.06.,모바일,"3,736",43,1.16,507,"21,813",0,0
2025.06.07.,PC,225,1,0.45,"1,100","1,100",0,0
2025.06.07.,모바일,"6,256",60,0.96,520,"31,229",0,0
2025.06.08.,PC,168,2,1.2,539,"1,078",0,0
2025.06.08.,모바일,"5,700",44,0.78,559,"24,607",0,0
2025.06.09.,PC,577,3,0.52,858,"2,574",0,0
2025.06.09.,모바일,"2,851",26,0.92,624,"16,225",0,0
2025.06.10.,PC,529,5,0.95,480,"2,398",0,0
2025.06.10.,모바일,"3,136",29,0.93,603,"17,490",0,0
2025.06.11.,PC,599,5,0.84,601,"3,003",0,0
2025.06.11.,모바일,"3,365",25,0.75,560,"14,003",0,0
2025.06.12.,PC,573,4,0.7,627,"2,508",0,0
2025.06.12.,모바일,"3,155",31,0.99,639,"19,822",0,0
2025.06.13.,PC,612,6,0.99,895,"5,368",0,0
2025.06.13.,모바일,"2,870",15,0.53,474,"7,117",0,0
2025.06.14.,PC,171,0,0,0,0,0,0
2025.06.14.,모바일,"3,491",42,1.21,586,"24,618",0,0
2025.06.15.,PC,132,1,0.76,473,473,0,0
2025.06.15.,모바일,"4,137",42,1.02,614,"25,773",0,0
2025.06.16.,PC,518,4,0.78,671,"2,684",0,0
2025.06.16.,모바일,"3,053",27,0.89,653,"17,622",0,0
2025.06.17.,PC,628,3,0.48,990,"2,970",0,0
2025.06.17.,모바일,"3,121",21,0.68,739,"15,510",0,0
2025.06.18.,PC,421,4,0.96,616,"2,464",0,0
2025.06.18.,모바일,"2,649",23,0.87,591,"13,585",0,0
2025.06.19.,PC,359,0,0,0,0,0,0
2025.06.19.,모바일,"2,045",21,1.03,731,"15,356",0,0
2025.06.20.,PC,738,9,1.22,650,"5,852",0,0
2025.06.20.,모바일,"3,440",28,0.82,510,"14,267",0,0
2025.06.21.,PC,191,0,0,0,0,0,0
2025.06.21.,모바일,"4,800",47,0.98,455,"21,384",0,0
2025.06.22.,PC,123,1,0.82,539,539,0,0
2025.06.22.,모바일,"4,476",39,0.88,652,"25,443",0,0
2025.06.23.,PC,591,3,0.51,436,"1,309",0,0
2025.06.23.,모바일,"3,787",34,0.9,624,"21,208",0,0
2025.06.24.,PC,725,2,0.28,726,"1,452",0,0
2025.06.24.,모바일,"3,576",31,0.87,528,"16,379",0,0
2025.06.25.,PC,787,1,0.13,770,770,0,0
2025.06.25.,모바일,"3,380",23,0.69,589,"13,552",0,0
2025.06.26.,PC,734,5,0.69,510,"2,552",0,0
2025.06.26.,모바일,"4,050",25,0.62,505,"12,617",0,0
2025.06.27.,PC,689,4,0.59,979,"3,916",0,0
2025.06.27.,모바일,"3,866",27,0.7,669,"18,062",0,0
2025.06.28.,PC,314,1,0.32,462,462,0,0
2025.06.28.,모바일,"7,109",37,0.53,582,"21,527",0,0
2025.06.29.,PC,124,0,0,0,0,0,0
2025.06.29.,모바일,"5,019",49,0.98,484,"23,716",0,0
2025.06.30.,PC,770,3,0.39,880,"2,640",0,0
2025.06.30.,모바일,"5,264",32,0.61,580,"18,546",0,0
