"일별보고서(2025.03.31.~2025.06.30.),fsms_shk:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,PC,"3,540",16,0.46,"2,357","37,708",1,"8,500"
2025.04.22.,모바일,"11,691",44,0.38,984,"43,285",5,"59,500"
2025.04.23.,PC,"3,274",21,0.65,"2,225","46,717",4,0
2025.04.23.,모바일,"11,007",28,0.26,796,"22,275",3,"17,000"
2025.04.24.,PC,"2,820",20,0.71,"1,751","35,013",0,0
2025.04.24.,모바일,"10,955",39,0.36,"1,007","39,281",4,"42,500"
2025.04.25.,PC,"3,902",18,0.47,"1,533","27,588",4,0
2025.04.25.,모바일,"10,426",37,0.36,935,"34,595",5,"102,000"
2025.04.26.,PC,"1,027",2,0.2,512,"1,023",0,0
2025.04.26.,모바일,"10,535",28,0.27,552,"15,444",1,"17,000"
2025.04.27.,PC,"1,179",2,0.17,193,385,0,0
2025.04.27.,모바일,"9,434",36,0.39,730,"26,290",2,"26,300"
2025.04.28.,PC,"4,767",14,0.3,"2,723","38,115",4,"8,500"
2025.04.28.,모바일,"11,979",46,0.39,655,"30,151",3,"61,500"
2025.04.29.,PC,"5,650",25,0.45,"1,359","33,979",2,0
2025.04.29.,모바일,"14,823",46,0.32,637,"29,304",5,"67,500"
2025.04.30.,PC,"4,268",15,0.36,"2,015","30,228",1,"17,000"
2025.04.30.,모바일,"10,528",40,0.38,859,"34,375",3,"17,000"
2025.05.01.,PC,"2,900",5,0.18,"1,219","6,094",2,"17,000"
2025.05.01.,모바일,"15,153",45,0.3,753,"33,902",4,"84,700"
2025.05.02.,PC,"3,488",13,0.38,"3,389","44,055",2,0
2025.05.02.,모바일,"10,919",42,0.39,721,"30,272",3,"17,000"
2025.05.03.,PC,"1,187",2,0.17,"1,458","2,915",0,0
2025.05.03.,모바일,"8,635",35,0.41,598,"20,922",1,"17,000"
2025.05.04.,PC,"1,103",6,0.55,"1,007","6,039",0,0
2025.05.04.,모바일,"10,002",36,0.36,772,"27,797",0,0
2025.05.05.,PC,"1,553",3,0.2,"1,764","5,291",0,0
2025.05.05.,모바일,"11,749",31,0.27,884,"27,390",2,0
2025.05.06.,PC,"1,996",7,0.36,"2,081","14,564",0,0
2025.05.06.,모바일,"14,580",35,0.25,649,"22,715",0,0
2025.05.07.,PC,"4,971",10,0.21,"1,400","14,003",0,0
2025.05.07.,모바일,"8,334",38,0.46,"1,290","49,005",1,0
2025.05.08.,PC,"4,850",12,0.25,714,"8,569",0,0
2025.05.08.,모바일,"10,785",31,0.29,"1,049","32,505",4,"25,500"
2025.05.09.,PC,"5,631",17,0.31,"1,191","20,240",1,0
2025.05.09.,모바일,"12,365",38,0.31,934,"35,475",2,"53,000"
2025.05.10.,PC,"1,431",3,0.21,253,759,0,0
2025.05.10.,모바일,"10,671",47,0.45,784,"36,839",0,0
2025.05.11.,PC,"1,445",1,0.07,165,165,0,0
2025.05.11.,모바일,"9,814",52,0.53,522,"27,126",2,"34,600"
2025.05.12.,PC,"5,665",17,0.31,"1,425","24,233",0,0
2025.05.12.,모바일,"16,777",51,0.31,688,"35,079",1,"20,000"
2025.05.13.,PC,"6,087",31,0.51,951,"29,469",1,0
2025.05.13.,모바일,"16,330",46,0.29,"1,029","47,322",3,"8,500"
2025.05.14.,PC,"7,024",14,0.2,"1,091","15,268",2,0
2025.05.14.,모바일,"18,919",37,0.2,524,"19,393",2,"8,500"
2025.05.15.,PC,"6,701",19,0.29,511,"9,702",1,0
2025.05.15.,모바일,"18,259",37,0.21,685,"25,344",1,"51,000"
2025.05.16.,PC,"5,069",22,0.44,"1,755","38,599",0,0
2025.05.16.,모바일,"15,516",42,0.28,663,"27,852",3,"34,000"
2025.05.17.,PC,"1,806",2,0.12,319,638,1,"17,000"
2025.05.17.,모바일,"14,422",38,0.27,631,"23,991",0,0
2025.05.18.,PC,"1,247",2,0.17,264,528,0,0
2025.05.18.,모바일,"14,427",35,0.25,533,"18,667",0,0
2025.05.19.,PC,"8,651",14,0.17,"1,149","16,082",2,"42,500"
2025.05.19.,모바일,"16,557",41,0.25,"1,144","46,904",2,"8,500"
2025.05.20.,PC,"5,870",16,0.28,796,"12,738",5,0
2025.05.20.,모바일,"14,091",50,0.36,888,"44,418",2,"25,500"
2025.05.21.,PC,"3,851",13,0.34,"1,554","20,196",0,0
2025.05.21.,모바일,"7,596",27,0.36,999,"26,983",1,"8,500"
2025.05.22.,PC,"3,741",13,0.35,448,"5,819",2,0
2025.05.22.,모바일,"7,136",24,0.34,"1,199","28,787",2,"17,000"
2025.05.23.,PC,"3,322",20,0.61,"1,817","36,333",1,0
2025.05.23.,모바일,"6,543",29,0.45,"1,056","30,635",0,0
2025.05.24.,PC,626,2,0.32,677,"1,353",0,0
2025.05.24.,모바일,"4,666",19,0.41,"1,031","19,591",0,0
2025.05.25.,PC,638,4,0.63,635,"2,541",0,0
2025.05.25.,모바일,"6,411",20,0.32,578,"11,561",2,"67,100"
2025.05.26.,PC,"4,321",12,0.28,"2,975","35,695",1,0
2025.05.26.,모바일,"8,744",31,0.36,544,"16,874",3,"51,000"
2025.05.27.,PC,"2,891",11,0.39,"2,284","25,124",0,0
2025.05.27.,모바일,"6,133",24,0.4,"1,364","32,725",0,0
2025.05.28.,PC,"4,512",15,0.34,"1,301","19,514",1,0
2025.05.28.,모바일,"7,427",28,0.38,796,"22,297",0,0
2025.05.29.,PC,"3,762",13,0.35,547,"7,117",2,0
2025.05.29.,모바일,"6,214",25,0.41,789,"19,734",0,0
2025.05.30.,PC,"2,902",6,0.21,"1,905","11,429",1,0
2025.05.30.,모바일,"3,667",21,0.58,"1,424","29,909",0,0
2025.05.31.,PC,740,4,0.55,270,"1,078",0,0
2025.05.31.,모바일,"8,745",30,0.35,546,"16,390",1,"25,500"
2025.06.01.,PC,749,3,0.41,290,869,0,0
2025.06.01.,모바일,"6,348",24,0.38,602,"14,454",0,0
2025.06.02.,PC,"3,596",13,0.37,316,"4,114",0,0
2025.06.02.,모바일,"7,987",33,0.42,436,"14,377",2,"25,500"
2025.06.03.,PC,"1,014",6,0.6,330,"1,980",1,0
2025.06.03.,모바일,"6,499",31,0.48,645,"19,987",1,"17,000"
2025.06.04.,PC,"3,365",9,0.27,375,"3,377",1,0
2025.06.04.,모바일,"8,140",25,0.31,856,"21,406",2,"17,000"
2025.06.05.,PC,"3,117",12,0.39,"1,586","19,030",1,0
2025.06.05.,모바일,"8,332",33,0.4,961,"31,724",0,0
2025.06.06.,PC,"1,049",1,0.1,451,451,0,0
2025.06.06.,모바일,"8,372",19,0.23,593,"11,264",0,0
2025.06.07.,PC,585,0,0,0,0,0,0
2025.06.07.,모바일,"5,933",18,0.31,606,"10,901",0,0
2025.06.08.,PC,647,2,0.31,308,616,0,0
2025.06.08.,모바일,"5,731",27,0.48,572,"15,444",0,0
2025.06.09.,PC,"3,775",15,0.4,"1,390","20,856",2,0
2025.06.09.,모바일,"8,957",26,0.3,614,"15,961",0,0
2025.06.10.,PC,"3,800",14,0.37,424,"5,929",1,0
2025.06.10.,모바일,"8,671",38,0.44,"1,084","41,195",5,"68,000"
2025.06.11.,PC,"3,471",9,0.26,868,"7,810",0,0
2025.06.11.,모바일,"7,242",26,0.36,"1,607","41,778",2,"46,000"
2025.06.12.,PC,"3,494",13,0.38,"1,666","21,659",3,0
2025.06.12.,모바일,"9,303",33,0.36,545,"17,996",2,0
2025.06.13.,PC,"2,504",11,0.44,"2,417","26,587",1,0
2025.06.13.,모바일,"8,297",24,0.29,"1,184","28,424",0,0
2025.06.14.,PC,718,2,0.28,297,594,2,0
2025.06.14.,모바일,"7,540",25,0.34,568,"14,190",0,0
2025.06.15.,PC,548,0,0,0,0,0,0
2025.06.15.,모바일,"3,231",22,0.69,499,"10,978",0,0
2025.06.16.,PC,"1,554",4,0.26,"1,271","5,082",0,0
2025.06.16.,모바일,"5,760",31,0.54,"1,354","41,976",1,"41,000"
2025.06.17.,PC,"2,845",9,0.32,"3,449","31,042",2,0
2025.06.17.,모바일,"7,149",34,0.48,649,"22,077",2,"25,000"
2025.06.18.,PC,"3,156",14,0.45,845,"11,836",1,0
2025.06.18.,모바일,"7,533",32,0.43,801,"25,630",2,"17,000"
2025.06.19.,PC,"2,960",14,0.48,"2,972","41,613",2,0
2025.06.19.,모바일,"6,703",20,0.3,630,"12,595",0,0
2025.06.20.,PC,"2,817",14,0.5,829,"11,605",0,0
2025.06.20.,모바일,"6,652",27,0.41,"1,243","33,550",1,"8,500"
2025.06.21.,PC,605,3,0.5,154,462,0,0
2025.06.21.,모바일,"4,466",22,0.5,561,"12,342",0,0
2025.06.22.,PC,696,1,0.15,517,517,0,0
2025.06.22.,모바일,"8,799",30,0.35,391,"11,726",0,0
2025.06.23.,PC,"3,395",9,0.27,911,"8,195",0,0
2025.06.23.,모바일,"7,243",38,0.53,783,"29,755",0,0
2025.06.24.,PC,"3,322",14,0.43,"1,624","22,737",0,0
2025.06.24.,모바일,"12,182",31,0.26,796,"24,673",1,0
2025.06.25.,PC,"3,606",8,0.23,325,"2,596",0,0
2025.06.25.,모바일,"8,849",27,0.31,"1,601","43,230",1,"8,500"
2025.06.26.,PC,"2,874",12,0.42,860,"10,318",0,0
2025.06.26.,모바일,"7,021",25,0.36,858,"21,450",1,"25,500"
2025.06.27.,PC,"1,053",5,0.48,161,803,0,0
2025.06.27.,모바일,"6,398",24,0.38,"2,032","48,763",1,"8,500"
2025.06.28.,PC,463,1,0.22,253,253,0,0
2025.06.28.,모바일,"3,617",20,0.56,623,"12,463",2,"51,000"
2025.06.29.,PC,447,3,0.68,304,913,0,0
2025.06.29.,모바일,"3,235",17,0.53,698,"11,869",0,0
2025.06.30.,PC,"3,150",12,0.39,"1,637","19,646",2,"17,000"
2025.06.30.,모바일,"6,550",32,0.49,"1,014","32,461",1,"18,500"
