"파워링크보고서(2025.06.01.~2025.06.30.),mlmjk:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",www.schoolpet.com,애견미용학원_PC,애견미용학교,PC,2,0,0,0,9,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_PC,의왕애견미용학원,PC,3,0,0,0,8.3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,-,PC,17,1,77,77,2.9,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,-,모바일,158,3,77,231,2.1,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,군포애견미용,PC,2,0,0,0,4,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,안산애견미용학원,PC,1,0,0,0,10,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,의왕애견미용,PC,2,0,0,0,3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,의왕애견미용학원,PC,2,0,0,0,7,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,프로펫애견미용학원,PC,13,1,77,77,3,0,0,0,0
"파워링크",www.schoolpet.com,애견미용학원_#0002,프로펫애견미용학원,모바일,67,1,77,77,3.4,0,0,0,0
"플레이스",1월플레이스 광고,1월플레이스 광고_신규고객확보,-,PC,566,11,55,605,1.7,0,0,0,0
"플레이스",1월플레이스 광고,1월플레이스 광고_신규고객확보,-,모바일,"2,179",31,55,"1,705",2.8,0,0,0,0
