"일별보고서(2025.03.31.~2025.06.30.),tj3174:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.18.,PC,181,1,0.56,905,905.3,0,0
2025.06.18.,모바일,"1,251",36,2.88,498,"17,921.75",0,0
2025.06.19.,PC,374,2,0.54,738,"1,475.1",0,0
2025.06.19.,모바일,"2,215",44,1.99,471,"20,730.05",0,0
2025.06.20.,PC,310,0,0,0,97.35,0,0
2025.06.20.,모바일,"2,293",54,2.36,461,"24,911.15",0,0
2025.06.21.,PC,153,3,1.97,211,631.95,0,0
2025.06.21.,모바일,"2,315",60,2.6,415,"24,871.55",0,0
2025.06.22.,PC,181,2,1.11,79,158.4,0,0
2025.06.22.,모바일,"2,577",59,2.29,419,"24,748.35",0,0
2025.06.23.,PC,310,8,2.59,322,"2,576.2",0,0
2025.06.23.,모바일,"2,372",49,2.07,472,"23,131.9",0,0
2025.06.24.,PC,329,5,1.52,248,"1,239.7",0,0
2025.06.24.,모바일,"2,447",59,2.42,397,"23,438.8",0,0
2025.06.25.,PC,269,7,2.61,67,470.8,0,0
2025.06.25.,모바일,"2,243",44,1.97,406,"17,883.8",0,0
2025.06.26.,PC,281,2,0.72,116,232.1,0,0
2025.06.26.,모바일,"2,484",50,2.02,472,"23,579.6",0,0
2025.06.27.,PC,269,7,2.61,81,565.95,0,0
2025.06.27.,모바일,"2,411",53,2.2,468,"24,778.05",0,0
2025.06.28.,PC,177,3,1.7,79,235.95,0,0
2025.06.28.,모바일,"2,668",53,1.99,414,"21,920.25",0,0
2025.06.29.,PC,159,5,3.15,214,"1,070.3",0,0
2025.06.29.,모바일,"2,233",61,2.74,434,"26,499.55",0,0
2025.06.30.,PC,395,6,1.52,75,449.9,0,0
2025.06.30.,모바일,"2,329",58,2.5,417,"24,197.8",0,0
