"파워링크보고서(2025.06.01.~2025.06.30.),miniqwe:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,성인체험프로그램,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,스포츠클라이밍,PC,353,0,0,0,4.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,스포츠클라이밍,모바일,"1,325",11,141,"1,551",1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내데이트,PC,9,0,0,0,19.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내데이트,모바일,21,0,0,0,26.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내암벽,PC,39,0,0,0,8.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내암벽,모바일,18,0,0,0,4.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내암벽등반,PC,86,0,0,0,6.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내암벽등반,모바일,29,0,0,0,3.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내클라이밍,PC,39,1,198,198,8.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내클라이밍,모바일,101,1,198,198,2.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내클라이밍가격,PC,26,0,0,0,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내클라이밍가격,모바일,19,2,132,264,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,실내클라이밍센터,모바일,8,1,66,66,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,아동체육,PC,11,0,0,0,4.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,아동체육,모바일,43,0,0,0,1.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,아동클라이밍,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,암벽등반,PC,205,0,0,0,8.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,암벽등반,모바일,39,0,0,0,4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,암벽등반체험,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,암벽등반체험,모바일,57,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,암벽체험,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이암벽,PC,9,0,0,0,3.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이암벽,모바일,17,0,0,0,3.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이운동,PC,24,0,0,0,6.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이운동,모바일,18,1,385,385,6.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이클라이밍,PC,151,3,205,616,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이클라이밍,모바일,"1,532",26,557,"14,476",2.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이클라이밍체험,PC,28,0,0,0,1.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,어린이클라이밍체험,모바일,287,1,396,396,1.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,엑시트리뷰,PC,1,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,엑시트리뷰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,엑시트영화후기,PC,2,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,여름방학갈만한곳,PC,104,1,99,99,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,여름방학갈만한곳,모바일,372,2,138,275,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,여자운동,PC,2,0,0,0,12.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,여자운동추천,PC,2,0,0,0,8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,운동추천,PC,65,0,0,0,6.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,운동추천,모바일,22,0,0,0,9.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,운동하는여자,PC,321,1,297,297,2.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,운동하는여자,모바일,440,2,325,649,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원데이클래스,PC,4,0,0,0,29.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원데이클래스,모바일,8,0,0,0,37.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주PT,PC,373,0,0,0,6.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주PT,모바일,24,1,308,308,4.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주PT추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주PT추천,모바일,930,6,218,"1,309",2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주가볼만,PC,102,0,0,0,9.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주가볼만,모바일,38,0,0,0,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주고고클라이밍,PC,21,2,77,154,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주고고클라이밍,모바일,204,3,73,220,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주관광,PC,234,0,0,0,2.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주관광,모바일,520,2,121,242,1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주그룹PT,PC,34,0,0,0,2.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주그룹PT,모바일,84,1,77,77,2.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시요가,PC,25,0,0,0,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시요가,모바일,73,1,88,88,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시필라테스,PC,52,0,0,0,1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시필라테스,모바일,199,2,231,462,1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시헬스장,PC,89,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주기업도시헬스장,모바일,199,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주다이어트,모바일,4,0,0,0,11.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주데이트,PC,"1,003",5,400,"2,002",2.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주데이트,모바일,"4,055",35,564,"19,734",2.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주소모임,PC,4,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주소모임,모바일,15,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주숨인필라테스,PC,5,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주숨인필라테스,모바일,9,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주스피닝,PC,44,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주스피닝,모바일,331,4,303,"1,210",1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주실내데이트,PC,147,1,143,143,2.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주실내데이트,모바일,919,10,296,"2,959",3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주실내암벽등반,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주실내클라이밍,PC,3,1,66,66,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주실내클라이밍,모바일,14,2,143,286,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주암벽등반,PC,2,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주암벽등반,모바일,12,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주여행,PC,"1,366",3,187,561,3.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주여행,모바일,"4,669",16,186,"2,981",1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주요가,PC,183,0,0,0,3.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주요가,모바일,54,0,0,0,3.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주운동,PC,57,0,0,0,4.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주운동,모바일,5,0,0,0,7.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주원데이클래스,PC,221,2,374,748,1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주원데이클래스,모바일,619,7,319,"2,233",1.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주체험,PC,196,3,198,594,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주체험,모바일,723,10,372,"3,718",1.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주취미,PC,25,0,0,0,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주취미,모바일,48,2,341,682,1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주크로스핏,PC,147,1,88,88,4.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주크로스핏,모바일,225,2,143,286,3.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주클라이밍,PC,624,19,525,"9,966",1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주클라이밍,모바일,842,73,621,"45,298",1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주클라이밍강습,PC,2,1,77,77,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주클라이밍체험,PC,4,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주클라이밍체험,모바일,23,2,77,154,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주피트니스,PC,9,0,0,0,4.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주피트니스,모바일,25,1,319,319,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주필라테스,PC,447,1,396,396,8.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주필라테스,모바일,158,0,0,0,5.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주헬스,PC,124,0,0,0,5.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주헬스,모바일,66,0,0,0,3.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주헬스장,PC,844,3,264,792,7.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주헬스장,모바일,279,0,0,0,4.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주혁신도시요가,PC,23,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주혁신도시요가,모바일,96,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주혁신도시필라테스,PC,71,0,0,0,1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,원주혁신도시필라테스,모바일,208,1,341,341,1.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,유아체육수업,PC,37,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,유아체육수업,모바일,82,0,0,0,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,일일체험,PC,92,1,231,231,5.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,일일체험,모바일,637,2,231,462,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,재밌는곳,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,재밌는곳,모바일,12,1,77,77,1.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,청소년클라이밍,PC,9,1,374,374,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,청소년클라이밍,모바일,21,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,체지방빼는운동,PC,21,0,0,0,2.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,체지방빼는운동,모바일,43,0,0,0,1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등클라이밍,PC,21,0,0,0,1.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등클라이밍,모바일,143,2,149,297,1.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학교클라이밍,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학교클라이밍,모바일,4,0,0,0,3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학생갈만한곳,PC,132,3,370,"1,111",2.5,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학생갈만한곳,모바일,666,7,429,"3,003",3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학생클라이밍,PC,13,0,0,0,2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,초등학생클라이밍,모바일,95,1,407,407,1.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,춘천암벽등반,PC,1,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,춘천암벽등반,모바일,7,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,춘천클라이밍,PC,196,0,0,0,1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,춘천클라이밍,모바일,685,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,커플운동,PC,163,0,0,0,3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,커플운동,모바일,864,2,528,"1,056",2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍,PC,117,0,0,0,9.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍,모바일,8,0,0,0,5.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍강습,PC,185,2,187,374,2.6,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍강습,모바일,368,4,275,"1,100",2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍교육,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍교육,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍동호회,PC,114,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍동호회,모바일,231,3,125,374,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍배우기,PC,15,0,0,0,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍배우기,모바일,50,0,0,0,2.7,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍수업,PC,15,0,0,0,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍수업,모바일,57,0,0,0,1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍일일체험,PC,24,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍일일체험,모바일,34,0,0,0,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍체험,PC,565,3,194,583,5.1,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍체험,모바일,256,3,202,605,2.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍체험장,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍체험장,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍추천,PC,34,1,88,88,1.8,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍추천,모바일,35,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍클래스,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍클래스,모바일,14,0,0,0,2.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍학원,PC,37,2,132,264,1.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍학원,모바일,304,9,159,"1,430",3.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍효과,PC,90,0,0,0,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,클라이밍효과,모바일,411,4,124,495,1.2,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈암벽등반,모바일,29,0,0,0,1.9,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈운동,PC,13,0,0,0,4.3,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈운동,모바일,56,0,0,0,2.4,0,0,0,0
"파워링크",Zaible_고고클라이밍 2호점,Zaible_고고클라이밍 키워드,키즈짐,PC,68,0,0,0,2.4,0,0,0,0
