"일별보고서(2025.03.31.~2025.06.30.),seulteo2056:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.19.,모바일,"4,092",19,0.47,386,"7,337",0,0
2025.06.20.,PC,"1,037",6,0.58,400,"2,398",0,0
2025.06.20.,모바일,"4,473",15,0.34,362,"5,423",0,0
2025.06.21.,PC,463,2,0.44,413,825,0,0
2025.06.21.,모바일,"6,375",24,0.38,376,"9,031",0,0
2025.06.22.,PC,309,4,1.3,338,"1,353",0,0
2025.06.22.,모바일,"3,784",18,0.48,384,"6,908",0,0
2025.06.25.,PC,"1,025",10,0.98,428,"4,279",0,0
2025.06.25.,모바일,"2,560",14,0.55,382,"5,346",0,0
2025.06.26.,PC,948,13,1.38,365,"4,741",0,0
2025.06.26.,모바일,"3,254",14,0.44,396,"5,544",0,0
2025.06.27.,PC,755,10,1.33,469,"4,686",0,0
2025.06.27.,모바일,"2,674",13,0.49,385,"5,005",0,0
2025.06.28.,PC,309,2,0.65,187,374,0,0
2025.06.28.,모바일,"3,280",23,0.71,407,"9,350",0,0
2025.06.29.,PC,252,2,0.8,347,693,0,0
2025.06.29.,모바일,"2,729",22,0.81,421,"9,262",0,0
2025.06.30.,PC,"1,046",13,1.25,333,"4,323",0,0
2025.06.30.,모바일,"2,029",15,0.74,440,"6,600",0,0
