"플레이스보고서(2025.06.01.~2025.06.30.),taeon8181:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,공단검사정비예약,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,공업사자동차검사,2,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형버스검사,2,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형버스검사소,2,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형자동차검사,5,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형자동차검사소,16,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형자동차검사장,2,0,0,0,1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형자동차정비소,6,0,0,0,3.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형차검사,3,0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형차검사소,7,0,0,0,1.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형차자동차검사,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형트럭판금,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,대형화물차정비소,2,0,0,0,3.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,범버도색비용,2,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,범퍼도색비용,391,1,"1,034","1,034",2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,범퍼부분도색,171,1,"1,100","1,100",2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,보험수리,49,1,"1,144","1,144",2.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,사고차수리,128,0,0,0,2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차검사,9,0,0,0,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차검사비용,20,0,0,0,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차도장,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차정기검사,6,0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차정기점검,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,승용차판금,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자덩차검사,80,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자덩차검사소,5,0,0,0,3.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차.정기검사,3,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차.정기검진,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차.정비소,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차1급검사소,19,0,0,0,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차1급공업사검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차1급공업사검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차1급종합검사,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사,"10,729",9,"1,667","15,004",3.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사1급,3,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사1급공업사,2,0,0,0,2.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사공단,3,0,0,0,2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사공업사,14,0,0,0,2.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사공업소,3,0,0,0,1.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사비,788,6,405,"2,431",1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사비용준소형,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사서,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사소,"28,922",34,"1,163","39,534",3.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사소공단,6,0,0,0,2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사소예약,"3,216",8,252,"2,013",3.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사신규종합,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사주관,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차검사하남,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차공업사검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차공업사자동차검사,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차도장,449,2,"1,133","2,266",2.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차도장수리,7,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차마감도장,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차보험수리,1,0,0,0,13
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차사고수리,115,1,"1,045","1,045",1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차수리,201,1,"2,178","2,178",2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차수리견적,98,0,0,0,4.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차수리송파1급,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차신규검사예약,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차점검소,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차점검소예약,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검사,"7,547",6,"1,029","6,171",3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검사란,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검사소,"2,489",7,181,"1,265",2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검사예약,764,0,0,0,3.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검사종합검사,7,0,0,0,3.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검진,405,0,0,0,3.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기검진예약,11,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정기점검,863,1,99,99,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정밀검사,48,0,0,0,2.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정비센터,6,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정비소,"1,285",4,"1,298","5,192",3.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정비소종합검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차정비일정,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차종합검사,"3,359",3,832,"2,497",2.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차종합검사소,"1,790",3,583,"1,749",2.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차종합검사소형,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차판금,275,1,"2,035","2,035",2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차판금비용,38,0,0,0,1.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,자동차판금수리,16,0,0,0,2.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,정밀검진된차검진,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차검사비,1,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검사,255,0,0,0,3.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검사비용,20,0,0,0,2.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검사소,"1,168",0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검사소예약,3,0,0,0,2.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검사예약,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량검진,18,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량도장,36,0,0,0,3.6
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량보험수리,3,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량사고수리,3,0,0,0,6.3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량수리,19,0,0,0,4.7
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정기검사,675,0,0,0,2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정기검진,11,0,0,0,2.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정기점검,251,0,0,0,2.4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정밀검사,13,0,0,0,1.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정비,"1,088",1,"1,012","1,012",1.5
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정비소,2,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량정비소1급,1,0,0,0,3
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량종합검사,83,0,0,0,2.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량판금,37,0,0,0,3.1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량판금비용,4,0,0,0,4
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량판금수리,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차량판금이란,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차정기검사,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차정비소,24,0,0,0,2.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,차종합검사,22,0,0,0,1.8
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,카라반검사,61,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,카라반정기검사,38,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,태온모터스,319,3,77,231,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,태온모터스검사예약,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,태온모터스자동차검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,태온자동차,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,트럭검사소,5,0,0,0,3.2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,판금검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,판금도색비용,219,1,"1,364","1,364",2.9
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,하남1급자동차공업사,2,0,0,0,1
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,하남시1급자동차공업사,2,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,하남자동차1급공업사,1,0,0,0,2
"파워링크",01. 태온모터스_파워,01. 대표키워드,모바일,하남자동차검진,1,0,0,0,2
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급자동차검사소,38,0,0,0,5.4
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급자동차검사소찾기,1,0,0,0,3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급자동차검사소하남,1,0,0,0,3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급자동차정비검사소,1,0,0,0,2
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급자동차정비소찾기,2,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급정비소,46,0,0,0,2.3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,1급종합검사소,2,0,0,0,2.5
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동자동차검사,4,0,0,0,1.8
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동자동차검사소,7,0,0,0,2.3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동자동차검사예약,1,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동자동차검사정비소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동차량검사,1,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락동차량검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,가락자동차검사소,2,0,0,0,2
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강남구자동차검사,15,0,0,0,5.3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강남자동차검사,46,1,506,506,3.8
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강남자동차검사소,766,2,484,968,3.3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강남자동차정기검사,7,0,0,0,8.4
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강남자동차종합검사,15,0,0,0,3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구1급자동차검사소,1,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구1급자동차검사업체,1,0,0,0,2
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구1급정비소,3,0,0,0,1
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구검사소,1,0,0,0,3
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구공업사,11,0,0,0,1.4
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구자동차검사,30,0,0,0,2.9
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구자동차검사대행,1,0,0,0,7
"파워링크",01. 태온모터스_파워,02. 지역키워드,PC,강동구자동차검사소,106,2,743,"1,485",3.3
