"일별보고서(2025.03.31.~2025.06.30.),happybeen_82:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,모바일,"4,042",27,0.67,"1,740","46,992",1,"50,400"
2025.04.20.,PC,451,1,0.23,"2,706","2,706",0,0
2025.04.20.,모바일,"4,517",25,0.56,"1,792","44,792",1,"106,400"
2025.04.21.,PC,871,7,0.81,"1,050","7,348",0,0
2025.04.21.,모바일,"3,228",23,0.72,"1,796","41,316",0,0
2025.04.22.,PC,"1,061",10,0.95,686,"6,864",1,"35,050"
2025.04.22.,모바일,"3,681",21,0.58,"1,968","41,338",0,0
2025.04.23.,PC,"1,130",5,0.45,"1,729","8,646",0,0
2025.04.23.,모바일,"3,702",18,0.49,"2,344","42,196",0,0
2025.04.24.,PC,638,5,0.79,"1,533","7,667",0,0
2025.04.24.,모바일,"2,496",24,0.97,"1,941","46,585",0,0
2025.04.25.,PC,"1,101",4,0.37,"1,540","6,160",0,0
2025.04.25.,모바일,"3,925",22,0.57,"1,956","43,021",19,"84,600"
2025.04.26.,PC,362,3,0.83,"1,030","3,091",0,0
2025.04.26.,모바일,"3,253",26,0.8,"1,895","49,269",5,0
2025.04.27.,PC,468,5,1.07,"1,236","6,182",0,0
2025.04.27.,모바일,"3,161",19,0.61,"2,304","43,769",1,"54,100"
2025.04.28.,PC,"1,234",3,0.25,"2,116","6,347",1,"56,950"
2025.04.28.,모바일,"3,512",21,0.6,"2,004","42,075",2,"75,380"
2025.04.29.,PC,"1,071",4,0.38,"1,381","5,522",0,0
2025.04.29.,모바일,"3,383",19,0.57,"2,437","46,299",0,0
2025.04.30.,PC,"1,164",3,0.26,455,"1,364",0,0
2025.04.30.,모바일,"4,660",27,0.58,"1,713","46,255",32,"106,200"
2025.05.01.,PC,635,2,0.32,990,"1,980",0,0
2025.05.01.,모바일,"3,997",26,0.66,"1,830","47,586",1,0
2025.05.02.,PC,975,2,0.21,"1,826","3,652",0,0
2025.05.02.,모바일,"5,946",26,0.44,"1,705","44,319",16,"139,740"
2025.05.03.,PC,465,1,0.22,550,550,0,0
2025.05.03.,모바일,"5,744",38,0.67,"1,301","49,423",7,"114,500"
2025.05.04.,PC,484,2,0.42,"1,821","3,641",0,0
2025.05.04.,모바일,"3,563",26,0.73,"1,741","45,276",0,0
2025.05.05.,PC,441,0,0,0,0,0,0
2025.05.05.,모바일,"4,639",24,0.52,"2,051","49,225",2,"189,070"
2025.05.06.,PC,256,4,1.57,"2,266","9,064",0,0
2025.05.06.,모바일,"2,657",24,0.91,"1,710","41,041",2,0
2025.05.07.,PC,"1,211",2,0.17,506,"1,012",0,0
2025.05.07.,모바일,"3,542",24,0.68,"1,996","47,894",0,0
2025.05.08.,PC,"1,186",10,0.85,892,"8,921",0,0
2025.05.08.,모바일,"6,149",23,0.38,"1,716","39,468",1,0
2025.05.09.,PC,"1,545",3,0.2,737,"2,211",0,0
2025.05.09.,모바일,"6,802",19,0.28,"1,319","25,058",0,0
2025.05.10.,PC,444,1,0.23,"2,288","2,288",0,0
2025.05.10.,모바일,"3,351",28,0.84,"1,638","45,859",0,0
2025.05.11.,PC,685,2,0.3,"1,353","2,706",0,0
2025.05.11.,모바일,"5,846",30,0.52,"1,572","47,146",2,"166,280"
2025.05.12.,PC,"1,625",5,0.31,"1,324","6,622",0,0
2025.05.12.,모바일,"4,616",22,0.48,"1,947","42,834",2,"82,000"
2025.05.13.,PC,"1,535",5,0.33,"1,782","8,910",33,0
2025.05.13.,모바일,"7,199",23,0.32,"1,782","40,986",0,0
2025.05.14.,PC,"1,125",6,0.54,898,"5,390",0,0
2025.05.14.,모바일,"4,285",25,0.59,"1,795","44,869",3,"54,940"
2025.05.15.,PC,"1,292",12,0.93,"1,970","23,639",0,0
2025.05.15.,모바일,"6,117",14,0.23,"1,495","20,933",2,"133,380"
2025.05.16.,PC,"1,250",4,0.32,"1,084","4,334",1,"31,000"
2025.05.16.,모바일,"4,472",27,0.61,"1,529","41,283",57,"314,300"
2025.05.17.,PC,517,0,0,0,0,0,0
2025.05.17.,모바일,"8,574",13,0.16,"1,389","18,062",1,"85,000"
2025.05.18.,PC,471,2,0.43,"1,639","3,278",5,"64,700"
2025.05.18.,모바일,"15,153",35,0.24,"1,129","39,523",5,"76,500"
2025.05.19.,PC,"1,119",3,0.27,"2,094","6,281",0,0
2025.05.19.,모바일,"16,481",30,0.19,"1,342","40,271",1,"200,700"
2025.05.20.,PC,"1,107",6,0.55,"1,626","9,757",0,0
2025.05.20.,모바일,"18,608",23,0.13,"1,401","32,230",9,0
2025.05.21.,PC,"1,163",4,0.35,982,"3,927",0,0
2025.05.21.,모바일,"17,626",24,0.14,"1,637","39,292",2,"192,000"
2025.05.22.,PC,996,4,0.41,305,"1,221",0,0
2025.05.22.,모바일,"11,919",29,0.25,"1,680","48,730",4,0
2025.05.23.,PC,214,0,0,0,0,0,0
2025.05.23.,모바일,"3,908",6,0.16,"1,786","10,714",0,0
2025.05.24.,PC,"1,441",5,0.35,816,"4,081",0,0
2025.05.24.,모바일,"12,369",29,0.24,"1,602","46,453",3,0
2025.05.25.,PC,862,2,0.24,"1,667","3,333",0,0
2025.05.25.,모바일,"4,345",21,0.49,"1,489","31,273",0,0
2025.05.26.,PC,"2,467",7,0.29,"1,601","11,209",0,0
2025.05.26.,모바일,"3,128",18,0.58,"2,169","39,039",1,0
2025.05.27.,PC,"2,273",7,0.31,"2,456","17,193",0,0
2025.05.27.,모바일,"4,150",15,0.37,"2,061","30,910",1,0
2025.05.28.,PC,"2,360",5,0.22,"1,683","8,415",6,"158,500"
2025.05.28.,모바일,"4,588",19,0.42,"1,384","26,301",5,"130,500"
2025.05.29.,PC,"2,226",4,0.18,"2,483","9,933",0,0
2025.05.29.,모바일,"3,476",24,0.7,"1,722","41,327",0,0
2025.05.30.,PC,"1,854",6,0.33,"1,795","10,769",0,0
2025.05.30.,모바일,"3,373",23,0.69,"1,626","37,400",2,0
2025.05.31.,PC,867,1,0.12,"3,278","3,278",0,0
2025.05.31.,모바일,"3,555",25,0.71,"1,802","45,056",7,0
2025.06.01.,PC,915,5,0.55,"1,617","8,085",0,0
2025.06.01.,모바일,"3,991",26,0.66,"1,550","40,304",2,"52,000"
2025.06.02.,PC,"1,763",4,0.23,"1,865","7,458",0,0
2025.06.02.,모바일,"3,896",25,0.65,"1,624","40,612",12,"128,230"
2025.06.03.,PC,909,10,1.11,"1,420","14,201",0,0
2025.06.03.,모바일,"4,126",25,0.61,"1,511","37,774",0,0
2025.06.04.,PC,"2,135",11,0.52,"2,077","22,847",3,"85,000"
2025.06.04.,모바일,"4,332",19,0.44,"1,436","27,291",11,"165,200"
2025.06.05.,PC,611,12,1.97,"2,784","33,407",0,0
2025.06.05.,모바일,"1,551",8,0.52,"2,067","16,533",1,0
2025.06.06.,PC,239,9,3.77,"3,133","28,193",3,0
2025.06.06.,모바일,"1,151",10,0.87,"1,935","19,349",0,0
2025.06.07.,PC,307,13,4.24,"2,599","33,792",0,0
2025.06.07.,모바일,"1,968",8,0.41,"1,638","13,101",5,0
2025.06.08.,PC,272,12,4.42,"2,733","32,791",0,0
2025.06.08.,모바일,"1,762",11,0.63,"1,470","16,170",5,"248,900"
2025.06.09.,PC,681,9,1.33,"2,556","23,001",3,"282,200"
2025.06.09.,모바일,"2,318",15,0.65,"1,785","26,774",0,0
2025.06.10.,PC,447,9,2.02,"2,801","25,212",0,0
2025.06.10.,모바일,"1,868",16,0.86,"1,559","24,937",0,0
2025.06.11.,PC,441,10,2.27,"3,014","30,140",0,0
2025.06.11.,모바일,"1,503",11,0.74,"1,944","21,384",7,"93,000"
2025.06.12.,PC,"1,165",8,0.69,"2,296","18,370",0,0
2025.06.12.,모바일,"3,075",19,0.62,"1,660","31,548",0,0
2025.06.13.,PC,"1,073",12,1.12,"2,460","29,524",0,0
2025.06.13.,모바일,"3,051",17,0.56,"1,352","22,979",1,0
2025.06.14.,PC,436,11,2.53,"2,588","28,468",0,0
2025.06.14.,모바일,"1,692",15,0.89,"1,795","26,928",0,0
2025.06.15.,PC,450,8,1.78,"2,346","18,766",0,0
2025.06.15.,모바일,"1,267",14,1.11,"2,030","28,424",1,0
2025.06.16.,PC,781,6,0.77,"3,034","18,205",0,0
2025.06.16.,모바일,"1,773",20,1.13,"1,609","32,186",0,0
2025.06.17.,PC,413,9,2.18,"2,734","24,607",0,0
2025.06.17.,모바일,992,14,1.42,"1,729","24,211",0,0
2025.06.18.,PC,"1,005",8,0.8,"2,514","20,108",0,0
2025.06.18.,모바일,"1,636",14,0.86,"2,136","29,909",0,0
2025.06.19.,PC,"1,117",11,0.99,"2,623","28,853",0,0
2025.06.19.,모바일,"1,894",17,0.9,"1,288","21,901",0,0
2025.06.20.,PC,"1,222",9,0.74,"2,969","26,719",0,0
2025.06.20.,모바일,"1,580",11,0.7,"1,996","21,956",0,0
2025.06.21.,PC,471,14,2.98,"3,002","42,031",8,"31,000"
2025.06.21.,모바일,"1,148",4,0.35,"1,188","4,752",0,0
2025.06.22.,PC,568,6,1.06,"2,779","16,676",0,0
2025.06.22.,모바일,"1,566",16,1.03,"1,981","31,702",0,0
2025.06.23.,PC,797,6,0.76,"2,941","17,644",0,0
2025.06.23.,모바일,"1,275",12,0.95,"1,871","22,451",0,0
