"플레이스보고서(2025.06.01.~2025.06.30.),pj4434:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,평양면옥,PC,논현냉면,19,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현동의정부평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현맛집,800,0,0,0,6.2
"파워링크",파워링크#1,평양면옥,PC,논현역냉면,58,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현역맛집,"3,427",3,678,"2,035",5.9
"파워링크",파워링크#1,평양면옥,PC,논현역술집,597,0,0,0,1.7
"파워링크",파워링크#1,평양면옥,PC,논현역의정부평양냉면,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현역의정부평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현역점심,274,1,264,264,2.1
"파워링크",파워링크#1,평양면옥,PC,논현역평양냉면,20,0,0,0,1.2
"파워링크",파워링크#1,평양면옥,PC,논현역평양냉면\,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현역평양면옥,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현의정부평양냉면,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현의정부평양면옥,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현점맛집,2,0,0,0,8.5
"파워링크",파워링크#1,평양면옥,PC,논현평양냉면,65,0,0,0,1.2
"파워링크",파워링크#1,평양면옥,PC,논현평양냉면어복쟁반,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현평양냉면태양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,논현평양면옥,11,0,0,0,1.5
"파워링크",파워링크#1,평양면옥,PC,논현평양면옥제육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,단체석,62,0,0,0,1.6
"파워링크",파워링크#1,평양면옥,PC,맛있는평양냉면,2,0,0,0,2.5
"파워링크",파워링크#1,평양면옥,PC,맛집평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,맛집평양냉면강남,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,삼각지평양냉면,10,0,0,0,1.3
"파워링크",파워링크#1,평양면옥,PC,서울4대평양냉면,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울5대평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울7호선냉면맛집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울간장냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울강남냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울강남평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울강남평양냉면맛집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면,39,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,서울냉면거리,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면맛집,309,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면맛집'\,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면맛집리스트-평양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면맛집순위,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면빈대떡맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면성지,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울냉면추천,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,서울논현평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울맛있는냉면집,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,서울면옥평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울시평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울에냉면집,1,1,209,209,1
"파워링크",파워링크#1,평양면옥,PC,서울역평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울의맛평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울지역평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평냉,29,0,0,0,2.4
"파워링크",파워링크#1,평양면옥,PC,서울평냉맛집,39,0,0,0,1.2
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면,569,0,0,0,2.5
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면맛집,531,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면맛집지도,7,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면배달,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면비교,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면순위,21,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면지도,18,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양냉면집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,서울평양면옥,14,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,신년모임,33,0,0,0,2.7
"파워링크",파워링크#1,평양면옥,PC,신년회,110,0,0,0,2.1
"파워링크",파워링크#1,평양면옥,PC,신사냉면,36,0,0,0,1.4
"파워링크",파워링크#1,평양면옥,PC,신사냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사냉면집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사논현평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동냉면맛집,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동냉면집,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동맛집,818,0,0,0,4.9
"파워링크",파워링크#1,평양면옥,PC,신사동음식점,6,0,0,0,8.8
"파워링크",파워링크#1,평양면옥,PC,신사동의정부평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동의정부평양면옥,6,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동의정부평양면옥예약,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동평양냉면,21,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동평양냉면.,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동평양냉면배달,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사동평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사맛집,"2,025",2,666,"1,331",6.8
"파워링크",파워링크#1,평양면옥,PC,신사면옥회냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사식당,1,0,0,0,3
"파워링크",파워링크#1,평양면옥,PC,신사에서의정부,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역냉면,102,0,0,0,1.9
"파워링크",파워링크#1,평양면옥,PC,신사역냉면맛집,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역냉면집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역맛집,"5,095",7,662,"4,631",7.2
"파워링크",파워링크#1,평양면옥,PC,신사역물냉면,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역술집,"1,135",0,0,0,4.3
"파워링크",파워링크#1,평양면옥,PC,신사역의정부,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역의정부냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역의정부면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역의정부평양냉면,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역의정부평양면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역점심,202,0,0,0,2.6
"파워링크",파워링크#1,평양면옥,PC,신사역점심냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역평양냉면,19,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사역평양면옥,8,1,77,77,1
"파워링크",파워링크#1,평양면옥,PC,신사의정부평양냉면,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사의정부평양면옥,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사평양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사평양냉면,31,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,신사평양면옥,16,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,어복쟁반,"3,168",15,171,"2,563",1.5
"파워링크",파워링크#1,평양면옥,PC,어복쟁반맛집,133,0,0,0,2.3
"파워링크",파워링크#1,평양면옥,PC,어복쟁반평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,우리나라평양냉면맛집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,을지면옥비빔냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,을지면옥의정부,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,을지면옥의정부평냉,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,을지면옥평양냉면,2,1,77,77,1
"파워링크",파워링크#1,평양면옥,PC,의정부24시간냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부3동냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부갈냉면,1,0,0,0,3
"파워링크",파워링크#1,평양면옥,PC,의정부냉면,276,0,0,0,1.7
"파워링크",파워링크#1,평양면옥,PC,의정부냉면맛집,153,0,0,0,1.2
"파워링크",파워링크#1,평양면옥,PC,의정부냉면배달,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,의정부냉면수육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부냉면을지면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부냉면을지면옥필동면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부냉면을지면옥필동면옥평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부냉면집,8,0,0,0,1.6
"파워링크",파워링크#1,평양면옥,PC,의정부냉면추천,5,0,0,0,1.6
"파워링크",파워링크#1,평양면옥,PC,의정부동냉면,3,0,0,0,1.7
"파워링크",파워링크#1,평양면옥,PC,의정부동냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부동평양면옥,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부만두냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부맛있는냉면집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부맛집냉면,2,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,의정부면옥,23,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부면옥',1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부면옥신사,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부면옥제육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부면옥평냉,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부물냉면,2,0,0,0,2.5
"파워링크",파워링크#1,평양면옥,PC,의정부북부평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부비빔냉면맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부시평양냉면,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부식평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부신사,2,0,0,0,1.5
"파워링크",파워링크#1,평양면옥,PC,의정부에서신사,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부에서신사동,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부역냉면,27,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,의정부역냉면맛집,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부역냉면집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부역평양냉면,8,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부역평양면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부역회냉면,2,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,의정부원조평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부을지맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부을지면옥,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부파평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평냉,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양&을지면옥필동면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면,345,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면강남,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면논현,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면맛집,18,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면밀키트,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면배달,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면본점,9,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면서초,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면성지,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면수육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면신사,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면신사점,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면신사주차,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면원조,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면집,3,1,341,341,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면포장,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양냉면필동면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥,"1,237",2,77,154,2.7
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥11시,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥\,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥],1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥]평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥강남점,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥논현,7,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥논현동,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥논현점,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥대기,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥만두,2,0,0,0,1.5
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥만두포장,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥메뉴,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥메밀비빔,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥배달,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥본점,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥분당,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥비빔,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥비빔냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥서초,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥서초구,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥수육,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사만두,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사어복쟁반,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사점맛,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사점어복쟁반,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사점예약,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사점주차,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥신사주차,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥원조,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥을지면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥을지면옥필동면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥의정부점,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥전지점,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥제육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥주차,11,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥주차장,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥줄,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥짜다,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥평양냉면,5,1,275,275,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥포장,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥필동면옥,6,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부평양면옥필동면옥을지면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부필동냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부필동면옥,5,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부필동평양냉면,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,의정부회냉면,3,0,0,0,1.3
"파워링크",파워링크#1,평양면옥,PC,쟁반냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,전통평양냉면,3,0,0,0,1.3
"파워링크",파워링크#1,평양면옥,PC,제육평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,주변평양냉면,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,주변평양냉면맛집,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,진짜평양냉면평양,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,집에서평양냉면,6,0,0,0,1.5
"파워링크",파워링크#1,평양면옥,PC,평냉맛집,117,0,0,0,1.7
"파워링크",파워링크#1,평양면옥,PC,평양냉면,"13,639",63,386,"24,332",1.8
"파워링크",파워링크#1,평양면옥,PC,평양냉면+어복쟁반,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면가성비맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면강남,26,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면강남24시간,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면강남맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면강남역,5,0,0,0,1.2
"파워링크",파워링크#1,평양면옥,PC,평양냉면깊은맛맛집추천,1,0,0,0,3
"파워링크",파워링크#1,평양면옥,PC,평양냉면논현,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면논현동,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면단체,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,평양냉면만두,1,0,0,0,3
"파워링크",파워링크#1,평양면옥,PC,평양냉면만두맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛,24,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛리뷰,1,0,0,0,3
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛집,"5,723",8,121,968,2.1
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛집강남,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛집서울,17,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛집주소,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,평양냉면맛집지도,3,0,0,0,1.7
"파워링크",파워링크#1,평양면옥,PC,평양냉면배달,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,평양냉면분당,4,0,0,0,1.5
"파워링크",파워링크#1,평양면옥,PC,평양냉면분당점,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면서북면옥,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면서울,57,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면서울맛집,14,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,평양냉면수육맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면신사,4,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면신사역,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면어복,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면어복쟁반,3,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면어복쟁반맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면예약,3,0,0,0,2.3
"파워링크",파워링크#1,평양면옥,PC,평양냉면유명한,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면을,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면을지로,8,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면을지면옥,2,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면의정부,18,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면의정부파,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면인기,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면전맛집,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면전문점,6,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면점심,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면제육편육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면존맛,1,0,0,0,2
"파워링크",파워링크#1,평양면옥,PC,평양냉면지도,51,0,0,0,1.1
"파워링크",파워링크#1,평양면옥,PC,평양냉면집,8,0,0,0,1.9
"파워링크",파워링크#1,평양면옥,PC,평양냉면집메뉴,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면집제육,1,0,0,0,1
"파워링크",파워링크#1,평양면옥,PC,평양냉면추천,13,0,0,0,1
