"일별보고서(2025.03.31.~2025.06.30.),sms59316:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.20.,모바일,"8,367",60,0.72,412,"24,717",0,0
2025.05.21.,PC,"4,820",18,0.38,219,"3,938",0,0
2025.05.21.,모바일,"7,894",57,0.73,476,"27,126",0,0
2025.05.22.,PC,"4,461",15,0.34,360,"5,401",0,0
2025.05.22.,모바일,"6,478",49,0.76,292,"14,289",0,0
2025.05.23.,PC,"4,323",21,0.49,254,"5,335",0,0
2025.05.23.,모바일,"7,769",44,0.57,361,"15,862",0,0
2025.05.24.,PC,"2,485",10,0.41,326,"3,256",0,0
2025.05.24.,모바일,"7,142",44,0.62,300,"13,178",0,0
2025.05.25.,PC,"2,599",3,0.12,414,"1,243",0,0
2025.05.25.,모바일,"7,237",51,0.71,366,"18,645",0,0
2025.05.26.,PC,"5,258",23,0.44,328,"7,535",0,0
2025.05.26.,모바일,"7,608",44,0.58,287,"12,617",0,0
2025.05.27.,PC,"5,286",17,0.33,248,"4,213",0,0
2025.05.27.,모바일,"10,043",54,0.54,324,"17,501",0,0
2025.05.28.,PC,"5,123",26,0.51,195,"5,071",0,0
2025.05.28.,모바일,"8,800",37,0.43,411,"15,202",0,0
2025.05.29.,PC,"4,697",13,0.28,263,"3,421",0,0
2025.05.29.,모바일,"6,899",47,0.69,266,"12,518",0,0
2025.05.30.,PC,"4,683",17,0.37,228,"3,883",0,0
2025.05.30.,모바일,"7,565",50,0.67,355,"17,765",0,0
2025.05.31.,PC,"2,263",9,0.4,282,"2,541",0,0
2025.05.31.,모바일,"7,196",38,0.53,404,"15,356",0,0
2025.06.01.,PC,1,0,0,0,0,0,0
2025.06.02.,PC,2,0,0,0,0,0,0
2025.06.05.,PC,"3,703",18,0.49,234,"4,213",0,0
2025.06.05.,모바일,"3,433",34,1,324,"11,000",0,0
2025.06.06.,PC,"3,001",10,0.34,135,"1,353",0,0
2025.06.06.,모바일,"6,743",64,0.95,322,"20,625",0,0
2025.06.07.,PC,"3,408",12,0.36,253,"3,036",0,0
2025.06.07.,모바일,"8,418",85,1.01,362,"30,800",0,0
2025.06.08.,PC,"3,484",11,0.32,296,"3,256",0,0
2025.06.08.,모바일,"8,704",63,0.73,279,"17,578",0,0
2025.06.09.,PC,"7,676",22,0.29,140,"3,080",0,0
2025.06.09.,모바일,"7,752",71,0.92,340,"24,112",0,0
2025.06.10.,PC,"6,398",18,0.29,324,"5,830",0,0
2025.06.10.,모바일,"6,710",67,1,278,"18,656",0,0
2025.06.11.,PC,"6,205",24,0.39,490,"11,770",0,0
2025.06.11.,모바일,"6,505",52,0.8,321,"16,687",0,0
2025.06.12.,PC,"6,018",29,0.49,532,"15,422",0,0
2025.06.12.,모바일,"6,530",56,0.86,371,"20,779",0,0
2025.06.13.,PC,"5,046",18,0.36,252,"4,532",0,0
2025.06.13.,모바일,"6,178",63,1.02,408,"25,707",0,0
2025.06.14.,PC,"2,903",14,0.49,218,"3,058",0,0
2025.06.14.,모바일,"5,993",48,0.81,283,"13,607",0,0
2025.06.15.,PC,"2,954",13,0.45,306,"3,982",0,0
2025.06.15.,모바일,"6,317",77,1.22,284,"21,868",0,0
2025.06.16.,PC,"6,665",28,0.43,263,"7,370",0,0
2025.06.16.,모바일,"6,140",51,0.84,329,"16,764",0,0
2025.06.17.,PC,"6,664",35,0.53,310,"10,846",0,0
2025.06.17.,모바일,"6,334",62,0.98,361,"22,352",0,0
2025.06.18.,PC,"5,991",25,0.42,275,"6,875",0,0
2025.06.18.,모바일,"6,308",62,0.99,334,"20,735",0,0
2025.06.19.,PC,"7,705",28,0.37,232,"6,490",0,0
2025.06.19.,모바일,"7,817",71,0.91,280,"19,899",0,0
2025.06.20.,PC,"6,331",26,0.42,265,"6,886",0,0
2025.06.20.,모바일,"6,561",61,0.93,286,"17,424",0,0
2025.06.21.,PC,"3,005",17,0.57,249,"4,235",0,0
2025.06.21.,모바일,"6,683",65,0.98,421,"27,379",0,0
2025.06.22.,PC,"2,755",11,0.4,502,"5,522",0,0
2025.06.22.,모바일,"7,991",62,0.78,379,"23,474",0,0
2025.06.23.,PC,"6,734",20,0.3,352,"7,040",0,0
2025.06.23.,모바일,"7,456",74,1,408,"30,206",0,0
2025.06.24.,PC,"6,104",31,0.51,371,"11,495",0,0
2025.06.24.,모바일,"6,958",74,1.07,421,"31,174",0,0
2025.06.25.,PC,"6,553",20,0.31,439,"8,778",0,0
2025.06.25.,모바일,"7,420",69,0.93,348,"24,046",0,0
2025.06.26.,PC,"6,169",29,0.48,410,"11,891",0,0
2025.06.26.,모바일,"5,530",46,0.84,432,"19,866",0,0
2025.06.29.,PC,803,4,0.5,303,"1,210",0,0
2025.06.29.,모바일,"1,708",8,0.47,419,"3,355",0,0
2025.06.30.,PC,"7,724",14,0.19,416,"5,830",0,0
2025.06.30.,모바일,"9,060",63,0.7,326,"20,537",0,0
