"파워링크보고서(2025.06.01.~2025.06.30.),stil7100:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평풀빌라펜션,모바일,49,4,"1,977","7,909",1,1.29,8.71,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평풀빌라펜션추천,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평프라이빗풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,가평프리미엄풀빌라,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도계곡수영장펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도계곡앞펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도계곡펜션,모바일,8,1,737,737,3.5,2,5,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도계곡펜션추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도독채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도숙소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도온수풀,모바일,5,1,308,308,3,2,19,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,경기도펜션독채,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,남이섬가족펜션,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,남이섬풀빌라,모바일,125,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교계곡펜션,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교독채,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교독채펜션,모바일,8,1,803,803,1,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교스파펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교풀빌라,모바일,18,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울근교풀빌라펜션,모바일,1,1,638,638,3,2.5,59,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,서울인근풀빌라,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평가족독채펜션,모바일,5,2,550,"1,100",2,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평계곡,모바일,53,1,297,297,2,3,41,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평단독펜션,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평독채,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평독채펜션추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평독채풀빌라,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평스파펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,양평펜션독채,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,02. 지역조합kw,풀빌라가평,모바일,6,1,561,561,2.2,1,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,계곡추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,계곡펜션,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,국내여행,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,근처펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,독채펜션,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,독채풀빌라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,독채풀빌라펜션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,수영장펜션,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,숙소,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,커플풀빌라,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,팬션,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,펜션,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,풀빌라,모바일,8,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,풀빌라추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_M,03.지역설정kw,풀빌라펜션,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,-,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,경기도독채펜션,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,양평계곡펜션,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,양평독채펜션,PC,6,0,0,0,5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,양평펜션,PC,23,1,"1,408","1,408",5.4,4,110,1,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,양평펜션추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,01. 메인kw,양평풀빌라,PC,11,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평계곡펜션추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평독채,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평명지계곡펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평물놀이펜션,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평수영장펜션,PC,8,1,902,902,1.3,4,49,1,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평온수수영장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평온수풀,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평캠핑,PC,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평펜션,PC,113,1,"3,058","3,058",1,3,7,2,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평펜션수영장,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평펜션풀빌라,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평풀빌라추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평풀빌라펜션,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평풀빌라펜션추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,가평프라이빗풀빌라,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,경기도계곡펜션,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,남이섬풀빌라,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,서울근교계곡펜션,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,서울근교독채펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,서울근교스파펜션,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,서울근교풀빌라,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,양평계곡,PC,12,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,양평독채,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,02. 지역조합kw,양평독채풀빌라,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 벨뷰펜션_P,03.지역설정kw,펜션,PC,1,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,847,43,55,"2,365",3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"8,991",55,55,"3,025",5.3,0,0,0,0
