"플레이스보고서(2025.06.01.~2025.06.30.),eun600600:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,에이바헤어헤어컨설팅,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,여의도미용실,59,0,0,0,8.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포구미용실,12,0,0,0,2.6
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포구신길동헤어,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포구청역헤어,1,0,0,0,7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포구청역헤어샵,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포구헤어,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포남자머리디자인,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포남자헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포남자헤어컨설팅,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포단발,6,0,0,0,1.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포단발아이롱펌,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포단발전문,3,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포단발히피펌,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포두피스파,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포두피전문샵,1,1,88,88,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포디자인펌미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포레이어드컷단발,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포맞춤미용실추천,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포맞춤상담미용실,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포맨즈헤어,6,0,0,0,2.2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포머리,3,1,506,506,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포머리잘하는곳,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용,3,0,0,0,4.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실,12,0,0,0,14.3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실',1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실\,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실가성비,3,0,0,0,1.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실단발,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실두피케어,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실매직,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실메이크업,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실새치염색,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실염색,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실작업실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실추천,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미용실펌,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포미장원추천,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포스타일헤어,9,0,0,0,3.4
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포신길동미용실,7,0,0,0,1.7
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포앞머리펌,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포에이바,24,12,123,"1,474",1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포에이바헤어,25,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역5번출구미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역근처미용실,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역근처미장원,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역남성헤어미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역남자머리,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역남자미용실,4,1,77,77,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역남자펌,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역남자헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역네일아트,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역레이어드컷미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역메이크업샵,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역미용실,99,1,77,77,8.6
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역미용실샴푸,1,1,462,462,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역미용실염색,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역미용실추천,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역뿌리염색,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역새치염색,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역안미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역앞머리,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역에이바,4,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역에이바헤어,6,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역점에이바헤어,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역컷,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어,10,2,594,"1,188",1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어드라이,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어라인,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어메이크업,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어메이크업샵,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어샵,11,3,528,"1,584",1.4
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포역헤어숍,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포염색,4,0,0,0,2.3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포염색전문,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포염색전문미용실,3,1,506,506,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포염색전문점,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포작업실미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포작업실미용실\,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포점에이바헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포타임스퀘어머리,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포퍼스널컬러염색,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포퍼스널헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포하옴헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어,12,0,0,0,2.6
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어마사지,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어맞춤,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어메이크업샵,3,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어샵,13,0,0,0,2.1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어스파,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어컨설팅,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어컷,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포헤어클리닉,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,영등포히피펌,8,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,유아헤어영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,이동에이바헤어,3,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,준오헤어영등포,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,준오헤어영등포역점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,준오헤어영등포점,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,헤어라인영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,PC,헤어에이바,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,-VIDALSASSONABCCUT디플로마,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,1%헤어영등포,9,1,77,77,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,1프로헤어영등포,2,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,ABC헤어영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,JUNOHAIR영등포,4,0,0,0,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,JUNOHAIR영등포역,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,PSCHAIR영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,PSCHAIR영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,PSC헤어영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,VIDALSASSONABCCUT디플로마,1,1,77,77,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,각얼굴형에맞는헤어디자인을해야하는이유,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,곱슬머리영등포미용실,3,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,곱슬영등포미용실,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,관리쉬운헤어스타일,3,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,근처미용실영등포,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,끌라헤어영등포점,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,남성애즈펌에이바헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,남자헤어컨설팅영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,네일아트영등포역점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,두피모발헤드스파영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,두피스파영등포,4,0,0,0,1.3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,두피클리닉영등포역,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,드리다헤어,3,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,롯데백화점영등포점헤어,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,롯데영등포헤어,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,맨즈헤어영등포,9,0,0,0,1.9
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,메이크업예약영등포역,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실가서중단발허쉬컷해달라고하면.해주시나요,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실에이바,13,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실에이바헤어,3,0,0,0,2.7
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실영등포,22,0,0,0,2.2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실영등포역,4,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실영등포추천,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실예약영등포,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,미용실예약영등포역,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,뿌리매직영등포미용실,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,새치염색미용실영등포,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포구미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포미용실,1,0,0,0,4
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포에이바,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포에이바헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포역헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울영등포헤어컨설팅미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,서울헤어컨설팅미용실영등포,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,스타일헤어영등포,123,2,479,957,2.2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,스타일헤어영등포구청점,8,0,0,0,1.8
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,스타일헤어영등포미용실,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,스타일헤어영등포점,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길동미용실,314,2,380,759,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길동에이바헤어,11,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길동헤어,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길미용실,15,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길에이바헤어,21,0,0,0,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신길점에이바헤어,7,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신도림미용실,467,2,820,"1,639",2.2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,신도림에이바헤어,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,애즈펌손질안함,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,얼굴컨설팅헤어,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,얼굴형머리컨설팅,15,0,0,0,1.9
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,얼굴형에맞는헤어컨설팅,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바.헤어,4,0,0,0,2.8
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바미용실영등포,1,1,495,495,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바신도림헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바영등포,138,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바영등포역,7,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바영등포점,1,1,77,77,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어.,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어.영등포역,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어경인,4,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어과천역점,1,0,0,0,4
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어남성,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어네일,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어당산역하니,2,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어도림점,17,0,0,0,2.4
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어두피클리닉,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어로,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어미용,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어미용실,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어샾,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어숍,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어시그니처펌,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어시원,2,1,77,77,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어신길,415,3,216,649,1.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어신길역점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어신길점,163,0,0,0,1.4
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어신도림,4,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어신도림점,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어여의도,8,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포,536,0,0,0,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구청,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구청역,66,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구청역점,800,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구청역점],1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포구청점,2,1,506,506,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포시원,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포역,191,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포역점,85,1,616,616,1.1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포역히피,3,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포연아,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포점,13,0,0,0,1.8
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포점휴무일,1,1,77,77,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포클리닉,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어영등포펌,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어예약,10,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어컨설팅,3,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어한실장,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어할인,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어허쉬펌,1,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이바헤어홈페이지,2,0,0,0,2.5
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,에이저헤어영등포점,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,여의도.미용실,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,여의도미용,2,0,0,0,2
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,여의도미용실,"1,093",10,512,"5,115",3.1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,여의도에이바헤어,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,영등포1%헤어,3,0,0,0,1.3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,영등포개인미용실,1,0,0,0,1
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,영등포곱슬머리미용실,1,0,0,0,3
"파워링크",파워링크#1,에이바헤어 영등포역점,모바일,영등포구남성헤어전문점,1,0,0,0,3
