"일별보고서(2025.03.31.~2025.06.30.),pimfy2021:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.02.,PC,"2,243",6,0.27,517,"3,102",0,0
2025.05.02.,모바일,"15,944",183,1.15,"1,121","205,183",0,0
2025.05.03.,PC,508,1,0.2,"1,628","1,628",0,0
2025.05.03.,모바일,"13,386",154,1.16,"1,224","188,463",0,0
2025.05.04.,PC,402,1,0.25,363,363,0,0
2025.05.04.,모바일,"16,070",177,1.11,"1,268","224,488",0,0
2025.05.05.,PC,190,0,0,0,0,0,0
2025.05.05.,모바일,"7,282",103,1.42,"1,181","121,605",0,0
2025.05.06.,PC,"1,759",2,0.12,165,330,0,0
2025.05.06.,모바일,"24,029",110,0.46,920,"101,156",0,0
2025.05.07.,PC,"4,301",4,0.1,814,"3,256",0,0
2025.05.07.,모바일,"17,748",81,0.46,872,"70,642",0,0
2025.05.08.,PC,742,1,0.14,"1,221","1,221",0,0
2025.05.08.,모바일,"3,098",12,0.39,940,"11,275",0,0
2025.05.13.,PC,"3,292",3,0.1,"1,254","3,762",0,0
2025.05.13.,모바일,"9,667",43,0.45,"1,026","44,121",0,0
2025.05.14.,PC,"4,052",7,0.18,303,"2,123",0,0
2025.05.14.,모바일,"13,818",57,0.42,861,"49,104",0,0
2025.05.15.,PC,"2,142",1,0.05,616,616,0,0
2025.05.15.,모바일,"12,224",44,0.36,749,"32,967",0,0
2025.05.16.,PC,"3,714",3,0.09,609,"1,826",0,0
2025.05.16.,모바일,"16,139",70,0.44,948,"66,352",0,0
2025.05.17.,PC,595,0,0,0,0,0,0
2025.05.17.,모바일,"13,829",55,0.4,896,"49,269",0,0
2025.05.18.,PC,522,0,0,0,0,0,0
2025.05.18.,모바일,"12,694",52,0.41,926,"48,158",0,0
2025.05.19.,PC,"2,770",4,0.15,162,649,0,0
2025.05.19.,모바일,"15,230",53,0.35,911,"48,268",0,0
2025.05.20.,PC,"4,040",8,0.2,535,"4,279",0,0
2025.05.20.,모바일,"22,895",145,0.64,"1,047","151,756",0,0
2025.05.21.,PC,"3,443",8,0.24,468,"3,740",0,0
2025.05.21.,모바일,"22,135",194,0.88,"1,059","205,414",0,0
2025.05.22.,PC,"6,344",18,0.29,545,"9,801",0,0
2025.05.22.,모바일,"28,655",119,0.42,830,"98,758",0,0
2025.05.23.,PC,"5,956",17,0.29,566,"9,614",0,0
2025.05.23.,모바일,"31,679",113,0.36,763,"86,218",0,0
2025.05.24.,PC,"1,626",7,0.44,614,"4,301",0,0
2025.05.24.,모바일,"25,921",110,0.43,794,"87,340",0,0
2025.05.25.,PC,"1,414",6,0.43,713,"4,279",0,0
2025.05.25.,모바일,"26,284",102,0.39,845,"86,152",0,0
2025.05.26.,PC,"3,782",14,0.38,644,"9,020",0,0
2025.05.26.,모바일,"18,092",97,0.54,812,"78,716",0,0
2025.05.27.,PC,"6,347",18,0.29,678,"12,210",0,0
2025.05.27.,모바일,"26,701",120,0.45,878,"105,369",0,0
2025.05.28.,PC,"6,547",9,0.14,499,"4,488",0,0
2025.05.28.,모바일,"27,013",107,0.4,854,"91,366",0,0
2025.05.29.,PC,"3,528",12,0.35,527,"6,325",0,0
2025.05.29.,모바일,"21,309",125,0.59,909,"113,575",0,0
2025.05.30.,PC,"5,004",15,0.3,408,"6,116",0,0
2025.05.30.,모바일,"39,082",187,0.48,898,"167,937",0,0
2025.05.31.,PC,"1,026",3,0.3,510,"1,529",0,0
2025.05.31.,모바일,"35,514",182,0.52,985,"179,344",0,0
2025.06.01.,PC,"1,247",3,0.25,260,781,0,0
2025.06.01.,모바일,"33,155",184,0.56,"1,073","197,395",0,0
2025.06.02.,PC,"2,309",3,0.13,249,748,0,0
2025.06.02.,모바일,"13,384",98,0.74,985,"96,503",0,0
2025.06.03.,PC,947,1,0.11,715,715,0,0
2025.06.03.,모바일,"21,852",192,0.88,"1,047","201,036",0,0
2025.06.04.,PC,"3,240",4,0.13,495,"1,980",0,0
2025.06.04.,모바일,"21,594",163,0.76,"1,105","180,059",0,0
2025.06.05.,PC,"3,992",7,0.18,382,"2,673",0,0
2025.06.05.,모바일,"26,669",206,0.78,"1,077","221,892",0,0
2025.06.06.,PC,729,1,0.14,374,374,0,0
2025.06.06.,모바일,"24,756",179,0.73,"1,089","194,898",0,0
2025.06.07.,PC,"1,200",1,0.09,319,319,0,0
2025.06.07.,모바일,"41,938",288,0.69,"1,033","297,594",0,0
2025.06.08.,PC,846,0,0,0,0,0,0
2025.06.08.,모바일,"24,566",186,0.76,"1,111","206,734",0,0
2025.06.09.,PC,"3,461",4,0.12,314,"1,254",0,0
2025.06.09.,모바일,"19,496",176,0.91,"1,116","196,471",0,0
2025.06.10.,PC,"3,493",7,0.21,412,"2,882",0,0
2025.06.10.,모바일,"22,913",165,0.73,"1,144","188,716",0,0
2025.06.11.,PC,"2,661",5,0.19,444,"2,222",0,0
2025.06.11.,모바일,"21,044",172,0.82,"1,074","184,723",0,0
2025.06.12.,PC,"3,085",6,0.2,332,"1,991",0,0
2025.06.12.,모바일,"27,743",209,0.76,"1,071","223,872",0,0
2025.06.13.,PC,"2,776",5,0.19,275,"1,375",0,0
2025.06.13.,모바일,"20,649",182,0.89,"1,066","194,018",0,0
2025.06.14.,PC,641,1,0.16,671,671,0,0
2025.06.14.,모바일,"21,254",180,0.85,"1,074","193,325",0,0
2025.06.15.,PC,955,1,0.11,220,220,0,0
2025.06.15.,모바일,"19,556",182,0.94,"1,144","208,274",0,0
2025.06.16.,PC,"2,965",1,0.04,363,363,0,0
2025.06.16.,모바일,"21,362",182,0.86,"1,071","194,854",0,0
2025.06.17.,PC,"3,035",5,0.17,367,"1,837",0,0
2025.06.17.,모바일,"20,467",189,0.93,"1,087","205,436",0,0
2025.06.18.,PC,"3,404",6,0.18,403,"2,420",0,0
2025.06.18.,모바일,"18,186",162,0.9,"1,194","193,402",0,0
2025.06.19.,PC,"3,551",5,0.15,521,"2,607",0,0
2025.06.19.,모바일,"18,951",178,0.94,"1,136","202,202",0,0
2025.06.20.,PC,"3,317",2,0.07,303,605,0,0
2025.06.20.,모바일,"17,010",173,1.02,"1,089","188,364",0,0
2025.06.21.,PC,720,1,0.14,308,308,0,0
2025.06.21.,모바일,"19,485",184,0.95,"1,154","212,399",0,0
2025.06.22.,PC,"1,161",1,0.09,352,352,0,0
2025.06.22.,모바일,"20,711",185,0.9,"1,059","195,855",0,0
2025.06.23.,PC,"2,694",6,0.23,306,"1,837",0,0
2025.06.23.,모바일,"16,963",186,1.1,"1,054","196,108",0,0
2025.06.24.,PC,"3,217",3,0.1,330,990,0,0
2025.06.24.,모바일,"16,321",176,1.08,"1,105","194,414",0,0
2025.06.25.,PC,"2,985",6,0.21,413,"2,475",0,0
2025.06.25.,모바일,"17,346",182,1.05,"1,105","201,179",0,0
2025.06.26.,PC,"3,279",7,0.22,163,"1,144",0,0
2025.06.26.,모바일,"16,975",182,1.08,"1,093","198,913",0,0
2025.06.27.,PC,"2,152",2,0.1,627,"1,254",0,0
2025.06.27.,모바일,"8,921",95,1.07,"1,060","100,672",0,0
2025.06.28.,PC,810,0,0,0,0,0,0
2025.06.28.,모바일,"19,338",206,1.07,"1,072","220,847",0,0
2025.06.29.,PC,721,1,0.14,77,77,0,0
2025.06.29.,모바일,"17,512",164,0.94,"1,095","179,498",0,0
2025.06.30.,PC,"3,117",5,0.17,370,"1,848",0,0
2025.06.30.,모바일,"14,540",179,1.24,"1,143","204,655",0,0
