"플레이스보고서(2025.06.01.~2025.06.30.),richrich9:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,병원건물,2,0,0,0,4.5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,병원건물매매,3,1,"1,551","1,551",3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,부동산빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩,44,0,0,0,7.4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩가격,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩거래,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩건물매매,27,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩급매,12,1,946,946,5.8
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매각,39,0,0,0,7.8
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매매,56,0,0,0,9.3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매매--경매,3,0,0,0,2.3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매매전문부동산,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매물,25,2,"1,480","2,959",5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩매입,3,0,0,0,4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩부동산,1,0,0,0,5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩시세,3,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩임대,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩전문부동산,1,0,0,0,5
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩정보,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩중개,7,0,0,0,8.7
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,빌딩중개법인,5,0,0,0,1.2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,사옥빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,상업용빌딩,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,수익형건물,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,수익형빌딩,6,0,0,0,5.8
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,수익형빌딩매매,5,0,0,0,4.4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,신축건물,6,0,0,0,1.7
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,신축빌딩,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,오피스빌딩,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,오피스텔건물매매,2,1,792,792,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,원룸건물매매,4,1,"1,276","1,276",2
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,중소형빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,탑빌딩,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,"03. 빌딩 PC ",PC,통건물임대,3,1,"1,551","1,551",5
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,10평사무실,1,0,0,0,5
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,건축사사무실,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,근처사무실,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,단독주택사무실,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,대형사무실,1,0,0,0,10
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,분양사무실,7,0,0,0,4.4
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실,15,0,0,0,8.9
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실구입,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실대여,2,0,0,0,9
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실매매,4,0,0,0,7.3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실매물,8,0,0,0,9.3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실매입,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실부동산,5,2,"1,766","3,531",7.2
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실분양,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실오피스텔,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실월세,1,0,0,0,6
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실임대,4,1,"2,134","2,134",42
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실임대부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실전문부동산,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실전세,3,0,0,0,4
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,사무실추천,3,0,0,0,8.3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,오피스사무실,1,0,0,0,6
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,오피스텔사무실,5,0,0,0,6.6
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,원룸사무실,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,인테리어사무실,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,저렴한사무실임대,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,주거용사무실,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,주거형사무실,4,1,"1,661","1,661",1.3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,주택사무실임대,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,주택형사무실,3,0,0,0,5.3
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,주택형사무실임대,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,중소형사무실,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,지하사무실,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,04. 사무실 PC,PC,테라스사무실,3,0,0,0,2.7
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,단독사옥,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,법인사옥,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥,3,0,0,0,9.3
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥건물,1,0,0,0,6
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥구매,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥급매,10,0,0,0,1
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥매매,33,0,0,0,7.9
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥매입,8,0,0,0,5.1
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥임대,2,0,0,0,8.5
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,사옥통임대,1,0,0,0,6
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,통사옥,2,0,0,0,5
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,통임대사옥,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,05. 사옥 PC,PC,회사사옥,2,0,0,0,7
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,PC,스튜디오매매,4,1,308,308,1.8
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,PC,스튜디오매물,7,0,0,0,3
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,PC,스튜디오양도,5,0,0,0,1
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,PC,스튜디오월세,3,0,0,0,2.3
"파워링크",[RD] 타미부동산_메인,06. 스튜디오 PC,PC,스튜디오임대,34,0,0,0,7.7
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,1층상가,5,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,가게점포,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,권리금없는상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,단기임대상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,단지내상가,10,1,"1,947","1,947",1.8
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,단지내상가매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,단지내상가분양,4,0,0,0,1.8
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,무권리상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,미분양상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,부동산상가,9,0,0,0,3.7
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가,23,0,0,0,4
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가가격,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가건물매매,44,1,"1,221","1,221",1.9
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가건물시세,3,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가급매,8,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가급매물,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가매매,8,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가매매가,5,0,0,0,2.8
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가매물,20,0,0,0,3.1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가매입,3,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가부동산,3,0,0,0,4.3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가분양,6,0,0,0,2.5
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가분양가,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가사고팔고,7,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가시세,7,0,0,0,1.6
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가양도,1,1,"1,364","1,364",3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가양도양수계약,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가월세,65,2,"1,744","3,487",3.2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가임대,110,0,0,0,3.3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가임대정보,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가전문부동산,8,2,"1,199","2,398",2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가전세,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가점포,3,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가주택,237,1,"1,760","1,760",1.8
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,상가중개,5,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,신축상가,8,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,아파트단지내상가,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,아파트상가,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,아파트상가분양,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,임대상가,3,0,0,0,1.3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,저렴한상가,2,2,"1,216","2,431",1.5
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포,49,2,"1,265","2,530",3.5
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포매도,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포매물,1,0,0,0,4
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포양수양도,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포인수,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,점포임대,25,0,0,0,3
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,지하상가임대,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,02. 상가 MO,모바일,편의점상가매매,2,1,209,209,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,100억건물,4,0,0,0,3.3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,100억빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,10억건물,7,0,0,0,2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,20억건물,2,1,869,869,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,20억꼬마빌딩,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,300억빌딩,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,30억건물,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,30억빌딩,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,500억빌딩,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,50억건물,4,0,0,0,1.8
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물,55,1,"1,243","1,243",2.2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물가격,7,0,0,0,1.1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물구매,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물급매,16,0,0,0,1.2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물매매,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물매매가,2,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물매물,1,1,"1,375","1,375",3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물매입,1,0,0,0,7
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물부동산,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물부동산매매,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물시세,7,0,0,0,3.6
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,건물중개법인,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,급매빌딩,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,꼬마건물매매,4,0,0,0,1.3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,꼬마빌딩급매,5,1,"1,232","1,232",3.2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,꼬마빌딩매물,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,꼬마빌딩시세,1,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,꼬마빌딩임대,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,메디컬빌딩매매,6,0,0,0,2.8
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,병원건물,6,0,0,0,3.7
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,병원건물매매,3,0,0,0,3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,부동산건물,3,0,0,0,1.3
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩,18,0,0,0,4.4
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩가격,2,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩구매,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩급매,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩매각,7,0,0,0,3.1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩매매,7,0,0,0,5.7
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩매매부동산,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩부동산,2,0,0,0,1.5
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩시세,5,0,0,0,2.6
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩월세,1,0,0,0,1
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩중개,3,0,0,0,2.7
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌딩중개법인,2,0,0,0,2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,빌라건물매매,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,상업용건물,3,0,0,0,1.7
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,소형건물,1,0,0,0,2
"파워링크",[RD] 타미부동산_메인,03. 빌딩 MO,모바일,수익형빌딩,1,0,0,0,2
