"일별보고서(2025.03.31.~2025.06.30.),hyo2012:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.23.,PC,149,1,0.68,"3,751","3,751",0,0
2025.04.23.,모바일,"1,067",6,0.57,"3,225","19,349",0,0
2025.04.24.,PC,26,2,7.7,"1,920","3,839",0,0
2025.04.24.,모바일,494,8,1.62,"3,961","31,691",0,0
2025.04.25.,PC,147,0,0,0,0,0,0
2025.04.25.,모바일,739,7,0.95,"4,073","28,512",0,0
2025.04.26.,PC,59,1,1.7,"3,916","3,916",0,0
2025.04.26.,모바일,905,3,0.34,"3,322","9,966",0,0
2025.04.27.,PC,48,0,0,0,0,0,0
2025.04.27.,모바일,847,3,0.36,"3,901","11,704",0,0
2025.04.28.,PC,177,1,0.57,"8,668","8,668",0,0
2025.04.28.,모바일,779,7,0.9,"4,109","28,765",0,0
2025.04.29.,PC,130,2,1.54,"5,550","11,099",0,0
2025.04.29.,모바일,745,6,0.81,"3,421","20,526",0,0
2025.04.30.,PC,101,1,1,"3,960","3,960",0,0
2025.04.30.,모바일,521,2,0.39,"2,547","5,093",0,0
2025.05.07.,PC,25,1,4,572,572,0,0
2025.05.07.,모바일,240,3,1.25,"4,591","13,772",0,0
2025.05.08.,PC,173,2,1.16,"1,656","3,311",0,0
2025.05.08.,모바일,723,5,0.7,"3,945","19,723",0,0
2025.05.09.,PC,134,2,1.5,"1,518","3,036",0,0
2025.05.09.,모바일,434,8,1.85,"3,747","29,975",0,0
2025.05.10.,PC,28,0,0,0,0,0,0
2025.05.10.,모바일,401,6,1.5,"4,737","28,424",0,0
2025.05.11.,PC,35,0,0,0,0,0,0
2025.05.11.,모바일,453,2,0.45,"3,157","6,314",0,0
2025.05.12.,PC,208,5,2.41,"2,798","13,992",0,0
2025.05.12.,모바일,538,1,0.19,"3,487","3,487",0,0
2025.05.13.,PC,68,2,2.95,"3,845","7,689",0,0
2025.05.13.,모바일,407,6,1.48,"4,442","26,653",0,0
2025.05.14.,PC,165,2,1.22,"6,430","12,859",0,0
2025.05.14.,모바일,638,3,0.48,"3,483","10,450",0,0
2025.05.15.,PC,174,0,0,0,0,0,0
2025.05.15.,모바일,629,3,0.48,"2,757","8,272",0,0
2025.05.16.,PC,128,2,1.57,"5,258","10,516",0,0
2025.05.16.,모바일,959,6,0.63,"2,765","16,588",0,0
2025.05.17.,PC,39,0,0,0,0,0,0
2025.05.17.,모바일,572,2,0.35,"4,323","8,646",0,0
2025.05.18.,PC,45,0,0,0,0,0,0
2025.05.18.,모바일,697,0,0,0,0,0,0
2025.05.19.,PC,176,2,1.14,"3,256","6,512",0,0
2025.05.19.,모바일,678,6,0.89,"4,446","26,675",0,0
2025.05.20.,PC,187,2,1.07,"3,146","6,292",0,0
2025.05.20.,모바일,"1,287",7,0.55,"2,184","15,290",0,0
2025.05.21.,PC,177,0,0,0,0,0,0
2025.05.21.,모바일,"1,505",11,0.74,"1,829","20,119",0,0
2025.05.22.,PC,169,1,0.6,"1,452","1,452",0,0
2025.05.22.,모바일,"1,454",8,0.56,"2,408","19,261",0,0
2025.05.23.,PC,121,1,0.83,66,66,0,0
2025.05.23.,모바일,"1,609",14,0.88,"1,428","19,998",0,0
2025.05.24.,PC,34,0,0,0,0,0,0
2025.05.24.,모바일,"1,600",7,0.44,"2,367","16,566",0,0
2025.05.25.,PC,41,1,2.44,"3,388","3,388",0,0
2025.05.25.,모바일,"1,379",6,0.44,202,"1,210",0,0
2025.05.26.,PC,209,0,0,0,0,0,0
2025.05.26.,모바일,"1,463",11,0.76,"2,098","23,078",0,0
2025.05.27.,PC,141,1,0.71,"3,212","3,212",0,0
2025.05.27.,모바일,836,5,0.6,"3,795","18,975",0,0
2025.05.28.,PC,177,1,0.57,77,77,0,0
2025.05.28.,모바일,814,1,0.13,"3,663","3,663",0,0
2025.05.29.,PC,156,3,1.93,"3,256","9,768",0,0
2025.05.29.,모바일,660,3,0.46,"3,392","10,175",0,0
2025.05.30.,PC,140,2,1.43,"3,399","6,798",0,0
2025.05.30.,모바일,736,6,0.82,"3,711","22,264",0,0
2025.05.31.,PC,63,0,0,0,0,0,0
2025.05.31.,모바일,657,2,0.31,"5,412","10,824",0,0
2025.06.01.,PC,50,0,0,0,0,0,0
2025.06.01.,모바일,942,5,0.54,"3,502","17,512",0,0
2025.06.02.,PC,159,0,0,0,0,0,0
2025.06.02.,모바일,709,5,0.71,"2,211","11,055",0,0
2025.06.04.,PC,171,0,0,0,0,0,0
2025.06.04.,모바일,314,3,0.96,"5,229","15,686",0,0
2025.06.05.,PC,141,1,0.71,"3,234","3,234",0,0
2025.06.05.,모바일,657,3,0.46,"3,454","10,362",0,0
2025.06.06.,PC,57,1,1.76,"3,267","3,267",0,0
2025.06.06.,모바일,809,2,0.25,"3,240","6,479",0,0
2025.06.07.,PC,13,1,7.7,"3,245","3,245",0,0
2025.06.07.,모바일,381,3,0.79,"3,065","9,196",0,0
2025.06.08.,PC,35,0,0,0,0,0,0
2025.06.08.,모바일,659,7,1.07,"2,198","15,389",0,0
2025.06.09.,PC,87,1,1.15,"3,432","3,432",0,0
2025.06.09.,모바일,426,5,1.18,"4,563","22,814",0,0
2025.06.10.,PC,187,1,0.54,"3,531","3,531",0,0
2025.06.10.,모바일,567,4,0.71,"5,610","22,440",0,0
2025.06.11.,PC,161,0,0,0,0,0,0
2025.06.11.,모바일,424,6,1.42,"3,955","23,727",0,0
2025.06.12.,PC,169,1,0.6,"3,355","3,355",0,0
2025.06.12.,모바일,514,5,0.98,"2,658","13,288",0,0
2025.06.13.,PC,187,1,0.54,"3,366","3,366",0,0
2025.06.13.,모바일,477,4,0.84,"3,638","14,553",0,0
2025.06.14.,PC,42,0,0,0,0,0,0
2025.06.14.,모바일,498,3,0.61,"3,832","11,495",0,0
2025.06.15.,PC,44,0,0,0,0,0,0
2025.06.15.,모바일,365,2,0.55,"3,504","7,007",0,0
2025.06.16.,PC,128,1,0.79,"3,399","3,399",0,0
2025.06.16.,모바일,370,6,1.63,"4,915","29,491",0,0
2025.06.17.,PC,171,0,0,0,0,0,0
2025.06.17.,모바일,962,9,0.94,"3,070","27,632",0,0
2025.06.18.,PC,77,0,0,0,0,0,0
2025.06.18.,모바일,552,4,0.73,"5,162","20,647",0,0
2025.06.19.,PC,192,1,0.53,"3,234","3,234",0,0
2025.06.19.,모바일,567,5,0.89,"4,723","23,617",0,0
2025.06.20.,PC,167,0,0,0,0,0,0
2025.06.20.,모바일,725,4,0.56,"2,596","10,384",0,0
2025.06.21.,PC,43,1,2.33,286,286,0,0
2025.06.21.,모바일,"1,004",4,0.4,"4,626","18,502",0,0
2025.06.22.,PC,35,0,0,0,0,0,0
2025.06.22.,모바일,712,0,0,0,0,0,0
2025.06.23.,PC,231,1,0.44,"1,485","1,485",0,0
2025.06.23.,모바일,987,7,0.71,"2,594","18,161",0,0
2025.06.24.,PC,260,4,1.54,"2,384","9,537",0,0
2025.06.24.,모바일,766,7,0.92,"3,394","23,760",0,0
2025.06.25.,PC,259,3,1.16,"3,436","10,307",0,0
2025.06.25.,모바일,884,6,0.68,"2,761","16,566",0,0
2025.06.26.,PC,56,0,0,0,0,0,0
2025.06.26.,모바일,416,3,0.73,"5,034","15,103",0,0
2025.06.27.,PC,125,0,0,0,0,0,0
2025.06.27.,모바일,547,5,0.92,"2,757","13,783",0,0
2025.06.28.,PC,32,0,0,0,0,0,0
2025.06.28.,모바일,435,2,0.46,"3,350","6,699",0,0
2025.06.29.,PC,41,0,0,0,0,0,0
2025.06.29.,모바일,335,1,0.3,"3,685","3,685",0,0
2025.06.30.,PC,231,2,0.87,"1,854","3,707",0,0
2025.06.30.,모바일,615,5,0.82,"2,530","12,650",0,0
