"플레이스보고서(2025.06.01.~2025.06.30.),rarien23:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,남자머리염색,18,1,"1,078","1,078",1.5
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,남자머리염색미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,남자머리염색추천,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,다크브라운염색,41,0,0,0,1.9
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,단발머리염색,2,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,머리새치염색,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,머리염색,70,0,0,0,2.2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,머리염색전문,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,머리염색추천,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,미용실클리닉시술,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,복구염색,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,부분염색,7,0,0,0,2.3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,블루블랙염색,67,0,0,0,2.6
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,뿌리염색,1,0,0,0,6
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,뿌리염색미용실,3,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,새치염색미용실,6,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,새치커버염색,1,0,0,0,5
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,시크릿투톤,26,0,0,0,2.3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,애쉬그레이염색,18,0,0,0,2.1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,애쉬베이지염색,15,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,애쉬브라운염색,72,0,0,0,3.2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,애쉬염색,13,0,0,0,1.1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,애쉬핑크염색,2,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색,100,0,0,0,4
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색가격,10,1,968,968,1.1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색미용실,7,0,0,0,1.1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색비용,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색요금,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색잘하는미용실,7,1,924,924,1.7
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색전문,2,1,"1,034","1,034",1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색전문미용실,6,1,979,979,1.2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색전문점,11,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,염색추천,7,0,0,0,4.3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,옆머리염색,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,임산부새치염색,6,0,0,0,1.3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,짧은머리염색,4,0,0,0,2.3
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,초코브라운염색,54,2,"1,007","2,013",1.4
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,클리닉,5,0,0,0,5.2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색,23,0,0,0,4.9
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색미용실,3,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색염색,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색전문,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,탈색전문미용실,8,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,톤다운염색,24,0,0,0,2.1
"파워링크",🔵 파워링크 지역설정 MO,02. 염색클리닉(평일),모바일,투톤염색,29,1,"1,078","1,078",1.4
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,가일컷,336,0,0,0,1.2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,강남긴머리레이어컷잘하는곳,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,강남여자레이어드컷잘하는미용실,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,긴머리단발,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,긴머리레이어드컷,198,7,797,"5,577",1.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,긴머리커트,8,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,긴머리컷,36,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,남성헤어컷,11,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,남자헤어컷,36,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,남자헤어컷잘하는곳,3,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,단발레이어드컷,642,8,689,"5,511",1.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,단발컷,103,1,"1,100","1,100",2.8
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,댄디컷,385,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,드랍컷,229,1,869,869,1.7
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,드롭컷,486,1,814,814,1.7
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,드롭컷?,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어드,97,1,990,990,1.6
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어드컷,635,4,927,"3,707",3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어드컷미용실,4,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어드컷잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어드컷잘하는미용실,4,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,레이어컷,8,1,187,187,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,리젠트컷,164,0,0,0,1.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,리프컷,388,2,825,"1,650",1.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,보브단발,113,1,550,550,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,보브커트,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,보브커트잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,보브컷,249,26,594,"15,455",1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,보브컷잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,사이드뱅,159,0,0,0,1.2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏단발,169,6,803,"4,818",2.5
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏단발레이어드컷,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏커트스타일,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏컷,207,3,880,"2,640",2.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏컷미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,숏컷스타일,21,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,슬릭컷,266,1,550,550,1.3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,슬릭컷미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,아이비리그컷,728,2,792,"1,584",1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,언더컷,32,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,여성숏컷스타일,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,여성중단발레이어드컷,1,0,0,0,4
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,여성컷트,8,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,여자숏컷스타일,14,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,울프컷,255,1,484,484,1.2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중간머리레이어드컷,11,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중단발,293,1,638,638,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중단발레이어드머리스타일,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중단발레이어드컷,691,1,770,770,2.8
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중단발머리레이어드컷,2,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,중발레이어드컷,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,칼단발,74,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,커트,57,1,"1,056","1,056",1.8
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,커트잘하는미용실,9,0,0,0,1.8
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,컷트,8,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,컷트머리,13,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,컷트잘하는미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,크롭컷,324,1,561,561,1.1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,태슬컷,93,0,0,0,2.2
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,태슬컷미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,투블럭,174,1,704,704,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,투블럭컷,25,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,허쉬컷,444,1,946,946,3
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,허쉬컷미용실,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,허쉬컷잘하는미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,헤어컷,21,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,03. 커트(평일),모바일,히메컷,103,1,605,605,1.9
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,C컬매직셋팅,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,C컬펌,96,0,0,0,1.4
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,C컬펌미용실,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,MAGIC,32,0,0,0,1.6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,SETTING,10,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,가르마펌,247,1,"1,067","1,067",1.2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,강남라리엔,16,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,강남볼륨세팅펌가격,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,곱슬머리파마,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,구름펌,134,2,583,"1,166",1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,굵은웨이브펌,12,1,770,770,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,굵은히피펌,97,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,굵은히피펌전문,2,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,그레이스펌,36,0,0,0,2.8
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,글램펌,19,1,"1,034","1,034",1.6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리C컬펌,32,0,0,0,1.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리S컬펌,12,0,0,0,1.2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리볼륨매직,21,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리볼륨매직.,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리셋팅펌,14,0,0,0,1.1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리웨이브,24,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리웨이브펌,15,0,0,0,3.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리파마,10,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리펌,55,1,"1,100","1,100",2.6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,긴머리히피펌,24,1,836,836,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,남성볼륨매직,6,0,0,0,2.5
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,남성볼륨펌,5,0,0,0,1.4
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,남자복구매직,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,남자볼륨매직,26,0,0,0,3.9
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,남자볼륨펌,39,1,770,770,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,다운펌,84,0,0,0,4.2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,다운펌미용실,4,0,0,0,1.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발C컬,74,1,561,561,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발C컬펌,34,0,0,0,1.6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발S컬펌,35,0,0,0,2.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발머리펌,126,0,0,0,2.1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발머리히피펌,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발모즈펌,2,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발볼륨매직,64,1,517,517,1.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발웨이브펌,29,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발펌,575,0,0,0,3.8
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발펌잘하는미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,단발히피펌,151,0,0,0,3.7
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,댄디펌,41,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,디지털펌,33,0,0,0,1.5
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,라리엔강남,140,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,라리엔미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,레이어드C컬펌,172,3,939,"2,816",1.5
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,레이어드펌,221,0,0,0,2.9
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,레이어드펌잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,루트펌,16,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,리프펌,202,1,792,792,1.1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직,126,0,0,0,1.7
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직C컬펌,2,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직셋팅,73,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직셋팅펌,1,0,0,0,3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직스트레이트,45,1,979,979,3.1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직잘하는미용실,1,0,0,0,4
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,매직전문미용실,1,0,0,0,2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,모즈펌,10,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,물결펌,57,1,"1,067","1,067",3.8
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,베이비펌,120,3,605,"1,815",1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,보니펌,6,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구매직,12,0,0,0,4.8
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구매직미용실,6,1,814,814,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구매직전문,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구매직전문미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구펌,1,0,0,0,6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,복구펌가격,3,0,0,0,1.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직,381,5,937,"4,686",2.9
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직C컬,75,1,"1,078","1,078",2.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직C컬펌중단발,1,0,0,0,4
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직가격,25,1,770,770,1.2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직단발,10,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직단발컷,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직미용실,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직얼마,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨매직잘하는곳,1,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨파마,4,0,0,0,1
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,볼륨펌,37,0,0,0,2.6
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,빌드펌,120,0,0,0,3.3
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,뿌리매직,41,1,957,957,2.2
"파워링크",🔵 파워링크 지역설정 MO,04. 펌매직(평일),모바일,뿌리볼륨펌,15,0,0,0,4
