"일별보고서(2025.03.31.~2025.06.30.),domari330:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.27.,PC,114,1,0.88,55,55,0,0
2025.04.27.,모바일,"2,416",30,1.25,147,"4,400",0,0
2025.04.28.,PC,313,1,0.32,55,55,0,0
2025.04.28.,모바일,"2,448",30,1.23,138,"4,147",0,0
2025.04.29.,PC,319,0,0,0,0,0,0
2025.04.29.,모바일,"2,430",22,0.91,170,"3,740",0,0
2025.04.30.,PC,292,5,1.72,101,506,0,0
2025.04.30.,모바일,"2,254",30,1.34,159,"4,763",0,0
2025.05.01.,PC,178,2,1.13,66,132,0,0
2025.05.01.,모바일,"2,097",27,1.29,193,"5,203",0,0
2025.05.02.,PC,263,4,1.53,102,407,0,0
2025.05.02.,모바일,"1,939",25,1.29,176,"4,400",0,0
2025.05.03.,PC,137,0,0,0,0,0,0
2025.05.03.,모바일,"1,726",20,1.16,174,"3,476",0,0
2025.05.04.,PC,94,0,0,0,0,0,0
2025.05.04.,모바일,"1,914",34,1.78,121,"4,103",0,0
2025.05.05.,PC,109,0,0,0,0,0,0
2025.05.05.,모바일,"1,764",26,1.48,172,"4,466",0,0
2025.05.06.,PC,158,3,1.9,249,748,0,0
2025.05.06.,모바일,"2,081",17,0.82,115,"1,958",0,0
2025.05.07.,PC,988,4,0.41,195,781,0,0
2025.05.07.,모바일,"3,475",41,1.18,217,"8,888",0,0
2025.05.08.,PC,407,0,0,0,0,0,0
2025.05.08.,모바일,"2,220",29,1.31,283,"8,217",0,0
2025.05.09.,PC,66,0,0,0,0,0,0
2025.05.09.,모바일,694,16,2.31,315,"5,038",0,0
2025.05.10.,PC,74,2,2.71,550,"1,100",0,0
2025.05.10.,모바일,"1,354",22,1.63,296,"6,512",0,0
2025.05.11.,PC,85,1,1.18,55,55,0,0
2025.05.11.,모바일,"2,189",37,1.7,188,"6,963",0,0
2025.05.12.,PC,196,0,0,0,0,0,0
2025.05.12.,모바일,"1,958",24,1.23,420,"10,087",0,0
2025.05.13.,PC,209,5,2.4,152,759,0,0
2025.05.13.,모바일,"1,666",23,1.39,366,"8,415",0,0
2025.05.14.,PC,220,3,1.37,205,616,0,0
2025.05.14.,모바일,"1,618",18,1.12,289,"5,203",0,0
2025.05.15.,PC,198,2,1.02,77,154,0,0
2025.05.15.,모바일,"1,855",24,1.3,259,"6,215",0,0
2025.05.16.,PC,147,1,0.69,429,429,0,0
2025.05.16.,모바일,"1,576",12,0.77,381,"4,576",0,0
2025.05.17.,PC,121,0,0,0,0,0,0
2025.05.17.,모바일,"2,177",22,1.02,360,"7,920",0,0
2025.05.18.,PC,74,0,0,0,0,0,0
2025.05.18.,모바일,"2,167",27,1.25,357,"9,647",0,0
2025.05.19.,PC,211,6,2.85,552,"3,311",0,0
2025.05.19.,모바일,"2,071",18,0.87,273,"4,917",0,0
2025.05.20.,PC,182,4,2.2,509,"2,035",0,0
2025.05.20.,모바일,"1,988",17,0.86,161,"2,739",0,0
2025.05.21.,PC,164,1,0.61,330,330,0,0
2025.05.21.,모바일,"1,979",20,1.02,293,"5,863",0,0
2025.05.22.,PC,158,1,0.64,330,330,0,0
2025.05.22.,모바일,"1,322",13,0.99,467,"6,072",0,0
2025.05.23.,PC,58,0,0,0,0,0,0
2025.05.23.,모바일,591,11,1.87,275,"3,025",0,0
2025.05.24.,PC,87,2,2.3,77,154,0,0
2025.05.24.,모바일,"1,926",26,1.35,303,"7,876",0,0
2025.05.25.,PC,43,0,0,0,0,0,0
2025.05.25.,모바일,"1,301",24,1.85,451,"10,813",0,0
2025.05.26.,PC,103,3,2.92,407,"1,221",0,0
2025.05.26.,모바일,972,13,1.34,333,"4,323",0,0
2025.05.27.,PC,183,3,1.64,440,"1,320",0,0
2025.05.27.,모바일,"2,324",19,0.82,291,"5,522",0,0
2025.05.28.,PC,198,1,0.51,77,77,0,0
2025.05.28.,모바일,"2,311",21,0.91,376,"7,898",0,0
2025.05.29.,PC,160,0,0,0,0,0,0
2025.05.29.,모바일,"2,182",11,0.51,485,"5,335",0,0
2025.05.30.,PC,151,1,0.67,253,253,0,0
2025.05.30.,모바일,"1,611",9,0.56,295,"2,651",0,0
2025.06.10.,PC,57,0,0,0,0,0,0
2025.06.10.,모바일,654,14,2.15,310,"4,345",0,0
2025.06.11.,PC,182,0,0,0,0,0,0
2025.06.11.,모바일,"1,582",18,1.14,356,"6,413",0,0
2025.06.12.,PC,133,1,0.76,77,77,0,0
2025.06.12.,모바일,"1,859",19,1.03,301,"5,720",0,0
2025.06.13.,PC,138,1,0.73,231,231,0,0
2025.06.13.,모바일,"1,754",14,0.8,486,"6,798",0,0
2025.06.14.,PC,82,2,2.44,385,770,0,0
2025.06.14.,모바일,"1,963",18,0.92,333,"5,995",0,0
2025.06.15.,PC,72,0,0,0,0,0,0
2025.06.15.,모바일,"2,269",19,0.84,382,"7,249",0,0
2025.06.16.,PC,157,0,0,0,0,0,0
2025.06.16.,모바일,"2,417",13,0.54,422,"5,489",0,0
2025.06.17.,PC,172,2,1.17,77,154,0,0
2025.06.17.,모바일,"2,102",13,0.62,338,"4,389",0,0
2025.06.18.,PC,154,0,0,0,0,0,0
2025.06.18.,모바일,"2,115",9,0.43,314,"2,827",0,0
2025.06.19.,PC,139,2,1.44,314,627,0,0
2025.06.19.,모바일,"1,258",19,1.52,316,"6,006",0,0
2025.06.20.,PC,144,1,0.7,363,363,0,0
2025.06.20.,모바일,"1,226",18,1.47,332,"5,973",0,0
2025.06.21.,PC,59,1,1.7,242,242,0,0
2025.06.21.,모바일,"1,434",11,0.77,343,"3,773",0,0
2025.06.22.,PC,74,3,4.06,282,847,0,0
2025.06.22.,모바일,"1,794",16,0.9,291,"4,653",0,0
2025.06.23.,PC,166,2,1.21,154,308,0,0
2025.06.23.,모바일,"1,507",18,1.2,318,"5,720",0,0
2025.06.24.,PC,136,1,0.74,"1,210","1,210",0,0
2025.06.24.,모바일,"1,520",13,0.86,357,"4,642",0,0
2025.06.25.,PC,125,1,0.8,440,440,0,0
2025.06.25.,모바일,"1,292",12,0.93,468,"5,621",0,0
2025.06.26.,PC,75,1,1.34,77,77,0,0
2025.06.26.,모바일,"1,232",16,1.3,525,"8,404",0,0
2025.06.27.,PC,5,0,0,0,0,0,0
2025.06.27.,모바일,114,2,1.76,803,"1,606",0,0
