"일별보고서(2025.03.31.~2025.06.30.),th5605:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.14.,모바일,71,3,4.23,546,"1,639",0,0
2025.05.15.,PC,238,4,1.69,402,"1,606",0,0
2025.05.15.,모바일,79,6,7.6,273,"1,639",0,0
2025.05.16.,PC,225,1,0.45,77,77,0,0
2025.05.16.,모바일,47,3,6.39,447,"1,342",0,0
2025.05.17.,PC,66,0,0,0,0,0,0
2025.05.17.,모바일,53,5,9.44,70,352,0,0
2025.05.18.,PC,91,0,0,0,0,0,0
2025.05.18.,모바일,50,3,6,70,209,0,0
2025.05.19.,PC,235,0,0,0,0,0,0
2025.05.19.,모바일,53,4,7.55,80,319,0,0
2025.05.20.,PC,343,0,0,0,0,0,0
2025.05.20.,모바일,53,2,3.78,495,990,0,0
2025.05.21.,PC,212,3,1.42,194,583,0,0
2025.05.21.,모바일,77,7,9.1,72,506,0,0
2025.05.22.,PC,153,0,0,0,0,0,0
2025.05.22.,모바일,46,4,8.7,179,715,0,0
2025.05.23.,PC,208,1,0.49,572,572,0,0
2025.05.23.,모바일,259,7,2.71,481,"3,366",0,0
2025.05.24.,PC,38,0,0,0,0,0,0
2025.05.24.,모바일,182,16,8.8,382,"6,116",0,0
2025.05.25.,PC,71,3,4.23,290,869,0,0
2025.05.25.,모바일,99,10,10.11,278,"2,783",0,0
2025.05.26.,PC,299,5,1.68,869,"4,345",0,0
2025.05.26.,모바일,124,6,4.84,66,396,0,0
2025.05.27.,PC,373,4,1.08,391,"1,562",0,0
2025.05.27.,모바일,164,8,4.88,180,"1,441",0,0
2025.05.28.,PC,371,1,0.27,638,638,0,0
2025.05.28.,모바일,117,7,5.99,311,"2,178",0,0
2025.05.29.,PC,217,5,2.31,387,"1,936",0,0
2025.05.29.,모바일,77,6,7.8,369,"2,211",0,0
2025.05.30.,PC,288,2,0.7,374,748,0,0
2025.05.30.,모바일,93,3,3.23,308,924,0,0
2025.05.31.,PC,82,1,1.22,77,77,0,0
2025.05.31.,모바일,173,10,5.79,446,"4,455",0,0
2025.06.01.,PC,173,1,0.58,671,671,0,0
2025.06.01.,모바일,239,2,0.84,220,440,0,0
2025.06.02.,PC,281,4,1.43,800,"3,201",0,0
2025.06.02.,모바일,295,16,5.43,262,"4,191",0,0
2025.06.03.,PC,158,3,1.9,682,"2,046",0,0
2025.06.03.,모바일,243,3,1.24,609,"1,826",0,0
2025.06.04.,PC,214,1,0.47,550,550,0,0
2025.06.04.,모바일,87,5,5.75,414,"2,068",0,0
2025.06.05.,PC,188,1,0.54,913,913,0,0
2025.06.05.,모바일,152,5,3.29,147,737,0,0
2025.06.06.,PC,104,0,0,0,0,0,0
2025.06.06.,모바일,161,2,1.25,627,"1,254",0,0
2025.06.07.,PC,117,2,1.71,242,484,0,0
2025.06.07.,모바일,170,3,1.77,249,748,0,0
2025.06.08.,PC,183,0,0,0,0,0,0
2025.06.08.,모바일,207,5,2.42,807,"4,037",0,0
2025.06.09.,PC,331,3,0.91,568,"1,705",0,0
2025.06.09.,모바일,237,9,3.8,582,"5,236",0,0
2025.06.10.,PC,400,0,0,0,0,0,0
2025.06.10.,모바일,137,6,4.38,721,"4,323",0,0
2025.06.11.,PC,369,1,0.28,583,583,0,0
2025.06.11.,모바일,129,6,4.66,317,"1,903",0,0
2025.06.12.,PC,214,1,0.47,77,77,0,0
2025.06.12.,모바일,173,9,5.21,604,"5,434",0,0
2025.06.13.,PC,154,0,0,0,0,0,0
2025.06.13.,모바일,137,3,2.19,326,979,0,0
2025.06.14.,PC,149,1,0.68,803,803,0,0
2025.06.14.,모바일,175,9,5.15,408,"3,674",0,0
2025.06.15.,PC,186,0,0,0,0,0,0
2025.06.15.,모바일,250,7,2.8,476,"3,333",0,0
2025.06.16.,PC,304,3,0.99,"1,254","3,762",0,0
2025.06.16.,모바일,127,5,3.94,367,"1,837",0,0
2025.06.17.,PC,343,7,2.05,547,"3,828",0,0
2025.06.17.,모바일,154,6,3.9,700,"4,202",0,0
2025.06.18.,PC,357,2,0.57,479,957,0,0
2025.06.18.,모바일,143,4,2.8,333,"1,331",0,0
2025.06.19.,PC,240,1,0.42,869,869,0,0
2025.06.19.,모바일,94,4,4.26,107,429,0,0
2025.06.20.,PC,231,3,1.3,242,726,0,0
2025.06.20.,모바일,77,5,6.5,647,"3,234",0,0
2025.06.21.,PC,163,0,0,0,0,0,0
2025.06.21.,모바일,148,5,3.38,486,"2,431",0,0
2025.06.22.,PC,223,3,1.35,799,"2,398",0,0
2025.06.22.,모바일,149,9,6.05,280,"2,519",0,0
2025.06.23.,PC,394,7,1.78,313,"2,189",0,0
2025.06.23.,모바일,223,6,2.7,381,"2,288",0,0
2025.06.24.,PC,314,1,0.32,"1,298","1,298",0,0
2025.06.24.,모바일,232,11,4.75,451,"4,961",0,0
2025.06.25.,PC,235,3,1.28,"1,412","4,235",0,0
2025.06.25.,모바일,168,6,3.58,413,"2,475",0,0
2025.06.27.,PC,135,2,1.49,281,561,0,0
2025.06.27.,모바일,115,3,2.61,744,"2,233",0,0
2025.06.28.,PC,162,3,1.86,645,"1,936",0,0
2025.06.28.,모바일,197,5,2.54,460,"2,299",0,0
2025.06.29.,PC,168,1,0.6,539,539,0,0
2025.06.29.,모바일,173,3,1.74,378,"1,133",0,0
2025.06.30.,PC,427,1,0.24,748,748,0,0
2025.06.30.,모바일,209,12,5.75,380,"4,565",0,0
