"일별보고서(2025.03.31.~2025.06.30.),chchul2002:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.13.,PC,"1,374",2,0.15,"3,993","7,986",0,0
2025.04.13.,모바일,"2,065",16,0.78,"2,859","45,749",0,0
2025.04.14.,PC,"3,306",5,0.16,"2,363","11,814",0,0
2025.04.14.,모바일,"2,553",18,0.71,"2,857","51,425",0,0
2025.04.15.,PC,"3,241",5,0.16,"1,175","5,874",0,0
2025.04.15.,모바일,"2,761",19,0.69,"4,014","76,274",0,0
2025.04.16.,PC,"2,685",8,0.3,"2,251","18,007",0,0
2025.04.16.,모바일,"2,998",17,0.57,"3,255","55,330",0,0
2025.04.17.,PC,"2,109",5,0.24,832,"4,158",0,0
2025.04.17.,모바일,"3,229",18,0.56,"3,587","64,559",0,0
2025.04.18.,PC,"2,243",4,0.18,"2,065","8,261",0,0
2025.04.18.,모바일,"2,730",24,0.88,"4,610","110,649",0,0
2025.04.19.,PC,"1,406",5,0.36,"2,559","12,793",0,0
2025.04.19.,모바일,"2,518",29,1.16,"7,056","204,633",0,0
2025.04.20.,PC,"1,432",1,0.07,88,88,0,0
2025.04.20.,모바일,"2,592",18,0.7,"3,216","57,893",0,0
2025.04.21.,PC,"1,973",3,0.16,"2,523","7,568",0,0
2025.04.21.,모바일,"2,680",23,0.86,"2,457","56,518",0,0
2025.04.22.,PC,"2,586",3,0.12,"1,533","4,598",0,0
2025.04.22.,모바일,"3,113",14,0.45,"4,754","66,561",0,0
2025.04.23.,PC,"1,278",4,0.32,"1,510","6,039",0,0
2025.04.23.,모바일,"2,487",15,0.61,"3,282","49,236",0,0
2025.04.24.,PC,"1,113",5,0.45,"1,934","9,669",0,0
2025.04.24.,모바일,"2,166",18,0.84,"2,106","37,906",0,0
2025.04.25.,PC,"1,026",2,0.2,484,968,0,0
2025.04.25.,모바일,"2,288",24,1.05,"2,825","67,793",0,0
2025.04.26.,PC,595,1,0.17,429,429,0,0
2025.04.26.,모바일,"1,824",24,1.32,"2,443","58,641",0,0
2025.04.27.,PC,649,2,0.31,"3,740","7,480",0,0
2025.04.27.,모바일,"1,898",16,0.85,"2,726","43,615",0,0
2025.04.28.,PC,"1,198",7,0.59,"3,036","21,252",0,0
2025.04.28.,모바일,"2,271",25,1.11,"3,000","75,009",0,0
2025.04.29.,PC,"1,115",4,0.36,"2,503","10,010",0,0
2025.04.29.,모바일,"2,103",18,0.86,"1,569","28,237",0,0
2025.04.30.,PC,"1,030",5,0.49,"5,254","26,268",0,0
2025.04.30.,모바일,"2,201",16,0.73,"3,434","54,945",0,0
2025.05.01.,PC,895,0,0,0,0,0,0
2025.05.01.,모바일,"2,206",19,0.87,"5,010","95,194",0,0
2025.05.02.,PC,904,5,0.56,"2,270","11,352",0,0
2025.05.02.,모바일,"1,568",18,1.15,"4,996","89,936",0,0
2025.05.03.,PC,591,3,0.51,"5,639","16,918",0,0
2025.05.03.,모바일,"1,422",12,0.85,"2,687","32,241",0,0
2025.05.04.,PC,488,2,0.41,974,"1,947",0,0
2025.05.04.,모바일,"1,349",14,1.04,"1,663","23,276",0,0
2025.05.05.,PC,545,0,0,0,0,0,0
2025.05.05.,모바일,"1,423",14,0.99,"4,743","66,407",0,0
2025.05.06.,PC,756,3,0.4,"1,544","4,631",0,0
2025.05.06.,모바일,"1,711",24,1.41,"5,145","123,486",0,0
2025.05.07.,PC,"1,180",2,0.17,"2,888","5,775",0,0
2025.05.07.,모바일,"2,113",18,0.86,"4,001","72,017",0,0
2025.05.08.,PC,"1,761",7,0.4,"1,127","7,887",0,0
2025.05.08.,모바일,"1,505",20,1.33,"3,902","78,045",0,0
2025.05.09.,PC,940,5,0.54,"4,825","24,123",0,0
2025.05.09.,모바일,"1,462",15,1.03,"1,900","28,501",0,0
2025.05.10.,PC,415,1,0.25,"3,993","3,993",0,0
2025.05.10.,모바일,"1,037",12,1.16,"2,292","27,500",0,0
2025.05.11.,PC,404,0,0,0,0,0,0
2025.05.11.,모바일,"1,458",21,1.45,"3,009","63,195",0,0
2025.05.12.,PC,999,7,0.71,"1,373","9,614",0,0
2025.05.12.,모바일,"1,902",31,1.63,"1,941","60,159",0,0
2025.05.13.,PC,795,4,0.51,"6,375","25,498",0,0
2025.05.13.,모바일,"1,671",14,0.84,"3,071","42,999",0,0
2025.05.14.,PC,570,5,0.88,"2,224","11,121",0,0
2025.05.14.,모바일,"1,496",22,1.48,"3,161","69,542",0,0
2025.05.15.,PC,439,2,0.46,"2,079","4,158",0,0
2025.05.15.,모바일,"1,342",19,1.42,"5,481","104,148",0,0
2025.05.16.,PC,398,1,0.26,"4,059","4,059",0,0
2025.05.16.,모바일,"1,095",13,1.19,"3,351","43,560",0,0
2025.05.17.,PC,167,0,0,0,0,0,0
2025.05.17.,모바일,"1,204",12,1,"1,978","23,738",0,0
2025.05.18.,PC,187,2,1.07,721,"1,441",0,0
2025.05.18.,모바일,"1,483",14,0.95,"4,668","65,351",0,0
2025.05.19.,PC,584,12,2.06,"2,576","30,910",0,0
2025.05.19.,모바일,"1,637",17,1.04,"2,617","44,484",0,0
2025.05.20.,PC,601,8,1.34,"2,317","18,535",0,0
2025.05.20.,모바일,"1,480",20,1.36,"2,388","47,751",0,0
2025.05.21.,PC,751,7,0.94,"2,807","19,646",0,0
2025.05.21.,모바일,"1,417",21,1.49,"1,746","36,663",0,0
2025.05.22.,PC,624,1,0.17,"5,489","5,489",0,0
2025.05.22.,모바일,"1,228",16,1.31,"2,822","45,144",0,0
2025.05.23.,PC,591,3,0.51,"1,679","5,038",0,0
2025.05.23.,모바일,"1,102",17,1.55,"2,978","50,622",0,0
2025.05.24.,PC,420,4,0.96,"2,516","10,065",0,0
2025.05.24.,모바일,"1,157",23,1.99,"1,699","39,072",0,0
2025.05.25.,PC,408,2,0.5,"8,333","16,665",0,0
2025.05.25.,모바일,"1,421",16,1.13,"5,060","80,960",0,0
2025.05.26.,PC,903,9,1,"6,723","60,511",0,0
2025.05.26.,모바일,"1,660",21,1.27,"2,183","45,837",0,0
2025.05.27.,PC,798,4,0.51,"2,272","9,086",0,0
2025.05.27.,모바일,"1,775",19,1.08,"2,542","48,290",0,0
2025.05.28.,PC,779,4,0.52,547,"2,189",0,0
2025.05.28.,모바일,"1,486",13,0.88,"1,313","17,072",0,0
2025.05.29.,PC,925,11,1.19,"4,091","45,001",0,0
2025.05.29.,모바일,"1,368",7,0.52,"3,941","27,588",0,0
2025.05.30.,PC,672,9,1.34,"4,159","37,433",0,0
2025.05.30.,모바일,"1,345",20,1.49,"2,010","40,205",0,0
2025.05.31.,PC,403,5,1.25,"3,406","17,028",0,0
2025.05.31.,모바일,"1,188",29,2.45,"3,137","90,981",0,0
2025.06.01.,PC,483,4,0.83,657,"2,629",0,0
2025.06.01.,모바일,"1,390",18,1.3,"1,364","24,552",0,0
2025.06.02.,PC,843,4,0.48,"1,191","4,763",0,0
2025.06.02.,모바일,"1,543",16,1.04,"6,113","97,801",0,0
2025.06.03.,PC,480,3,0.63,"6,996","20,988",0,0
2025.06.03.,모바일,"1,629",20,1.23,"3,808","76,153",0,0
2025.06.04.,PC,709,3,0.43,"1,650","4,950",0,0
2025.06.04.,모바일,"2,082",19,0.92,"3,868","73,491",0,0
2025.06.05.,PC,"1,997",13,0.66,"5,694","74,019",0,0
2025.06.05.,모바일,"2,049",24,1.18,"3,160","75,834",0,0
2025.06.06.,PC,841,5,0.6,"3,716","18,579",0,0
2025.06.06.,모바일,"1,760",27,1.54,"3,467","93,621",0,0
2025.06.07.,PC,617,9,1.46,"3,383","30,448",0,0
2025.06.07.,모바일,"1,542",18,1.17,"2,524","45,430",0,0
2025.06.08.,PC,827,5,0.61,"2,002","10,010",0,0
2025.06.08.,모바일,"2,228",30,1.35,"2,427","72,809",0,0
2025.06.09.,PC,"2,661",5,0.19,370,"1,848",0,0
2025.06.09.,모바일,"2,415",33,1.37,"3,520","116,171",0,0
2025.06.10.,PC,"1,152",5,0.44,"2,196","10,978",0,0
2025.06.10.,모바일,"2,018",27,1.34,"3,674","99,187",0,0
2025.06.11.,PC,"2,014",8,0.4,"2,074","16,588",0,0
2025.06.11.,모바일,"1,825",19,1.05,"4,728","89,826",0,0
2025.06.12.,PC,"2,126",4,0.19,"5,937","23,749",0,0
2025.06.12.,모바일,"1,701",21,1.24,"4,015","84,315",0,0
2025.06.13.,PC,"2,526",5,0.2,"2,581","12,903",0,0
2025.06.13.,모바일,"1,512",19,1.26,"5,079","96,503",0,0
2025.06.14.,PC,740,2,0.28,"2,580","5,159",0,0
2025.06.14.,모바일,"1,532",21,1.38,"3,605","75,713",0,0
2025.06.15.,PC,"1,909",2,0.11,"2,052","4,103",0,0
2025.06.15.,모바일,"1,683",10,0.6,"4,164","41,635",0,0
2025.06.16.,PC,"2,826",16,0.57,"3,741","59,851",0,0
2025.06.16.,모바일,"2,078",27,1.3,"3,821","103,158",0,0
2025.06.17.,PC,"1,822",8,0.44,"2,377","19,019",0,0
2025.06.17.,모바일,"1,626",22,1.36,"3,685","81,070",0,0
2025.06.18.,PC,"1,964",12,0.62,"3,258","39,094",0,0
2025.06.18.,모바일,"1,661",23,1.39,"3,334","76,692",0,0
2025.06.19.,PC,"1,798",6,0.34,"1,657","9,944",0,0
2025.06.19.,모바일,"1,881",17,0.91,"3,519","59,829",0,0
2025.06.20.,PC,"1,461",7,0.48,"3,008","21,054",0,0
2025.06.20.,모바일,"1,761",15,0.86,"4,085","61,281",0,0
2025.06.21.,PC,893,4,0.45,"5,860","23,441",0,0
2025.06.21.,모바일,"1,497",27,1.81,"3,496","94,380",0,0
2025.06.22.,PC,779,6,0.78,"4,761","28,567",0,0
2025.06.22.,모바일,"1,693",24,1.42,"3,942","94,611",0,0
2025.06.23.,PC,"1,399",6,0.43,"5,322","31,933",0,0
2025.06.23.,모바일,"2,517",41,1.63,"3,163","129,690",0,0
2025.06.24.,PC,"1,248",8,0.65,"1,738","13,904",0,0
2025.06.24.,모바일,"1,827",18,0.99,"4,314","77,660",0,0
2025.06.25.,PC,"1,031",7,0.68,828,"5,797",0,0
2025.06.25.,모바일,"1,924",22,1.15,"4,242","93,324",0,0
2025.06.26.,PC,"1,106",13,1.18,"1,929","25,080",0,0
2025.06.26.,모바일,"1,960",37,1.89,"2,610","96,558",0,0
2025.06.27.,PC,972,9,0.93,"2,475","22,275",0,0
2025.06.27.,모바일,"2,027",30,1.49,"4,903","147,103",0,0
2025.06.28.,PC,671,2,0.3,693,"1,386",0,0
2025.06.28.,모바일,"1,964",23,1.18,"2,760","63,481",0,0
2025.06.29.,PC,552,4,0.73,"2,610","10,439",0,0
2025.06.29.,모바일,"1,865",32,1.72,"3,213","102,828",0,0
2025.06.30.,PC,"1,460",9,0.62,"1,332","11,990",0,0
2025.06.30.,모바일,"2,469",23,0.94,"3,610","83,039",0,0
