"일별보고서(2025.03.31.~2025.06.30.),flytothemoong:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.30.,PC,118,2,1.7,77,154,0,0
2025.05.30.,모바일,156,8,5.13,81,649,0,0
2025.05.31.,PC,65,0,0,0,0,0,0
2025.05.31.,모바일,242,9,3.72,89,803,0,0
2025.06.01.,PC,71,2,2.82,77,154,0,0
2025.06.01.,모바일,398,11,2.77,77,847,0,0
2025.06.02.,PC,171,1,0.59,198,198,0,0
2025.06.02.,모바일,136,10,7.36,95,946,0,0
2025.06.03.,PC,89,0,0,0,0,0,0
2025.06.03.,모바일,229,3,1.32,121,363,0,0
2025.06.04.,PC,130,2,1.54,138,275,0,0
2025.06.04.,모바일,144,6,4.17,90,539,0,0
2025.06.05.,PC,173,2,1.16,176,352,0,0
2025.06.05.,모바일,118,3,2.55,77,231,0,0
2025.06.06.,PC,102,1,0.99,77,77,0,0
2025.06.06.,모바일,349,10,2.87,102,"1,023",0,0
2025.06.07.,PC,90,0,0,0,0,0,0
2025.06.07.,모바일,396,6,1.52,110,660,0,0
2025.06.08.,PC,93,3,3.23,88,264,0,0
2025.06.08.,모바일,439,4,0.92,77,308,0,0
2025.06.09.,PC,162,1,0.62,132,132,0,0
2025.06.09.,모바일,203,5,2.47,77,385,0,0
2025.06.10.,PC,135,1,0.75,77,77,0,0
2025.06.10.,모바일,176,5,2.85,77,385,0,0
2025.06.11.,PC,149,2,1.35,143,286,0,0
2025.06.11.,모바일,167,9,5.39,84,759,0,0
2025.06.12.,PC,106,1,0.95,77,77,0,0
2025.06.12.,모바일,141,4,2.84,107,429,0,0
2025.06.13.,PC,127,3,2.37,106,319,0,0
2025.06.13.,모바일,131,3,2.3,81,242,0,0
2025.06.14.,PC,65,0,0,0,0,0,0
2025.06.14.,모바일,149,4,2.69,77,308,0,0
2025.06.15.,PC,75,0,0,0,0,0,0
2025.06.15.,모바일,265,0,0,0,0,0,0
2025.06.16.,PC,199,4,2.02,77,308,0,0
2025.06.16.,모바일,117,5,4.28,75,374,0,0
2025.06.17.,PC,66,2,3.04,77,154,0,0
2025.06.17.,모바일,33,1,3.04,77,77,0,0
2025.06.19.,모바일,2,0,0,0,0,0,0
2025.06.23.,PC,83,0,0,0,0,0,0
2025.06.23.,모바일,101,7,6.94,75,528,0,0
2025.06.24.,PC,137,1,0.73,143,143,0,0
2025.06.24.,모바일,176,9,5.12,99,891,0,0
2025.06.25.,PC,171,0,0,0,0,0,0
2025.06.25.,모바일,191,12,6.29,81,968,0,0
2025.06.26.,PC,225,1,0.45,187,187,0,0
2025.06.26.,모바일,188,6,3.2,92,550,0,0
2025.06.27.,PC,150,2,1.34,182,363,0,0
2025.06.27.,모바일,165,1,0.61,77,77,0,0
2025.06.28.,PC,103,0,0,0,0,0,0
2025.06.28.,모바일,335,5,1.5,75,374,0,0
2025.06.29.,PC,97,0,0,0,0,0,0
2025.06.29.,모바일,250,10,4,131,"1,309",0,0
2025.06.30.,PC,234,0,0,0,0,0,0
2025.06.30.,모바일,204,7,3.44,86,605,0,0
