"일별보고서(2025.03.31.~2025.06.30.),pmc_ceo2016:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.22.,PC,"1,059",5,0.48,142,710.6,0,0
2025.04.22.,모바일,"2,909",27,0.93,171,"4,629.9",0,0
2025.04.23.,PC,"1,651",7,0.43,119,829.95,1,1
2025.04.23.,모바일,"3,085",29,0.95,94,"2,717",0,0
2025.04.24.,PC,"1,709",6,0.36,83,497.2,0,0
2025.04.24.,모바일,"2,491",30,1.21,113,"3,384.7",0,0
2025.04.25.,PC,"1,640",7,0.43,120,840.4,0,0
2025.04.25.,모바일,"2,574",22,0.86,89,"1,947.55",0,0
2025.04.26.,PC,709,5,0.71,200,998.25,0,0
2025.04.26.,모바일,"3,340",44,1.32,165,"7,253.95",0,0
2025.04.27.,PC,177,0,0,0,4.95,0,0
2025.04.27.,모바일,"1,074",13,1.22,324,"4,211.35",0,0
2025.04.28.,모바일,1,0,0,0,0,0,0
2025.05.04.,모바일,2,0,0,0,0,0,0
2025.05.07.,PC,"1,350",3,0.23,177,532.4,0,0
2025.05.07.,모바일,"1,596",16,1.01,198,"3,166.9",0,0
2025.05.08.,PC,"2,244",3,0.14,300,901.45,0,0
2025.05.08.,모바일,"2,388",25,1.05,166,"4,151.95",0,0
2025.05.09.,PC,"2,290",3,0.14,428,"1,285.35",0,0
2025.05.09.,모바일,"2,787",31,1.12,136,"4,222.9",0,0
2025.05.10.,PC,914,3,0.33,521,"1,564.2",0,0
2025.05.10.,모바일,"3,920",34,0.87,125,"4,253.7",0,0
2025.05.11.,PC,712,3,0.43,309,927.3,0,0
2025.05.11.,모바일,"3,342",26,0.78,174,"4,514.4",0,0
2025.05.12.,PC,"1,659",4,0.25,94,374,0,0
2025.05.12.,모바일,"3,001",30,1,232,"6,956.95",0,0
2025.05.13.,PC,"1,564",11,0.71,116,"1,270.5",0,0
2025.05.13.,모바일,"2,513",22,0.88,171,"3,768.05",0,0
2025.05.14.,PC,"1,330",9,0.68,219,"1,972.85",0,0
2025.05.14.,모바일,"2,917",21,0.72,189,"3,978.7",1,10
2025.05.15.,PC,"1,217",5,0.42,158,789.8,0,0
2025.05.15.,모바일,"2,465",32,1.3,163,"5,223.35",0,0
2025.05.16.,PC,"1,312",4,0.31,264,"1,056",0,0
2025.05.16.,모바일,"2,985",36,1.21,154,"5,530.25",0,0
2025.05.17.,PC,509,6,1.18,236,"1,414.05",0,0
2025.05.17.,모바일,"3,622",57,1.58,202,"11,537.9",0,0
2025.05.18.,PC,543,5,0.93,73,363.55,0,0
2025.05.18.,모바일,"3,643",30,0.83,185,"5,557.75",0,0
2025.05.19.,PC,"1,246",11,0.89,231,"2,545.4",0,0
2025.05.19.,모바일,"3,373",45,1.34,219,"9,841.7",0,0
2025.05.20.,PC,"1,101",7,0.64,235,"1,647.8",0,0
2025.05.20.,모바일,"2,732",37,1.36,182,"6,751.8",1,10
2025.05.21.,PC,"1,163",5,0.43,127,633.05,0,0
2025.05.21.,모바일,"2,775",36,1.3,209,"7,539.4",1,10
2025.05.22.,PC,"1,085",8,0.74,132,"1,052.7",0,0
2025.05.22.,모바일,"2,450",29,1.19,176,"5,102.35",0,0
2025.05.23.,PC,971,8,0.83,282,"2,259.4",0,0
2025.05.23.,모바일,"2,624",45,1.72,296,"13,334.75",0,0
2025.05.24.,PC,518,4,0.78,233,932.8,0,0
2025.05.24.,모바일,"3,596",56,1.56,244,"13,648.8",0,0
2025.05.25.,PC,460,1,0.22,78,77.55,0,0
2025.05.25.,모바일,"4,066",38,0.94,141,"5,366.35",0,0
2025.05.26.,PC,"1,283",9,0.71,221,"1,991.55",0,0
2025.05.26.,모바일,"2,873",30,1.05,224,"6,729.8",0,0
2025.05.27.,PC,"1,299",12,0.93,268,"3,219.15",0,0
2025.05.27.,모바일,"2,678",28,1.05,193,"5,411.45",0,0
2025.05.28.,PC,"1,180",9,0.77,164,"1,473.45",0,0
2025.05.28.,모바일,"2,865",49,1.72,225,"11,011.55",0,0
2025.05.29.,PC,"1,263",6,0.48,219,"1,316.7",0,0
2025.05.29.,모바일,"3,036",32,1.06,245,"7,833.1",0,0
2025.05.30.,PC,"1,063",3,0.29,183,547.8,0,0
2025.05.30.,모바일,"3,294",59,1.8,265,"15,620",0,0
2025.05.31.,PC,579,6,1.04,228,"1,368.95",0,0
2025.05.31.,모바일,"4,520",56,1.24,227,"12,706.65",1,10
2025.06.01.,PC,487,5,1.03,278,"1,390.95",0,0
2025.06.01.,모바일,"4,952",45,0.91,262,"11,796.95",0,0
2025.06.02.,PC,"1,199",5,0.42,231,"1,156.65",0,0
2025.06.02.,모바일,"3,456",38,1.1,261,"9,925.85",0,0
2025.06.03.,PC,526,4,0.77,225,900.35,0,0
2025.06.03.,모바일,"4,876",63,1.3,287,"18,064.2",0,0
2025.06.04.,PC,"1,000",9,0.9,339,"3,048.65",0,0
2025.06.04.,모바일,"3,396",55,1.62,276,"15,170.1",0,0
2025.06.05.,PC,"1,040",6,0.58,354,"2,126.3",0,0
2025.06.05.,모바일,"3,444",47,1.37,243,"11,441.1",0,0
2025.06.06.,PC,341,2,0.59,229,457.6,0,0
2025.06.06.,모바일,"3,407",36,1.06,300,"10,799.8",1,1
2025.06.07.,모바일,6,0,0,0,0,0,0
2025.06.09.,PC,790,5,0.64,192,960.85,1,1
2025.06.09.,모바일,"1,857",20,1.08,302,"6,037.35",0,0
2025.06.10.,PC,"1,133",4,0.36,226,902.55,0,0
2025.06.10.,모바일,"3,638",22,0.61,273,"5,997.75",0,0
2025.06.11.,PC,"1,189",11,0.93,216,"2,380.4",0,0
2025.06.11.,모바일,"4,393",39,0.89,204,"7,972.25",0,0
2025.06.12.,PC,"1,306",8,0.62,257,"2,057",0,0
2025.06.12.,모바일,"3,874",37,0.96,276,"10,200.3",0,0
2025.06.13.,PC,"1,167",6,0.52,270,"1,618.1",0,0
2025.06.13.,모바일,"4,549",41,0.91,268,"10,969.2",0,0
2025.06.14.,PC,508,2,0.4,436,872.85,0,0
2025.06.14.,모바일,"5,317",67,1.27,294,"19,671.3",0,0
2025.06.15.,PC,513,3,0.59,387,"1,159.95",0,0
2025.06.15.,모바일,"5,268",52,0.99,248,"12,904.65",0,0
2025.06.16.,PC,"1,223",11,0.9,176,"1,934.9",1,1
2025.06.16.,모바일,"3,800",36,0.95,211,"7,612",0,0
2025.06.17.,PC,894,1,0.12,105,104.5,0,0
2025.06.17.,모바일,"3,287",28,0.86,262,"7,337.55",0,0
2025.06.18.,PC,877,6,0.69,207,"1,241.9",0,0
2025.06.18.,모바일,"3,518",39,1.11,260,"10,145.3",0,0
2025.06.19.,PC,"1,045",8,0.77,234,"1,871.65",0,0
2025.06.19.,모바일,"3,358",39,1.17,241,"9,406.1",0,0
2025.06.20.,PC,"1,035",7,0.68,249,"1,739.65",0,0
2025.06.20.,모바일,"4,512",38,0.85,308,"11,717.2",0,0
2025.06.21.,PC,598,4,0.67,196,785.95,0,0
2025.06.21.,모바일,"5,310",76,1.44,290,"22,067.65",0,0
2025.06.22.,PC,598,3,0.51,179,535.7,0,0
2025.06.22.,모바일,"5,459",34,0.63,317,"10,788.8",0,0
2025.06.23.,PC,"1,411",6,0.43,226,"1,358.5",0,0
2025.06.23.,모바일,"3,858",40,1.04,258,"10,336.15",1,10
2025.06.24.,PC,"1,465",10,0.69,244,"2,438.15",0,0
2025.06.24.,모바일,"3,276",40,1.23,221,"8,826.95",0,0
2025.06.25.,PC,"1,414",5,0.36,302,"1,510.3",0,0
2025.06.25.,모바일,"3,241",27,0.84,149,"4,021.05",0,0
2025.06.26.,PC,"1,318",8,0.61,284,"2,275.9",0,0
2025.06.26.,모바일,"3,523",28,0.8,260,"7,293",0,0
2025.06.27.,PC,"1,057",14,1.33,196,"2,750",0,0
2025.06.27.,모바일,"4,174",56,1.35,212,"11,886.6",0,0
2025.06.28.,PC,495,4,0.81,282,"1,126.95",0,0
2025.06.28.,모바일,"5,511",42,0.77,156,"6,552.15",0,0
2025.06.29.,PC,568,3,0.53,368,"1,102.75",0,0
2025.06.29.,모바일,"6,399",59,0.93,220,"12,973.4",0,0
2025.06.30.,PC,"1,449",12,0.83,168,"2,020.15",0,0
2025.06.30.,모바일,"4,449",50,1.13,186,"9,281.25",0,0
