"파워링크보고서(2025.06.01.~2025.06.30.),swm46625:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_티오글라톤,수제케이크,PC,1,0,0,0,50,2,4,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케이크,모바일,7,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케익,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱치즈케익,모바일,61,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱케익,PC,22,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,스틱케익,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,승진선물,모바일,117,1,66,66,2.6,1.67,46.33,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,승진축하선물,모바일,454,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어르신선물,PC,1,0,0,0,184,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어른간식,PC,1,0,0,0,38,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,어린이날선물추천,PC,1,0,0,0,51,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,연말파티디저트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,와인안주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케이크,PC,6,0,0,0,20.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케이크,모바일,8,0,0,0,21.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케익,PC,21,0,0,0,20.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케익,모바일,3,0,0,0,27.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케잌,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,조각케잌,모바일,15,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식,PC,1,0,0,0,46,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식,모바일,1,0,0,0,38,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,집들이음식메뉴추천,PC,54,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케이크,PC,"3,689",26,680,"17,677",1.8,2.19,135.77,2,"53,800"
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케이크,모바일,"26,307",98,604,"59,224",1.7,1.29,7.6,1,"18,900"
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케익,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케익,모바일,38,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케잌,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,치즈케잌,모바일,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트,PC,1,0,0,0,78,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트납품,PC,5,0,0,0,49.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페디저트납품,모바일,2,0,0,0,65.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페케이크,PC,2,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페케이크,모바일,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,카페케익,PC,1,0,0,0,17,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크,PC,6,0,0,0,28.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크,모바일,47,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크맛집,PC,3,1,77,77,15.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케이크맛집,모바일,5,0,0,0,17.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익,PC,5,0,0,0,27.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익,모바일,61,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익맛집,PC,14,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익맛집,모바일,49,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익주문제작,PC,4,0,0,0,27,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케익주문제작,모바일,9,0,0,0,32.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케잌,PC,4,1,77,77,14.8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,케잌,모바일,2,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,크리스마스음식,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,크리스마스쿠키,PC,1,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,티오글라톤,PC,21,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,티오글라톤,모바일,43,2,77,154,2,1.33,2,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,파티음식,PC,8,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,파티음식,모바일,207,1,154,154,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,프리미엄케이크,PC,9,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,프리미엄케이크,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,핑거푸드,모바일,"1,143",3,77,231,2.9,1.25,0.75,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,핑거푸드케이터링,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티음식,PC,2,0,0,0,26.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,홈파티음식,모바일,2,0,0,0,51.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의용다과,모바일,1,0,0,0,17,0,0,0,0
"파워링크",파워링크#1,파워링크#1_티오글라톤,회의케이터링,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,-,PC,111,1,99,99,6.2,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,-,모바일,462,6,77,462,3.4,2.33,32.89,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,간식용,PC,4,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,간식용,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,고급쿠키,PC,4,1,77,77,26.8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,고급쿠키,모바일,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,단체간식,모바일,1,0,0,0,103,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,답례간식,모바일,1,0,0,0,54,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키,모바일,55,1,55,55,3.2,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,르뱅쿠키카페,PC,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,마카다미아쿠키,PC,18,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,버터쿠키,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,사무실간식,모바일,2,0,0,0,143.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,생일케이크,PC,2,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,생일케익,모바일,6,0,0,0,23.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,수제쿠키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,수제쿠키전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,집들이음식메뉴추천,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,초코쿠키,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,치즈스틱,PC,1,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,카페쿠키,모바일,2,0,0,0,38.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,케이터링,모바일,460,2,132,264,1.9,2.67,23,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키,PC,5,0,0,0,36.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키,모바일,20,1,77,77,10.1,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키답례품,PC,3,0,0,0,67.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키답례품,모바일,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키맛집,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키맛집,모바일,3,1,77,77,15.7,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,쿠키선물세트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,크림치즈,PC,3,1,77,77,38,1,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,탕비실간식,PC,1,0,0,0,68,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,홈파티,모바일,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#1,파워링크#1_르뱅쿠키2,휘낭시에답례품,PC,47,1,77,77,5.8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,-,PC,"2,100",21,382,"8,030",2.4,1.87,52.96,2,"126,900"
"파워링크",파워링크#1,파워링크#1_휘낭시에,-,모바일,"8,121",41,398,"16,302",2,1.24,3.37,1,"90,000"
"파워링크",파워링크#1,파워링크#1_휘낭시에,개별포장쿠키,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,개별포장쿠키,모바일,1,0,0,0,23,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구운과자,PC,15,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구운과자,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자,PC,24,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자,모바일,12,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자답례품,PC,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자답례품,모바일,2,0,0,0,28,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자맛집,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자세트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,구움과자세트,모바일,5,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동디저트,PC,1,0,0,0,35,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동휘낭시에,PC,25,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,냉동휘낭시에,모바일,93,1,143,143,3.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,다과선물,PC,23,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,다과선물,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체다과,PC,4,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체쿠키,PC,1,1,154,154,8,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,단체쿠키,모바일,2,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례디저트,PC,35,1,154,154,5.2,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례빵,PC,10,0,0,0,6.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례빵,모바일,19,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품구움과자,PC,19,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품구움과자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품디저트,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품쿠키,PC,5,0,0,0,46.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,답례품쿠키,모바일,3,0,0,0,42.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례,모바일,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례품,PC,3,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트답례품,모바일,3,0,0,0,27.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트빵,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트세트,PC,14,0,0,0,4.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,디저트세트,모바일,42,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,뚱낭시에,모바일,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,레몬휘낭시에,PC,16,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,레몬휘낭시에,모바일,67,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,버터휘낭시에,모바일,8,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,빅사이즈휘낭시에,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,빵,PC,6,0,0,0,41.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,빵,모바일,5,0,0,0,58.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,상견례선물,PC,2,0,0,0,101.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,상견례선물,모바일,5,0,0,0,132.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,생일선물,PC,0,0,0,0,0,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,솔티드카라멜,PC,39,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,솔티드카라멜,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제간식,PC,0,0,0,0,0,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키,PC,2,1,154,154,35,3,12.5,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키,모바일,2,0,0,0,37.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키선물세트,모바일,2,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키전문점,PC,2,0,0,0,28,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제쿠키전문점,모바일,1,0,0,0,28,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,수제휘낭시에,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,스위트밀,PC,50,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,스위트밀,모바일,73,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,시보해제선물,PC,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,얼그레이휘낭시에,PC,21,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,얼그레이휘낭시에,모바일,166,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,예쁜디저트,PC,21,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,예쁜디저트,모바일,35,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,와인안주,PC,2,0,0,0,25.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,와인안주,모바일,3,0,0,0,19.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,집들이음식메뉴추천,PC,194,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,집들이음식메뉴추천,모바일,35,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,츄러스휘낭시에,PC,13,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,츄러스휘낭시에,모바일,34,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페휘낭시에,PC,4,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,카페휘낭시에,모바일,37,0,0,0,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케이크맛집,모바일,525,1,77,77,3.1,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케이터링,PC,9,0,0,0,78.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케이터링,모바일,3,0,0,0,68.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,케익맛집,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키단체주문,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키대량,PC,4,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키선물세트,PC,3,0,0,0,30.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키선물세트,모바일,8,0,0,0,33,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,쿠키세트,모바일,3,0,0,0,26.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크리스마스디저트,PC,14,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크리스마스디저트,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크리스마스음식,PC,9,0,0,0,10.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크리스마스음식,모바일,5,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크림브륄레,PC,"1,085",1,77,77,8.5,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,크림브륄레,모바일,221,0,0,0,2.3,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,테린느,PC,571,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,테린느,모바일,53,1,77,77,3.6,1,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,파운드케이크,PC,2,0,0,0,29,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,화이트데이,PC,3,0,0,0,21,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에,PC,"8,575",33,439,"14,498",3.7,1.55,5.11,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에,모바일,"1,207",24,435,"10,428",3.2,1.04,1.89,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에납품,PC,1,0,0,0,19,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에답례품,PC,12,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에답례품,모바일,21,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에대량,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_휘낭시에,휘낭시에맛집,PC,49,0,0,0,9.2,0,0,0,0
