"파워링크보고서(2025.06.01.~2025.06.30.),alwaysunny01:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소학교,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",청소학원,PC,100,6,477,"2,860",7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,"01.청소교육,학원KW",특수청소교육,PC,2,1,99,99,2.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,-,PC,16,0,0,0,3.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,1인청소창업,PC,10,0,0,0,4.4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,에어컨청소창업,PC,115,4,"2,912","11,649",3.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소교육학원,PC,7,2,187,374,3.1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소대행업체창업,PC,9,0,0,0,4.2,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소대행창업,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소업창업,PC,5,0,0,0,8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소업체창업교육,PC,1,0,0,0,4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소업체창업비용,PC,5,0,0,0,5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소창업교육,PC,36,3,"1,126","3,377",4.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소창업비용,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,청소창업학교,PC,2,1,418,418,1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,02.청소창업KW,특수청소창업,PC,7,0,0,0,5.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,-,PC,21,0,0,0,3.1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,1억으로할수있는사업,PC,3,0,0,0,6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,1인사업,PC,1,0,0,0,70,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,1인사업아이템,PC,1,0,0,0,34,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,1인창업,PC,3,0,0,0,163.7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,2천만원사업,PC,2,0,0,0,5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,2천만원창업,PC,1,0,0,0,71,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,5천만원창업,PC,1,0,0,0,107,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,개인창업,PC,4,0,0,0,95.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,기술창업,PC,4,0,0,0,36.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,기술창업아이템,PC,9,1,528,528,8.3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,기술추천,PC,14,0,0,0,1.6,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,기술학원,PC,6,0,0,0,11.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,노년창업,PC,1,0,0,0,48,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,돈이되는사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,무점포소자본창업,PC,2,0,0,0,40,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,무점포창업,PC,1,0,0,0,38,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,미래유망사업,PC,10,0,0,0,3.4,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,소액창업,PC,1,1,550,550,117,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,소자본온라인창업,PC,1,0,0,0,10,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,소형창업,PC,1,0,0,0,81,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,신규창업,PC,1,0,0,0,130,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,신사업,PC,3,0,0,0,9.7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,신사업아이템,PC,5,0,0,0,8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,실버사업,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,은퇴후창업,PC,2,0,0,0,73.5,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,이색창업,PC,1,0,0,0,59,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,저자본창업,PC,1,0,0,0,93,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,주말사업,PC,4,0,0,0,1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,창업포털,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,창업홈페이지,PC,1,0,0,0,50,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,청년사업아이템,PC,4,0,0,0,8.8,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,청년사업지원,PC,9,0,0,0,9,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,초밥집창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,초밥창업,PC,1,0,0,0,40,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,퇴직후창업,PC,1,0,0,0,85,0,0,0,0
"파워링크",02.[RD] 반짝_PC,03.일반창업KW,틈새사업,PC,1,0,0,0,3,0,0,0,0
"파워링크",02.[RD] 반짝_PC,00.브랜드명KW,반짝연구소,PC,16,2,77,154,1,0,0,0,0
"파워링크",02.[RD] 반짝_PC,00.브랜드명KW,반짝연구소아카데미,PC,3,1,77,77,1,0,0,0,0
"파워링크","03.(월,화,금)PC",00.브랜드명KW,-,PC,1,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC",00.브랜드명KW,반짝연구소,PC,11,1,77,77,1,0,0,0,0
"파워링크","03.(월,화,금)PC",00.브랜드명KW,반짝연구소아카데미,PC,2,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",-,PC,300,17,818,"13,904",3.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",국비지원청소교육,PC,5,0,0,0,4.6,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",국비지원청소학원,PC,2,0,0,0,4,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",바닥청소교육,PC,1,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",시스템에어컨청소교육,PC,1,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨기술학원,PC,78,7,330,"2,310",2.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨분해청소교육,PC,10,1,275,275,5.3,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨세척자격증,PC,8,3,264,792,1.9,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨세척학원,PC,5,1,209,209,4.6,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소교육,PC,241,14,"3,251","45,507",4.6,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소배우는곳,PC,14,4,448,"1,793",4.6,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소사업,PC,10,1,253,253,4,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소아카데미,PC,3,2,402,803,5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소자격증,PC,52,3,590,"1,771",3.8,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소창업교육,PC,2,0,0,0,4.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소창업학원,PC,2,0,0,0,7.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소취업,PC,6,0,0,0,2.3,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨청소학원,PC,186,15,"2,638","39,567",4.6,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",에어컨학원,PC,33,3,308,924,6.7,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",유리창청소교육,PC,10,3,165,495,1.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소교육,PC,39,4,435,"1,738",9.9,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소교육업체,PC,12,0,0,0,3.7,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소배우기,PC,17,2,468,935,4.1,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소부업,PC,11,1,319,319,4.1,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소업체교육,PC,12,0,0,0,5.5,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소자격증,PC,106,0,0,0,5.7,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소전문학원,PC,18,2,517,"1,034",7.4,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소학교,PC,5,0,0,0,7.2,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",청소학원,PC,119,2,523,"1,045",6.9,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",특수청소교육,PC,1,0,0,0,2,0,0,0,0
"파워링크","03.(월,화,금)PC","01.청소교육,학원KW",한국청소학원,PC,1,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,-,PC,24,0,0,0,3.5,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,1인청소창업,PC,14,1,440,440,4.9,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,에어컨청소창업,PC,105,2,"3,207","6,413",3.8,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소교육학원,PC,6,1,396,396,3,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소대행업체창업,PC,5,0,0,0,4.2,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소대행창업,PC,1,0,0,0,8,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소업창업,PC,4,0,0,0,8.5,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소업체창업교육,PC,2,1,506,506,6,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소업체창업비용,PC,7,1,517,517,5.4,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소창업교육,PC,21,1,"1,584","1,584",4.7,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소창업비용,PC,4,0,0,0,7.3,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,청소창업학교,PC,1,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC",02.청소창업KW,특수청소창업,PC,7,1,462,462,5.1,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,-,PC,17,1,77,77,4.5,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,1억으로할수있는사업,PC,9,0,0,0,8.8,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,1인사업아이템,PC,2,0,0,0,28,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,1인창업,PC,1,0,0,0,131,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,2인창업,PC,1,0,0,0,38,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,2천만원사업,PC,2,0,0,0,6.5,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,3천만원창업,PC,1,0,0,0,70,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,500만원창업,PC,1,1,462,462,44,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,50대여자창업,PC,3,0,0,0,70.7,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,5천만원창업,PC,1,0,0,0,76,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,60대창업,PC,1,0,0,0,129,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,개인창업,PC,8,0,0,0,101.4,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,기술창업,PC,13,2,534,"1,067",29.6,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,기술창업아이템,PC,1,0,0,0,6,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,기술추천,PC,9,0,0,0,2.1,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,기술학원,PC,9,0,0,0,9.6,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,노년창업,PC,1,0,0,0,52,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,무점포창업,PC,1,0,0,0,65,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,미래유망사업,PC,6,0,0,0,3.8,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,사업아이템,PC,1,0,0,0,97,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,소액창업,PC,1,0,0,0,138,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,소자본사업,PC,1,0,0,0,106,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,소자본창업아이템추천,PC,1,0,0,0,75,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,소자본창업종류,PC,1,0,0,0,52,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,소형창업,PC,1,0,0,0,74,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,신사업,PC,7,0,0,0,9.9,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,신사업아이템,PC,6,0,0,0,8.7,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,신종창업,PC,2,0,0,0,8,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,실버사업,PC,2,0,0,0,9,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,유망창업,PC,1,0,0,0,85,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,은퇴창업,PC,1,0,0,0,90,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,저렴한창업,PC,1,0,0,0,55,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,주말사업,PC,5,0,0,0,1,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,창업종류,PC,1,0,0,0,63,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,창업플랫폼,PC,2,0,0,0,10.5,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,창업혜택,PC,2,0,0,0,27,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,청년사업아이템,PC,5,0,0,0,7.8,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,청년사업지원,PC,12,0,0,0,10,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,초기창업,PC,1,0,0,0,3,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,초밥집창업,PC,1,0,0,0,24,0,0,0,0
"파워링크","03.(월,화,금)PC",03.일반창업KW,틈새사업,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,00.브랜드명KW,반짝연구소,모바일,53,3,77,231,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,00.브랜드명KW,반짝연구소아카데미,모바일,3,0,0,0,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",-,모바일,337,7,970,"6,787",2.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",국비지원청소학원,모바일,3,1,495,495,1.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",국비청소학원,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",바닥청소교육,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",바닥청소교육학원,모바일,1,1,77,77,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",시스템에어컨청소교육,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨기술학원,모바일,3,1,385,385,3.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨분해청소교육,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨세척자격증,모바일,21,1,506,506,1.9,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨세척학원,모바일,9,0,0,0,3.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소교육,모바일,525,44,"4,217","185,537",3.1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소배우는곳,모바일,77,19,503,"9,548",3.1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소사업,모바일,37,3,348,"1,045",2.6,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소아카데미,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소자격증,모바일,156,18,854,"15,367",2.8,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소창업교육,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소취업,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨청소학원,모바일,517,45,"2,856","128,513",3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",에어컨학원,모바일,42,1,484,484,5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",유리창청소교육,모바일,53,12,248,"2,970",2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",종합청소학원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소교육,모바일,14,0,0,0,5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소교육업체,모바일,17,1,374,374,3.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소배우기,모바일,27,3,411,"1,232",3.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소부업,모바일,22,2,539,"1,078",3.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소업체교육,모바일,9,0,0,0,7.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소자격증,모바일,259,1,"1,100","1,100",3.9,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소전문교육,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소전문학원,모바일,12,1,143,143,4.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소학교,모바일,5,0,0,0,2.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",청소학원,모바일,81,5,513,"2,563",5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",특수청소교육,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,"01.청소교육,학원KW",한국청소학원,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,-,모바일,13,1,638,638,2.4,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,1인청소창업,모바일,4,1,143,143,5.8,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,에어컨청소창업,모바일,190,9,"4,093","36,839",2.3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소교육학원,모바일,18,5,330,"1,650",2.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소대행업체창업,모바일,11,2,358,715,3.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소대행창업,모바일,4,0,0,0,3,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소업창업,모바일,1,0,0,0,12,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소업체창업교육,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소업체창업비용,모바일,7,1,330,330,4.7,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소창업교육,모바일,52,8,"1,335","10,681",3.5,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소창업비용,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,청소창업학교,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01.[RD] 반짝_MO,02.청소창업KW,특수청소창업,모바일,14,1,330,330,2.4,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,-,모바일,65,1,132,132,1.6,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,1억사업,모바일,1,0,0,0,47,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,1억으로할수있는사업,모바일,1,0,0,0,6,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,1인창업,모바일,2,0,0,0,150,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,1인창업아이템,모바일,1,0,0,0,163,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,2000만원사업,모바일,1,0,0,0,9,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,2천만원사업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,기술창업,모바일,10,1,550,550,29.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,기술창업아이템,모바일,5,0,0,0,9.2,0,0,0,0
"파워링크",01.[RD] 반짝_MO,03.일반창업KW,기술추천,모바일,23,0,0,0,3.3,0,0,0,0
