"일별보고서(2025.03.31.~2025.06.30.),gdalarae1025:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.01.,PC,12,0,0,0,0,0,0
2025.05.01.,모바일,71,1,1.41,77,77,0,0
2025.05.02.,PC,31,0,0,0,0,0,0
2025.05.02.,모바일,71,0,0,0,0,0,0
2025.05.03.,PC,15,0,0,0,0,0,0
2025.05.03.,모바일,97,0,0,0,0,0,0
2025.05.04.,PC,5,0,0,0,0,0,0
2025.05.04.,모바일,85,0,0,0,0,0,0
2025.05.05.,PC,18,0,0,0,0,0,0
2025.05.05.,모바일,60,0,0,0,0,0,0
2025.05.06.,PC,6,0,0,0,0,0,0
2025.05.06.,모바일,46,0,0,0,0,0,0
2025.05.07.,PC,41,1,2.44,77,77,0,0
2025.05.07.,모바일,44,0,0,0,0,0,0
2025.05.08.,PC,32,0,0,0,0,0,0
2025.05.08.,모바일,48,0,0,0,0,0,0
2025.05.09.,PC,37,1,2.71,77,77,0,0
2025.05.09.,모바일,24,0,0,0,0,0,0
2025.05.10.,PC,9,0,0,0,0,0,0
2025.05.10.,모바일,45,0,0,0,0,0,0
2025.05.11.,PC,5,0,0,0,0,0,0
2025.05.11.,모바일,60,1,1.67,495,495,0,0
2025.05.12.,PC,17,0,0,0,0,0,0
2025.05.12.,모바일,36,1,2.78,616,616,0,0
2025.05.13.,PC,29,0,0,0,0,0,0
2025.05.13.,모바일,41,0,0,0,0,0,0
2025.05.14.,PC,26,1,3.85,55,55,0,0
2025.05.14.,모바일,43,0,0,0,0,0,0
2025.05.15.,PC,13,0,0,0,0,0,0
2025.05.15.,모바일,51,0,0,0,0,0,0
2025.05.16.,PC,15,0,0,0,0,0,0
2025.05.16.,모바일,44,1,2.28,55,55,0,0
2025.05.17.,PC,6,0,0,0,0,0,0
2025.05.17.,모바일,43,0,0,0,0,0,0
2025.05.18.,PC,10,0,0,0,0,0,0
2025.05.18.,모바일,46,1,2.18,55,55,0,0
2025.05.19.,PC,17,0,0,0,0,0,0
2025.05.19.,모바일,35,1,2.86,55,55,0,0
2025.05.20.,PC,28,0,0,0,0,0,0
2025.05.20.,모바일,28,0,0,0,0,0,0
2025.05.21.,PC,23,0,0,0,0,0,0
2025.05.21.,모바일,30,0,0,0,0,0,0
2025.05.22.,PC,16,0,0,0,0,0,0
2025.05.22.,모바일,27,0,0,0,0,0,0
2025.05.23.,PC,23,0,0,0,0,0,0
2025.05.23.,모바일,32,0,0,0,0,0,0
2025.05.24.,PC,9,0,0,0,0,0,0
2025.05.24.,모바일,192,1,0.53,77,77,0,0
2025.05.25.,PC,6,0,0,0,0,0,0
2025.05.25.,모바일,78,0,0,0,0,0,0
2025.05.26.,PC,43,0,0,0,0,0,0
2025.05.26.,모바일,79,1,1.27,649,649,0,0
2025.05.27.,PC,32,0,0,0,0,0,0
2025.05.27.,모바일,69,0,0,0,0,0,0
2025.05.28.,PC,29,0,0,0,0,0,0
2025.05.28.,모바일,64,0,0,0,0,0,0
2025.05.29.,PC,30,0,0,0,0,0,0
2025.05.29.,모바일,68,0,0,0,0,0,0
2025.05.30.,PC,33,0,0,0,0,0,0
2025.05.30.,모바일,92,0,0,0,0,0,0
2025.05.31.,PC,15,0,0,0,0,0,0
2025.05.31.,모바일,70,0,0,0,0,0,0
2025.06.01.,PC,9,0,0,0,0,0,0
2025.06.01.,모바일,75,0,0,0,0,0,0
2025.06.02.,PC,21,0,0,0,0,0,0
2025.06.02.,모바일,72,0,0,0,0,0,0
2025.06.03.,PC,13,0,0,0,0,0,0
2025.06.03.,모바일,71,1,1.41,77,77,0,0
2025.06.04.,PC,28,0,0,0,0,0,0
2025.06.04.,모바일,52,0,0,0,0,0,0
2025.06.05.,PC,50,0,0,0,0,0,0
2025.06.05.,모바일,102,1,0.99,649,649,0,0
2025.06.06.,PC,4,0,0,0,0,0,0
2025.06.06.,모바일,138,0,0,0,0,0,0
2025.06.07.,PC,19,0,0,0,0,0,0
2025.06.07.,모바일,143,0,0,0,0,0,0
2025.06.08.,PC,14,0,0,0,0,0,0
2025.06.08.,모바일,106,0,0,0,0,0,0
2025.06.09.,PC,27,0,0,0,0,0,0
2025.06.09.,모바일,98,2,2.05,435,869,0,0
2025.06.10.,PC,36,0,0,0,0,0,0
2025.06.10.,모바일,91,0,0,0,0,0,0
2025.06.11.,PC,23,0,0,0,0,0,0
2025.06.11.,모바일,109,0,0,0,0,0,0
2025.06.12.,PC,20,0,0,0,0,0,0
2025.06.12.,모바일,56,0,0,0,0,0,0
2025.06.13.,PC,21,0,0,0,0,0,0
2025.06.13.,모바일,27,0,0,0,0,0,0
2025.06.14.,PC,6,1,16.67,55,55,0,0
2025.06.14.,모바일,40,0,0,0,0,0,0
2025.06.15.,PC,7,1,14.29,55,55,0,0
2025.06.15.,모바일,57,0,0,0,0,0,0
2025.06.16.,PC,9,0,0,0,0,0,0
2025.06.16.,모바일,46,2,4.35,110,220,0,0
2025.06.17.,PC,20,0,0,0,0,0,0
2025.06.17.,모바일,51,1,1.97,55,55,0,0
2025.06.18.,PC,23,2,8.7,55,110,0,0
2025.06.18.,모바일,54,0,0,0,0,0,0
2025.06.19.,PC,15,1,6.67,55,55,0,0
2025.06.19.,모바일,35,1,2.86,55,55,0,0
2025.06.20.,PC,30,0,0,0,0,0,0
2025.06.20.,모바일,51,0,0,0,0,0,0
2025.06.21.,PC,9,2,22.23,55,110,0,0
2025.06.21.,모바일,62,1,1.62,363,363,0,0
2025.06.22.,PC,7,1,14.29,55,55,0,0
2025.06.22.,모바일,83,1,1.21,55,55,0,0
2025.06.23.,PC,42,2,4.77,55,110,0,0
2025.06.23.,모바일,86,0,0,0,0,0,0
2025.06.24.,PC,25,3,12,55,165,0,0
2025.06.24.,모바일,71,0,0,0,0,0,0
2025.06.25.,PC,19,2,10.53,55,110,0,0
2025.06.25.,모바일,47,1,2.13,55,55,0,0
2025.06.26.,PC,17,0,0,0,0,0,0
2025.06.26.,모바일,51,0,0,0,0,0,0
2025.06.27.,PC,10,0,0,0,0,0,0
2025.06.27.,모바일,43,0,0,0,0,0,0
2025.06.28.,PC,9,2,22.23,55,110,0,0
2025.06.28.,모바일,44,1,2.28,55,55,0,0
2025.06.29.,PC,5,1,20,55,55,0,0
2025.06.29.,모바일,55,2,3.64,55,110,0,0
2025.06.30.,PC,2,2,100,55,110,0,0
2025.06.30.,모바일,22,2,9.1,55,110,0,0
