"일별보고서(2025.03.31.~2025.06.30.),spaisland:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.14.,PC,"3,947",80,2.03,344,"27,489",0,0
2025.04.14.,모바일,"19,506",425,2.18,466,"197,901",0,0
2025.04.15.,PC,"3,891",69,1.78,221,"15,279",0,0
2025.04.15.,모바일,"17,119",365,2.14,417,"152,185",0,0
2025.04.16.,PC,"3,681",64,1.74,252,"16,148",0,0
2025.04.16.,모바일,"16,873",398,2.36,509,"202,730",0,0
2025.04.17.,PC,"4,251",76,1.79,352,"26,730",0,0
2025.04.17.,모바일,"18,690",383,2.05,501,"191,807",0,0
2025.04.18.,PC,"4,977",78,1.57,366,"28,567",0,0
2025.04.18.,모바일,"25,065",510,2.04,551,"280,918",0,0
2025.04.19.,PC,"2,580",59,2.29,335,"19,767",0,0
2025.04.19.,모바일,"40,550",828,2.05,511,"423,082",0,0
2025.04.20.,PC,"2,133",21,0.99,339,"7,128",0,0
2025.04.20.,모바일,"30,318",590,1.95,581,"342,551",0,0
2025.04.21.,PC,"4,282",58,1.36,358,"20,779",0,0
2025.04.21.,모바일,"18,969",398,2.1,504,"200,475",0,0
2025.04.22.,PC,"4,266",71,1.67,326,"23,177",0,0
2025.04.22.,모바일,"19,587",418,2.14,514,"214,753",0,0
2025.04.23.,PC,"4,521",56,1.24,407,"22,792",0,0
2025.04.23.,모바일,"18,642",383,2.06,565,"216,491",0,0
2025.04.24.,PC,"4,922",65,1.33,409,"26,598",0,0
2025.04.24.,모바일,"18,111",360,1.99,501,"180,422",0,0
2025.04.25.,PC,"5,636",81,1.44,388,"31,449",0,0
2025.04.25.,모바일,"23,620",451,1.91,568,"256,278",0,0
2025.04.26.,PC,"3,120",47,1.51,536,"25,190",0,0
2025.04.26.,모바일,"38,950",691,1.78,588,"406,307",0,0
2025.04.27.,PC,"2,773",38,1.38,464,"17,644",0,0
2025.04.27.,모바일,"37,685",687,1.83,553,"380,171",0,0
2025.04.28.,PC,"5,969",99,1.66,405,"40,139",0,0
2025.04.28.,모바일,"20,873",378,1.82,578,"218,592",0,0
2025.04.29.,PC,"6,080",101,1.67,441,"44,506",0,0
2025.04.29.,모바일,"23,144",433,1.88,548,"237,457",0,0
2025.04.30.,PC,"7,734",131,1.7,466,"61,061",0,0
2025.04.30.,모바일,"29,868",536,1.8,538,"288,497",0,0
2025.05.01.,PC,"4,080",66,1.62,367,"24,189",0,0
2025.05.01.,모바일,"39,614",752,1.9,537,"403,480",0,0
2025.05.02.,PC,"6,684",119,1.79,392,"46,684",0,0
2025.05.02.,모바일,"35,476",675,1.91,565,"381,205",0,0
2025.05.03.,PC,"4,301",78,1.82,421,"32,835",0,0
2025.05.03.,모바일,"59,268","1,176",1.99,604,"710,248",0,0
2025.05.04.,PC,"3,695",59,1.6,462,"27,247",0,0
2025.05.04.,모바일,"57,779",998,1.73,622,"620,928",0,0
2025.05.05.,PC,"3,933",51,1.3,441,"22,473",0,0
2025.05.05.,모바일,"62,299","1,212",1.95,561,"679,954",0,0
2025.05.06.,PC,"3,285",43,1.31,393,"16,896",0,0
2025.05.06.,모바일,"38,512",710,1.85,593,"421,234",0,0
2025.05.07.,PC,"4,387",52,1.19,345,"17,919",0,0
2025.05.07.,모바일,"19,592",362,1.85,572,"206,910",0,0
2025.05.08.,PC,"4,924",72,1.47,414,"29,843",0,0
2025.05.08.,모바일,"19,952",344,1.73,470,"161,821",0,0
2025.05.09.,PC,"5,657",97,1.72,343,"33,297",0,0
2025.05.09.,모바일,"28,583",583,2.04,539,"313,962",0,0
2025.05.10.,PC,"3,293",60,1.83,320,"19,184",0,0
2025.05.10.,모바일,"46,301",941,2.04,566,"532,433",0,0
2025.05.11.,PC,"2,396",27,1.13,309,"8,338",0,0
2025.05.11.,모바일,"34,988",658,1.89,569,"374,484",0,0
2025.05.12.,PC,"4,342",53,1.23,357,"18,942",0,0
2025.05.12.,모바일,"19,384",359,1.86,522,"187,550",0,0
2025.05.13.,PC,"4,437",68,1.54,368,"25,014",0,0
2025.05.13.,모바일,"18,767",305,1.63,544,"165,781",0,0
2025.05.14.,PC,"4,028",61,1.52,310,"18,920",0,0
2025.05.14.,모바일,"19,165",319,1.67,494,"157,685",0,0
2025.05.15.,PC,"4,055",53,1.31,301,"15,928",0,0
2025.05.15.,모바일,"20,631",394,1.91,498,"196,317",0,0
2025.05.16.,PC,"5,098",81,1.59,373,"30,184",0,0
2025.05.16.,모바일,"25,146",463,1.85,546,"253,022",0,0
2025.05.17.,PC,"2,718",31,1.15,369,"11,451",0,0
2025.05.17.,모바일,"38,565",691,1.8,564,"389,488",0,0
2025.05.18.,PC,"2,166",34,1.57,390,"13,266",0,0
2025.05.18.,모바일,"33,063",550,1.67,552,"303,732",0,0
2025.05.19.,PC,"4,015",47,1.18,323,"15,158",0,0
2025.05.19.,모바일,"19,583",358,1.83,502,"179,817",0,0
2025.05.20.,PC,"3,649",52,1.43,260,"13,497",0,0
2025.05.20.,모바일,"19,724",379,1.93,470,"178,266",0,0
2025.05.21.,PC,"3,830",49,1.28,356,"17,435",0,0
2025.05.21.,모바일,"17,757",301,1.7,556,"167,244",0,0
2025.05.22.,PC,"4,166",56,1.35,322,"18,051",0,0
2025.05.22.,모바일,"18,682",340,1.82,499,"169,620",0,0
2025.05.23.,PC,"4,480",61,1.37,394,"24,035",0,0
2025.05.23.,모바일,"23,875",428,1.8,583,"249,381",0,0
2025.05.24.,PC,"2,623",42,1.61,419,"17,611",0,0
2025.05.24.,모바일,"40,253",653,1.63,528,"344,476",0,0
2025.05.25.,PC,"1,998",33,1.66,397,"13,090",0,0
2025.05.25.,모바일,"33,864",521,1.54,584,"304,282",0,0
2025.05.26.,PC,"3,984",59,1.49,329,"19,382",0,0
2025.05.26.,모바일,"19,493",311,1.6,526,"163,735",0,0
2025.05.27.,PC,"3,863",65,1.69,418,"27,170",0,0
2025.05.27.,모바일,"18,116",335,1.85,542,"181,566",0,0
2025.05.28.,PC,"3,721",60,1.62,387,"23,210",0,0
2025.05.28.,모바일,"18,079",301,1.67,495,"149,138",0,0
2025.05.29.,PC,"3,648",48,1.32,369,"17,721",0,0
2025.05.29.,모바일,"17,765",354,2,528,"186,901",0,0
2025.05.30.,PC,"4,017",66,1.65,304,"20,086",0,0
2025.05.30.,모바일,"21,605",397,1.84,514,"203,951",0,0
2025.05.31.,PC,"2,416",39,1.62,222,"8,668",0,0
2025.05.31.,모바일,"36,097",715,1.99,425,"303,864",0,0
2025.06.01.,PC,"2,376",46,1.94,296,"13,596",0,0
2025.06.01.,모바일,"35,610",656,1.85,498,"326,678",0,0
2025.06.02.,PC,"5,161",114,2.21,294,"33,484",0,0
2025.06.02.,모바일,"26,489",534,2.02,460,"245,388",0,0
2025.06.03.,PC,"2,335",36,1.55,414,"14,905",0,0
2025.06.03.,모바일,"31,126",559,1.8,452,"252,461",0,0
2025.06.04.,PC,"4,112",58,1.42,299,"17,314",0,0
2025.06.04.,모바일,"20,570",358,1.75,490,"175,494",0,0
2025.06.05.,PC,"5,819",97,1.67,362,"35,123",0,0
2025.06.05.,모바일,"27,424",542,1.98,516,"279,697",0,0
2025.06.06.,PC,"3,300",65,1.97,466,"30,261",0,0
2025.06.06.,모바일,"47,804",936,1.96,506,"473,660",0,0
2025.06.07.,PC,"2,582",56,2.17,408,"22,825",0,0
2025.06.07.,모바일,"43,934",924,2.11,475,"439,318",0,0
2025.06.08.,PC,"2,058",46,2.24,273,"12,540",0,0
2025.06.08.,모바일,"33,001",562,1.71,442,"248,435",0,0
2025.06.09.,PC,"3,678",45,1.23,269,"12,089",0,0
2025.06.09.,모바일,"18,294",350,1.92,403,"141,053",0,0
2025.06.10.,PC,"3,566",39,1.1,331,"12,903",0,0
2025.06.10.,모바일,"18,128",321,1.78,432,"138,710",0,0
2025.06.11.,PC,"3,741",57,1.53,339,"19,338",0,0
2025.06.11.,모바일,"18,012",331,1.84,410,"135,663",0,0
2025.06.12.,PC,"3,936",59,1.5,300,"17,710",0,0
2025.06.12.,모바일,"18,255",344,1.89,480,"165,286",0,0
2025.06.13.,PC,"4,995",92,1.85,369,"33,990",0,0
2025.06.13.,모바일,"25,218",443,1.76,484,"214,357",0,0
2025.06.14.,PC,"2,559",36,1.41,371,"13,354",0,0
2025.06.14.,모바일,"38,083",656,1.73,563,"369,094",0,0
2025.06.15.,PC,"2,283",27,1.19,532,"14,355",0,0
2025.06.15.,모바일,"36,036",598,1.66,538,"321,585",0,0
2025.06.16.,PC,"3,835",46,1.2,382,"17,567",0,0
2025.06.16.,모바일,"19,984",384,1.93,482,"185,152",0,0
2025.06.17.,PC,"3,912",48,1.23,377,"18,073",0,0
2025.06.17.,모바일,"19,865",349,1.76,518,"180,884",0,0
2025.06.18.,PC,"4,891",61,1.25,315,"19,206",0,0
2025.06.18.,모바일,"26,237",377,1.44,522,"196,966",0,0
2025.06.19.,PC,"5,200",70,1.35,413,"28,897",0,0
2025.06.19.,모바일,"27,756",394,1.42,548,"216,084",0,0
2025.06.20.,PC,"5,879",83,1.42,348,"28,875",0,0
2025.06.20.,모바일,"33,590",505,1.51,542,"273,801",0,0
2025.06.21.,PC,"2,867",40,1.4,393,"15,730",0,0
2025.06.21.,모바일,"49,544",753,1.52,584,"439,659",0,0
2025.06.22.,PC,"2,536",28,1.11,300,"8,393",0,0
2025.06.22.,모바일,"42,859",562,1.32,568,"319,275",0,0
2025.06.23.,PC,"4,843",51,1.06,331,"16,863",0,0
2025.06.23.,모바일,"25,278",338,1.34,521,"176,187",0,0
2025.06.24.,PC,"5,141",62,1.21,306,"18,942",0,0
2025.06.24.,모바일,"28,995",415,1.44,504,"209,264",0,0
2025.06.25.,PC,"4,881",66,1.36,316,"20,867",0,0
2025.06.25.,모바일,"28,543",459,1.61,525,"240,812",0,0
2025.06.26.,PC,"5,079",87,1.72,368,"31,988",0,0
2025.06.26.,모바일,"28,905",489,1.7,506,"247,555",0,0
2025.06.27.,PC,"5,483",74,1.35,387,"28,644",0,0
2025.06.27.,모바일,"32,292",560,1.74,553,"309,892",0,0
2025.06.28.,PC,"2,673",44,1.65,334,"14,685",0,0
2025.06.28.,모바일,"44,242",743,1.68,589,"437,591",0,0
2025.06.29.,PC,"2,572",24,0.94,383,"9,185",0,0
2025.06.29.,모바일,"45,197",594,1.32,558,"331,540",0,0
2025.06.30.,PC,"4,480",55,1.23,313,"17,226",0,0
2025.06.30.,모바일,"24,603",361,1.47,486,"175,362",0,0
