"일별보고서(2024.10.28.~2024.12.31.),oenomell1600"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.12.10.,모바일,461,10,2.17,"2,388","23,881",0,0
2024.12.11.,PC,158,4,2.54,"2,668","10,670.55",0,0
2024.12.11.,모바일,617,11,1.79,"2,207","24,278.1",0,0
2024.12.12.,PC,263,3,1.15,"1,547","4,642",0,0
2024.12.12.,모바일,759,10,1.32,"2,871","28,711.1",0,0
2024.12.13.,PC,182,1,0.55,"2,772","2,772",0,0
2024.12.13.,모바일,674,14,2.08,"2,558","35,806.65",0,0
2024.12.14.,모바일,36,1,2.78,"3,111","3,111.35",0,0
2024.12.15.,PC,32,1,3.13,"1,518","1,518",0,0
2024.12.15.,모바일,369,7,1.9,"2,619","18,330.4",0,0
2024.12.16.,PC,240,6,2.5,"1,738","10,428",0,0
2024.12.16.,모바일,739,16,2.17,"1,840","29,442.6",0,0
2024.12.17.,PC,180,0,0,0,0.55,0,0
2024.12.17.,모바일,823,14,1.71,"2,311","32,354.3",0,0
2024.12.18.,PC,184,7,3.81,"2,327","16,291",0,0
2024.12.18.,모바일,734,9,1.23,"1,547","13,923.8",0,0
2024.12.19.,PC,219,3,1.37,"1,976","5,929",0,0
2024.12.19.,모바일,714,7,0.99,"1,856","12,994.85",0,0
2024.12.20.,PC,23,0,0,0,0,0,0
2024.12.20.,모바일,189,4,2.12,"1,715","6,860.15",0,0
2024.12.21.,PC,34,0,0,0,0,0,0
2024.12.21.,모바일,770,13,1.69,"1,748","22,729.3",0,0
2024.12.22.,PC,50,1,2,"2,805","2,805",0,0
2024.12.22.,모바일,739,11,1.49,"1,797","19,764.8",0,0
2024.12.23.,PC,233,2,0.86,"2,294","4,587",0,0
2024.12.23.,모바일,880,16,1.82,"2,138","34,206.7",0,0
2024.12.24.,PC,119,3,2.53,"2,108","6,325",0,0
2024.12.24.,모바일,615,4,0.66,"3,008","12,031.25",0,0
2024.12.25.,PC,83,0,0,0,0,0,0
2024.12.25.,모바일,668,14,2.1,"2,455","34,364",0,0
2024.12.26.,PC,202,5,2.48,"1,193","5,962.55",0,0
2024.12.26.,모바일,841,11,1.31,"1,913","21,038.05",0,0
2024.12.27.,PC,226,6,2.66,"1,960","11,759",0,0
2024.12.27.,모바일,775,15,1.94,"2,192","32,882.3",0,0
2024.12.28.,PC,68,2,2.95,"2,107","4,213",0,0
2024.12.28.,모바일,688,12,1.75,"2,022","24,258.85",0,0
2024.12.29.,PC,176,1,0.57,"1,222","1,221.55",0,0
2024.12.29.,모바일,"1,207",23,1.91,"1,398","32,159.6",0,0
2024.12.30.,PC,225,3,1.34,"3,634","10,901",0,0
2024.12.30.,모바일,947,16,1.69,"1,692","27,077.6",0,0
2024.12.31.,PC,261,5,1.92,"1,522","7,612",0,0
2024.12.31.,모바일,874,14,1.61,"1,958","27,407.05",0,0
