"플레이스보고서(2025.06.01.~2025.06.30.),skctjs32:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리레이어드컷,2,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리펌,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨매직,5,0,0,0,6.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,11,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발스타일링,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,4,0,0,0,7.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드롭컷,6,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드컷,5,0,0,0,8.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리젠트컷,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프컷,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직,3,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,보브컷,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리볼륨펌,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,사이드뱅,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,셋팅펌,1,0,0,0,9
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉐도우펌,2,0,0,0,6.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉼표머리,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스핀스왈로펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,슬릭컷,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이롱펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,4,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리교정펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리셀프펌,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리펌,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,애쉬염색,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,언더컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,울프컷,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,젤리펌,2,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발레이어드컷,4,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발헤어스타일,2,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,크롭컷,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,태슬컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,허쉬컷,2,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,허쉬펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어스타일,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히메컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히피펌,4,0,0,0,6.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,C컬펌,3,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLE,4,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가르마펌,17,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가일컷,10,0,0,0,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,구름펌,16,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은웨이브펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은히피펌,12,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,5,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,글램펌,5,1,407,407,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴단발헤어스타일,3,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리C컬펌,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리레이어드컷,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리볼륨매직,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리셋팅펌,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리웨이브,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리파마,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리펌,3,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남자머리염색추천,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,남자헤어컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발,27,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발C컬,4,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발레이어드컷,85,0,0,0,2.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리,37,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발모즈펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발볼륨매직,9,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일,7,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발스타일링,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발컷,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발펌,16,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,단발헤어스타일,19,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디컷,10,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,댄디펌,4,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,드랍컷,6,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,드롭컷,14,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,디지털펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드,11,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드C컬펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어드컷,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,레이어컷,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리젠트컷,12,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리프컷,12,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,리프펌,15,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,매직,8,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리스타일링,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리염색추천,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,머리추천,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,무제한탈색,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,물결펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,베이비펌,15,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보니펌,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브단발,6,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브커트,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,보브컷,28,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,복구매직,2,0,0,0,14
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨매직가격,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,볼륨파마,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,블루블랙염색,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,뿌리펌가격,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,사이드뱅,21,1,528,528,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,상고머리,13,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,셋팅펌,5,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발,10,0,0,0,3.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏단발펌,7,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷,14,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,숏컷펌,8,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,쉐도우펌,19,1,517,517,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,쉼표머리,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일,5,0,0,0,1.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스타일링,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스트레이트,11,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,스핀스왈로펌,9,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭백,5,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭컷,41,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,슬릭펌,4,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,아이비리그컷,50,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리,14,1,539,539,1.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리교정펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,앞머리셀프펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬베이지염색,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애쉬염색,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,애즈펌,4,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,언더컷,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,엘리자벳펌,9,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성숏컷펌,4,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여성펌종류,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자숏컷펌,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌,5,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,여자펌종류,5,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,옆머리염색,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,울프컷,27,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,웨이브펌,7,0,0,0,3.7
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,젤리펌,8,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중간머리레이어드컷,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발,12,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발C컬펌,14,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발레이어드컷,28,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발레이어드펌,8,0,0,0,2.9
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발펌,20,0,0,0,3.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발헤어스타일,6,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,중단발히피펌,9,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은단발펌,9,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은머리,12,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,짧은머리스타일,4,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,초코브라운염색,5,0,0,0,3.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,칼단발,7,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,커트,11,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,컷트,8,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,컷트머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,크롭컷,24,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,태슬컷,7,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투블럭,14,0,0,0,2.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,투블럭컷,3,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마,6,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,파마머리,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌,8,0,0,0,3.6
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,펌종류,7,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,허쉬컷,11,0,0,0,4.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,허쉬펌,12,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어,1,0,0,0,14
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어스타일,19,2,512,"1,023",1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,헤어컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,호일펌,5,0,0,0,1.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,히메컷,8,1,539,539,3.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,히피펌,4,0,0,0,3.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,강북구머리잘하는곳,1,1,132,132,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,강북구미용실,47,1,924,924,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,강북구헤어샵,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,강북미용실,5,0,0,0,2.4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유머리잘하는집,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유미용실,268,10,"1,106","11,055",1.6
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유미용실예약,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유미용실추천,10,2,396,792,1.1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유야간미용실,3,1,110,110,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역근처미용실,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역미용실,737,15,"1,148","17,215",2.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역미용실예약,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역미용실추천,14,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역야간미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역주변미용실,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유역헤어샵,16,0,0,0,1.4
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유헤어살롱,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,PC,수유헤어샵,10,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구미용실,128,4,855,"3,421",1.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구미용실예약,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구미용실추천,31,1,253,253,2.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구야간미용실,3,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구저렴한미용실,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북구헤어샵,4,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북미용실,20,0,0,0,2.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북미용실추천,7,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북야간미용실,7,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북여성헤어스타일,121,2,77,154,3.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,강북헤어샵,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유HAIRSALON,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유근처미용실,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유머리잘하는집,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유미용실,"2,042",69,"1,151","79,420",3.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유미용실예약,4,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유미용실추천,82,9,441,"3,971",1.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유야간미용실,13,4,382,"1,529",1.9
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역근처미용실,10,0,0,0,1.8
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역머리잘하는곳,3,1,176,176,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역머리잘하는미용실,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역미용실,"2,776",64,"1,074","68,750",3.2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역미용실예약,4,0,0,0,2.3
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역미용실추천,84,0,0,0,2
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역야간미용실,4,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역저렴한미용실,5,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역헤어살롱,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역헤어샵,61,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유역헤어샵추천,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유저렴한미용실,6,1,77,77,1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유점미용실,3,0,0,0,1.7
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유헤어살롱,5,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유헤어샵,101,1,550,550,2.1
"파워링크",[RD] 지역조합 KW,메인 KW,모바일,수유헤어샵추천,2,1,396,396,3
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유숏단발,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유아이롱펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역남자볼륨매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역레이어드컷,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역염색,2,0,0,0,4
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역염색추천,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역펌,1,0,0,0,3
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역헤어,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유역히피펌,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유허쉬컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,PC,수유헤어,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구머리잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구물결펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구복구펌,2,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구붙임머리,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구뿌리염색,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구엘리자벳펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구염색,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북구탈색,2,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북복구펌,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북붙임머리,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,강북스타일,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유단발펌,1,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유레이어드,3,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유레이어드컷,9,0,0,0,1.6
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유리프컷,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유매직잘하는곳,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유물결펌,3,1,341,341,1.7
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유복구매직,4,0,0,0,1.5
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유복구클리닉,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유볼륨매직,1,0,0,0,1
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유붙임머리,41,0,0,0,1.3
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유블랙빼기,2,0,0,0,2
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유뿌리펌,2,1,517,517,1.5
"파워링크",[RD] 지역조합 KW,서브 KW,모바일,수유뿌염,1,0,0,0,2
