"일별보고서(2025.03.31.~2025.06.30.),davosstella:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.09.,모바일,"2,617",22,0.85,558,"12,265",0,0
2025.06.10.,PC,340,6,1.77,634,"3,806",0,0
2025.06.10.,모바일,"1,855",24,1.3,570,"13,684",0,0
2025.06.11.,PC,438,9,2.06,695,"6,259",0,0
2025.06.11.,모바일,"1,959",17,0.87,561,"9,537",0,0
2025.06.12.,PC,384,5,1.31,345,"1,727",0,0
2025.06.12.,모바일,"1,950",26,1.34,577,"14,993",0,0
2025.06.13.,PC,"1,437",6,0.42,682,"4,092",0,0
2025.06.13.,모바일,"4,195",20,0.48,650,"12,991",0,0
2025.06.14.,PC,904,6,0.67,587,"3,520",0,0
2025.06.14.,모바일,"11,239",22,0.2,670,"14,740",0,0
2025.06.15.,PC,566,4,0.71,795,"3,179",0,0
2025.06.15.,모바일,"6,578",25,0.39,671,"16,764",0,0
2025.06.16.,PC,"4,297",8,0.19,650,"5,203",0,0
2025.06.16.,모바일,"11,932",21,0.18,700,"14,696",0,0
2025.06.17.,PC,"2,534",3,0.12,77,231,0,0
2025.06.17.,모바일,"7,382",22,0.3,705,"15,499",0,0
2025.06.18.,PC,464,4,0.87,732,"2,926",0,0
2025.06.18.,모바일,"1,854",18,0.98,630,"11,341",0,0
2025.06.19.,PC,"1,501",8,0.54,690,"5,522",0,0
2025.06.19.,모바일,"2,970",18,0.61,688,"12,386",0,0
2025.06.20.,모바일,9,0,0,0,0,0,0
2025.06.21.,모바일,1,0,0,0,0,0,0
2025.06.22.,모바일,2,0,0,0,0,0,0
2025.06.23.,모바일,8,0,0,0,0,0,0
2025.06.24.,모바일,1,0,0,0,0,0,0
2025.06.25.,모바일,3,0,0,0,0,0,0
2025.06.26.,모바일,4,0,0,0,0,0,0
2025.06.27.,모바일,1,0,0,0,0,0,0
2025.06.28.,모바일,2,0,0,0,0,0,0
2025.06.29.,모바일,1,0,0,0,0,0,0
2025.06.30.,모바일,3,0,0,0,0,0,0
