"일별보고서(2025.03.31.~2025.06.30.),4365000pjw:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.04.,PC,517,4,0.78,"1,150","4,598",0,0
2025.05.04.,모바일,"1,176",9,0.77,915,"8,239",0,0
2025.05.05.,PC,761,2,0.27,605,"1,210",0,0
2025.05.05.,모바일,"1,291",3,0.24,847,"2,541",0,0
2025.05.06.,PC,952,5,0.53,"1,001","5,005",0,0
2025.05.06.,모바일,"1,500",14,0.94,943,"13,200",0,0
2025.05.07.,PC,"2,484",9,0.37,944,"8,492",0,0
2025.05.07.,모바일,"1,372",6,0.44,"1,632","9,790",0,0
2025.05.08.,PC,"2,286",10,0.44,"1,211","12,111",0,0
2025.05.08.,모바일,"1,111",3,0.28,836,"2,508",0,0
2025.05.09.,PC,"1,664",10,0.61,"1,184","11,836",0,0
2025.05.09.,모바일,"1,008",2,0.2,919,"1,837",0,0
2025.05.10.,PC,666,4,0.61,877,"3,509",0,0
2025.05.10.,모바일,922,10,1.09,"1,013","10,131",0,0
2025.05.11.,PC,763,3,0.4,"1,514","4,543",0,0
2025.05.11.,모바일,"1,400",3,0.22,840,"2,519",0,0
2025.05.12.,PC,"2,254",12,0.54,"1,271","15,257",0,0
2025.05.12.,모바일,"1,561",12,0.77,897,"10,758",0,0
2025.05.13.,PC,"1,950",5,0.26,"1,494","7,469",0,0
2025.05.13.,모바일,"1,614",17,1.06,"1,218","20,713",0,0
2025.05.14.,PC,"1,990",8,0.41,"1,496","11,968",0,0
2025.05.14.,모바일,"1,932",14,0.73,"1,102","15,422",0,0
2025.05.15.,PC,"2,301",9,0.4,995,"8,954",0,0
2025.05.15.,모바일,"1,847",13,0.71,"1,598","20,779",0,0
2025.05.16.,PC,"2,006",10,0.5,"1,110","11,099",0,0
2025.05.16.,모바일,"1,562",12,0.77,"1,084","13,002",0,0
2025.05.17.,PC,790,6,0.76,968,"5,808",0,0
2025.05.17.,모바일,"1,509",15,1,"1,525","22,869",0,0
2025.05.18.,PC,716,3,0.42,"1,126","3,377",0,0
2025.05.18.,모바일,"1,560",16,1.03,"1,219","19,503",0,0
2025.05.19.,PC,"2,462",10,0.41,831,"8,305",0,0
2025.05.19.,모바일,"1,745",18,1.04,"1,046","18,832",0,0
2025.05.20.,PC,"2,506",11,0.44,"1,159","12,749",0,0
2025.05.20.,모바일,"1,689",13,0.77,943,"12,265",0,0
2025.05.21.,PC,"2,375",7,0.3,"1,103","7,722",0,0
2025.05.21.,모바일,"1,556",8,0.52,701,"5,610",0,0
2025.05.22.,PC,"3,653",12,0.33,"1,095","13,145",0,0
2025.05.22.,모바일,"1,429",11,0.77,"1,179","12,969",0,0
2025.05.23.,PC,"3,021",9,0.3,"1,190","10,714",0,0
2025.05.23.,모바일,"1,733",7,0.41,924,"6,468",0,0
2025.05.24.,PC,768,3,0.4,"1,929","5,786",0,0
2025.05.24.,모바일,"1,451",11,0.76,"1,203","13,233",0,0
2025.05.25.,PC,"1,368",7,0.52,"1,311","9,174",0,0
2025.05.25.,모바일,"1,413",3,0.22,"1,045","3,135",0,0
2025.05.26.,PC,"2,607",15,0.58,"1,282","19,228",0,0
2025.05.26.,모바일,"1,249",5,0.41,"1,716","8,580",0,0
2025.05.27.,PC,"3,847",10,0.26,"1,467","14,674",0,0
2025.05.27.,모바일,"1,989",11,0.56,896,"9,856",0,0
2025.05.28.,PC,"3,906",12,0.31,"1,528","18,337",0,0
2025.05.28.,모바일,"1,837",9,0.49,"1,242","11,176",0,0
2025.05.29.,PC,"2,690",10,0.38,"1,245","12,452",0,0
2025.05.29.,모바일,"2,934",10,0.35,986,"9,856",0,0
2025.05.30.,PC,"2,351",9,0.39,"1,629","14,663",0,0
2025.05.30.,모바일,"2,514",13,0.52,"1,194","15,521",0,0
2025.05.31.,PC,"1,097",2,0.19,391,781,0,0
2025.05.31.,모바일,"1,627",5,0.31,"1,602","8,008",0,0
2025.06.01.,PC,1,0,0,0,0,0,0
2025.06.02.,PC,"2,185",12,0.55,"1,148","13,772",0,0
2025.06.02.,모바일,767,9,1.18,"1,756","15,807",0,0
2025.06.03.,PC,"2,305",7,0.31,"1,765","12,353",0,0
2025.06.03.,모바일,"1,122",7,0.63,"1,135","7,942",0,0
2025.06.04.,PC,"4,560",5,0.11,"1,076","5,379",0,0
2025.06.04.,모바일,"7,529",16,0.22,"1,271","20,339",0,0
2025.06.05.,PC,"2,133",13,0.61,"1,768","22,990",0,0
2025.06.05.,모바일,"1,398",5,0.36,"1,210","6,050",0,0
2025.06.06.,PC,"1,143",3,0.27,"2,167","6,501",0,0
2025.06.06.,모바일,"2,108",10,0.48,"1,243","12,430",0,0
2025.06.07.,PC,976,5,0.52,"1,415","7,073",0,0
2025.06.07.,모바일,"2,885",16,0.56,"1,326","21,208",0,0
2025.06.08.,PC,"1,224",3,0.25,"1,808","5,423",0,0
2025.06.08.,모바일,"1,917",7,0.37,"1,031","7,216",0,0
2025.06.09.,PC,"3,012",10,0.34,"1,372","13,717",0,0
2025.06.09.,모바일,"4,701",11,0.24,"1,361","14,971",0,0
2025.06.10.,PC,"1,965",9,0.46,"1,377","12,397",0,0
2025.06.10.,모바일,"3,096",13,0.42,898,"11,671",0,0
2025.06.11.,PC,"1,533",16,1.05,"1,130","18,073",0,0
2025.06.11.,모바일,"1,179",12,1.02,"1,099","13,189",0,0
2025.06.12.,PC,"4,299",10,0.24,"1,834","18,337",0,0
2025.06.12.,모바일,"1,745",11,0.64,964,"10,604",0,0
2025.06.13.,PC,"5,448",12,0.23,969,"11,627",0,0
2025.06.13.,모바일,"2,435",20,0.83,998,"19,965",0,0
2025.06.14.,PC,"2,082",7,0.34,"1,328","9,295",0,0
2025.06.14.,모바일,"2,751",18,0.66,"1,233","22,198",0,0
2025.06.15.,PC,"2,078",3,0.15,"1,606","4,818",0,0
2025.06.15.,모바일,"2,926",20,0.69,"1,213","24,255",0,0
2025.06.16.,PC,"3,316",8,0.25,"2,010","16,082",0,0
2025.06.16.,모바일,"1,955",10,0.52,"1,208","12,078",0,0
2025.06.17.,PC,553,1,0.19,"1,793","1,793",0,0
2025.06.17.,모바일,626,1,0.16,"1,980","1,980",0,0
2025.06.20.,PC,"3,125",11,0.36,"1,258","13,838",0,0
2025.06.20.,모바일,"1,686",11,0.66,"1,316","14,476",0,0
2025.06.21.,PC,"1,440",10,0.7,"1,613","16,126",0,0
2025.06.21.,모바일,"1,670",11,0.66,"1,194","13,134",0,0
2025.06.22.,PC,"2,251",4,0.18,"1,158","4,631",0,0
2025.06.22.,모바일,"2,448",28,1.15,917,"25,674",0,0
2025.06.23.,PC,"4,432",11,0.25,"1,631","17,941",0,0
2025.06.23.,모바일,"2,145",10,0.47,"1,118","11,176",0,0
2025.06.24.,PC,"2,963",7,0.24,"1,691","11,836",0,0
2025.06.24.,모바일,"1,944",16,0.83,"1,255","20,075",0,0
2025.06.25.,PC,"4,219",9,0.22,"1,107","9,966",0,0
2025.06.25.,모바일,"3,239",14,0.44,943,"13,200",0,0
2025.06.26.,PC,"4,280",10,0.24,"1,338","13,376",0,0
2025.06.26.,모바일,"3,080",15,0.49,758,"11,374",0,0
2025.06.27.,PC,137,0,0,0,0,0,0
2025.06.27.,모바일,904,2,0.23,"1,716","3,432",0,0
