"파워링크보고서(2025.06.01.~2025.06.30.),hanfea:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",기업행사,기업행사,창사기념,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",기업행사,기업행사,초대형케이크,PC,7,0,0,0,6.7,0,0,0,0
"파워링크",기업행사,기업행사,초대형케이크,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",기업행사,기업행사,커팅식,PC,86,1,"1,089","1,089",5.1,0,0,0,0
"파워링크",기업행사,기업행사,커팅식,모바일,160,3,"1,060","3,179",2.5,0,0,0,0
"파워링크",기업행사,기업행사,케이크주문제작,PC,346,1,616,616,7.6,0,0,0,0
"파워링크",기업행사,기업행사,케이크주문제작,모바일,"1,926",10,590,"5,896",5.3,0,0,0,0
"파워링크",기업행사,기업행사,케익주문제작,PC,108,0,0,0,8.4,0,0,0,0
"파워링크",기업행사,기업행사,케익주문제작,모바일,303,1,396,396,5.7,0,0,0,0
"파워링크",기업행사,기업행사,퇴임식케이크,PC,71,1,121,121,2.8,0,0,0,0
"파워링크",기업행사,기업행사,퇴임식케이크,모바일,132,0,0,0,2.7,0,0,0,0
"파워링크",기업행사,기업행사,행사기획사,PC,2,0,0,0,90.5,0,0,0,0
"파워링크",기업행사,기업행사,행사대행,PC,2,0,0,0,166,0,0,0,0
"파워링크",기업행사,기업행사,행사대행,모바일,1,0,0,0,171,0,0,0,0
"파워링크",기업행사,기업행사,행사대행사,PC,3,0,0,0,127.3,0,0,0,0
"파워링크",기업행사,기업행사,행사떡,모바일,1,0,0,0,16,0,0,0,0
"파워링크",기업행사,기업행사,행사떡케이크,PC,44,5,385,"1,925",4.8,0,0,0,0
"파워링크",기업행사,기업행사,행사떡케이크,모바일,23,7,259,"1,815",3.5,0,0,0,0
"파워링크",기업행사,기업행사,행사떡케익,PC,3,1,605,605,3,0,0,0,0
"파워링크",기업행사,기업행사,행사떡케익,모바일,20,3,469,"1,408",3.1,0,0,0,0
"파워링크",기업행사,기업행사,행사떡케잌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",기업행사,기업행사,행사용떡,PC,8,0,0,0,4.4,0,0,0,0
"파워링크",기업행사,기업행사,행사용떡,모바일,13,0,0,0,3,0,0,0,0
"파워링크",기업행사,기업행사,행사용떡케이크,PC,2,0,0,0,2,0,0,0,0
"파워링크",기업행사,기업행사,행사용떡케이크,모바일,2,1,99,99,3,0,0,0,0
"파워링크",기업행사,기업행사,행사용케이크,PC,20,1,517,517,4.6,0,0,0,0
"파워링크",기업행사,기업행사,행사용케이크,모바일,13,2,545,"1,089",2.8,0,0,0,0
"파워링크",기업행사,기업행사,행사용케익,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",기업행사,기업행사,행사용케익,모바일,5,2,616,"1,232",1.6,0,0,0,0
"파워링크",기업행사,기업행사,행사케이크,PC,35,4,"1,141","4,565",5,0,0,0,0
"파워링크",기업행사,기업행사,행사케이크,모바일,27,3,821,"2,464",3.1,0,0,0,0
"파워링크",기업행사,기업행사,행사케익,PC,47,2,776,"1,551",5.4,0,0,0,0
"파워링크",기업행사,기업행사,행사케익,모바일,88,3,667,"2,002",3.5,0,0,0,0
"파워링크",기업행사,기업행사,행사케잌,PC,57,0,0,0,8,0,0,0,0
"파워링크",기업행사,기업행사,행사케잌,모바일,142,0,0,0,3.8,0,0,0,0
"파워링크",기업행사,기업행사,회사개소식,모바일,3,0,0,0,1,0,0,0,0
"파워링크",기업행사,기업행사,회사답례떡,PC,4,0,0,0,3.3,0,0,0,0
"파워링크",기업행사,기업행사,회사답례떡,모바일,27,0,0,0,2.7,0,0,0,0
"파워링크",기업행사,기업행사,회사케이크,PC,11,0,0,0,5.2,0,0,0,0
"파워링크",기업행사,기업행사,회사케이크,모바일,4,0,0,0,3,0,0,0,0
"파워링크",한섬떡케익,떡케익류_광고그룹#1,-,모바일,8,1,77,77,1.8,0,0,0,0
"파워링크",한섬떡케익,떡케익류_광고그룹#1,안산떡케이크,PC,137,0,0,0,7.3,0,0,0,0
"파워링크",한섬떡케익,떡케익류_광고그룹#1,안산떡케이크,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",한섬떡케익,떡케익류_광고그룹#1,환갑떡케익,PC,1,0,0,0,16,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,-,PC,2,0,0,0,8,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,-,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,시흥돌떡,모바일,2,0,0,0,4,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,시흥백일떡,PC,4,0,0,0,3,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,시흥백일떡,모바일,17,0,0,0,3.3,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산돌떡,PC,10,0,0,0,2.9,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산돌떡,모바일,54,1,198,198,3.2,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산돌상차림,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산두돌떡,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산두돌케이크,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산두돌케이크,모바일,4,0,0,0,2,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산백일떡,PC,14,0,0,0,3.1,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산백일떡,모바일,22,1,209,209,4.5,0,0,0,0
"파워링크",한섬떡케익,돌백일떡_광고그룹#1,안산백일떡케이크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,-,PC,47,0,0,0,3.3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,-,모바일,247,4,391,"1,562",2.1,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,고잔동떡집,PC,2,0,0,0,3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,고잔동떡집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,고잔신도시떡집,모바일,7,0,0,0,2,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,고잔신도시케익,PC,2,0,0,0,2,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,고잔신도시케익,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,사동떡집,모바일,9,1,77,77,3.3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산답례떡,PC,33,0,0,0,4.8,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산답례떡,모바일,48,3,649,"1,947",3.7,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡,PC,18,0,0,0,6.7,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡,모바일,1,0,0,0,4,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡집,PC,32,2,215,429,8.8,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡집,모바일,50,0,0,0,5.9,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡케익,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,안산떡케익,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,월피동떡집,PC,1,0,0,0,3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,월피동떡집,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,정왕동떡집,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,정왕동떡케익,PC,3,0,0,0,4,0,0,0,0
"파워링크",한섬떡케익,한섬떡집_#0001,정왕동떡케익,모바일,30,0,0,0,3.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#2,-,PC,685,24,84,"2,024",3.2,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#2,-,모바일,"20,052",74,79,"5,830",4.3,0,0,0,0
