"일별보고서(2025.03.31.~2025.06.30.),thesicdang:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.06.10.,PC,"13,120",83,0.64,552,"45,782",0,0
2025.06.10.,모바일,"38,681",369,0.96,647,"238,766",0,0
2025.06.11.,PC,"12,608",79,0.63,584,"46,167",0,0
2025.06.11.,모바일,"37,575",384,1.03,616,"236,368",0,0
2025.06.12.,PC,"5,643",82,1.46,572,"46,926",0,0
2025.06.12.,모바일,"22,440",392,1.75,627,"245,927",0,0
2025.06.13.,PC,"11,444",89,0.78,582,"51,755",0,0
2025.06.13.,모바일,"36,116",372,1.04,632,"234,982",0,0
2025.06.14.,PC,"1,708",25,1.47,574,"14,344",0,0
2025.06.14.,모바일,"27,902",277,1,656,"181,830",0,0
2025.06.15.,PC,669,13,1.95,644,"8,371",0,0
2025.06.15.,모바일,"13,351",237,1.78,587,"139,194",0,0
2025.06.16.,PC,"12,156",82,0.68,560,"45,892",0,0
2025.06.16.,모바일,"39,354",351,0.9,638,"223,993",0,0
2025.06.17.,PC,"5,408",81,1.5,542,"43,923",0,0
2025.06.17.,모바일,"25,034",337,1.35,641,"216,073",0,0
2025.06.18.,PC,"3,950",76,1.93,592,"44,979",0,0
2025.06.18.,모바일,"19,216",350,1.83,619,"216,590",0,0
2025.06.19.,PC,"10,253",78,0.77,550,"42,878",0,0
2025.06.19.,모바일,"36,384",358,0.99,627,"224,323",0,0
2025.06.20.,PC,"10,414",76,0.73,608,"46,178",0,0
2025.06.20.,모바일,"39,627",351,0.89,606,"212,861",0,0
2025.06.21.,PC,"3,278",28,0.86,534,"14,960",0,0
2025.06.21.,모바일,"51,985",483,0.93,621,"300,135",0,0
2025.06.22.,PC,"3,495",29,0.83,503,"14,586",0,0
2025.06.22.,모바일,"53,058",444,0.84,618,"274,340",0,0
2025.06.23.,PC,"11,156",62,0.56,584,"36,223",0,0
2025.06.23.,모바일,"40,651",387,0.96,606,"234,388",0,0
2025.06.24.,PC,"11,435",79,0.7,561,"44,286",0,0
2025.06.24.,모바일,"39,321",356,0.91,566,"201,652",0,0
2025.06.25.,PC,"10,066",73,0.73,536,"39,105",0,0
2025.06.25.,모바일,"38,331",393,1.03,591,"232,254",0,0
2025.06.26.,PC,"10,158",75,0.74,614,"46,035",0,0
2025.06.26.,모바일,"38,692",392,1.02,581,"227,667",0,0
2025.06.27.,PC,"9,787",77,0.79,629,"48,411",0,0
2025.06.27.,모바일,"34,917",346,1,609,"210,683",0,0
2025.06.28.,PC,"2,896",25,0.87,642,"16,060",0,0
2025.06.28.,모바일,"46,286",435,0.94,610,"265,331",0,0
2025.06.29.,PC,"2,676",18,0.68,535,"9,625",0,0
2025.06.29.,모바일,"41,853",454,1.09,634,"287,617",0,0
2025.06.30.,PC,"11,301",79,0.7,549,"43,395",0,0
2025.06.30.,모바일,"43,205",359,0.84,606,"217,679",0,0
