"파워링크보고서(2025.06.01.~2025.06.30.),letro890310:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥핸드폰성지,PC,170,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥핸드폰성지,모바일,65,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥핸드폰케이스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥휴대폰,PC,85,0,0,0,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥휴대폰,모바일,52,2,"1,447","2,893",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산S24FE,모바일,5,1,418,418,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산맛집,PC,"5,836",1,715,715,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산맛집,모바일,"3,377",6,"1,113","6,677",5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산성지,PC,278,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산성지,모바일,117,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산핸드폰,PC,109,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산핸드폰,모바일,118,1,"3,234","3,234",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산핸드폰성지,PC,122,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산핸드폰성지,모바일,963,1,"2,332","2,332",4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산휴대폰,PC,78,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산휴대폰,모바일,122,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산휴대폰성지,PC,23,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안산휴대폰성지,모바일,38,0,0,0,10.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동삼성서비스센터,PC,47,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동삼성서비스센터,모바일,376,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동성지,PC,13,1,220,220,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동성지,모바일,26,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동시세,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동시세,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동아이폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동아이폰,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동아이폰사전예약,모바일,24,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동중고폰,PC,17,1,363,363,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동중고폰,모바일,43,5,92,462,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동폰케이스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰,모바일,31,3,"1,404","4,213",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰복구,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰복구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰성지,PC,17,3,"1,038","3,113",1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰성지,모바일,56,11,"1,098","12,078",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰아울렛,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰아울렛,모바일,9,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰케이스,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동핸드폰케이스,모바일,17,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동휴대폰,PC,16,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,정왕동휴대폰,모바일,39,6,"1,426","8,558",1,0,0,0,0
"플레이스",플레이스#1 / 정왕1호점 플레이스,플레이스#1 / 정왕1호점 플레이스_광고그룹#1,-,PC,55,2,347,693,1.9,0,0,0,0
"플레이스",플레이스#1 / 정왕1호점 플레이스,플레이스#1 / 정왕1호점 플레이스_광고그룹#1,-,모바일,273,12,86,"1,034",2,0,0,0,0
