"쇼핑검색보고서(2025.05.01.~2025.05.31.),sonamu197478:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",단양흑마늘통닭,모바일,1,0,0,0,2,0,0,0,0
"파워링크",단양흑마늘특산품,PC,1,0,0,0,2,0,0,0,0
"파워링크",단양흑마늘현미누룽지닭강정,PC,1,0,0,0,1,0,0,0,0
"파워링크",단양흙마늘닭강정,PC,1,0,0,0,1,0,0,0,0
"파워링크",단양흙마늘닭강정시간,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",단팥빵맛있는집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",단팥빵유명한집,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",달기우리흑마늘닭강정단양구경시장점,PC,1,0,0,0,1,0,0,0,0
"파워링크",담양마늘빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",담양빵맛있는카페,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",당진빵굽는사람들,모바일,1,0,0,0,1,0,0,0,0
"파워링크",당진빵맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대만종마늘,PC,2,0,0,0,1,0,0,0,0
"파워링크",대부도빵맛있는카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",대신마늘빵,모바일,1,1,88,88,3,0,0,0,0
"파워링크",대신마늘빵명인의집,PC,1,1,77,77,1,0,0,0,0
"파워링크",대신면가볼만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",대신면까페,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",대신면마늘빵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",대신면마늘빵맛집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",대신면베이커리카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대신면빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대신면빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대신면빵집,PC,1,0,0,0,1,0,0,0,0
"파워링크",대신면빵집,모바일,10,0,0,0,1,0,0,0,0
"파워링크",대신면카페,PC,7,0,0,0,1,0,0,0,0
"파워링크",대신면카페,모바일,50,0,0,0,1.1,0,0,0,0
"파워링크",대신면카페추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대신면커피숍,모바일,4,0,0,0,1,0,0,0,0
"파워링크",대신면훈이네,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대신면훈이네빵집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",대신면훈이네빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",대신식당여주,모바일,18,0,0,0,2,0,0,0,0
"파워링크",대신카페,모바일,6,0,0,0,2,0,0,0,0
"파워링크",대전빵맛있는카페,모바일,3,0,0,0,4,0,0,0,0
"파워링크",대천빵맛있는카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",대천빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",대형베이커리카페,모바일,12,1,198,198,3.9,0,0,0,0
"파워링크",대형카페,PC,11,0,0,0,4.8,0,0,0,0
"파워링크",대형카페,모바일,10,0,0,0,4.4,0,0,0,0
"파워링크",대형카페원주,PC,1,0,0,0,1,0,0,0,0
"파워링크",데이트가볼만한곳,PC,484,7,404,"2,827",7.7,0,0,0,0
"파워링크",데이트가볼만한곳,모바일,15,1,319,319,21.3,0,0,0,0
"파워링크",데이트가볼만한곳\,PC,1,0,0,0,2,0,0,0,0
"파워링크",데이트가볼만한곳경기도,PC,1,0,0,0,3,0,0,0,0
"파워링크",데이트가볼만한곳여주,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",데이트가볼만한곳원주,모바일,1,0,0,0,3,0,0,0,0
"파워링크",데이트갈만한곳,PC,11,0,0,0,1.7,0,0,0,0
"파워링크",데이트갈만한곳,모바일,9,0,0,0,2,0,0,0,0
"파워링크",데이트명소,PC,2,0,0,0,3,0,0,0,0
"파워링크",데이트장소,PC,31,0,0,0,5.8,0,0,0,0
"파워링크",데이트장소,모바일,4,0,0,0,20.8,0,0,0,0
"파워링크",데이트추천,PC,61,0,0,0,6.4,0,0,0,0
"파워링크",데이트추천,모바일,11,0,0,0,18.1,0,0,0,0
"파워링크",데이트코스,PC,52,0,0,0,9.5,0,0,0,0
"파워링크",데이트코스,모바일,3,0,0,0,46,0,0,0,0
"파워링크",동네맛집여주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",동네빵집맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",동탄빵맛있는카페,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",뒤로가기장소이리오너라빵카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",디저트가맛있는카페여주,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디저트로유명한카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",디저트맛있는카페원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디저트빵,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",딱딱한마늘빵촉촉하게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",루덴시아근처가볼만한곳,PC,2,0,0,0,1,0,0,0,0
"파워링크",루덴시아근처가볼만한곳,모바일,14,2,77,154,1,0,0,0,0
"파워링크",루덴시아근처빵전문점,모바일,21,0,0,0,3.7,0,0,0,0
"파워링크",루덴시아근처애들간식,모바일,330,0,0,0,2.5,0,0,0,0
"파워링크",루덴시아근처카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",루덴시아근처카페이리오너라,모바일,1,0,0,0,1,0,0,0,0
"파워링크",루덴시아마늘바게트,모바일,"4,036",11,117,"1,287",1.8,0,0,0,0
"파워링크",마늘까페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마늘단양,모바일,2,0,0,0,3,0,0,0,0
"파워링크",마늘닭강정단양,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘닭강정단양,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘로만든빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",마늘바게트,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",마늘바게트,모바일,67,0,0,0,2,0,0,0,0
"파워링크",마늘바게트맛있는집,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘바게트맛집,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",마늘바게트빵,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",마늘바게트빵맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘바질빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵,모바일,9,0,0,0,3.6,0,0,0,0
"파워링크",마늘빵.만들기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵.음료,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵20,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵가격,PC,2,0,0,0,1,0,0,0,0
"파워링크",마늘빵가성비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵간식,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵같은식빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵건강,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",마늘빵건강에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵과,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",마늘빵과같이먹는,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵과자,PC,2,0,0,0,1,0,0,0,0
"파워링크",마늘빵단양,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",마늘빵단양시장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵달인의집여주,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵데우기,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵레몬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵레시피,PC,28,0,0,0,1.9,0,0,0,0
"파워링크",마늘빵마늘,모바일,4,0,0,0,2,0,0,0,0
"파워링크",마늘빵마늘바게트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵마늘소스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵마늘알싸한맛,모바일,4,0,0,0,2,0,0,0,0
"파워링크",마늘빵만,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵만든곳,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵만들기,PC,72,0,0,0,1,0,0,0,0
"파워링크",마늘빵만들기,모바일,"1,192",0,0,0,2.5,0,0,0,0
"파워링크",마늘빵만들기\,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵만들기마가린,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵만들기연유,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵만들기토치,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵만들기후라이팬,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵만들빵,모바일,2,0,0,0,3,0,0,0,0
"파워링크",마늘빵만만들기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵만종,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛,PC,2,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵맛이있게먹기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵맛있게,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵맛있게먹는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛있는곳,모바일,3,0,0,0,3,0,0,0,0
"파워링크",마늘빵맛있는근교카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛있는빵집,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",마늘빵맛있는절,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛있는지역,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵맛있는집,PC,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵맛있는집,모바일,10,0,0,0,2.4,0,0,0,0
"파워링크",마늘빵맛있는카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵맛있다,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",마늘빵맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵맛집원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵맛집카페,모바일,3,0,0,0,2,0,0,0,0
"파워링크",마늘빵메뉴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵명인빵지순례,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵명인의집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵명장이리오너라,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵뭐랑먹을까,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵바게트,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵바게트,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",마늘빵바삭하게,모바일,3,0,0,0,2,0,0,0,0
"파워링크",마늘빵바질,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵바질,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵베이커리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵빵지순례,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵사진,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵살찌는빵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵새우,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마늘빵생지,PC,4,1,396,396,1,0,0,0,0
"파워링크",마늘빵설명,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵소금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵소금빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵소스,모바일,194,0,0,0,2.1,0,0,0,0
"파워링크",마늘빵소화,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵시간,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵시장,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵아린맛,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵어울리는,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵완제,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵요리,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵원조,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵원조,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵유명,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵유명,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵유명한곳,PC,4,0,0,0,2,0,0,0,0
"파워링크",마늘빵유명한곳,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",마늘빵유명한빵집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵육쪽,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵으로,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵은,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵은맛있다,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵은맛있다,모바일,2,0,0,0,3,0,0,0,0
"파워링크",마늘빵은있다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵의시작,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵이,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",마늘빵이랑,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵이맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵이맛있는집,모바일,14,0,0,0,2.4,0,0,0,0
"파워링크",마늘빵이맛있다.,PC,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵이미지,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵이미지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵이좋다,모바일,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵잘만드는집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵전문,PC,2,0,0,0,3,0,0,0,0
"파워링크",마늘빵전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵전문점,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵조합,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵종류,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵종류,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵좋은점,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵주는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",마늘빵처럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵체험,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",마늘빵추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵충북,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘빵치즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵치즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",마늘빵카페,모바일,31,0,0,0,2.3,0,0,0,0
"파워링크",마늘빵커피,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵크로와상,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵크림,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵크림,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",마늘빵특허,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘빵파는곳,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵파는곳,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",마늘빵포장법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘소금빵,PC,3,0,0,0,1,0,0,0,0
"파워링크",마늘소금빵맛집,PC,2,0,0,0,2,0,0,0,0
"파워링크",마늘식빵맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",마늘육쪽빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",마늘제빵소단양,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마늘치킨단양,모바일,3,0,0,0,2,0,0,0,0
"파워링크",마늘크림빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",마늘크림빵,모바일,16,0,0,0,1.8,0,0,0,0
"파워링크",마석빵집빵나오는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",마장빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",만종마늘빵,모바일,23,0,0,0,1.2,0,0,0,0
"파워링크",만종마늘빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종빵집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",만종역,PC,212,0,0,0,1,0,0,0,0
"파워링크",만종역,모바일,"2,365",6,77,462,1,0,0,0,0
"파워링크",만종역가볼만한곳,PC,3,0,0,0,1,0,0,0,0
"파워링크",만종역가볼만한곳,모바일,7,0,0,0,1,0,0,0,0
"파워링크",만종역근처카페,모바일,15,0,0,0,1,0,0,0,0
"파워링크",만종역까페,PC,2,0,0,0,1,0,0,0,0
"파워링크",만종역마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",만종역마늘빵,모바일,23,0,0,0,1.3,0,0,0,0
"파워링크",만종역맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",만종역맛집,모바일,56,0,0,0,1,0,0,0,0
"파워링크",만종역먹거리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역먹을만한,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역베이커리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역브런치카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역빵,모바일,1,1,77,77,1,0,0,0,0
"파워링크",만종역빵맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역빵집,모바일,6,1,77,77,1,0,0,0,0
"파워링크",만종역에서가볼만한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종역카페,PC,11,0,0,0,1,0,0,0,0
"파워링크",만종역카페,모바일,70,0,0,0,1,0,0,0,0
"파워링크",만종역훈이네,PC,1,0,0,0,1,0,0,0,0
"파워링크",만종역훈이네마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",만종역훈이네마늘빵,모바일,3,0,0,0,1,0,0,0,0
"파워링크",만종역훈이네빵집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",만종훈이네마늘빵,PC,1,0,0,0,1,0,0,0,0
"파워링크",만종훈이네마늘빵,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",만종훈이네빵집,모바일,1,1,77,77,1,0,0,0,0
"파워링크",맘모스빵유명한카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는베이커리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",맛있는베이커리집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛있는빵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는빵원주,모바일,1,0,0,0,1,0,0,0,0
"파워링크",맛있는빵으로유명한카페,PC,2,0,0,0,2,0,0,0,0
"파워링크",맛있는빵추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",맛있는흑마늘디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",맛집+빵,PC,1,0,0,0,2,0,0,0,0
"파워링크",맛집베이커리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",매일구운빵카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",먹거리,PC,6,0,0,0,5.5,0,0,0,0
"파워링크",먹거리,모바일,2,0,0,0,4,0,0,0,0
"파워링크",면디저트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",명지빵맛있는카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",무설탕마늘빵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",밀베이커리마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바게트로마늘빵,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바게트마늘빵,모바일,36,0,0,0,2,0,0,0,0
"파워링크",바게트마늘빵만들기,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",바게트마늘빵맛집,모바일,1,1,110,110,3,0,0,0,0
"파워링크",바삭한마늘빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바삭한마늘빵맛집,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",바삭한소금빵맛집,모바일,3,0,0,0,3,0,0,0,0
"파워링크",바질마늘빵만들기,PC,1,0,0,0,1,0,0,0,0
"파워링크",바질빵맛있는집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",베이커리까페맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",베이커리마늘빵,모바일,3,0,0,0,2,0,0,0,0
"파워링크",베이커리맛있는대형카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",베이커리전문점빵,PC,1,0,0,0,3,0,0,0,0
"파워링크",베이커리집,PC,1,0,0,0,2,0,0,0,0
"파워링크",베이커리집,모바일,442,1,385,385,1.6,0,0,0,0
"파워링크",베이커리카페단양,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",베이커리카페마늘빵,모바일,2,0,0,0,2,0,0,0,0
"파워링크",베이커리카페맛집,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",베이커리카페맛집,모바일,2,0,0,0,4,0,0,0,0
"파워링크",베이커리카페양평,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",베이커리카페양평,모바일,1,0,0,0,3,0,0,0,0
"파워링크",베이커리카페오늘원주,PC,2,0,0,0,1,0,0,0,0
"파워링크",베이커리카페원주,PC,2,0,0,0,1,0,0,0,0
"파워링크",베이커리카페원주,모바일,9,0,0,0,1,0,0,0,0
"파워링크",베트남찍어먹는빵,모바일,1,0,0,0,2,0,0,0,0
"파워링크",별곡리빵전문점,모바일,"3,712",19,129,"2,442",2.5,0,0,0,0
"파워링크",별곡리애들간식,모바일,35,0,0,0,3.5,0,0,0,0
"파워링크",별곡리육쪽마늘빵,모바일,"2,849",10,155,"1,551",2.7,0,0,0,0
"파워링크",별내빵맛있는카페,PC,1,0,0,0,1,0,0,0,0
"파워링크",별내빵맛있는카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",보리빵유명한가게,모바일,1,0,0,0,2,0,0,0,0
"파워링크",부드러운마늘빵,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",부드러운마늘빵인형,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부천맛있는빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부천빵많은카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",부천빵맛있는카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",부추빵유명한곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분위기좋은베이커리카페경기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",분위기좋은여주카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",분위기좋은원주카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",분위기좋은원주카페추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",분위기좋은카페,PC,1,0,0,0,6,0,0,0,0
"파워링크",분위기좋은카페,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",분위기좋은카페경기도,PC,1,0,0,0,9,0,0,0,0
"파워링크",분위기좋은카페경기도,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",분위기좋은커피숍,모바일,1,0,0,0,4,0,0,0,0
"파워링크",뷰빵맛집카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",뷰좋은원주카페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",브런치빵,PC,1,0,0,0,3,0,0,0,0
"파워링크",브런치카페,PC,2,0,0,0,10,0,0,0,0
"파워링크",브레드카페가볼만한곳,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",비.올때가볼만한곳,모바일,2,0,0,0,3,0,0,0,0
"파워링크",비가오면갈만한곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",비가오면갈만한곳,모바일,1,1,308,308,3,0,0,0,0
"파워링크",비가올때가볼만한곳,PC,2,0,0,0,3,0,0,0,0
"파워링크",비가올때갈만한곳,모바일,1,0,0,0,4,0,0,0,0
"파워링크",비오는날가기좋은카페,PC,4,0,0,0,1,0,0,0,0
"파워링크",비오는날갈만한곳,PC,787,31,360,"11,165",1.9,0,0,0,0
"파워링크",비오는날갈만한곳,모바일,"5,895",202,300,"60,577",2.5,0,0,0,0
"파워링크",비오는날갈만한카페경기도,PC,1,0,0,0,1,0,0,0,0
"파워링크",비오는날데이트,PC,212,0,0,0,10.4,0,0,0,0
"파워링크",비오는날데이트,모바일,9,0,0,0,20.7,0,0,0,0
"파워링크",비오는날베이커리카페,PC,1,0,0,0,2,0,0,0,0
"파워링크",비오는날빵카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",비오는날아이랑여주갈만한곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",비오는날양평카페,PC,2,0,0,0,1,0,0,0,0
"파워링크",비오면가볼만한곳,PC,3,1,352,352,2,0,0,0,0
"파워링크",비오면가볼만한곳,모바일,7,1,319,319,3.6,0,0,0,0
"파워링크",비오면갈만한곳,PC,1,0,0,0,3,0,0,0,0
"파워링크",비오면갈만한곳,모바일,17,0,0,0,2.2,0,0,0,0
"파워링크",비올때.갈만한곳,모바일,1,0,0,0,3,0,0,0,0
"파워링크",비올때가기좋은카페경기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비올때가볼만한곳,PC,22,1,396,396,2.4,0,0,0,0
"파워링크",비올때가볼만한곳,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",비올때가볼만한카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",비올때갈만한곳,PC,238,8,363,"2,904",1.9,0,0,0,0
"파워링크",비올때갈만한곳,모바일,"1,632",66,300,"19,778",2.6,0,0,0,0
"파워링크",비올때데이트,PC,42,0,0,0,9.1,0,0,0,0
"파워링크",빵,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵!,PC,1,0,0,0,2,0,0,0,0
"파워링크",빵&카페,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",빵--,PC,1,0,0,0,1,0,0,0,0
"파워링크",빵.,PC,1,0,0,0,3,0,0,0,0
"파워링크",빵.카페,모바일,1,0,0,0,2,0,0,0,0
"파워링크",빵?,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",빵\,PC,3,0,0,0,3,0,0,0,0
"파워링크",빵~,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",빵과커피가맛있는까페,모바일,2,0,0,0,1,0,0,0,0
"파워링크",빵과커피맛있는카페,모바일,1,0,0,0,3,0,0,0,0
"파워링크",빵굽는돈까스집,모바일,2,0,0,0,1,0,0,0,0
