"일별보고서(2025.03.31.~2025.06.30.),gdrku1:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.24.,PC,34,0,0,0,0,0,0
2025.05.24.,모바일,"1,683",10,0.6,"1,065","10,648",0,0
2025.05.25.,PC,15,0,0,0,0,0,0
2025.05.25.,모바일,"1,907",7,0.37,690,"4,829",0,0
2025.05.26.,PC,59,3,5.09,"1,533","4,598",0,0
2025.05.26.,모바일,"1,012",9,0.89,518,"4,664",0,0
2025.05.27.,PC,5,0,0,0,0,0,0
2025.05.27.,모바일,462,6,1.3,"1,102","6,611",0,0
2025.05.28.,PC,79,4,5.07,"1,064","4,257",0,0
2025.05.28.,모바일,"1,695",8,0.48,"1,060","8,481",0,0
2025.05.29.,PC,82,1,1.22,77,77,0,0
2025.05.29.,모바일,"1,891",9,0.48,810,"7,293",0,0
2025.05.30.,PC,109,2,1.84,"1,782","3,564",0,0
2025.05.30.,모바일,"2,069",7,0.34,255,"1,782",0,0
2025.05.31.,PC,32,0,0,0,0,0,0
2025.05.31.,모바일,"1,967",6,0.31,"1,217","7,304",0,0
2025.06.01.,PC,39,0,0,0,0,0,0
2025.06.01.,모바일,"1,973",7,0.36,"1,014","7,095",0,0
2025.06.02.,PC,139,3,2.16,308,924,0,0
2025.06.02.,모바일,"2,072",13,0.63,661,"8,591",0,0
2025.06.03.,PC,48,0,0,0,0,0,0
2025.06.03.,모바일,"2,045",5,0.25,"1,203","6,017",0,0
2025.06.04.,PC,93,5,5.38,601,"3,003",0,0
2025.06.04.,모바일,"1,576",4,0.26,209,836,0,0
2025.06.05.,PC,100,4,4,773,"3,091",0,0
2025.06.05.,모바일,"1,348",11,0.82,416,"4,576",0,0
2025.06.06.,PC,33,0,0,0,0,0,0
2025.06.06.,모바일,"1,302",10,0.77,"1,382","13,816",0,0
2025.06.07.,PC,42,2,4.77,"2,470","4,939",0,0
2025.06.07.,모바일,"1,171",8,0.69,355,"2,838",0,0
2025.06.08.,모바일,25,1,4,"3,278","3,278",0,0
2025.06.09.,PC,1,0,0,0,0,0,0
2025.06.09.,모바일,92,0,0,0,0,0,0
2025.06.10.,PC,105,0,0,0,0,0,0
2025.06.10.,모바일,877,7,0.8,"1,050","7,348",0,0
2025.06.11.,PC,110,0,0,0,0,0,0
2025.06.11.,모바일,"1,212",8,0.67,"1,144","9,152",0,0
2025.06.12.,PC,110,1,0.91,77,77,0,0
2025.06.12.,모바일,"1,187",11,0.93,346,"3,806",0,0
2025.06.13.,PC,90,3,3.34,121,363,0,0
2025.06.13.,모바일,620,2,0.33,77,154,0,0
2025.06.14.,PC,27,0,0,0,0,0,0
2025.06.14.,모바일,402,4,1,85,341,0,0
2025.06.15.,PC,35,1,2.86,"2,354","2,354",0,0
2025.06.15.,모바일,456,3,0.66,150,451,0,0
2025.06.16.,PC,108,4,3.71,968,"3,872",0,0
2025.06.16.,모바일,349,8,2.3,194,"1,551",0,0
2025.06.17.,PC,142,0,0,0,0,0,0
2025.06.17.,모바일,359,5,1.4,352,"1,760",0,0
2025.06.18.,PC,82,4,4.88,245,979,0,0
2025.06.18.,모바일,332,6,1.81,436,"2,618",0,0
2025.06.19.,PC,97,2,2.07,77,154,0,0
2025.06.19.,모바일,307,6,1.96,583,"3,498",0,0
2025.06.20.,PC,86,2,2.33,"1,639","3,278",0,0
2025.06.20.,모바일,291,4,1.38,132,528,0,0
2025.06.21.,PC,35,0,0,0,0,0,0
2025.06.21.,모바일,445,4,0.9,77,308,0,0
2025.06.22.,PC,50,1,2,"1,551","1,551",0,0
2025.06.22.,모바일,479,10,2.09,144,"1,441",0,0
2025.06.23.,PC,72,2,2.78,"1,298","2,596",0,0
2025.06.23.,모바일,366,5,1.37,669,"3,344",0,0
2025.06.24.,PC,49,0,0,0,0,0,0
2025.06.24.,모바일,365,6,1.65,779,"4,675",0,0
2025.06.25.,PC,79,2,2.54,"1,447","2,893",0,0
2025.06.25.,모바일,386,3,0.78,359,"1,078",0,0
2025.06.26.,PC,103,2,1.95,396,792,0,0
2025.06.26.,모바일,360,6,1.67,691,"4,147",0,0
2025.06.27.,PC,93,4,4.31,190,759,0,0
2025.06.27.,모바일,392,2,0.52,743,"1,485",0,0
2025.06.28.,PC,33,0,0,0,0,0,0
2025.06.28.,모바일,413,4,0.97,369,"1,474",0,0
2025.06.29.,PC,32,1,3.13,77,77,0,0
2025.06.29.,모바일,517,3,0.59,242,726,0,0
2025.06.30.,PC,114,6,5.27,"1,184","7,106",0,0
2025.06.30.,모바일,402,7,1.75,957,"6,699",0,0
