"파워링크보고서(2025.06.01.~2025.06.30.),skykr2109:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",디자인R,디자인R_광고그룹#1,명지극동스타클래스인테리어,PC,8,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지극동스타클래스인테리어,모바일,19,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지극동인테리어,PC,22,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지극동인테리어,모바일,24,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지대방1차,PC,143,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지대방1차,모바일,"1,601",0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지대방노블랜드1차,PC,52,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지대방노블랜드1차,모바일,345,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지더샵상가,PC,13,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지더샵상가,모바일,11,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지동오션시티,PC,5,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지동오션시티,모바일,27,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지동인테리어,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지동인테리어,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지롯데,PC,12,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지롯데,모바일,104,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지롯데캐슬인테리어,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지롯데캐슬인테리어,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지리모델링,PC,10,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지리모델링,모바일,25,0,0,0,1.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지부분인테리어,PC,1,1,"1,122","1,122",1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지부분인테리어,모바일,6,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지사무실,PC,7,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지사무실,모바일,39,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지삼정그린코아베스트,PC,8,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지삼정그린코아베스트,모바일,34,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지상가인테리어,PC,9,0,0,0,2.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지상가인테리어,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지신도시,PC,767,1,"1,507","1,507",5.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지신도시,모바일,528,0,0,0,3.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지엘크루인테리어,PC,7,1,154,154,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지엘크루인테리어,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지오션시티상가,PC,16,0,0,0,1.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지오션시티상가,모바일,43,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지오션시티인테리어,PC,6,1,77,77,1.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지오션시티인테리어,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지이편한상가,PC,4,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지이편한상가,모바일,3,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지이편한세상상가,PC,2,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지이편한세상상가,모바일,30,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지인테리어,PC,181,2,"1,441","2,882",4.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지인테리어,모바일,200,1,"1,551","1,551",2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지퀸덤인테리어,PC,21,0,0,0,2.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지퀸덤인테리어,모바일,16,0,0,0,1.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지퍼스트월드,PC,16,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지퍼스트월드,모바일,71,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지포스코상가,PC,1,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,명지포스코상가,모바일,12,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,밀양리모델링,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,밀양리모델링,모바일,4,0,0,0,4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,밀양아파트인테리어,PC,10,0,0,0,4.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,밀양아파트인테리어,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산강서구인테리어,PC,23,0,0,0,2.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산강서구인테리어,모바일,24,3,"1,210","3,630",2.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산공장인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산금정구인테리어,PC,13,0,0,0,3.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산금정구인테리어,모바일,33,0,0,0,3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산동래구인테리어,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산동래구인테리어,모바일,7,0,0,0,2.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산리모델링업체,PC,19,0,0,0,7.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산리모델링업체,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산매장인테리어,PC,10,1,814,814,6.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산매장인테리어,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산명지더샵,PC,3,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산명지더샵,모바일,10,0,0,0,1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산명지상가,PC,20,0,0,0,2.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산명지상가,모바일,18,0,0,0,2.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산부분인테리어,PC,68,1,"1,342","1,342",3.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산부분인테리어,모바일,77,0,0,0,2.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산북구인테리어,PC,26,0,0,0,5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산북구인테리어,모바일,13,0,0,0,5.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산사무실리모델링,PC,6,0,0,0,6.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산사무실인테리어,PC,1,0,0,0,19,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산상업인테리어,PC,14,0,0,0,6.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산상업인테리어,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산식당인테리어,PC,22,0,0,0,6.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산식당인테리어,모바일,9,0,0,0,8.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트리모델링,PC,187,0,0,0,3.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트리모델링,모바일,418,1,627,627,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트리모델링업체,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트리모델링업체,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어,PC,371,1,"1,573","1,573",4.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어,모바일,57,1,"1,650","1,650",2.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어업체,PC,24,0,0,0,4.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어업체,모바일,18,1,132,132,4.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어잘하는곳,PC,19,0,0,0,4.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산아파트인테리어잘하는곳,모바일,8,0,0,0,9.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어공사,PC,10,0,0,0,4.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어공사,모바일,8,0,0,0,1.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어시공,PC,8,0,0,0,3.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어시공,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어업체,PC,72,0,0,0,7.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어업체,모바일,15,1,"1,584","1,584",15.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어업체추천,PC,88,1,"1,265","1,265",5.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어업체추천,모바일,78,1,"1,078","1,078",2.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어잘하는곳,PC,34,0,0,0,3.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어잘하는곳,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어전문업체,PC,2,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산인테리어전문업체,모바일,6,0,0,0,2.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산주거인테리어,PC,5,0,0,0,4.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산주거인테리어,모바일,3,0,0,0,3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산진구인테리어,PC,15,0,0,0,3.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산진구인테리어,모바일,21,0,0,0,2.4,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산홈인테리어,PC,6,0,0,0,3.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,부산홈인테리어,모바일,16,0,0,0,3.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사상구인테리어,PC,47,0,0,0,2.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사상구인테리어,모바일,17,0,0,0,4.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사상인테리어,PC,9,0,0,0,5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사상인테리어,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사하구인테리어,PC,54,0,0,0,9.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,사하구인테리어,모바일,124,0,0,0,12.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,센텀인테리어,PC,59,0,0,0,4.1,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,센텀인테리어,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,양산아파트인테리어,PC,38,0,0,0,3.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,양산아파트인테리어,모바일,90,0,0,0,1.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,양산인테리어업체,PC,1,0,0,0,14,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,양산인테리어업체,모바일,27,0,0,0,14.3,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,양산카페인테리어,PC,4,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,오륙도SK뷰리모델링,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,용호동인테리어,PC,16,0,0,0,6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,용호동인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,창원아파트인테리어,PC,93,0,0,0,4.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,창원아파트인테리어,모바일,28,0,0,0,3.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,창원인테리어추천,PC,35,1,759,759,5.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,창원인테리어추천,모바일,13,0,0,0,6.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,하단인테리어,PC,72,0,0,0,3.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,하단인테리어,모바일,18,1,737,737,3.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대구인테리어,PC,7,0,0,0,8.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대리모델링,PC,22,0,0,0,4.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대리모델링,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대아파트인테리어,PC,16,0,0,0,4.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대아파트인테리어,모바일,18,0,0,0,1.8,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,해운대인테리어업체,PC,21,0,0,0,7.6,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동리모델링,PC,6,0,0,0,4.5,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동리모델링,모바일,32,0,0,0,3.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동아파트인테리어,PC,15,0,0,0,3.2,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동아파트인테리어,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동인테리어,PC,115,0,0,0,7.9,0,0,0,0
"파워링크",디자인R,디자인R_광고그룹#1,화명동인테리어,모바일,4,0,0,0,7.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,-,PC,14,0,0,0,3.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,-,모바일,38,1,77,77,2.1,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,거제인테리어,PC,10,0,0,0,22.8,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,거제인테리어,모바일,4,0,0,0,24.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,마산인테리어,PC,1,0,0,0,24,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,마산인테리어,모바일,1,0,0,0,22,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산명지인테리어,PC,34,1,572,572,2.9,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산명지인테리어,모바일,49,2,"1,062","2,123",3,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산아파트리모델링,PC,1,0,0,0,3,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산아파트리모델링,모바일,1,0,0,0,1,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산아파트인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산인테리어추천,PC,1,0,0,0,10,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,부산인테리어추천,모바일,3,0,0,0,11.3,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,양산인테리어,PC,12,0,0,0,9,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,양산인테리어,모바일,6,0,0,0,14.8,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,장유인테리어,PC,16,0,0,0,7.1,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,장유인테리어,모바일,37,2,143,286,9.4,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,진해인테리어,PC,28,0,0,0,9.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,진해인테리어,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,창원시티세븐자이,PC,49,0,0,0,1.5,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,창원시티세븐자이,모바일,89,1,88,88,1.1,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,창원인테리어업체,모바일,4,0,0,0,21.8,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,해운대인테리어,PC,14,0,0,0,11.9,0,0,0,0
"파워링크",디자인R 검색 파워링크 1-1,디자인R 검색 파워링크 1-1_광고그룹#1,해운대인테리어,모바일,3,0,0,0,17.3,0,0,0,0
"플레이스",디자인R 플레이스,디자인R 플레이스_광고그룹#1,-,PC,186,11,649,"7,139",2.5,0,0,0,0
"플레이스",디자인R 플레이스,디자인R 플레이스_광고그룹#1,-,모바일,371,26,557,"14,476",1.5,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,121,5,561,"2,805",1.6,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,326,17,558,"9,482",1.4,0,0,0,0
