"쇼핑검색보고서(2025.06.01.~2025.06.30.),mircan:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",고급유골함,모바일,14,1,154,154,3,1,0,0,0
"파워링크",고급유골함가격,PC,1,1,286,286,2,1,0,0,0
"파워링크",고급진공유골함,PC,2,0,0,0,2,0,0,0,0
"파워링크",고급진공유골함,모바일,2,0,0,0,2,0,0,0,0
"파워링크",곤지암장례식장,PC,51,1,132,132,4.3,3,52,0,0
"파워링크",곤지암장례식장,모바일,30,0,0,0,3.1,0,0,0,0
"파워링크",광주각인,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",광주각인,모바일,19,0,0,0,2.7,0,0,0,0
"파워링크",광주각인당일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주각인전문,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주납골,PC,1,0,0,0,3,0,0,0,0
"파워링크",광주납골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",광주납골당비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",광주납골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주당일각인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주봉안묘,PC,1,0,0,0,6,0,0,0,0
"파워링크",광주봉안묘제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주유골납골당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",광주유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주유골화장비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",금띠유골함,PC,2,1,66,66,1,1,0,0,0
"파워링크",금띠진공유골함,PC,1,0,0,0,3,0,0,0,0
"파워링크",기능성유골함,PC,14,0,0,0,5.5,0,0,0,0
"파워링크",기능성유골함,모바일,73,1,264,264,2.7,1,0,0,0
"파워링크",기능성진공유골함잠금금디학진공함밀폐,PC,1,0,0,0,1,0,0,0,0
"파워링크",기독교유골함,PC,26,3,99,297,8.5,2.33,51.67,0,0
"파워링크",기독교유골함,모바일,7,1,275,275,5.7,1.67,13,0,0
"파워링크",꽃유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",난유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골각인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골당각인,PC,2,0,0,0,2,0,0,0,0
"파워링크",납골당각인,모바일,7,1,506,506,1.1,1,0,0,0
"파워링크",납골당광주,모바일,2,0,0,0,3,0,0,0,0
"파워링크",납골당봉안함,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",납골당봉안함꽃,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골당유골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골보관비는?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골보관비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골보관함제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",납골당유골처리방법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",납골당유골함,PC,11,0,0,0,5.2,0,0,0,0
"파워링크",납골당유골함,모바일,22,1,286,286,3.1,1,0,0,0
"파워링크",납골당유골함각인,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골함각인비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",납골당유골함각인비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",납골당유골함교체,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",납골당유골함꽃,모바일,2,0,0,0,3,0,0,0,0
"파워링크",납골당유골함비용,PC,1,0,0,0,2,0,0,0,0
"파워링크",납골당유골함처리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",납골당유골함크기,PC,1,0,0,0,3,0,0,0,0
"파워링크",납골당유골함핑크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",납골당유골함합장,PC,1,0,0,0,2,0,0,0,0
"파워링크",납골당유골합장,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골당자개함,PC,1,0,0,0,1,0,0,0,0
"파워링크",납골당진공꽃,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골당함,모바일,3,0,0,0,4,0,0,0,0
"파워링크",납골유골합장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골진공함,PC,1,0,0,0,1,0,0,0,0
"파워링크",납골진공함,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",납골함,PC,138,0,0,0,6.5,0,0,0,0
"파워링크",납골함,모바일,220,12,920,"11,044",3.3,1.39,3.3,0,0
"파워링크",납골함가방,모바일,1,0,0,0,1,0,0,0,0
"파워링크",납골함각인,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",납골함각인,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",납골함교체,PC,1,0,0,0,3,0,0,0,0
"파워링크",납골함교체,모바일,9,0,0,0,3,0,0,0,0
"파워링크",납골함꽃,모바일,11,0,0,0,2.9,0,0,0,0
"파워링크",납골함날짜,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",납골함묻기,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골함보관,모바일,1,0,0,0,4,0,0,0,0
"파워링크",납골함사이즈,PC,9,1,539,539,1.8,1,0,0,0
"파워링크",납골함사이즈,모바일,27,0,0,0,1.2,0,0,0,0
"파워링크",납골함산소,PC,1,0,0,0,3,0,0,0,0
"파워링크",납골함에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",납골함유골함,PC,1,0,0,0,3,0,0,0,0
"파워링크",납골함유골함,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",납골함의종류,모바일,1,1,462,462,3,1.5,13,0,0
"파워링크",납골함의크기,모바일,4,0,0,0,2,0,0,0,0
"파워링크",납골함자개,모바일,1,0,0,0,2,0,0,0,0
"파워링크",납골함제작,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",납골함제작,모바일,2,0,0,0,4,0,0,0,0
"파워링크",납골함진공,PC,1,0,0,0,2,0,0,0,0
"파워링크",납골함진공,모바일,9,0,0,0,3,0,0,0,0
"파워링크",납골함크기,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",납골함크기,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",납골함크기는,모바일,1,0,0,0,1,0,0,0,0
"파워링크",납골함파함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",대형납골함안치대,PC,1,0,0,0,2,0,0,0,0
"파워링크",도자기납골함,PC,1,0,0,0,4,0,0,0,0
"파워링크",도자기유골함,PC,14,1,572,572,3.5,2,17.33,0,0
"파워링크",도자기유골함,모바일,66,3,"1,181","3,542",1.3,1.25,1.75,0,0
"파워링크",메모리얼유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",명가유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",묘이장,PC,2,0,0,0,33.5,0,0,0,0
"파워링크",묘지개장,PC,9,0,0,0,32.6,0,0,0,0
"파워링크",묘지개장,모바일,2,1,231,231,25.5,1,0,0,0
"파워링크",묘지이장날짜,PC,4,0,0,0,7.8,0,0,0,0
"파워링크",묘지이장날짜,모바일,16,0,0,0,4.9,0,0,0,0
"파워링크",무료각인유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",백유골,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봉안기유골함가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봉안당봉안함교체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봉안당유골함,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",봉안당유골함,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",봉안함,PC,171,6,504,"3,025",5,2,29.64,0,0
"파워링크",봉안함,모바일,404,12,939,"11,264",2.7,1.6,33,0,0
"파워링크",봉안함1기,PC,1,0,0,0,3,0,0,0,0
"파워링크",봉안함가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",봉안함가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",봉안함가방,모바일,4,0,0,0,1,0,0,0,0
"파워링크",봉안함각인,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",봉안함각인,모바일,14,0,0,0,2.6,0,0,0,0
"파워링크",봉안함각인만,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봉안함각인비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봉안함각인비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봉안함각인수원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",봉안함고급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",봉안함규격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",봉안함꽃,모바일,5,0,0,0,1,0,0,0,0
"파워링크",봉안함사이즈,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",봉안함사이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",봉안함유골함,PC,1,0,0,0,3,0,0,0,0
"파워링크",봉안함전문점,PC,1,0,0,0,1,0,0,0,0
"파워링크",봉안함종류,PC,1,0,0,0,2,0,0,0,0
"파워링크",봉안함종류,모바일,2,0,0,0,2,0,0,0,0
"파워링크",봉안함진공,PC,2,0,0,0,2,0,0,0,0
"파워링크",봉안함진공,모바일,4,1,561,561,3.5,1,0,0,0
"파워링크",봉안함판매,PC,1,0,0,0,3,0,0,0,0
"파워링크",봉안함핑크,PC,1,0,0,0,3,0,0,0,0
"파워링크",봉안함합골,PC,1,0,0,0,2,0,0,0,0
"파워링크",봉안함합장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",분당유골함,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",산소유골,모바일,3,0,0,0,2,0,0,0,0
"파워링크",산소유골함,PC,1,0,0,0,2,0,0,0,0
"파워링크",산소유골함,모바일,5,0,0,0,2,0,0,0,0
"파워링크",산소이장,PC,2,0,0,0,37,0,0,0,0
"파워링크",산소이장날짜,모바일,2,0,0,0,2,0,0,0,0
"파워링크",산소화장유골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",삼중봉안,모바일,1,0,0,0,1,0,0,0,0
"파워링크",삼중유골함,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",삼중유골함가격,모바일,1,1,506,506,1,1,0,0,0
"파워링크",삼중진공납골함,모바일,1,1,759,759,2,1.75,6.13,0,0
"파워링크",삼중진공유골함,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",서울유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",성남유골함,PC,4,0,0,0,1,0,0,0,0
"파워링크",성남유골함,모바일,3,0,0,0,1,0,0,0,0
"파워링크",성남진공유골함,PC,1,0,0,0,1,0,0,0,0
"파워링크",소울봉안함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소울유골함,모바일,5,0,0,0,2,0,0,0,0
"파워링크",속초유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",송학자개진공유골함,모바일,2,0,0,0,1,0,0,0,0
"파워링크",송학진공유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",송학진공자개유골함,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스마트유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",시립납골당,PC,97,0,0,0,3.1,0,0,0,0
"파워링크",시립납골당,모바일,482,3,"1,008","3,025",2,1,0,0,0
"파워링크",시립봉안당,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",시립봉안당,모바일,18,0,0,0,2,0,0,0,0
"파워링크",시립유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",야탑메모리얼파크,PC,3,0,0,0,2,0,0,0,0
"파워링크",야탑메모리얼파크,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",예쁜진공유골함소형,모바일,1,0,0,0,2,0,0,0,0
"파워링크",오포읍장례식장,PC,2,0,0,0,2,0,0,0,0
"파워링크",오포읍장례식장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",용인공원묘지,PC,149,0,0,0,7,0,0,0,0
"파워링크",용인공원묘지,모바일,236,2,"1,045","2,090",2.9,1.4,2.8,0,0
"파워링크",용인시추모공원,PC,12,0,0,0,6.2,0,0,0,0
"파워링크",용인시추모공원,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",용인유골함,모바일,6,1,121,121,2.5,1.5,15.5,0,0
"파워링크",원주유골함,PC,3,0,0,0,1,0,0,0,0
"파워링크",원주유골함,모바일,2,1,143,143,1,1.5,1.5,0,0
"파워링크",유골가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골각인,모바일,2,0,0,0,2,0,0,0,0
"파워링크",유골날짜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골납골당,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골납골당꽃,모바일,3,0,0,0,3,0,0,0,0
"파워링크",유골납골당비용,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골묻기,모바일,3,0,0,0,1,0,0,0,0
"파워링크",유골보관납골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골보관비용,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",유골보관비용,모바일,10,0,0,0,2,0,0,0,0
"파워링크",유골보관소,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",유골보관진공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골보관케이스,모바일,5,0,0,0,1.6,0,0,0,0
"파워링크",유골보관함,PC,19,0,0,0,4,0,0,0,0
"파워링크",유골보관함,모바일,78,2,996,"1,991",1.2,1.33,2.67,0,0
"파워링크",유골보관함가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",유골보관함크기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골보석함,PC,4,0,0,0,3,0,0,0,0
"파워링크",유골봉안,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골봉안함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골봉안함크기,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골비용,모바일,1,0,0,0,4,0,0,0,0
"파워링크",유골산소,모바일,2,0,0,0,2,0,0,0,0
"파워링크",유골산소봉안,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골유골함종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",유골제작,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골조회,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골진공,PC,1,0,0,0,5,0,0,0,0
"파워링크",유골진공,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",유골진공보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골진공함,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",유골진공함장점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골추모,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함,PC,305,7,517,"3,619",4.3,1.86,11.64,0,0
"파워링크",유골함,모바일,892,27,957,"25,828",3.2,1.5,11.47,0,0
"파워링크",유골함?,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함STORY,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함가격,PC,26,3,139,418,9.4,1.33,16.67,0,0
"파워링크",유골함가격,모바일,33,1,308,308,6.2,1,0,0,0
"파워링크",유골함가격진공,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",유골함가방,PC,2,0,0,0,1,0,0,0,0
"파워링크",유골함가방,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",유골함각인,PC,26,0,0,0,4.8,0,0,0,0
"파워링크",유골함각인,모바일,39,3,224,671,3.3,3.4,58.4,0,0
"파워링크",유골함각인가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",유골함각인기,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",유골함각인날짜,모바일,2,0,0,0,1,0,0,0,0
"파워링크",유골함각인비,모바일,5,1,385,385,1.4,1.5,20,0,0
"파워링크",유골함각인비용,PC,6,1,77,77,1.8,1,0,0,0
"파워링크",유골함각인비용,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",유골함각인크기,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함각인할수있는곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함교체,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",유골함교체,모바일,114,3,440,"1,320",1,1,0,0,0
"파워링크",유골함규격,PC,17,0,0,0,1.5,0,0,0,0
"파워링크",유골함규격,모바일,31,2,451,902,1.1,1.17,10.17,0,0
"파워링크",유골함기,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함기독교,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함꽃,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",유골함꽃,모바일,64,0,0,0,2.5,0,0,0,0
"파워링크",유골함꽃.,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함날짜각인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함납골당보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함납골함,PC,2,0,0,0,3,0,0,0,0
"파워링크",유골함납골함봉안함,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함명가,PC,3,2,209,418,1,7.5,334,1,"780,000"
"파워링크",유골함명가,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",유골함명가경기광주점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함명가금띠난,모바일,1,1,330,330,1,2,40,0,0
"파워링크",유골함명가금띠이중진공함,모바일,1,1,462,462,1,4,128,0,0
"파워링크",유골함명가송학자개,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함별도진공시킴,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함보관가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함보관가격,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",유골함보관가방,PC,2,0,0,0,1,0,0,0,0
"파워링크",유골함보관비용,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함보관소,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함보관함,PC,8,0,0,0,4.5,0,0,0,0
"파워링크",유골함보관함,모바일,17,0,0,0,2.8,0,0,0,0
"파워링크",유골함봉안함,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함봉안함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함비용,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",유골함사이즈,PC,33,9,416,"3,740",1.8,1.6,9.4,0,0
"파워링크",유골함사이즈,모바일,59,9,540,"4,862",1.5,1.5,9.17,0,0
"파워링크",유골함산소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함산소가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함삼중,모바일,5,0,0,0,3,0,0,0,0
"파워링크",유골함삼중진공,모바일,2,1,649,649,3,1.75,7.25,0,0
"파워링크",유골함세일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함소울,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함스토리,PC,5,1,407,407,1,1,0,0,0
"파워링크",유골함스토리,모바일,20,1,561,561,1,1.25,148.5,0,0
"파워링크",유골함스토리진공,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함스토어,PC,1,0,0,0,1,0,0,0,0
"파워링크",유골함스토어,모바일,2,2,693,"1,386",1,1.5,13.5,0,0
"파워링크",유골함신고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함에꽃,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함에날짜,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함에보관,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함용품,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함용품,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함이사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함있는,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함있는데,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함자개,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함자개,모바일,2,0,0,0,2,0,0,0,0
"파워링크",유골함자개진공,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함잠금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함장례식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함제작,PC,11,0,0,0,7.2,0,0,0,0
"파워링크",유골함제작,모바일,28,3,297,891,2.6,1,0,0,0
"파워링크",유골함종류,PC,39,3,117,352,4.9,1,0,0,0
"파워링크",유골함종류,모바일,86,4,143,572,2.7,1.9,12.4,0,0
"파워링크",유골함종류가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함진공,PC,21,1,132,132,4.2,2,16.5,0,0
"파워링크",유골함진공,모바일,28,0,0,0,1.8,1,0,0,0
"파워링크",유골함진공가격,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함진공기,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",유골함진공기,모바일,14,0,0,0,3.1,0,0,0,0
"파워링크",유골함진공안하면,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함진공함,PC,1,0,0,0,3,0,0,0,0
"파워링크",유골함진공함,모바일,6,0,0,0,3,0,0,0,0
"파워링크",유골함진공해야하나,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함처리,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",유골함케이스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함코리아,PC,92,4,118,473,2.3,1.25,309.25,0,0
"파워링크",유골함코리아,모바일,153,11,114,"1,254",2.6,1.39,6.04,0,0
"파워링크",유골함크기,PC,18,2,121,242,3.4,2,19,0,0
"파워링크",유골함크기,모바일,72,12,225,"2,695",1.7,1.39,8.74,0,0
"파워링크",유골함택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",유골함판매,PC,2,0,0,0,5,0,0,0,0
"파워링크",유골함판매,모바일,11,0,0,0,2.3,1.67,18,0,0
"파워링크",유골함판매점,모바일,2,0,0,0,4,0,0,0,0
"파워링크",유골함판매처,모바일,2,0,0,0,1,0,0,0,0
"파워링크",유골함포장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",유골함합골,PC,1,0,0,0,2,0,0,0,0
"파워링크",유골함합골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",유골함합장,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",유골함합장,모바일,11,2,501,"1,001",1.6,1,0,0,0
"파워링크",유골합장,PC,1,0,0,0,1,0,0,0,0
"파워링크",유골합장,모바일,7,1,517,517,1.1,2,28,0,0
"파워링크",은띠유골함,모바일,2,0,0,0,1,0,0,0,0
"파워링크",이사유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",이장,PC,6,0,0,0,29,0,0,0,0
"파워링크",이장유골함,PC,1,0,0,0,9,0,0,0,0
"파워링크",이천도자기유골함,PC,14,1,297,297,1.1,1,0,0,0
"파워링크",이천도자기유골함,모바일,29,2,605,"1,210",1.6,1.57,8.86,0,0
"파워링크",이천유골함,PC,10,0,0,0,4.3,0,0,0,0
"파워링크",이천유골함,모바일,25,1,121,121,2.4,1,0,0,0
"파워링크",인천유골함,모바일,8,1,110,110,1.4,1,0,0,0
"파워링크",자개봉안함,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",자개유골함,PC,2,0,0,0,2,0,0,0,0
"파워링크",자개유골함,모바일,14,0,0,0,2.7,0,0,0,0
"파워링크",자개진공유골함,모바일,1,0,0,0,2,0,0,0,0
"파워링크",잠금형삼중유골함,모바일,1,0,0,0,1,0,0,0,0
"파워링크",장례식용품,PC,15,0,0,0,5.9,0,0,0,0
"파워링크",장례식용품,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",장례식유골함,PC,1,0,0,0,3,0,0,0,0
"파워링크",장례식유골함,모바일,7,0,0,0,1.3,0,0,0,0
"파워링크",장례식장유골함,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",장례유골함,모바일,2,0,0,0,3,0,0,0,0
"파워링크",장례유골함금액,모바일,1,1,671,671,2,1.5,18.5,0,0
"파워링크",장례유골함꽃,PC,1,0,0,0,2,0,0,0,0
"파워링크",장례화장유골함,모바일,1,0,0,0,3,0,0,0,0
"파워링크",진공납골,PC,1,0,0,0,2,0,0,0,0
"파워링크",진공납골,모바일,1,0,0,0,3,0,0,0,0
"파워링크",진공납골함,PC,1,0,0,0,2,0,0,0,0
"파워링크",진공납골함,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",진공납골함가격,모바일,2,0,0,0,3,0,0,0,0
"파워링크",진공봉안,PC,1,0,0,0,1,0,0,0,0
