"일별보고서(2025.03.31.~2025.06.30.),kbi4450:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.21.,PC,"2,981",8,0.27,430,"3,438.6",0,0
2025.04.21.,모바일,"25,873",91,0.36,390,"35,477.75",0,0
2025.04.22.,PC,"3,286",18,0.55,392,"7,048.25",0,0
2025.04.22.,모바일,"25,722",106,0.42,346,"36,723.5",0,0
2025.04.23.,PC,"2,522",11,0.44,433,"4,766.85",0,0
2025.04.23.,모바일,"21,296",104,0.49,363,"37,705.25",0,0
2025.04.24.,PC,"3,468",27,0.78,279,"7,522.35",0,0
2025.04.24.,모바일,"24,718",100,0.41,336,"33,606.65",0,0
2025.04.25.,PC,"2,939",15,0.52,354,"5,303.65",0,0
2025.04.25.,모바일,"25,372",114,0.45,326,"37,176.15",0,0
2025.04.26.,PC,"1,385",8,0.58,146,"1,169.3",0,0
2025.04.26.,모바일,"27,418",149,0.55,320,"47,683.35",0,0
2025.04.27.,PC,"1,362",11,0.81,280,"3,081.65",0,0
2025.04.27.,모바일,"29,817",127,0.43,318,"40,441.5",0,0
2025.04.28.,PC,"2,880",21,0.73,340,"7,145.6",0,0
2025.04.28.,모바일,"27,953",114,0.41,328,"37,422.55",0,0
2025.04.29.,PC,"2,844",25,0.88,310,"7,759.95",0,0
2025.04.29.,모바일,"23,957",98,0.41,354,"34,678.05",0,0
2025.04.30.,PC,"2,887",18,0.63,469,"8,438.65",0,0
2025.04.30.,모바일,"28,479",117,0.42,295,"34,529.55",0,0
2025.05.01.,PC,"1,532",14,0.92,270,"3,781.25",0,0
2025.05.01.,모바일,"25,446",111,0.44,326,"36,226.3",0,0
2025.05.02.,PC,"2,811",19,0.68,342,"6,495.5",0,0
2025.05.02.,모바일,"27,803",116,0.42,325,"37,686",0,0
2025.05.03.,PC,"1,343",6,0.45,226,"1,356.85",0,0
2025.05.03.,모바일,"26,437",174,0.66,313,"54,485.75",0,0
2025.05.04.,PC,"1,251",10,0.8,211,"2,108.15",0,0
2025.05.04.,모바일,"27,941",171,0.62,285,"48,810.3",0,0
2025.05.05.,PC,"1,367",7,0.52,294,"2,058.1",0,0
2025.05.05.,모바일,"27,426",207,0.76,257,"53,220.2",0,0
2025.05.06.,PC,"1,248",10,0.81,297,"2,970.55",0,0
2025.05.06.,모바일,"25,360",159,0.63,298,"47,381.4",0,0
2025.05.07.,PC,"2,851",16,0.57,348,"5,562.15",0,0
2025.05.07.,모바일,"23,999",140,0.59,303,"42,462.2",0,0
2025.05.08.,PC,"2,974",25,0.85,230,"5,747.5",0,0
2025.05.08.,모바일,"22,418",121,0.54,328,"39,728.7",0,0
2025.05.09.,PC,"3,235",23,0.72,300,"6,894.25",0,0
2025.05.09.,모바일,"23,192",115,0.5,350,"40,229.75",0,0
2025.05.10.,PC,"1,333",11,0.83,318,"3,495.8",0,0
2025.05.10.,모바일,"23,629",126,0.54,317,"39,905.25",0,0
2025.05.11.,PC,"1,241",8,0.65,400,"3,203.75",0,0
2025.05.11.,모바일,"24,617",112,0.46,324,"36,269.2",0,0
2025.05.12.,PC,"3,144",14,0.45,357,"4,994",0,0
2025.05.12.,모바일,"24,364",69,0.29,373,"25,751.55",0,0
2025.05.13.,PC,"3,066",12,0.4,539,"6,464.15",0,0
2025.05.13.,모바일,"22,702",94,0.42,327,"30,713.65",0,0
2025.05.14.,PC,"3,230",16,0.5,313,"5,011.05",0,0
2025.05.14.,모바일,"19,947",128,0.65,286,"36,600.85",0,0
2025.05.15.,PC,"3,266",23,0.71,370,"8,501.9",0,0
2025.05.15.,모바일,"19,849",131,0.66,204,"26,701.95",0,0
2025.05.16.,PC,"3,462",7,0.21,226,"1,584",0,0
2025.05.16.,모바일,"23,572",143,0.61,256,"36,572.25",0,0
2025.05.17.,PC,"1,326",6,0.46,269,"1,616.45",0,0
2025.05.17.,모바일,"23,964",140,0.59,257,"35,926.55",0,0
2025.05.18.,PC,"1,401",10,0.72,248,"2,475.55",0,0
2025.05.18.,모바일,"26,659",157,0.59,233,"36,600.3",0,0
2025.05.19.,PC,"3,607",14,0.39,173,"2,425.5",0,0
2025.05.19.,모바일,"24,494",129,0.53,283,"36,566.75",0,0
2025.05.20.,PC,"3,455",11,0.32,263,"2,889.7",0,0
2025.05.20.,모바일,"21,734",130,0.6,295,"38,360.3",0,0
2025.05.21.,PC,"3,178",13,0.41,377,"4,900.5",0,0
2025.05.21.,모바일,"19,807",95,0.48,371,"35,209.35",0,0
2025.05.22.,PC,"3,330",10,0.31,279,"2,788.5",0,0
2025.05.22.,모바일,"21,033",100,0.48,356,"35,614.7",0,0
2025.05.23.,PC,"3,398",17,0.51,554,"9,422.05",0,0
2025.05.23.,모바일,"19,855",91,0.46,354,"32,230.55",0,0
2025.05.24.,PC,"1,389",12,0.87,323,"3,879.15",0,0
2025.05.24.,모바일,"22,724",102,0.45,323,"32,941.7",0,0
2025.05.25.,PC,"1,274",5,0.4,166,829.4,0,0
2025.05.25.,모바일,"21,377",92,0.44,365,"33,574.2",0,0
2025.05.26.,PC,"3,895",12,0.31,789,"9,464.95",0,0
2025.05.26.,모바일,"22,580",68,0.31,286,"19,417.2",0,0
2025.05.27.,PC,"4,102",22,0.54,403,"8,860.5",0,0
2025.05.27.,모바일,"22,076",68,0.31,275,"18,701.1",0,0
2025.05.28.,PC,"3,803",16,0.43,406,"6,491.1",0,0
2025.05.28.,모바일,"18,691",73,0.4,372,"27,180.45",0,0
2025.05.29.,PC,"3,382",13,0.39,400,"5,200.25",0,0
2025.05.29.,모바일,"17,304",80,0.47,348,"27,835.5",0,0
2025.05.30.,PC,"3,893",16,0.42,412,"6,597.25",0,0
2025.05.30.,모바일,"21,458",78,0.37,279,"21,764.6",0,0
2025.05.31.,PC,"1,216",5,0.42,221,"1,105.5",0,0
2025.05.31.,모바일,"21,054",117,0.56,324,"37,935.15",0,0
2025.06.01.,PC,"2,331",6,0.26,282,"1,690.15",0,0
2025.06.01.,모바일,"34,473",110,0.32,302,"33,168.3",0,0
2025.06.02.,PC,"2,822",13,0.47,404,"5,258",0,0
2025.06.02.,모바일,"23,883",98,0.42,360,"35,284.7",0,0
2025.06.03.,PC,29,2,6.9,330,660.55,0,0
2025.06.03.,모바일,527,5,0.95,397,"1,986.6",0,0
2025.06.04.,PC,"1,832",8,0.44,733,"5,865.75",0,0
2025.06.04.,모바일,"10,442",58,0.56,438,"25,411.1",0,0
2025.06.05.,PC,"3,024",22,0.73,415,"9,138.8",0,0
2025.06.05.,모바일,"17,263",78,0.46,354,"27,640.25",0,0
2025.06.06.,PC,"1,283",13,1.02,359,"4,673.35",0,0
2025.06.06.,모바일,"20,509",117,0.58,333,"38,948.8",0,0
2025.06.07.,PC,"1,346",7,0.53,291,"2,039.4",0,0
2025.06.07.,모바일,"21,016",116,0.56,336,"39,021.95",0,0
2025.06.08.,PC,"1,068",8,0.75,330,"2,642.2",0,0
2025.06.08.,모바일,"18,639",106,0.57,383,"40,601",0,0
2025.06.09.,PC,"3,562",18,0.51,337,"6,062.65",0,0
2025.06.09.,모바일,"18,279",90,0.5,320,"28,776",0,0
2025.06.10.,PC,"2,864",16,0.56,487,"7,796.25",0,0
2025.06.10.,모바일,"13,415",84,0.63,356,"29,894.7",0,0
2025.06.11.,PC,"3,356",16,0.48,441,"7,049.35",0,0
2025.06.11.,모바일,"16,556",82,0.5,350,"28,733.65",0,0
2025.06.12.,PC,"2,517",14,0.56,373,"5,216.75",0,0
2025.06.12.,모바일,"14,002",92,0.66,368,"33,860.75",0,0
2025.06.13.,PC,"3,018",25,0.83,410,"10,252.55",0,0
2025.06.13.,모바일,"15,136",77,0.51,362,"27,885.55",0,0
2025.06.14.,PC,"1,274",8,0.63,238,"1,900.25",0,0
2025.06.14.,모바일,"17,789",134,0.76,344,"46,065.8",0,0
2025.06.15.,PC,"1,053",6,0.57,566,"3,398.45",0,0
2025.06.15.,모바일,"16,055",92,0.58,330,"30,345.7",0,0
2025.06.16.,PC,"2,853",17,0.6,366,"6,218.85",0,0
2025.06.16.,모바일,"14,628",79,0.55,342,"27,051.75",0,0
2025.06.17.,PC,"2,690",18,0.67,336,"6,040.1",0,0
2025.06.17.,모바일,"16,651",94,0.57,359,"33,761.75",0,0
2025.06.18.,PC,"3,178",17,0.54,317,"5,386.7",0,0
2025.06.18.,모바일,"15,949",82,0.52,353,"28,920.65",0,0
2025.06.19.,PC,"2,700",18,0.67,264,"4,752.55",0,0
2025.06.19.,모바일,"13,793",82,0.6,327,"26,805.9",0,0
2025.06.20.,PC,"2,992",28,0.94,311,"8,718.05",0,0
2025.06.20.,모바일,"13,528",91,0.68,328,"29,811.1",0,0
2025.06.21.,PC,"1,439",13,0.91,393,"5,109.5",0,0
2025.06.21.,모바일,"18,955",119,0.63,320,"38,125.45",0,0
2025.06.22.,PC,975,7,0.72,289,"2,026.2",0,0
2025.06.22.,모바일,"16,253",105,0.65,326,"34,178.1",0,0
2025.06.23.,PC,"6,319",18,0.29,547,"9,846.65",0,0
2025.06.23.,모바일,"34,197",138,0.41,485,"66,916.3",0,0
2025.06.24.,PC,"7,296",23,0.32,713,"16,389.45",0,0
2025.06.24.,모바일,"40,187",117,0.3,670,"78,409.1",0,0
2025.06.25.,PC,"6,863",26,0.38,598,"15,538.05",0,0
2025.06.25.,모바일,"39,274",99,0.26,550,"54,468.7",0,0
2025.06.26.,PC,"7,133",26,0.37,569,"14,803.25",0,0
2025.06.26.,모바일,"34,986",141,0.41,488,"68,780.8",0,0
2025.06.27.,PC,"7,280",29,0.4,429,"12,426.7",0,0
2025.06.27.,모바일,"34,376",125,0.37,489,"61,158.9",0,0
2025.06.28.,PC,"4,915",10,0.21,561,"5,610",0,0
2025.06.28.,모바일,"38,492",160,0.42,512,"81,860.9",0,0
2025.06.29.,PC,"5,353",8,0.15,447,"3,572.8",0,0
2025.06.29.,모바일,"53,366",172,0.33,499,"85,762.6",0,0
2025.06.30.,PC,"7,286",19,0.27,496,"9,418.2",0,0
2025.06.30.,모바일,"41,256",126,0.31,513,"64,588.7",0,0
