"일별보고서(2025.03.31.~2025.06.30.),rental1688:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,PC,119,2,1.69,561,"1,122",0,0
2025.05.28.,모바일,102,1,0.99,770,770,0,0
2025.05.29.,PC,119,1,0.85,77,77,0,0
2025.05.29.,모바일,109,2,1.84,77,154,0,0
2025.05.30.,PC,87,2,2.3,193,385,0,0
2025.05.30.,모바일,119,1,0.85,748,748,0,0
2025.05.31.,PC,25,2,8,77,154,0,0
2025.05.31.,모바일,84,0,0,0,0,0,0
2025.06.01.,PC,31,1,3.23,77,77,0,0
2025.06.01.,모바일,92,2,2.18,517,"1,034",0,0
2025.06.02.,PC,112,2,1.79,462,924,0,0
2025.06.02.,모바일,146,1,0.69,924,924,0,0
2025.06.03.,PC,79,2,2.54,308,616,0,0
2025.06.03.,모바일,104,0,0,0,0,0,0
2025.06.04.,PC,147,1,0.69,924,924,0,0
2025.06.04.,모바일,129,1,0.78,77,77,0,0
2025.06.05.,PC,114,3,2.64,301,902,0,0
2025.06.05.,모바일,148,4,2.71,366,"1,463",0,0
2025.06.06.,PC,59,0,0,0,0,0,0
2025.06.06.,모바일,91,1,1.1,440,440,0,0
2025.06.07.,PC,44,2,4.55,413,825,0,0
2025.06.07.,모바일,97,2,2.07,77,154,0,0
2025.06.08.,PC,48,0,0,0,0,0,0
2025.06.08.,모바일,98,0,0,0,0,0,0
2025.06.09.,PC,180,2,1.12,528,"1,056",0,0
2025.06.09.,모바일,159,5,3.15,73,363,0,0
2025.06.10.,PC,168,0,0,0,0,0,0
2025.06.10.,모바일,133,1,0.76,825,825,0,0
2025.06.11.,PC,142,0,0,0,0,0,0
2025.06.11.,모바일,197,1,0.51,77,77,0,0
2025.06.12.,PC,146,4,2.74,479,"1,914",0,0
2025.06.12.,모바일,118,2,1.7,682,"1,364",0,0
2025.06.13.,PC,85,0,0,0,0,0,0
2025.06.13.,모바일,94,2,2.13,77,154,0,0
2025.06.14.,PC,18,0,0,0,0,0,0
2025.06.14.,모바일,86,1,1.17,77,77,0,0
2025.06.15.,PC,31,0,0,0,0,0,0
2025.06.15.,모바일,67,0,0,0,0,0,0
2025.06.16.,PC,124,5,4.04,541,"2,706",0,0
2025.06.16.,모바일,113,0,0,0,0,0,0
2025.06.17.,PC,116,0,0,0,0,0,0
2025.06.17.,모바일,102,1,0.99,77,77,0,0
2025.06.18.,PC,109,4,3.67,569,"2,277",0,0
2025.06.18.,모바일,135,0,0,0,0,0,0
2025.06.19.,PC,108,5,4.63,414,"2,068",0,0
2025.06.19.,모바일,124,2,1.62,666,"1,331",0,0
2025.06.20.,PC,94,1,1.07,572,572,0,0
2025.06.20.,모바일,122,2,1.64,286,572,0,0
2025.06.21.,PC,40,0,0,0,0,0,0
2025.06.21.,모바일,97,0,0,0,0,0,0
2025.06.22.,PC,4,0,0,0,0,0,0
2025.06.22.,모바일,22,1,4.55,583,583,0,0
