"플레이스보고서(2025.06.01.~2025.06.30.),na_ya2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,오피스텔매매컨설팅회사,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,오피스텔오피스,1,0,0,0,5
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,월세사무실,2,0,0,0,9.5
"파워링크",[RD] 파워링크 지역설정,02. 사무실,PC,회사사무실,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,마곡그랑트윈타워B동부동산,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,마곡그랑트윈타워주차,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,마곡룸인테리어사무실,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,마곡뷰좋은,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,마곡월세3룸,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,복층사무실,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,사무실계약,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,상가사무실임대,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,스튜디오사무실,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,오피스와오피스텔,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,주택형사무실,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,02. 사무실,모바일,테라스사무실,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,1층상가매매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,가게내놓기,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,마곡몬스터부동산,2,1,55,55,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,마곡역에서몬스터리움,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,몬스터부동산,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,부동산상가,5,0,0,0,3.2
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가,22,0,0,0,3.8
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가매물,4,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가부동산,6,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가분양,5,0,0,0,7
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가사이트,1,0,0,0,4
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가시세사이트,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가월세,4,0,0,0,1.8
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가임대,24,2,"1,348","2,695",3.4
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가임대사이트,5,1,693,693,3
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가전문부동산,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,상가정보,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,저렴한상가,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,PC,점포임대,3,0,0,0,4.3
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,1층상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,1층상가매매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,가게내놓기,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,그랑트윈타워,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,마곡몬스터부동산,4,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,마곡아파트빈상가임대,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,마곡지하상가매물,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,몬스터부동산,4,0,0,0,1.3
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,부동산상가,5,0,0,0,3.6
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,상가매물,12,1,"1,232","1,232",3.5
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,상가월세,38,0,0,0,3.5
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,상가월세사이트,1,1,495,495,2
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,상가임대사이트,7,0,0,0,3.1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,상가정보,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,신축상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,03. 상가,모바일,저렴한상가,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,MONSTER재테크,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구내발산동,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구내발산동아파트매매,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구마곡,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구마곡동아파트,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구부동산,202,2,"2,332","4,664",2.1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구부동산시세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구상가임대분양,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구아파트시세동향,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구점포,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구토지,1,0,0,0,9
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서구화곡동부동산,5,0,0,0,6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서동부동산,5,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서동월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서마곡아파트매매,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서부동산,26,0,0,0,6.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,강서아파트월세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,내발산동부동산,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,내발산동상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,내발산동상가월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,내발산동월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,등촌동월세,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡나루공인중개사,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡나루부동산,52,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡나루역부동산,36,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡대표부동산,2,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡동부동산,862,0,0,0,7.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡동세무사,1,0,0,0,9
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡부동산,"1,053",2,"4,153","8,305",3.6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡부동산분석,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡상가급매,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡역부동산,53,2,"4,120","8,239",2.4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡지구부동산,818,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,마곡집값,15,0,0,0,5.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,몬스터부동산,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,발산부동산,810,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,발산역부동산,40,1,"1,188","1,188",1.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,백억부동산마곡,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,상가과거매매조회,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,상가월세200만원,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,상가월세보는,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,서울강서구부동산,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,서울강서구월세,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,서울강서월세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,서울특별시강서구월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,월세130만원,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,월세180만원,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,월세900상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,월세보증금500만원,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,화곡동상가매매,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,화곡동상가월세,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,화곡동상가월세.,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,화곡동점포월세,4,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,PC,화곡부동산,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,220만원월세상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,450만원월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,80만원월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서가양상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구내발산동,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구내발산동월세,4,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구등촌동월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구땅매물,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡동월세,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡부동산,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡아파트,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡원룸월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구마곡월세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구매물,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구몬스터,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구부동산,278,6,"2,308","13,849",2.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구부동산시세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구부동산연락처,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구상가경매,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구상가임대분양,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구상가주택,2,0,0,0,3.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구에부동산,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡1부동산,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡동부동산,5,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡동부동산시세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡동오피스텔월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡동월세,5,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서구화곡상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동부동산,7,0,0,0,1.1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동상가,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동상가매매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동상가부동산,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동상가주택경매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동아파트월세,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서동월세,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서마곡점,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서부동산,4,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서아파트월세,6,0,0,0,2.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,강서화곡1동부동산,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동부동산,3,0,0,0,2.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동상가,8,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동상가매매,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동상가시세,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동상가월세,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동월세,39,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산동토지,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산역부동산,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,내발산역월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,등촌동상가월세,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡급매,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루공인중개사,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루마곡나루역부동산,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루부동산,91,1,341,341,2.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루아파트매매,3,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루역부동산,73,2,996,"1,991",1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루오피스텔매매,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡나루인근부동산,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡대표부동산,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡동급매,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡동부동산,437,0,0,0,8.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡부동산,728,2,"4,488","8,976",3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡부동산매물,3,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡부동산추천,1,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡사무실급매,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡상가급매,15,0,0,0,1.4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡상가시세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡역부동산,65,4,"2,390","9,559",2.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡원부동산,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡월세300만원,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡월세시세,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡지구부동산,479,3,"1,474","4,422",1.9
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡지구상가월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,마곡집값,9,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,몬스터강서동,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,몬스터공인중개사,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,몬스터부동산,12,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,발산부동산,641,0,0,0,3.2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,발산역부동산,76,0,0,0,1.9
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,부동산강서구,4,0,0,0,2.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,부동산몬스터중개사무소,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울강서구부동산,2,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울강서구상가,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울강서구상가월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울강서구월세,9,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울강서부동산,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울시강서구상가,8,0,0,0,1.6
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울시강서구상가매매,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울시강서구상가월세,92,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울시강서구월세,7,0,0,0,2.1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울시강서구화곡동상가월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울점포상가월세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구부동산,77,0,0,0,3.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구상가매매,5,0,0,0,1.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구상가월세,31,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구오피스텔월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구월세,9,0,0,0,1.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구점포월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구주택월세,2,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울특별시강서구토지매매,3,0,0,0,2.3
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,서울화곡동월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,월세130만원,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,월세400만원상가매매가는,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,월세550만원상가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,월세55만원,2,0,0,0,1.5
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동상가,6,0,0,0,2.8
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동상가경매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동상가매매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동상가월세,15,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동월세시세,2,0,0,0,4
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡동점포월세,6,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,01. 부동산,모바일,화곡상가공실,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,(마곡동마곡그랑트윈타워),1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,100/10월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,100평상가,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,100평월세,2,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,100평이상상가월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,103부동산,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,10평상가시세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,10평상가월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,10평오피스텔1주택,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,10평오피스텔매매,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,10평월세,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,120평상가구합니다,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,120평상가임대강서구,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,12평상가월세,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,12평오피스텔매매가,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,13평오피스텔매매,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,13평풀옵션오피스텔,1,0,0,0,2
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,1인법인전세매물,1,0,0,0,1
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,1인주택..월세,1,0,0,0,3
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,200평사무실,1,0,0,0,8
"파워링크",[RD] 파워링크 지역조합,02. 사무실,PC,4층상가월세,1,0,0,0,3
