"일별보고서(2025.03.31.~2025.06.30.),medicinalfood:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,모바일,5,0,0,0,0,2,2
2025.05.29.,PC,1,0,0,0,0,0,0
2025.05.29.,모바일,1,0,0,0,0,0,0
2025.05.31.,PC,"1,224",3,0.25,175,523.6,0,0
2025.05.31.,모바일,"14,145",233,1.65,248,"57,669.7",0,0
2025.06.01.,PC,"1,381",10,0.73,201,"2,007.5",0,0
2025.06.01.,모바일,"20,862",368,1.77,243,"89,350.25",2,2
2025.06.02.,PC,"5,009",23,0.46,205,"4,717.9",0,0
2025.06.02.,모바일,"13,885",247,1.78,266,"65,622.15",2,2
2025.06.03.,PC,465,5,1.08,233,"1,166",0,0
2025.06.03.,모바일,"4,775",103,2.16,362,"37,241.6",2,2
2025.06.04.,모바일,2,0,0,0,0,0,0
2025.06.05.,PC,"2,375",10,0.43,202,"2,018.5",0,0
2025.06.05.,모바일,"4,577",95,2.08,215,"20,413.25",0,0
2025.06.06.,PC,731,6,0.83,354,"2,121.35",0,0
2025.06.06.,모바일,"11,074",242,2.19,245,"59,244.9",3,3
2025.06.07.,모바일,1,0,0,0,0,0,0
2025.06.08.,PC,571,6,1.06,206,"1,233.65",0,0
2025.06.08.,모바일,"8,681",203,2.34,252,"51,168.7",1,1
2025.06.09.,모바일,1,0,0,0,0,0,0
2025.06.11.,PC,"2,812",8,0.29,286,"2,287.45",0,0
2025.06.11.,모바일,"8,079",146,1.81,278,"40,546.55",1,1
2025.06.12.,PC,"4,925",13,0.27,193,"2,502.5",0,0
2025.06.12.,모바일,"14,049",244,1.74,311,"75,771.3",3,3
2025.06.13.,PC,"4,843",17,0.36,346,"5,878.95",0,0
2025.06.13.,모바일,"14,160",294,2.08,268,"78,807.85",2,2
2025.06.14.,PC,"1,843",11,0.6,162,"1,780.9",0,0
2025.06.14.,모바일,"20,955",389,1.86,265,"102,896.75",3,3
2025.06.15.,PC,"1,878",11,0.59,223,"2,454.1",0,0
2025.06.15.,모바일,"22,307",406,1.83,242,"98,061.15",3,3
2025.06.16.,PC,"2,616",13,0.5,278,"3,611.85",0,0
2025.06.16.,모바일,"6,805",125,1.84,267,"33,375.65",0,0
2025.06.17.,모바일,7,0,0,0,0,0,0
2025.06.18.,모바일,2,0,0,0,0,0,0
2025.06.20.,PC,122,0,0,0,2.75,0,0
2025.06.20.,모바일,799,14,1.76,206,"2,877.6",0,0
2025.06.21.,PC,"1,200",4,0.34,322,"1,289.2",0,0
2025.06.21.,모바일,"9,305",193,2.08,283,"54,673.85",1,1
2025.06.22.,PC,323,3,0.93,66,196.9,0,0
2025.06.22.,모바일,"4,429",112,2.53,302,"33,816.75",0,0
2025.06.23.,PC,930,1,0.11,157,156.75,0,0
2025.06.23.,모바일,"1,359",27,1.99,351,"9,473.75",0,0
2025.06.28.,PC,17,0,0,0,8.8,0,0
2025.06.28.,모바일,406,32,7.89,486,"15,565",0,0
2025.06.29.,PC,154,2,1.3,65,129.8,0,0
2025.06.29.,모바일,"1,929",90,4.67,293,"26,401.65",0,0
2025.06.30.,PC,758,3,0.4,161,481.8,0,0
2025.06.30.,모바일,"2,875",68,2.37,330,"22,426.8",0,0
