"파워링크보고서(2025.06.01.~2025.06.30.),tjsgml145300:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백약이오름맛집,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,백약이오름맛집,모바일,56,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보양식,PC,4,0,0,0,34.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보양식,모바일,3,0,0,0,43,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,사려니숲길맛집,PC,90,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,사려니숲길맛집,모바일,172,1,165,165,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,사이프러스맛집,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,사이프러스맛집,모바일,42,2,77,154,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼계,PC,21,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼계,모바일,28,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼계탕,PC,"1,282",2,446,891,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼계탕,모바일,"11,106",29,437,"12,661",4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,샤인빌맛집,모바일,11,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포가볼만한곳,PC,6,0,0,0,40,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포가볼만한곳,모바일,33,1,165,165,43.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포맛집,PC,3,0,0,0,47.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포맛집,모바일,49,3,128,385,47.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포시가볼만한곳,PC,1,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서귀포시가볼만한곳,모바일,5,1,165,165,30.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쇠소깍맛집,PC,52,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쇠소깍맛집,모바일,18,1,99,99,14.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,알탕,PC,532,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,알탕,모바일,"3,532",4,347,"1,386",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오늘저녁,PC,65,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오늘저녁,모바일,186,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오리백숙,PC,864,2,165,330,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,오리백숙,모바일,782,5,156,781,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,올래길맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,음식점,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,저녁,PC,457,0,0,0,7.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,저녁,모바일,133,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주가볼만한곳,PC,4,0,0,0,68.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주가볼만한곳,모바일,7,0,0,0,67.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주가성비맛집,PC,5,0,0,0,12.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주가성비맛집,모바일,6,1,154,154,21.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주남원맛집,PC,806,3,198,594,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주남원맛집,모바일,"2,925",15,213,"3,201",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도가볼만한곳,PC,2,0,0,0,74,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도가볼만한곳,모바일,7,0,0,0,68.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽가볼만한곳,PC,39,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽가볼만한곳,모바일,10,0,0,0,12.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽맛집,PC,30,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽맛집,모바일,31,2,105,209,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽코스,PC,296,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도동쪽코스,모바일,2,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도뚜벅이여행,PC,58,0,0,0,9.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도뚜벅이여행,모바일,2,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도맛집,PC,1,0,0,0,49,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도맛집,모바일,156,4,116,462,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도먹거리,PC,3,0,0,0,26,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도먹거리,모바일,2,0,0,0,29.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도서귀포맛집,PC,4,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도서귀포맛집,모바일,24,1,165,165,14.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도섭지코지맛집,PC,19,0,0,0,4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도섭지코지맛집,모바일,18,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도표선맛집,PC,53,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도표선맛집,모바일,29,2,220,440,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도해물라면,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주도해물라면,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주동쪽가볼만한곳,PC,2,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주동쪽가볼만한곳,모바일,3,0,0,0,27,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주동쪽맛집,PC,30,1,165,165,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주동쪽맛집,모바일,29,1,165,165,13.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주맛집,PC,6,1,165,165,39,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주맛집,모바일,16,1,165,165,54.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주서귀포가볼만한곳,PC,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주서귀포가볼만한곳,모바일,3,0,0,0,31,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주서귀포맛집,PC,1,0,0,0,18,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주서귀포맛집,모바일,16,0,0,0,37.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주표선맛집,PC,203,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주표선맛집,모바일,62,0,0,0,10.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주표선아침식사,PC,15,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주표선아침식사,모바일,77,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주해물라면,PC,147,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주해물라면,모바일,55,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주해비치호텔근처맛집,PC,50,1,88,88,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,제주해비치호텔근처맛집,모바일,247,2,127,253,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,초복,모바일,26,1,77,77,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,토종닭,PC,"1,781",5,440,"2,200",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,토종닭,모바일,"10,690",28,451,"12,628",2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,토종닭백숙,PC,228,1,132,132,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,토종닭백숙,모바일,541,6,163,979,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선맛집,PC,405,2,858,"1,716",7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선맛집,모바일,509,3,513,"1,540",6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선볼거리,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선볼거리,모바일,69,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선점심,PC,11,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선점심,모바일,81,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선현지인맛집,PC,11,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,표선현지인맛집,모바일,67,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물,PC,336,0,0,0,5.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물,모바일,169,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물라면,PC,685,4,319,"1,276",4.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물라면,모바일,"2,198",4,374,"1,496",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물찜,PC,"3,858",36,331,"11,902",1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물찜,모바일,"37,248",200,392,"78,408",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물찜맛집,PC,389,1,132,132,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물찜맛집,모바일,950,6,160,957,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물탕,PC,3,0,0,0,16.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해물탕,모바일,13,0,0,0,13.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해비치리조트주변맛집,PC,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해비치리조트주변맛집,모바일,12,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해비치맛집,PC,55,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해비치맛집,모바일,506,1,77,77,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해산물,PC,238,0,0,0,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해산물,모바일,20,0,0,0,16.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해신탕,PC,"3,951",46,413,"18,997",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해신탕,모바일,"24,505",563,319,"179,586",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해신탕맛집,PC,410,6,238,"1,430",2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,해신탕맛집,모바일,"2,341",44,176,"7,733",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,현지인맛집,PC,4,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,현지인맛집,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,현지인추천,모바일,116,1,88,88,2.4,0,0,0,0
"플레이스",플레이스#1,소상공인,-,PC,2,0,0,0,2,0,0,0,0
"플레이스",플레이스#1,소상공인,-,모바일,11,0,0,0,2.7,0,0,0,0
"플레이스",플레이스#1,플레이스,-,PC,"4,163",170,171,"29,150",3,0,0,0,0
"플레이스",플레이스#1,플레이스,-,모바일,"47,383",558,169,"94,149",4.4,0,0,0,0
