"일별보고서(2025.03.31.~2025.06.30.),miraclesports:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.19.,PC,459,1,0.22,451,451,0,0
2025.04.19.,모바일,"6,526",28,0.43,200,"5,588",0,0
2025.04.20.,PC,511,1,0.2,385,385,0,0
2025.04.20.,모바일,"6,629",40,0.61,273,"10,934",0,0
2025.04.21.,PC,919,4,0.44,245,979,0,0
2025.04.21.,모바일,"5,962",38,0.64,211,"8,008",0,0
2025.04.22.,PC,775,4,0.52,316,"1,265",0,0
2025.04.22.,모바일,"5,200",35,0.68,293,"10,252",0,0
2025.04.23.,PC,859,10,1.17,179,"1,793",0,0
2025.04.23.,모바일,"4,600",27,0.59,257,"6,930",0,0
2025.04.24.,PC,696,10,1.44,261,"2,607",0,0
2025.04.24.,모바일,"4,249",22,0.52,239,"5,258",0,0
2025.04.25.,PC,720,6,0.84,222,"1,331",0,0
2025.04.25.,모바일,"4,788",39,0.82,204,"7,942",0,0
2025.04.26.,PC,637,6,0.95,235,"1,408",0,0
2025.04.26.,모바일,"5,741",41,0.72,254,"10,428",0,0
2025.04.27.,PC,495,3,0.61,183,550,0,0
2025.04.27.,모바일,"5,693",41,0.73,185,"7,601",0,0
2025.04.28.,PC,788,6,0.77,464,"2,783",0,0
2025.04.28.,모바일,"6,347",45,0.71,205,"9,240",0,0
2025.04.29.,PC,675,5,0.75,163,814,0,0
2025.04.29.,모바일,"4,709",35,0.75,274,"9,603",0,0
2025.04.30.,PC,663,7,1.06,311,"2,178",0,0
2025.04.30.,모바일,"4,573",23,0.51,253,"5,819",0,0
2025.05.01.,PC,638,1,0.16,55,55,0,0
2025.05.01.,모바일,"4,611",31,0.68,254,"7,876",0,0
2025.05.02.,PC,648,7,1.09,145,"1,012",0,0
2025.05.02.,모바일,"4,536",27,0.6,231,"6,237",0,0
2025.05.03.,PC,555,5,0.91,323,"1,617",0,0
2025.05.03.,모바일,"4,641",34,0.74,262,"8,899",0,0
2025.05.04.,PC,613,2,0.33,105,209,0,0
2025.05.04.,모바일,"6,154",25,0.41,246,"6,149",0,0
2025.05.05.,PC,637,3,0.48,92,275,0,0
2025.05.05.,모바일,"4,581",29,0.64,171,"4,961",0,0
2025.05.06.,PC,538,2,0.38,281,561,0,0
2025.05.06.,모바일,"4,462",34,0.77,239,"8,118",0,0
2025.05.07.,PC,727,2,0.28,72,143,0,0
2025.05.07.,모바일,"3,730",27,0.73,272,"7,348",0,0
2025.05.08.,PC,862,4,0.47,206,825,0,0
2025.05.08.,모바일,"4,912",24,0.49,225,"5,390",0,0
2025.05.09.,PC,913,3,0.33,385,"1,155",0,0
2025.05.09.,모바일,"5,913",52,0.88,281,"14,619",0,0
2025.05.10.,PC,551,3,0.55,125,374,0,0
2025.05.10.,모바일,"5,226",59,1.13,244,"14,410",0,0
2025.05.11.,PC,438,2,0.46,226,451,0,0
2025.05.11.,모바일,"3,733",44,1.18,225,"9,878",0,0
2025.05.12.,모바일,2,0,0,0,0,0,0
2025.05.13.,PC,511,1,0.2,726,726,0,0
2025.05.13.,모바일,"2,685",19,0.71,232,"4,411",0,0
2025.05.14.,PC,874,18,2.06,321,"5,786",0,0
2025.05.14.,모바일,"4,432",30,0.68,230,"6,908",0,0
2025.05.15.,PC,648,7,1.09,165,"1,155",0,0
2025.05.15.,모바일,"4,148",26,0.63,223,"5,797",0,0
2025.05.16.,PC,620,4,0.65,385,"1,540",0,0
2025.05.16.,모바일,"3,763",29,0.78,284,"8,228",0,0
2025.05.17.,PC,890,0,0,0,0,0,0
2025.05.17.,모바일,"5,423",15,0.28,242,"3,630",0,0
2025.05.18.,PC,696,2,0.29,171,341,0,0
2025.05.18.,모바일,"5,192",39,0.76,279,"10,890",0,0
2025.05.19.,PC,888,5,0.57,257,"1,287",0,0
2025.05.19.,모바일,"4,764",45,0.95,275,"12,375",0,0
2025.05.20.,PC,813,3,0.37,242,726,0,0
2025.05.20.,모바일,"5,011",26,0.52,339,"8,811",0,0
2025.05.21.,PC,835,6,0.72,242,"1,452",0,0
2025.05.21.,모바일,"3,911",20,0.52,373,"7,458",0,0
2025.05.22.,PC,"1,495",5,0.34,257,"1,287",0,0
2025.05.22.,모바일,"4,994",18,0.37,244,"4,400",0,0
2025.05.23.,PC,"1,021",5,0.49,185,924,0,0
2025.05.23.,모바일,"4,785",37,0.78,231,"8,558",0,0
2025.05.24.,PC,688,4,0.59,253,"1,012",0,0
2025.05.24.,모바일,"5,622",45,0.81,255,"11,462",0,0
2025.05.25.,PC,136,0,0,0,0,0,0
2025.05.25.,모바일,906,5,0.56,284,"1,419",0,0
2025.05.31.,PC,309,0,0,0,0,0,0
2025.05.31.,모바일,"3,304",27,0.82,167,"4,499",0,0
2025.06.01.,PC,633,5,0.79,200,"1,001",0,0
2025.06.01.,모바일,"6,407",36,0.57,189,"6,798",0,0
2025.06.02.,PC,"1,025",10,0.98,373,"3,729",0,0
2025.06.02.,모바일,"6,908",33,0.48,262,"8,646",0,0
2025.06.03.,PC,974,2,0.21,215,429,0,0
2025.06.03.,모바일,"6,249",26,0.42,254,"6,600",0,0
2025.06.04.,PC,808,8,1,323,"2,585",0,0
2025.06.04.,모바일,"4,383",26,0.6,189,"4,917",0,0
2025.06.05.,PC,"1,040",11,1.06,262,"2,882",0,0
2025.06.05.,모바일,"4,514",28,0.63,304,"8,525",0,0
2025.06.06.,PC,"1,347",2,0.15,138,275,0,0
2025.06.06.,모바일,"6,215",34,0.55,193,"6,567",0,0
2025.06.07.,PC,899,2,0.23,77,154,0,0
2025.06.07.,모바일,"4,727",37,0.79,265,"9,801",0,0
2025.06.08.,PC,887,8,0.91,319,"2,552",0,0
2025.06.08.,모바일,"4,642",51,1.1,266,"13,541",0,0
2025.06.09.,PC,"1,183",9,0.77,215,"1,936",0,0
2025.06.09.,모바일,"4,728",33,0.7,302,"9,955",0,0
2025.06.10.,PC,"1,894",4,0.22,248,990,0,0
2025.06.10.,모바일,"4,227",31,0.74,263,"8,140",0,0
2025.06.11.,PC,"1,088",13,1.2,263,"3,421",0,0
2025.06.11.,모바일,"3,628",35,0.97,253,"8,866",0,0
2025.06.12.,PC,"1,079",9,0.84,331,"2,981",0,0
2025.06.12.,모바일,"3,842",30,0.79,283,"8,492",0,0
2025.06.13.,PC,886,7,0.8,171,"1,199",0,0
2025.06.13.,모바일,"3,341",23,0.69,244,"5,621",0,0
2025.06.14.,PC,826,0,0,0,0,0,0
2025.06.14.,모바일,"3,704",24,0.65,227,"5,456",0,0
2025.06.15.,PC,647,3,0.47,275,825,0,0
2025.06.15.,모바일,"5,274",49,0.93,229,"11,209",0,0
2025.06.16.,PC,921,11,1.2,232,"2,552",0,0
2025.06.16.,모바일,"3,704",35,0.95,271,"9,471",0,0
2025.06.17.,PC,773,5,0.65,326,"1,628",0,0
2025.06.17.,모바일,"3,295",28,0.85,182,"5,104",0,0
2025.06.18.,PC,769,6,0.79,308,"1,848",0,0
2025.06.18.,모바일,"2,941",38,1.3,264,"10,021",0,0
2025.06.19.,PC,822,6,0.73,213,"1,276",0,0
2025.06.19.,모바일,"2,781",26,0.94,201,"5,214",0,0
2025.06.20.,PC,910,6,0.66,260,"1,562",0,0
2025.06.20.,모바일,"3,010",14,0.47,174,"2,431",0,0
2025.06.21.,PC,411,0,0,0,0,0,0
2025.06.21.,모바일,"3,738",48,1.29,204,"9,779",0,0
2025.06.22.,PC,475,1,0.22,187,187,0,0
2025.06.22.,모바일,"3,925",36,0.92,219,"7,887",0,0
2025.06.23.,PC,635,8,1.26,250,"2,002",0,0
2025.06.23.,모바일,"2,518",32,1.28,213,"6,820",0,0
2025.06.24.,PC,388,6,1.55,130,781,0,0
2025.06.24.,모바일,"1,620",11,0.68,215,"2,365",0,0
2025.06.25.,PC,639,5,0.79,209,"1,045",0,0
2025.06.25.,모바일,"2,990",23,0.77,217,"4,994",0,0
2025.06.26.,PC,613,4,0.66,157,627,0,0
2025.06.26.,모바일,"2,940",29,0.99,266,"7,700",0,0
2025.06.27.,PC,258,10,3.88,278,"2,783",0,0
2025.06.27.,모바일,880,12,1.37,113,"1,353",0,0
2025.06.28.,PC,101,1,1,275,275,0,0
2025.06.28.,모바일,"1,109",23,2.08,181,"4,169",0,0
2025.06.29.,PC,89,1,1.13,484,484,0,0
2025.06.29.,모바일,"1,228",24,1.96,160,"3,828",0,0
2025.06.30.,PC,277,5,1.81,253,"1,265",0,0
2025.06.30.,모바일,981,13,1.33,193,"2,508",0,0
